City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),54,13,14,22,11,16,21,18,169,7.69%,13.02%,10.65%
Albany,Molly Gray (D),31,94,70,43,26,19,24,22,329,28.57%,13.07%,6.69%
Alburgh,Scott Milne (R),32,10,72,81,12,22,30,18,277,3.61%,29.24%,6.50%
Andover,Molly Gray (D),36,76,43,30,29,27,31,28,300,25.33%,10.00%,9.33%
Arlington,Ralph Corbo (F35),19,40,82,56,1,32,18,30,278,14.39%,20.14%,10.79%
Athens,Ralph Corbo (F35),41,61,101,38,56,26,26,25,374,16.31%,10.16%,6.68%
Bakersfield,Molly Gray (D),49,89,53,26,43,21,23,27,331,26.89%,7.85%,8.16%
Baltimore,Cris Ericson(Prog),90,69,47,66,5,14,12,12,315,21.90%,20.95%,3.81%
Barnard,Cris Ericson(Prog),104,22,73,52,86,18,26,17,398,5.53%,13.07%,4.27%
Barnet,Ralph Corbo (F35),42,89,107,57,83,17,20,23,438,20.32%,13.01%,5.25%
Barre City,Wayne Billado III (I),71,36,16,55,81,26,25,17,327,11.01%,16.82%,5.20%
Barre Town,Wayne Billado III (I),47,34,29,0,107,30,22,26,295,11.53%,0.00%,8.81%
Barton,Scott Milne (R),71,36,19,105,24,29,26,29,339,10.62%,30.97%,8.55%
Belvidere,Ralph Corbo (F35),58,8,65,38,57,31,29,17,303,2.64%,12.54%,5.61%
Bennington,Scott Milne (R),55,115,160,169,80,35,26,45,685,16.79%,24.67%,6.57%
Benson,Molly Gray (D),67,84,31,41,71,14,28,36,372,22.58%,11.02%,9.68%
Berkshire,Molly Gray (D),19,82,7,6,34,31,32,23,234,35.04%,2.56%,9.83%
Berlin,Wayne Billado III (I),33,39,20,25,90,18,24,18,267,14.61%,9.36%,6.74%
Bethel,Molly Gray (D),33,108,52,25,60,26,23,24,351,30.77%,7.12%,6.84%
Bloomfield,Cris Ericson(Prog),106,84,76,50,86,31,18,24,475,17.68%,10.53%,5.05%
Bolton,Scott Milne (R),25,41,1,107,19,20,16,28,257,15.95%,41.63%,10.89%
Bradford,Ralph Corbo (F35),21,16,74,1,8,28,29,26,203,7.88%,0.49%,12.81%
Braintree,Ralph Corbo (F35),41,12,102,37,76,22,19,31,340,3.53%,10.88%,9.12%
Brandon,Scott Milne (R),5,54,22,86,80,19,20,21,307,17.59%,28.01%,6.84%
Brattleboro,Cris Ericson(Prog),218,87,203,173,62,62,86,65,956,9.10%,18.10%,6.80%
Bridgewater,Molly Gray (D),63,108,96,8,34,28,22,20,379,28.50%,2.11%,5.28%
Bridport,Scott Milne (R),19,59,42,75,53,21,25,32,326,18.10%,23.01%,9.82%
Brighton,Scott Milne (R),53,8,46,69,66,29,29,26,326,2.45%,21.17%,7.98%
Bristol,Scott Milne (R),7,24,16,67,49,19,25,22,229,10.48%,29.26%,9.61%
Brookfield,Molly Gray (D),23,36,0,10,5,18,21,30,143,25.17%,6.99%,20.98%
Brookline,Ralph Corbo (F35),83,70,93,61,58,22,13,26,426,16.43%,14.32%,6.10%
Brownington,Scott Milne (R),34,32,58,107,54,34,14,18,351,9.12%,30.48%,5.13%
Brunswick,Scott Milne (R),70,27,23,100,30,8,27,17,302,8.94%,33.11%,5.63%
Burke,Ralph Corbo (F35),62,44,71,45,53,10,21,16,322,13.66%,13.98%,4.97%
Burlington,Ralph Corbo (F35),311,181,478,256,302,147,131,191,1997,9.06%,12.82%,9.56%
Cabot,Scott Milne (R),4,25,18,31,3,14,23,21,139,17.99%,22.30%,15.11%
Calais,Wayne Billado III (I),67,1,43,44,90,27,26,20,318,0.31%,13.84%,6.29%
Cambridge,Cris Ericson(Prog),103,13,81,25,74,18,22,18,354,3.67%,7.06%,5.08%
Canaan,Scott Milne (R),2,26,39,69,25,21,15,25,222,11.71%,31.08%,11.26%
Castleton,Scott Milne (R),45,75,66,77,10,32,32,30,367,20.44%,20.98%,8.17%
Cavendish,Ralph Corbo (F35),83,37,89,4,49,28,12,19,321,11.53%,1.25%,5.92%
Charleston,Molly Gray (D),25,83,48,9,6,21,18,20,230,36.09%,3.91%,8.70%
Charlotte,Ralph Corbo (F35),36,19,84,13,66,40,38,29,325,5.85%,4.00%,8.92%
Chelsea,Ralph Corbo (F35),14,7,100,13,24,16,34,33,241,2.90%,5.39%,13.69%
Chester,Molly Gray (D),56,68,65,33,34,25,13,26,320,21.25%,10.31%,8.12%
Chittenden,Cris Ericson(Prog),86,70,78,31,59,23,25,22,394,17.77%,7.87%,5.58%
Clarendon,Molly Gray (D),89,89,40,8,10,27,25,27,315,28.25%,2.54%,8.57%
Colchester,Cris Ericson(Prog),133,60,108,85,50,45,45,43,569,10.54%,14.94%,7.56%
Concord,Molly Gray (D),98,109,100,88,65,18,19,24,521,20.92%,16.89%,4.61%
Corinth,Scott Milne (R),69,34,83,97,53,21,21,28,406,8.37%,23.89%,6.90%
Cornwall,Scott Milne (R),33,63,37,87,52,17,29,23,341,18.48%,25.51%,6.74%
