City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),93,56,2,54,24,15,20,27,291,19.24%,18.56%,9.28%
Albany,Molly Gray (D),54,84,7,74,3,22,20,30,294,28.57%,25.17%,10.20%
Alburgh,Ralph Corbo (F35),83,44,104,60,10,28,24,17,370,11.89%,16.22%,4.59%
Andover,Cris Ericson(Prog),101,27,46,25,4,24,18,18,263,10.27%,9.51%,6.84%
Arlington,Molly Gray (D),3,108,51,78,65,28,31,22,386,27.98%,20.21%,5.70%
Athens,Scott Milne (R),53,35,67,72,46,21,17,17,328,10.67%,21.95%,5.18%
Bakersfield,Scott Milne (R),62,52,40,82,25,11,21,21,314,16.56%,26.11%,6.69%
Baltimore,Molly Gray (D),106,108,83,42,10,13,21,8,391,27.62%,10.74%,2.05%
Barnard,Molly Gray (D),34,99,3,29,87,18,22,22,314,31.53%,9.24%,7.01%
Barnet,Wayne Billado III (I),24,74,78,44,95,23,15,27,380,19.47%,11.58%,7.11%
Barre City,Molly Gray (D),85,91,78,76,12,22,13,25,402,22.64%,18.91%,6.22%
Barre Town,Wayne Billado III (I),12,35,2,29,80,23,25,27,233,15.02%,12.45%,11.59%
Barton,Ralph Corbo (F35),59,99,100,97,17,30,31,27,460,21.52%,21.09%,5.87%
Belvidere,Cris Ericson(Prog),53,21,45,29,15,16,25,21,225,9.33%,12.89%,9.33%
Bennington,Scott Milne (R),106,91,127,192,142,42,35,60,795,11.45%,24.15%,7.55%
Benson,Ralph Corbo (F35),40,33,89,54,18,15,14,21,284,11.62%,19.01%,7.39%
Berkshire,Molly Gray (D),81,83,30,35,44,27,10,31,341,24.34%,10.26%,9.09%
Berlin,Cris Ericson(Prog),71,2,4,48,20,20,16,28,209,0.96%,22.97%,13.40%
Bethel,Wayne Billado III (I),68,66,83,14,88,30,18,31,398,16.58%,3.52%,7.79%
Bloomfield,Cris Ericson(Prog),102,14,40,64,29,14,21,13,297,4.71%,21.55%,4.38%
Bolton,Cris Ericson(Prog),95,66,4,32,20,25,7,18,267,24.72%,11.99%,6.74%
Bradford,Wayne Billado III (I),15,2,51,6,65,27,25,20,211,0.95%,2.84%,9.48%
Braintree,Cris Ericson(Prog),78,51,1,61,66,22,25,28,332,15.36%,18.37%,8.43%
Brandon,Molly Gray (D),23,84,58,43,65,28,14,18,333,25.23%,12.91%,5.41%
Brattleboro,Scott Milne (R),168,146,176,192,131,69,58,59,999,14.61%,19.22%,5.91%
Bridgewater,Cris Ericson(Prog),109,36,24,49,44,22,37,16,337,10.68%,14.54%,4.75%
Bridport,Molly Gray (D),59,79,38,45,71,30,30,32,384,20.57%,11.72%,8.33%
Brighton,Wayne Billado III (I),9,35,24,7,68,30,22,32,227,15.42%,3.08%,14.10%
Bristol,Molly Gray (D),43,63,2,40,11,32,32,21,244,25.82%,16.39%,8.61%
Brookfield,Cris Ericson(Prog),90,43,63,22,7,24,11,16,276,15.58%,7.97%,5.80%
Brookline,Molly Gray (D),72,82,42,50,57,29,35,23,390,21.03%,12.82%,5.90%
Brownington,Wayne Billado III (I),8,22,66,72,84,30,10,23,315,6.98%,22.86%,7.30%
Brunswick,Wayne Billado III (I),83,37,54,89,109,34,9,16,431,8.58%,20.65%,3.71%
Burke,Scott Milne (R),14,6,10,84,20,33,23,30,220,2.73%,38.18%,13.64%
Burlington,Scott Milne (R),317,260,398,424,401,166,157,135,2258,11.51%,18.78%,5.98%
Cabot,Scott Milne (R),64,98,52,107,39,25,24,30,439,22.32%,24.37%,6.83%
Calais,Molly Gray (D),54,65,28,23,10,28,24,20,252,25.79%,9.13%,7.94%
Cambridge,Scott Milne (R),37,67,59,80,9,14,13,37,316,21.20%,25.32%,11.71%
Canaan,Molly Gray (D),76,104,64,72,4,15,23,28,386,26.94%,18.65%,7.25%
Castleton,Wayne Billado III (I),41,51,63,1,88,19,20,24,307,16.61%,0.33%,7.82%
Cavendish,Ralph Corbo (F35),56,32,100,10,30,22,17,23,290,11.03%,3.45%,7.93%
Charleston,Cris Ericson(Prog),90,37,56,86,86,31,18,23,427,8.67%,20.14%,5.39%
Charlotte,Molly Gray (D),46,87,41,72,18,26,26,31,347,25.07%,20.75%,8.93%
Chelsea,Wayne Billado III (I),13,1,37,32,72,22,26,13,216,0.46%,14.81%,6.02%
Chester,Ralph Corbo (F35),53,44,103,18,37,23,20,18,316,13.92%,5.70%,5.70%
Chittenden,Molly Gray (D),0,93,62,39,88,21,25,30,358,25.98%,10.89%,8.38%
Clarendon,Scott Milne (R),39,45,55,69,28,19,22,24,301,14.95%,22.92%,7.97%
