City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),38,27,25,26,109,31,30,20,306,8.82%,8.50%,6.54%
Albany,Cris Ericson(Prog),90,55,42,29,41,17,17,33,324,16.98%,8.95%,10.19%
Alburgh,Cris Ericson(Prog),74,68,40,26,22,9,16,25,280,24.29%,9.29%,8.93%
Andover,Cris Ericson(Prog),68,7,9,29,47,21,20,27,228,3.07%,12.72%,11.84%
Arlington,Molly Gray (D),7,76,5,31,12,29,21,19,200,38.00%,15.50%,9.50%
Athens,Ralph Corbo (F35),38,84,109,32,47,23,29,12,374,22.46%,8.56%,3.21%
Bakersfield,Cris Ericson(Prog),76,27,39,24,6,15,21,26,234,11.54%,10.26%,11.11%
Baltimore,Cris Ericson(Prog),74,44,72,62,53,35,24,30,394,11.17%,15.74%,7.61%
Barnard,Scott Milne (R),43,47,18,52,9,16,40,20,245,19.18%,21.22%,8.16%
Barnet,Molly Gray (D),9,97,43,21,43,25,19,18,275,35.27%,7.64%,6.55%
Barre City,Scott Milne (R),44,61,34,68,7,23,17,21,275,22.18%,24.73%,7.64%
Barre Town,Ralph Corbo (F35),63,32,94,19,23,20,24,27,302,10.60%,6.29%,8.94%
Barton,Scott Milne (R),54,41,24,106,75,20,17,25,362,11.33%,29.28%,6.91%
Belvidere,Ralph Corbo (F35),1,19,105,2,6,20,21,26,200,9.50%,1.00%,13.00%
Bennington,Molly Gray (D),85,167,101,79,30,54,57,38,611,27.33%,12.93%,6.22%
Benson,Scott Milne (R),79,67,74,86,82,21,32,26,467,14.35%,18.42%,5.57%
Berkshire,Cris Ericson(Prog),73,10,49,30,41,17,24,32,276,3.62%,10.87%,11.59%
Berlin,Wayne Billado III (I),31,70,33,55,101,25,17,19,351,19.94%,15.67%,5.41%
Bethel,Scott Milne (R),56,64,61,85,54,5,16,30,371,17.25%,22.91%,8.09%
Bloomfield,Ralph Corbo (F35),4,31,106,106,78,31,17,14,387,8.01%,27.39%,3.62%
Bolton,Ralph Corbo (F35),50,60,69,8,45,34,33,17,316,18.99%,2.53%,5.38%
Bradford,Molly Gray (D),34,60,55,50,14,21,29,32,295,20.34%,16.95%,10.85%
Braintree,Molly Gray (D),74,77,66,41,16,23,39,34,370,20.81%,11.08%,9.19%
Brandon,Molly Gray (D),30,81,5,12,69,19,35,28,279,29.03%,4.30%,10.04%
Brattleboro,Cris Ericson(Prog),216,188,123,190,138,56,52,98,1061,17.72%,17.91%,9.24%
Bridgewater,Molly Gray (D),50,82,54,6,61,19,26,18,316,25.95%,1.90%,5.70%
Bridport,Molly Gray (D),53,103,45,69,54,23,16,18,381,27.03%,18.11%,4.72%
Brighton,Wayne Billado III (I),65,21,47,57,73,36,27,30,356,5.90%,16.01%,8.43%
Bristol,Wayne Billado III (I),82,51,4,1,108,30,17,21,314,16.24%,0.32%,6.69%
Brookfield,Molly Gray (D),20,109,76,38,51,23,20,32,369,29.54%,10.30%,8.67%
Brookline,Wayne Billado III (I),22,19,37,13,79,31,28,19,248,7.66%,5.24%,7.66%
Brownington,Wayne Billado III (I),60,5,17,4,89,24,29,15,243,2.06%,1.65%,6.17%
Brunswick,Cris Ericson(Prog),80,58,20,10,52,12,26,18,276,21.01%,3.62%,6.52%
Burke,Ralph Corbo (F35),63,88,88,30,56,29,17,27,398,22.11%,7.54%,6.78%
Burlington,Scott Milne (R),512,352,321,521,415,166,144,144,2575,13.67%,20.23%,5.59%
Cabot,Scott Milne (R),9,19,20,82,7,29,23,14,203,9.36%,40.39%,6.90%
Calais,Ralph Corbo (F35),54,58,62,9,33,25,21,18,280,20.71%,3.21%,6.43%
Cambridge,Molly Gray (D),87,89,50,79,29,24,21,41,420,21.19%,18.81%,9.76%
Canaan,Cris Ericson(Prog),49,38,1,8,19,24,41,18,198,19.19%,4.04%,9.09%
Castleton,Molly Gray (D),57,105,24,84,41,25,25,21,382,27.49%,21.99%,5.50%
Cavendish,Wayne Billado III (I),75,28,46,37,76,21,23,23,329,8.51%,11.25%,6.99%
Charleston,Cris Ericson(Prog),109,90,28,101,1,23,21,43,416,21.63%,24.28%,10.34%
Charlotte,Wayne Billado III (I),56,26,39,72,108,24,31,12,368,7.07%,19.57%,3.26%
Chelsea,Wayne Billado III (I),78,77,69,22,86,16,16,27,391,19.69%,5.63%,6.91%
Chester,Molly Gray (D),8,85,71,71,31,24,25,14,329,25.84%,21.58%,4.26%
Chittenden,Cris Ericson(Prog),69,0,58,35,59,21,25,26,293,0.00%,11.95%,8.87%
Clarendon,Ralph Corbo (F35),57,76,82,33,41,24,15,36,364,20.88%,9.07%,9.89%
Colchester,Cris Ericson(Prog),171,123,107,89,94,47,37,36,704,17.47%,12.64%,5.11%
Concord,Molly Gray (D),78,98,14,65,40,28,25,15,363,27.00%,17.91%,4.13%
Corinth,Wayne Billado III (I),10,5,46,13,77,21,26,15,213,2.35%,6.10%,7.04%
Cornwall,Scott Milne (R),85,40,85,95,84,29,24,20,462,8.66%,20.56%,4.33%
Coventry,Ralph Corbo (F35),46,2,76,43,65,18,22,19,291,0.69%,14.78%,6.53%
Craftsbury,Scott Milne (R),49,32,28,66,3,42,27,32,279,11.47%,23.66%,11.47%
Danby,Cris Ericson(Prog),102,37,84,14,76,26,24,35,398,9.30%,3.52%,8.79%
Danville,Molly Gray (D),79,86,9,5,28,29,24,24,284,30.28%,1.76%,8.45%
Derby,Wayne Billado III (I),10,31,55,64,74,30,25,32,321,9.66%,19.94%,9.97%
Dorset,Cris Ericson(Prog),91,71,85,52,75,32,32,29,467,15.20%,11.13%,6.21%
Dover,Wayne Billado III (I),20,61,65,1,92,20,26,20,305,20.00%,0.33%,6.56%
Dummerston,Scott Milne (R),41,35,32,106,36,12,30,23,315,11.11%,33.65%,7.30%
Duxbury,Wayne Billado III (I),63,46,75,59,82,16,20,25,386,11.92%,15.28%,6.48%
East Haven,Wayne Billado III (I),66,1,33,57,68,15,13,18,271,0.37%,21.03%,6.64%
East Montpelier,Molly Gray (D),71,102,24,12,36,20,24,21,310,32.90%,3.87%,6.77%
Eden,Wayne Billado III (I),30,45,17,16,69,6,19,30,232,19.40%,6.90%,12.93%
Elmore,Scott Milne (R),51,40,46,89,41,10,34,23,334,11.98%,26.65%,6.89%
Enosburgh,Ralph Corbo (F35),8,11,70,42,2,19,25,12,189,5.82%,22.22%,6.35%
Essex,Cris Ericson(Prog),251,179,142,118,108,71,58,69,996,17.97%,11.85%,6.93%
Fair Haven,Molly Gray (D),34,80,32,34,17,16,16,21,250,32.00%,13.60%,8.40%
Fairfax,Molly Gray (D),26,65,62,22,54,31,28,11,299,21.74%,7.36%,3.68%
Fairfield,Scott Milne (R),10,38,59,67,41,23,38,19,295,12.88%,22.71%,6.44%
Fairlee,Cris Ericson(Prog),108,70,55,54,81,6,23,25,422,16.59%,12.80%,5.92%
Fayston,Wayne Billado III (I),38,58,14,23,96,18,13,31,291,19.93%,7.90%,10.65%
Ferrisburgh,Wayne Billado III (I),41,25,75,25,93,26,29,29,343,7.29%,7.29%,8.45%
Fletcher,Scott Milne (R),18,39,33,85,14,24,29,18,260,15.00%,32.69%,6.92%
Franklin,Molly Gray (D),23,67,12,19,32,27,24,20,224,29.91%,8.48%,8.93%
Georgia,Wayne Billado III (I),71,59,53,53,86,25,19,24,390,15.13%,13.59%,6.15%
Glover,Scott Milne (R),48,58,7,95,26,36,19,28,317,18.30%,29.97%,8.83%
Goshen,Scott Milne (R),24,28,1,81,5,28,30,27,224,12.50%,36.16%,12.05%
Grafton,Wayne Billado III (I),10,10,34,41,66,21,34,21,237,4.22%,17.30%,8.86%
Granby,Molly Gray (D),77,82,28,56,6,20,17,27,313,26.20%,17.89%,8.63%
Grand Isle,Ralph Corbo (F35),25,80,100,70,39,20,24,26,384,20.83%,18.23%,6.77%
Granville,Cris Ericson(Prog),102,76,57,6,29,25,23,31,349,21.78%,1.72%,8.88%
Greensboro,Scott Milne (R),88,101,58,103,80,18,17,24,489,20.65%,21.06%,4.91%
Groton,Ralph Corbo (F35),36,67,86,85,27,12,32,16,361,18.56%,23.55%,4.43%
Guildhall,Ralph Corbo (F35),52,88,105,52,22,37,16,22,394,22.34%,13.20%,5.58%
Guilford,Molly Gray (D),27,103,4,7,1,16,28,29,215,47.91%,3.26%,13.49%
Halifax,Cris Ericson(Prog),54,20,48,19,37,31,23,13,245,8.16%,7.76%,5.31%
Hancock,Scott Milne (R),48,5,20,50,7,24,27,26,207,2.42%,24.15%,12.56%
Hardwick,Scott Milne (R),85,14,60,98,29,27,17,23,353,3.97%,27.76%,6.52%
Hartford,Wayne Billado III (I),52,42,68,83,102,44,42,60,493,8.52%,16.84%,12.17%
Hartland,Molly Gray (D),9,72,13,69,11,16,28,20,238,30.25%,28.99%,8.40%
Highgate,Cris Ericson(Prog),108,15,103,25,31,35,21,14,352,4.26%,7.10%,3.98%
Hinesburg,Cris Ericson(Prog),133,69,128,71,73,49,43,45,611,11.29%,11.62%,7.36%
Holland,Scott Milne (R),7,68,23,81,18,40,31,21,289,23.53%,28.03%,7.27%
Hubbardton,Wayne Billado III (I),30,51,38,27,92,17,22,33,310,16.45%,8.71%,10.65%
Huntington,Ralph Corbo (F35),56,6,94,23,88,24,23,29,343,1.75%,6.71%,8.45%
Hyde Park,Molly Gray (D),63,66,23,20,65,20,30,27,314,21.02%,6.37%,8.60%
Ira,Molly Gray (D),11,84,81,19,66,16,26,28,331,25.38%,5.74%,8.46%
