City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),81,56,73,46,29,20,31,27,363,15.43%,12.67%,7.44%
Albany,Ralph Corbo (F35),76,48,85,55,11,18,24,20,337,14.24%,16.32%,5.93%
Alburgh,Scott Milne (R),17,24,37,105,28,30,25,30,296,8.11%,35.47%,10.14%
Andover,Wayne Billado III (I),4,32,16,20,49,7,22,22,172,18.60%,11.63%,12.79%
Arlington,Scott Milne (R),41,5,55,102,38,27,31,27,326,1.53%,31.29%,8.28%
Athens,Molly Gray (D),18,94,13,32,83,29,30,30,329,28.57%,9.73%,9.12%
Bakersfield,Scott Milne (R),80,28,90,105,53,28,21,21,426,6.57%,24.65%,4.93%
Baltimore,Ralph Corbo (F35),22,45,88,13,82,21,27,22,320,14.06%,4.06%,6.88%
Barnard,Wayne Billado III (I),32,58,28,53,75,20,37,17,320,18.12%,16.56%,5.31%
Barnet,Wayne Billado III (I),4,15,14,53,58,13,20,25,202,7.43%,26.24%,12.38%
Barre City,Molly Gray (D),39,104,2,16,21,20,20,24,246,42.28%,6.50%,9.76%
Barre Town,Cris Ericson(Prog),104,78,40,47,30,31,23,19,372,20.97%,12.63%,5.11%
Barton,Molly Gray (D),38,103,25,42,60,21,20,37,346,29.77%,12.14%,10.69%
Belvidere,Wayne Billado III (I),49,2,36,25,73,34,33,18,270,0.74%,9.26%,6.67%
Bennington,Cris Ericson(Prog),71,64,66,39,68,58,38,54,458,13.97%,8.52%,11.79%
Benson,Cris Ericson(Prog),76,3,73,63,1,22,19,22,279,1.08%,22.58%,7.89%
Berkshire,Scott Milne (R),55,6,18,97,33,24,17,23,273,2.20%,35.53%,8.42%
Berlin,Ralph Corbo (F35),2,71,83,70,1,29,7,23,286,24.83%,24.48%,8.04%
Bethel,Molly Gray (D),6,68,40,62,29,24,31,28,288,23.61%,21.53%,9.72%
Bloomfield,Cris Ericson(Prog),86,18,17,38,16,19,29,18,241,7.47%,15.77%,7.47%
Bolton,Molly Gray (D),16,79,21,10,51,31,27,35,270,29.26%,3.70%,12.96%
Bradford,Ralph Corbo (F35),55,35,89,22,1,10,19,17,248,14.11%,8.87%,6.85%
Braintree,Molly Gray (D),50,61,7,49,52,13,20,27,279,21.86%,17.56%,9.68%
Brandon,Ralph Corbo (F35),9,3,98,71,87,22,23,20,333,0.90%,21.32%,6.01%
Brattleboro,Ralph Corbo (F35),209,194,217,122,170,66,85,71,1134,17.11%,10.76%,6.26%
Bridgewater,Cris Ericson(Prog),82,66,75,76,53,32,20,23,427,15.46%,17.80%,5.39%
Bridport,Ralph Corbo (F35),77,32,89,23,83,14,16,15,349,9.17%,6.59%,4.30%
Brighton,Molly Gray (D),16,78,68,11,72,31,14,29,319,24.45%,3.45%,9.09%
Bristol,Cris Ericson(Prog),103,10,92,69,3,28,23,18,346,2.89%,19.94%,5.20%
Brookfield,Wayne Billado III (I),52,48,57,12,81,26,22,27,325,14.77%,3.69%,8.31%
Brookline,Ralph Corbo (F35),10,44,59,29,10,17,35,24,228,19.30%,12.72%,10.53%
Brownington,Wayne Billado III (I),65,20,19,36,80,23,27,15,285,7.02%,12.63%,5.26%
Brunswick,Ralph Corbo (F35),70,2,94,8,71,34,22,26,327,0.61%,2.45%,7.95%
Burke,Molly Gray (D),63,93,1,1,49,20,11,21,259,35.91%,0.39%,8.11%
Burlington,Cris Ericson(Prog),443,433,352,344,269,182,151,186,2360,18.35%,14.58%,7.88%
Cabot,Molly Gray (D),42,51,38,21,8,23,24,23,230,22.17%,9.13%,10.00%
Calais,Wayne Billado III (I),66,75,2,85,108,31,24,23,414,18.12%,20.53%,5.56%
Cambridge,Molly Gray (D),33,89,64,5,1,19,29,15,255,34.90%,1.96%,5.88%
Canaan,Molly Gray (D),56,93,35,48,29,26,26,28,341,27.27%,14.08%,8.21%
Castleton,Wayne Billado III (I),22,22,42,52,57,30,15,17,257,8.56%,20.23%,6.61%
Cavendish,Ralph Corbo (F35),68,26,84,48,38,15,23,16,318,8.18%,15.09%,5.03%
Charleston,Scott Milne (R),100,6,10,109,108,20,10,34,397,1.51%,27.46%,8.56%
Charlotte,Molly Gray (D),10,73,3,35,20,25,19,24,209,34.93%,16.75%,11.48%
Chelsea,Cris Ericson(Prog),76,4,7,50,23,18,33,31,242,1.65%,20.66%,12.81%
Chester,Scott Milne (R),19,92,33,109,37,13,34,17,354,25.99%,30.79%,4.80%
Chittenden,Ralph Corbo (F35),24,13,99,9,48,19,19,26,257,5.06%,3.50%,10.12%
Clarendon,Molly Gray (D),26,77,49,64,55,25,19,35,350,22.00%,18.29%,10.00%
Colchester,Scott Milne (R),61,71,98,179,111,28,54,39,641,11.08%,27.93%,6.08%
Concord,Cris Ericson(Prog),98,51,66,8,27,10,22,18,300,17.00%,2.67%,6.00%
Corinth,Molly Gray (D),16,106,57,86,102,25,26,18,436,24.31%,19.72%,4.13%
Cornwall,Scott Milne (R),78,35,22,101,17,29,20,14,316,11.08%,31.96%,4.43%
Coventry,Cris Ericson(Prog),108,56,91,51,30,27,7,24,394,14.21%,12.94%,6.09%
Craftsbury,Ralph Corbo (F35),63,67,89,49,31,14,26,21,360,18.61%,13.61%,5.83%
Danby,Wayne Billado III (I),32,48,52,17,78,16,17,27,287,16.72%,5.92%,9.41%
Danville,Scott Milne (R),29,69,28,87,76,27,32,23,371,18.60%,23.45%,6.20%
Derby,Wayne Billado III (I),6,32,35,51,74,30,25,21,274,11.68%,18.61%,7.66%
Dorset,Wayne Billado III (I),16,53,15,61,81,18,29,21,294,18.03%,20.75%,7.14%
Dover,Ralph Corbo (F35),39,48,93,21,72,29,37,20,359,13.37%,5.85%,5.57%
Dummerston,Ralph Corbo (F35),32,35,97,24,81,17,24,12,322,10.87%,7.45%,3.73%
Duxbury,Ralph Corbo (F35),16,25,73,37,42,20,22,23,258,9.69%,14.34%,8.91%
East Haven,Scott Milne (R),9,12,15,41,13,12,21,16,139,8.63%,29.50%,11.51%
East Montpelier,Wayne Billado III (I),48,10,98,83,100,23,23,25,410,2.44%,20.24%,6.10%
Eden,Ralph Corbo (F35),35,66,89,37,54,28,32,28,369,17.89%,10.03%,7.59%
Elmore,Ralph Corbo (F35),72,60,82,8,27,17,26,32,324,18.52%,2.47%,9.88%
Enosburgh,Wayne Billado III (I),79,40,80,44,94,17,32,28,414,9.66%,10.63%,6.76%
Essex,Wayne Billado III (I),178,176,70,121,216,70,78,65,974,18.07%,12.42%,6.67%
Fair Haven,Scott Milne (R),54,59,9,103,56,18,22,23,344,17.15%,29.94%,6.69%
Fairfax,Cris Ericson(Prog),93,83,18,73,20,18,21,25,351,23.65%,20.80%,7.12%
Fairfield,Ralph Corbo (F35),81,64,81,58,54,28,12,27,405,15.80%,14.32%,6.67%
Fairlee,Wayne Billado III (I),10,42,5,47,65,26,7,19,221,19.00%,21.27%,8.60%
Fayston,Molly Gray (D),48,67,42,6,45,33,20,30,291,23.02%,2.06%,10.31%
Ferrisburgh,Wayne Billado III (I),7,65,65,54,79,24,15,37,346,18.79%,15.61%,10.69%
Fletcher,Cris Ericson(Prog),82,8,51,67,6,29,28,23,294,2.72%,22.79%,7.82%
Franklin,Ralph Corbo (F35),12,69,90,59,29,13,24,17,313,22.04%,18.85%,5.43%
Georgia,Ralph Corbo (F35),49,24,75,68,2,32,30,21,301,7.97%,22.59%,6.98%
Glover,Wayne Billado III (I),68,53,34,66,68,18,35,17,359,14.76%,18.38%,4.74%
Goshen,Ralph Corbo (F35),1,20,41,5,13,17,26,20,143,13.99%,3.50%,13.99%
Grafton,Cris Ericson(Prog),79,48,68,35,11,39,27,28,335,14.33%,10.45%,8.36%
Granby,Scott Milne (R),57,31,2,88,87,30,27,18,340,9.12%,25.88%,5.29%
Grand Isle,Wayne Billado III (I),67,89,93,19,93,26,34,23,444,20.05%,4.28%,5.18%
Granville,Scott Milne (R),94,61,70,99,17,13,27,31,412,14.81%,24.03%,7.52%
Greensboro,Wayne Billado III (I),72,15,7,20,87,33,21,20,275,5.45%,7.27%,7.27%
Groton,Scott Milne (R),75,44,39,104,13,39,16,20,350,12.57%,29.71%,5.71%
Guildhall,Ralph Corbo (F35),80,34,82,10,35,22,29,18,310,10.97%,3.23%,5.81%
Guilford,Scott Milne (R),69,28,62,72,70,28,27,27,383,7.31%,18.80%,7.05%
Halifax,Wayne Billado III (I),90,32,23,5,93,29,20,28,320,10.00%,1.56%,8.75%
Hancock,Scott Milne (R),32,13,49,100,27,22,29,17,289,4.50%,34.60%,5.88%
Hardwick,Wayne Billado III (I),43,74,32,28,76,37,25,26,341,21.70%,8.21%,7.62%
Hartford,Scott Milne (R),132,124,66,149,79,44,58,50,702,17.66%,21.23%,7.12%
Hartland,Wayne Billado III (I),69,47,82,47,106,27,14,35,427,11.01%,11.01%,8.20%
Highgate,Ralph Corbo (F35),3,56,57,13,50,12,27,22,240,23.33%,5.42%,9.17%
Hinesburg,Molly Gray (D),30,140,99,127,81,40,51,35,603,23.22%,21.06%,5.80%
Holland,Ralph Corbo (F35),1,11,108,13,71,31,19,37,291,3.78%,4.47%,12.71%
Hubbardton,Cris Ericson(Prog),96,47,70,74,93,17,24,18,439,10.71%,16.86%,4.10%
Huntington,Wayne Billado III (I),34,93,28,13,97,25,37,28,355,26.20%,3.66%,7.89%
Hyde Park,Wayne Billado III (I),0,53,51,13,76,22,12,17,244,21.72%,5.33%,6.97%
Ira,Ralph Corbo (F35),13,32,86,5,15,27,17,23,218,14.68%,2.29%,10.55%
Irasburg,Scott Milne (R),73,73,18,76,32,26,22,13,333,21.92%,22.82%,3.90%
Isle La Motte,Cris Ericson(Prog),89,15,28,10,71,10,20,41,284,5.28%,3.52%,14.44%
Jamaica,Wayne Billado III (I),5,27,33,80,89,22,19,30,305,8.85%,26.23%,9.84%
Jay,Wayne Billado III (I),70,13,42,80,93,13,20,19,350,3.71%,22.86%,5.43%
Jericho,Cris Ericson(Prog),78,21,65,16,7,21,30,30,268,7.84%,5.97%,11.19%
Johnson,Scott Milne (R),27,22,67,72,20,27,17,21,273,8.06%,26.37%,7.69%
Killington,Scott Milne (R),57,9,87,107,4,32,23,32,351,2.56%,30.48%,9.12%
Kirby,Ralph Corbo (F35),26,38,79,71,75,22,35,28,374,10.16%,18.98%,7.49%
Landgrove,Scott Milne (R),54,6,98,102,15,17,22,28,342,1.75%,29.82%,8.19%
Leicester,Cris Ericson(Prog),82,9,20,31,43,21,19,18,243,3.70%,12.76%,7.41%
Lemington,Molly Gray (D),71,83,53,21,11,24,24,40,327,25.38%,6.42%,12.23%
Lincoln,Wayne Billado III (I),75,12,24,63,97,18,19,13,321,3.74%,19.63%,4.05%
Londonderry,Scott Milne (R),28,30,27,90,80,14,20,24,313,9.58%,28.75%,7.67%
Lowell,Wayne Billado III (I),10,22,67,64,88,28,29,29,337,6.53%,18.99%,8.61%
Ludlow,Scott Milne (R),20,13,39,89,23,29,19,20,252,5.16%,35.32%,7.94%
Lunenburg,Wayne Billado III (I),0,25,9,45,106,24,25,29,263,9.51%,17.11%,11.03%
Lyndon,Scott Milne (R),18,29,33,58,2,24,26,31,221,13.12%,26.24%,14.03%
Maidstone,Molly Gray (D),33,99,95,8,51,19,30,18,353,28.05%,2.27%,5.10%
Manchester,Wayne Billado III (I),6,65,61,54,107,23,38,34,388,16.75%,13.92%,8.76%
Marlboro,Scott Milne (R),11,29,45,76,60,24,21,5,271,10.70%,28.04%,1.85%
Marshfield,Scott Milne (R),2,43,17,81,25,21,19,19,227,18.94%,35.68%,8.37%
Mendon,Cris Ericson(Prog),75,43,66,62,51,19,30,29,375,11.47%,16.53%,7.73%
Middlebury,Wayne Billado III (I),61,30,20,45,73,27,27,15,298,10.07%,15.10%,5.03%
Middlesex,Wayne Billado III (I),71,78,42,30,93,27,17,29,387,20.16%,7.75%,7.49%
Middletown Springs,Cris Ericson(Prog),68,46,8,49,37,36,25,20,289,15.92%,16.96%,6.92%
Milton,Molly Gray (D),86,163,104,82,81,25,55,32,628,25.96%,13.06%,5.10%
Monkton,Scott Milne (R),74,25,43,92,83,23,16,11,367,6.81%,25.07%,3.00%
Montgomery,Ralph Corbo (F35),36,24,56,37,13,17,21,25,229,10.48%,16.16%,10.92%
Montpelier,Cris Ericson(Prog),68,53,63,33,8,15,31,24,295,17.97%,11.19%,8.14%
Moretown,Ralph Corbo (F35),31,2,63,3,9,27,27,26,188,1.06%,1.60%,13.83%
Morgan,Scott Milne (R),23,11,15,25,13,25,22,24,158,6.96%,15.82%,15.19%
Morristown,Scott Milne (R),22,72,19,81,80,30,23,18,345,20.87%,23.48%,5.22%
Mount Holly,Wayne Billado III (I),2,55,1,17,91,28,17,18,229,24.02%,7.42%,7.86%
Mount Tabor,Wayne Billado III (I),38,51,30,2,58,24,29,24,256,19.92%,0.78%,9.38%
New Haven,Cris Ericson(Prog),70,34,1,60,49,27,28,25,294,11.56%,20.41%,8.50%
Newark,Cris Ericson(Prog),97,3,51,64,25,16,24,18,298,1.01%,21.48%,6.04%
Newbury,Scott Milne (R),79,59,78,96,4,30,22,17,385,15.32%,24.94%,4.42%
Newfane,Ralph Corbo (F35),49,44,96,46,42,21,21,16,335,13.13%,13.73%,4.78%
Newport City,Molly Gray (D),35,69,41,60,30,18,20,29,302,22.85%,19.87%,9.60%
Newport Town,Ralph Corbo (F35),45,3,73,4,0,21,32,21,199,1.51%,2.01%,10.55%
North Hero,Scott Milne (R),55,53,54,69,39,23,26,14,333,15.92%,20.72%,4.20%
Northfield,Wayne Billado III (I),37,21,41,42,65,29,24,11,270,7.78%,15.56%,4.07%
Norton,Molly Gray (D),32,89,69,57,72,24,28,22,393,22.65%,14.50%,5.60%
Norwich,Wayne Billado III (I),33,27,33,49,74,33,15,18,282,9.57%,17.38%,6.38%
