City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),46,59,74,29,43,18,24,22,315,18.73%,9.21%,6.98%
Albany,Scott Milne (R),58,61,50,67,49,12,34,29,360,16.94%,18.61%,8.06%
Alburgh,Molly Gray (D),41,58,23,26,15,20,25,31,239,24.27%,10.88%,12.97%
Andover,Cris Ericson(Prog),57,51,0,26,2,17,28,18,199,25.63%,13.07%,9.05%
Arlington,Ralph Corbo (F35),61,45,109,16,32,25,28,18,334,13.47%,4.79%,5.39%
Athens,Scott Milne (R),59,35,37,81,68,16,28,25,349,10.03%,23.21%,7.16%
Bakersfield,Scott Milne (R),53,28,37,60,51,16,34,25,304,9.21%,19.74%,8.22%
Baltimore,Wayne Billado III (I),56,62,60,42,99,37,24,21,401,15.46%,10.47%,5.24%
Barnard,Wayne Billado III (I),25,28,33,38,100,17,18,16,275,10.18%,13.82%,5.82%
Barnet,Ralph Corbo (F35),61,26,106,96,26,23,15,21,374,6.95%,25.67%,5.61%
Barre City,Wayne Billado III (I),89,42,81,41,89,22,17,26,407,10.32%,10.07%,6.39%
Barre Town,Ralph Corbo (F35),2,35,89,76,81,17,28,18,346,10.12%,21.97%,5.20%
Barton,Ralph Corbo (F35),57,24,69,54,65,15,15,25,324,7.41%,16.67%,7.72%
Belvidere,Wayne Billado III (I),6,56,37,4,56,28,25,23,235,23.83%,1.70%,9.79%
Bennington,Cris Ericson(Prog),169,94,107,109,69,50,54,35,687,13.68%,15.87%,5.09%
Benson,Wayne Billado III (I),13,85,82,77,87,26,34,32,436,19.50%,17.66%,7.34%
Berkshire,Molly Gray (D),36,99,58,42,75,19,22,17,368,26.90%,11.41%,4.62%
Berlin,Ralph Corbo (F35),54,26,88,11,38,24,31,25,297,8.75%,3.70%,8.42%
Bethel,Cris Ericson(Prog),94,73,61,72,26,25,16,28,395,18.48%,18.23%,7.09%
Bloomfield,Cris Ericson(Prog),83,36,19,41,39,27,19,30,294,12.24%,13.95%,10.20%
Bolton,Scott Milne (R),56,62,41,108,59,20,40,35,421,14.73%,25.65%,8.31%
Bradford,Ralph Corbo (F35),72,24,78,57,77,14,23,17,362,6.63%,15.75%,4.70%
Braintree,Molly Gray (D),8,80,6,45,71,23,18,22,273,29.30%,16.48%,8.06%
Brandon,Wayne Billado III (I),74,50,24,10,76,20,35,35,324,15.43%,3.09%,10.80%
Brattleboro,Cris Ericson(Prog),243,108,78,124,144,66,78,61,902,11.97%,13.75%,6.76%
Bridgewater,Cris Ericson(Prog),62,8,12,62,30,21,17,30,242,3.31%,25.62%,12.40%
Bridport,Wayne Billado III (I),24,71,6,52,80,27,23,16,299,23.75%,17.39%,5.35%
Brighton,Scott Milne (R),25,15,82,86,10,31,24,20,293,5.12%,29.35%,6.83%
Bristol,Cris Ericson(Prog),59,30,16,24,10,25,20,20,204,14.71%,11.76%,9.80%
Brookfield,Scott Milne (R),17,16,37,58,17,24,22,25,216,7.41%,26.85%,11.57%
Brookline,Ralph Corbo (F35),26,14,59,30,56,23,27,24,259,5.41%,11.58%,9.27%
Brownington,Cris Ericson(Prog),92,5,76,59,85,30,28,19,394,1.27%,14.97%,4.82%
Brunswick,Scott Milne (R),16,13,50,57,34,33,27,26,256,5.08%,22.27%,10.16%
Burke,Cris Ericson(Prog),78,51,19,54,19,19,26,24,290,17.59%,18.62%,8.28%
Burlington,Molly Gray (D),293,439,347,399,361,164,174,153,2330,18.84%,17.12%,6.57%
Cabot,Wayne Billado III (I),10,70,57,35,83,32,28,27,342,20.47%,10.23%,7.89%
Calais,Wayne Billado III (I),26,46,1,15,68,28,25,16,225,20.44%,6.67%,7.11%
Cambridge,Wayne Billado III (I),40,84,25,40,107,43,28,19,386,21.76%,10.36%,4.92%
Canaan,Ralph Corbo (F35),45,44,78,35,61,24,15,29,331,13.29%,10.57%,8.76%
Castleton,Scott Milne (R),7,34,65,104,10,21,30,24,295,11.53%,35.25%,8.14%
Cavendish,Ralph Corbo (F35),21,74,74,20,28,18,27,14,276,26.81%,7.25%,5.07%
