City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),35,10,50,48,94,37,24,23,321,3.12%,14.95%,7.17%
Albany,Ralph Corbo (F35),1,55,79,6,7,16,21,29,214,25.70%,2.80%,13.55%
Alburgh,Cris Ericson(Prog),83,34,12,11,82,31,21,23,297,11.45%,3.70%,7.74%
Andover,Molly Gray (D),14,55,36,30,24,29,18,23,229,24.02%,13.10%,10.04%
Arlington,Scott Milne (R),67,50,39,70,67,27,8,26,354,14.12%,19.77%,7.34%
Athens,Wayne Billado III (I),54,63,73,73,77,15,29,30,414,15.22%,17.63%,7.25%
Bakersfield,Wayne Billado III (I),22,24,30,10,73,37,35,30,261,9.20%,3.83%,11.49%
Baltimore,Ralph Corbo (F35),20,67,100,83,86,21,28,21,426,15.73%,19.48%,4.93%
Barnard,Wayne Billado III (I),16,17,7,31,75,13,26,23,208,8.17%,14.90%,11.06%
Barnet,Cris Ericson(Prog),106,73,14,97,31,17,16,20,374,19.52%,25.94%,5.35%
Barre City,Scott Milne (R),4,84,87,94,65,18,26,24,402,20.90%,23.38%,5.97%
Barre Town,Scott Milne (R),5,26,86,108,1,22,27,18,293,8.87%,36.86%,6.14%
Barton,Wayne Billado III (I),34,27,36,27,52,26,37,25,264,10.23%,10.23%,9.47%
Belvidere,Scott Milne (R),13,20,31,74,66,30,26,14,274,7.30%,27.01%,5.11%
Bennington,Ralph Corbo (F35),86,97,122,54,29,34,31,59,512,18.95%,10.55%,11.52%
Benson,Wayne Billado III (I),48,3,57,30,70,24,20,18,270,1.11%,11.11%,6.67%
Berkshire,Wayne Billado III (I),30,8,24,59,79,22,27,30,279,2.87%,21.15%,10.75%
Berlin,Scott Milne (R),48,16,28,109,64,21,20,29,335,4.78%,32.54%,8.66%
