City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,15,16,26,61782,19.98%,19.98%,0.04%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,29,27,22,61803,19.97%,19.97%,0.04%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,28,24,13,61790,19.98%,19.98%,0.02%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,30,20,19,61794,19.98%,19.98%,0.03%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,14,15,24,61778,19.98%,19.98%,0.04%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,27,25,27,61804,19.97%,19.97%,0.04%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,29,27,25,61806,19.97%,19.97%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,20,27,20,61792,19.98%,19.98%,0.03%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,24,18,17,61784,19.98%,19.98%,0.03%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,22,15,20,61782,19.98%,19.98%,0.03%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,22,19,24,61790,19.98%,19.98%,0.04%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,17,21,28,61791,19.98%,19.98%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,27,21,38,61811,19.97%,19.97%,0.06%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,32,26,24,61807,19.97%,19.97%,0.04%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,41,39,63,123593,19.98%,19.98%,0.05%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,26,33,22,61806,19.97%,19.97%,0.04%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,28,23,23,61799,19.98%,19.98%,0.04%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,27,25,21,61798,19.98%,19.98%,0.03%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,27,32,23,61807,19.97%,19.97%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,36,25,14,61800,19.98%,19.98%,0.02%
