City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),75,23,48,60,5,22,20,23,276,8.33%,21.74%,8.33%
Albany,Wayne Billado III (I),77,62,28,12,89,15,23,18,324,19.14%,3.70%,5.56%
Alburgh,Wayne Billado III (I),13,59,4,45,79,18,25,15,258,22.87%,17.44%,5.81%
Andover,Scott Milne (R),43,82,26,95,12,28,20,29,335,24.48%,28.36%,8.66%
Arlington,Scott Milne (R),35,48,59,77,61,25,35,24,364,13.19%,21.15%,6.59%
Athens,Ralph Corbo (F35),45,59,84,73,5,21,22,20,329,17.93%,22.19%,6.08%
Bakersfield,Molly Gray (D),34,86,74,54,67,21,19,26,381,22.57%,14.17%,6.82%
Baltimore,Scott Milne (R),25,63,52,76,47,18,22,28,331,19.03%,22.96%,8.46%
Barnard,Scott Milne (R),34,42,74,107,52,13,28,9,359,11.70%,29.81%,2.51%
Barnet,Molly Gray (D),10,103,0,27,70,39,21,21,291,35.40%,9.28%,7.22%
Barre City,Wayne Billado III (I),3,25,47,24,57,30,37,23,246,10.16%,9.76%,9.35%
Barre Town,Cris Ericson(Prog),97,47,17,89,18,27,30,10,335,14.03%,26.57%,2.99%
Barton,Cris Ericson(Prog),106,31,77,58,27,26,29,33,387,8.01%,14.99%,8.53%
Belvidere,Ralph Corbo (F35),51,10,104,69,27,17,25,33,336,2.98%,20.54%,9.82%
Bennington,Ralph Corbo (F35),109,52,119,96,68,32,51,30,557,9.34%,17.24%,5.39%
Benson,Ralph Corbo (F35),10,79,96,12,42,31,34,38,342,23.10%,3.51%,11.11%
Berkshire,Scott Milne (R),49,8,37,81,40,16,16,16,263,3.04%,30.80%,6.08%
Berlin,Wayne Billado III (I),77,7,14,45,99,28,27,13,310,2.26%,14.52%,4.19%
Bethel,Ralph Corbo (F35),43,67,105,100,60,26,18,20,439,15.26%,22.78%,4.56%
Bloomfield,Cris Ericson(Prog),76,46,33,7,48,23,9,23,265,17.36%,2.64%,8.68%
Bolton,Scott Milne (R),45,59,32,71,39,20,33,21,320,18.44%,22.19%,6.56%
Bradford,Scott Milne (R),90,69,72,109,48,28,22,33,471,14.65%,23.14%,7.01%
Braintree,Cris Ericson(Prog),61,55,18,7,54,17,39,29,280,19.64%,2.50%,10.36%
Brandon,Cris Ericson(Prog),95,29,84,76,70,23,24,22,423,6.86%,17.97%,5.20%
Brattleboro,Ralph Corbo (F35),137,139,242,25,204,93,63,67,970,14.33%,2.58%,6.91%
Bridgewater,Molly Gray (D),20,66,47,7,64,30,30,32,296,22.30%,2.36%,10.81%
Bridport,Cris Ericson(Prog),37,30,27,10,35,30,37,18,224,13.39%,4.46%,8.04%
Brighton,Ralph Corbo (F35),68,51,105,34,72,26,29,16,401,12.72%,8.48%,3.99%
Bristol,Ralph Corbo (F35),64,66,105,36,69,30,29,42,441,14.97%,8.16%,9.52%
Brookfield,Scott Milne (R),49,2,45,84,8,17,23,36,264,0.76%,31.82%,13.64%
Brookline,Wayne Billado III (I),46,36,55,22,97,27,23,21,327,11.01%,6.73%,6.42%
Brownington,Molly Gray (D),20,90,12,79,20,20,23,31,295,30.51%,26.78%,10.51%
Brunswick,Cris Ericson(Prog),84,50,44,39,28,22,25,24,316,15.82%,12.34%,7.59%
Burke,Molly Gray (D),74,81,13,8,62,21,15,24,298,27.18%,2.68%,8.05%
Burlington,Scott Milne (R),399,329,405,416,247,140,149,150,2235,14.72%,18.61%,6.71%
Cabot,Ralph Corbo (F35),44,71,74,15,33,33,22,25,317,22.40%,4.73%,7.89%
Calais,Cris Ericson(Prog),79,67,65,4,33,19,17,22,306,21.90%,1.31%,7.19%
Cambridge,Molly Gray (D),75,91,19,52,26,27,28,27,345,26.38%,15.07%,7.83%
Canaan,Scott Milne (R),48,34,70,78,48,22,22,29,351,9.69%,22.22%,8.26%
Castleton,Scott Milne (R),16,37,47,83,38,27,28,24,300,12.33%,27.67%,8.00%
Cavendish,Wayne Billado III (I),87,37,66,67,95,30,31,27,440,8.41%,15.23%,6.14%
Charleston,Scott Milne (R),11,41,60,71,32,5,25,11,256,16.02%,27.73%,4.30%
Charlotte,Molly Gray (D),47,81,2,5,71,24,21,17,268,30.22%,1.87%,6.34%
Chelsea,Ralph Corbo (F35),57,42,67,45,21,26,22,32,312,13.46%,14.42%,10.26%
Chester,Cris Ericson(Prog),78,17,5,52,47,20,21,19,259,6.56%,20.08%,7.34%
Chittenden,Molly Gray (D),35,85,42,12,18,34,23,25,274,31.02%,4.38%,9.12%
Clarendon,Wayne Billado III (I),0,61,47,85,87,21,28,23,352,17.33%,24.15%,6.53%
Colchester,Scott Milne (R),49,32,55,140,113,39,35,44,507,6.31%,27.61%,8.68%
Concord,Cris Ericson(Prog),78,61,67,40,43,15,33,23,360,16.94%,11.11%,6.39%
Corinth,Ralph Corbo (F35),65,63,102,50,99,26,11,29,445,14.16%,11.24%,6.52%
Cornwall,Molly Gray (D),2,59,16,50,26,18,32,22,225,26.22%,22.22%,9.78%
Coventry,Cris Ericson(Prog),105,59,81,59,22,27,14,19,386,15.28%,15.28%,4.92%
Craftsbury,Wayne Billado III (I),46,53,0,37,87,28,14,26,291,18.21%,12.71%,8.93%
Danby,Ralph Corbo (F35),38,29,68,24,43,30,28,15,275,10.55%,8.73%,5.45%
Danville,Ralph Corbo (F35),2,42,53,49,20,37,16,26,245,17.14%,20.00%,10.61%
Derby,Scott Milne (R),53,40,69,92,54,14,23,21,366,10.93%,25.14%,5.74%
Dorset,Cris Ericson(Prog),97,16,9,44,4,15,23,14,222,7.21%,19.82%,6.31%
Dover,Scott Milne (R),13,80,28,99,47,22,21,31,341,23.46%,29.03%,9.09%
Dummerston,Wayne Billado III (I),22,13,56,5,61,34,22,25,238,5.46%,2.10%,10.50%
Duxbury,Wayne Billado III (I),7,21,17,82,103,21,16,16,283,7.42%,28.98%,5.65%
East Haven,Ralph Corbo (F35),12,32,88,13,48,13,35,22,263,12.17%,4.94%,8.37%
East Montpelier,Wayne Billado III (I),75,30,36,70,97,25,33,36,402,7.46%,17.41%,8.96%
Eden,Wayne Billado III (I),13,37,9,11,82,14,17,18,201,18.41%,5.47%,8.96%
Elmore,Scott Milne (R),31,9,16,84,69,24,20,24,277,3.25%,30.32%,8.66%
