City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),48,10,38,55,37,18,25,21,252,3.97%,21.83%,8.33%
Albany,Scott Milne (R),59,10,23,83,8,23,20,22,248,4.03%,33.47%,8.87%
Alburgh,Wayne Billado III (I),54,74,45,33,88,27,20,19,360,20.56%,9.17%,5.28%
Andover,Molly Gray (D),34,75,2,22,56,23,27,12,251,29.88%,8.76%,4.78%
Arlington,Cris Ericson(Prog),77,61,28,6,39,30,23,23,287,21.25%,2.09%,8.01%
Athens,Scott Milne (R),48,50,91,96,87,26,17,26,441,11.34%,21.77%,5.90%
Bakersfield,Cris Ericson(Prog),77,36,58,16,49,33,12,19,300,12.00%,5.33%,6.33%
Baltimore,Molly Gray (D),58,78,49,68,26,31,33,39,382,20.42%,17.80%,10.21%
Barnard,Molly Gray (D),37,88,77,25,46,16,20,31,340,25.88%,7.35%,9.12%
Barnet,Wayne Billado III (I),66,28,50,71,78,33,23,19,368,7.61%,19.29%,5.16%
Barre City,Wayne Billado III (I),92,20,72,27,104,7,14,16,352,5.68%,7.67%,4.55%
Barre Town,Ralph Corbo (F35),85,21,104,20,44,25,30,32,361,5.82%,5.54%,8.86%
Barton,Ralph Corbo (F35),34,53,68,44,49,23,31,22,324,16.36%,13.58%,6.79%
Belvidere,Molly Gray (D),30,57,29,55,9,20,18,22,240,23.75%,22.92%,9.17%
Bennington,Scott Milne (R),39,50,71,184,35,42,51,45,517,9.67%,35.59%,8.70%
Benson,Molly Gray (D),37,85,16,27,60,12,24,14,275,30.91%,9.82%,5.09%
Berkshire,Scott Milne (R),18,5,32,80,23,26,22,21,227,2.20%,35.24%,9.25%
Berlin,Molly Gray (D),78,106,19,52,29,23,15,26,348,30.46%,14.94%,7.47%
Bethel,Ralph Corbo (F35),18,53,71,71,44,26,40,21,344,15.41%,20.64%,6.10%
Bloomfield,Cris Ericson(Prog),84,54,71,53,54,24,21,25,386,13.99%,13.73%,6.48%
Bolton,Cris Ericson(Prog),100,73,94,9,21,27,25,23,372,19.62%,2.42%,6.18%
Bradford,Cris Ericson(Prog),86,48,14,32,36,29,25,15,285,16.84%,11.23%,5.26%
Braintree,Molly Gray (D),72,98,6,1,60,15,29,27,308,31.82%,0.32%,8.77%
Brandon,Wayne Billado III (I),20,83,70,17,83,19,27,27,346,23.99%,4.91%,7.80%
Brattleboro,Molly Gray (D),122,191,129,123,95,64,72,76,872,21.90%,14.11%,8.72%
Bridgewater,Wayne Billado III (I),46,10,5,68,83,23,31,24,290,3.45%,23.45%,8.28%
Bridport,Molly Gray (D),17,41,23,1,0,23,27,27,159,25.79%,0.63%,16.98%
Brighton,Molly Gray (D),37,72,67,57,58,24,34,29,378,19.05%,15.08%,7.67%
Bristol,Cris Ericson(Prog),69,1,8,47,42,15,19,32,233,0.43%,20.17%,13.73%
Brookfield,Scott Milne (R),31,21,43,51,47,12,21,18,244,8.61%,20.90%,7.38%
Brookline,Scott Milne (R),10,55,11,99,76,24,23,20,318,17.30%,31.13%,6.29%
Brownington,Ralph Corbo (F35),58,33,81,59,14,25,16,21,307,10.75%,19.22%,6.84%
Brunswick,Molly Gray (D),29,97,8,13,1,25,23,26,222,43.69%,5.86%,11.71%
Burke,Cris Ericson(Prog),65,44,58,51,37,11,25,38,329,13.37%,15.50%,11.55%
Burlington,Molly Gray (D),360,393,214,350,305,112,169,141,2044,19.23%,17.12%,6.90%
Cabot,Molly Gray (D),52,102,5,39,23,12,27,19,279,36.56%,13.98%,6.81%
Calais,Cris Ericson(Prog),77,23,31,74,27,28,26,32,318,7.23%,23.27%,10.06%
Cambridge,Scott Milne (R),57,68,13,92,52,12,23,34,351,19.37%,26.21%,9.69%
Canaan,Ralph Corbo (F35),16,62,83,34,82,17,24,19,337,18.40%,10.09%,5.64%
