City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,Cris Ericson(Prog),85,24,70,85,11,14,20,24,333,7.21%,25.53%,7.21%
ALBANY,Molly Gray (D),50,89,60,12,85,30,14,23,363,24.52%,3.31%,6.34%
ALBURGH,Scott Milne (R),58,2,40,59,54,23,17,30,283,0.71%,20.85%,10.60%
ANDOVER,Molly Gray (D),28,87,28,70,72,21,28,33,367,23.71%,19.07%,8.99%
ARLINGTON,Scott Milne (R),18,8,81,88,36,18,21,22,292,2.74%,30.14%,7.53%
ATHENS,Scott Milne (R),36,7,38,84,76,14,21,29,305,2.30%,27.54%,9.51%
BAKERSFIELD,Molly Gray (D),25,100,35,88,11,21,39,19,338,29.59%,26.04%,5.62%
BALTIMORE,Ralph Corbo (F35),18,55,107,57,38,30,25,15,345,15.94%,16.52%,4.35%
BARNARD,Wayne Billado III (I),14,28,44,45,78,27,23,28,287,9.76%,15.68%,9.76%
BARNET,Cris Ericson(Prog),57,5,49,14,28,16,25,28,222,2.25%,6.31%,12.61%
BARRE CITY,Wayne Billado III (I),55,17,21,26,61,21,19,26,246,6.91%,10.57%,10.57%
BARRE TOWN,Ralph Corbo (F35),40,80,93,69,3,18,21,40,364,21.98%,18.96%,10.99%
BARTON,Ralph Corbo (F35),49,52,90,19,88,25,12,32,367,14.17%,5.18%,8.72%
BELVIDERE,Ralph Corbo (F35),56,64,84,20,39,18,10,33,324,19.75%,6.17%,10.19%
BENNINGTON,Wayne Billado III (I),82,149,149,61,162,46,50,55,754,19.76%,8.09%,7.29%
BENSON,Ralph Corbo (F35),79,53,100,5,83,22,27,25,394,13.45%,1.27%,6.35%
BERKSHIRE,Cris Ericson(Prog),86,23,38,72,14,32,19,26,310,7.42%,23.23%,8.39%
BERLIN,Ralph Corbo (F35),92,96,101,45,81,28,25,27,495,19.39%,9.09%,5.45%
BETHEL,Cris Ericson(Prog),108,53,67,41,59,30,35,28,421,12.59%,9.74%,6.65%
BLOOMFIELD,Cris Ericson(Prog),81,75,56,25,37,38,23,17,352,21.31%,7.10%,4.83%
BOLTON,Scott Milne (R),21,7,33,92,63,21,10,29,276,2.54%,33.33%,10.51%
BRADFORD,Molly Gray (D),14,73,26,41,17,21,23,26,241,30.29%,17.01%,10.79%
BRAINTREE,Cris Ericson(Prog),82,34,12,72,66,22,23,21,332,10.24%,21.69%,6.33%
BRANDON,Cris Ericson(Prog),79,34,16,1,65,19,24,25,263,12.93%,0.38%,9.51%
BRATTLEBORO,Scott Milne (R),57,33,92,134,88,83,59,44,590,5.59%,22.71%,7.46%
BRIDGEWATER,Wayne Billado III (I),9,13,3,34,99,32,21,17,228,5.70%,14.91%,7.46%
BRIDPORT,Wayne Billado III (I),58,28,42,64,84,28,27,19,350,8.00%,18.29%,5.43%
BRIGHTON,Wayne Billado III (I),6,47,10,46,57,20,35,30,251,18.73%,18.33%,11.95%
BRISTOL,Cris Ericson(Prog),107,54,46,82,88,14,33,15,439,12.30%,18.68%,3.42%
BROOKFIELD,Cris Ericson(Prog),81,33,32,69,62,27,28,28,360,9.17%,19.17%,7.78%
