City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),79,60,75,73,29,16,21,21,374,16.04%,19.52%,5.61%
Albany,Cris Ericson(Prog),73,26,45,51,24,26,10,34,289,9.00%,17.65%,11.76%
Alburgh,Cris Ericson(Prog),97,61,10,58,62,24,30,25,367,16.62%,15.80%,6.81%
Andover,Molly Gray (D),2,69,34,49,63,28,28,31,304,22.70%,16.12%,10.20%
Arlington,Wayne Billado III (I),61,27,57,15,101,22,24,28,335,8.06%,4.48%,8.36%
Athens,Ralph Corbo (F35),68,56,75,31,56,12,27,23,348,16.09%,8.91%,6.61%
Bakersfield,Molly Gray (D),2,81,23,39,67,28,11,31,282,28.72%,13.83%,10.99%
Baltimore,Molly Gray (D),35,66,61,63,18,28,27,23,321,20.56%,19.63%,7.17%
Barnard,Wayne Billado III (I),25,10,68,1,93,25,16,37,275,3.64%,0.36%,13.45%
Barnet,Molly Gray (D),36,93,45,41,29,13,27,35,319,29.15%,12.85%,10.97%
Barre City,Molly Gray (D),71,85,66,84,60,30,35,23,454,18.72%,18.50%,5.07%
Barre Town,Scott Milne (R),86,17,105,109,56,25,27,23,448,3.79%,24.33%,5.13%
Barton,Scott Milne (R),29,41,93,108,38,27,10,11,357,11.48%,30.25%,3.08%
Belvidere,Ralph Corbo (F35),6,54,66,62,5,26,21,23,263,20.53%,23.57%,8.75%
Bennington,Cris Ericson(Prog),120,84,95,87,74,48,54,57,619,13.57%,14.05%,9.21%
Benson,Scott Milne (R),25,101,12,107,33,26,26,30,360,28.06%,29.72%,8.33%
Berkshire,Ralph Corbo (F35),19,21,67,16,20,19,20,31,213,9.86%,7.51%,14.55%
Berlin,Cris Ericson(Prog),83,34,73,53,53,22,27,33,378,8.99%,14.02%,8.73%
Bethel,Ralph Corbo (F35),44,48,53,37,19,24,23,29,277,17.33%,13.36%,10.47%
Bloomfield,Molly Gray (D),23,88,39,50,50,25,19,25,319,27.59%,15.67%,7.84%
Bolton,Cris Ericson(Prog),95,1,53,7,22,32,20,20,250,0.40%,2.80%,8.00%
Bradford,Cris Ericson(Prog),79,60,50,38,17,16,15,24,299,20.07%,12.71%,8.03%
Braintree,Cris Ericson(Prog),87,51,85,13,1,26,29,30,322,15.84%,4.04%,9.32%
Brandon,Molly Gray (D),30,102,85,10,66,25,29,11,358,28.49%,2.79%,3.07%
Brattleboro,Scott Milne (R),140,204,166,238,194,49,78,77,1146,17.80%,20.77%,6.72%
Bridgewater,Scott Milne (R),89,38,35,105,41,35,32,17,392,9.69%,26.79%,4.34%
Bridport,Ralph Corbo (F35),9,40,64,7,12,21,13,30,196,20.41%,3.57%,15.31%
Brighton,Scott Milne (R),74,102,99,109,69,19,13,20,505,20.20%,21.58%,3.96%
Bristol,Wayne Billado III (I),28,15,1,30,31,16,33,20,174,8.62%,17.24%,11.49%
Brookfield,Scott Milne (R),22,2,27,81,7,26,28,27,220,0.91%,36.82%,12.27%
Brookline,Cris Ericson(Prog),42,4,16,33,19,24,11,35,184,2.17%,17.93%,19.02%
Brownington,Cris Ericson(Prog),93,2,1,12,7,24,21,24,184,1.09%,6.52%,13.04%
Brunswick,Molly Gray (D),5,37,24,33,1,12,27,13,152,24.34%,21.71%,8.55%
Burke,Scott Milne (R),6,76,49,81,38,21,16,40,327,23.24%,24.77%,12.23%
Burlington,Cris Ericson(Prog),382,345,185,349,340,154,168,169,2092,16.49%,16.68%,8.08%
