City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),21,95,12,20,37,16,29,16,246,38.62%,8.13%,6.50%
Albany,Scott Milne (R),43,50,12,87,75,25,25,28,345,14.49%,25.22%,8.12%
Alburgh,Wayne Billado III (I),15,97,46,66,106,22,39,21,412,23.54%,16.02%,5.10%
Andover,Cris Ericson(Prog),87,55,10,21,79,15,19,29,315,17.46%,6.67%,9.21%
Arlington,Ralph Corbo (F35),38,6,80,61,31,26,26,27,295,2.03%,20.68%,9.15%
Athens,Molly Gray (D),34,87,62,61,38,14,29,16,341,25.51%,17.89%,4.69%
Bakersfield,Scott Milne (R),58,49,12,92,2,35,13,24,285,17.19%,32.28%,8.42%
Baltimore,Molly Gray (D),62,102,18,66,35,26,25,23,357,28.57%,18.49%,6.44%
Barnard,Cris Ericson(Prog),96,29,37,80,58,27,32,22,381,7.61%,21.00%,5.77%
Barnet,Molly Gray (D),45,73,43,62,69,20,27,20,359,20.33%,17.27%,5.57%
Barre City,Wayne Billado III (I),20,13,21,28,105,26,25,27,265,4.91%,10.57%,10.19%
Barre Town,Wayne Billado III (I),75,49,60,14,103,15,37,26,379,12.93%,3.69%,6.86%
Barton,Molly Gray (D),47,68,47,47,7,17,27,20,280,24.29%,16.79%,7.14%
Belvidere,Wayne Billado III (I),20,27,11,30,74,12,21,34,229,11.79%,13.10%,14.85%
Bennington,Scott Milne (R),92,139,132,144,55,33,47,43,685,20.29%,21.02%,6.28%
Benson,Wayne Billado III (I),13,88,67,44,98,26,27,23,386,22.80%,11.40%,5.96%
Berkshire,Cris Ericson(Prog),45,31,27,26,37,25,26,40,257,12.06%,10.12%,15.56%
Berlin,Cris Ericson(Prog),95,59,88,25,84,36,37,18,442,13.35%,5.66%,4.07%
Bethel,Cris Ericson(Prog),103,22,61,5,54,21,20,27,313,7.03%,1.60%,8.63%
Bloomfield,Wayne Billado III (I),30,17,25,20,89,11,30,20,242,7.02%,8.26%,8.26%
Bolton,Molly Gray (D),42,104,59,39,8,19,29,17,317,32.81%,12.30%,5.36%
Bradford,Molly Gray (D),26,109,71,12,52,23,25,6,324,33.64%,3.70%,1.85%
Braintree,Ralph Corbo (F35),21,41,82,7,10,29,23,28,241,17.01%,2.90%,11.62%
Brandon,Molly Gray (D),88,89,74,2,11,21,25,32,342,26.02%,0.58%,9.36%
Brattleboro,Cris Ericson(Prog),146,127,57,141,80,86,84,68,789,16.10%,17.87%,8.62%
Bridgewater,Scott Milne (R),22,11,92,99,93,35,25,14,391,2.81%,25.32%,3.58%
Bridport,Scott Milne (R),99,13,9,102,95,18,29,25,390,3.33%,26.15%,6.41%
Brighton,Molly Gray (D),35,87,80,70,33,29,19,18,371,23.45%,18.87%,4.85%
Bristol,Cris Ericson(Prog),101,46,51,12,72,26,20,24,352,13.07%,3.41%,6.82%
Brookfield,Ralph Corbo (F35),75,1,87,2,43,12,23,15,258,0.39%,0.78%,5.81%
Brookline,Wayne Billado III (I),78,81,86,29,89,30,27,24,444,18.24%,6.53%,5.41%
Brownington,Wayne Billado III (I),59,84,71,87,93,36,22,35,487,17.25%,17.86%,7.19%
Brunswick,Molly Gray (D),62,73,70,55,54,11,14,23,362,20.17%,15.19%,6.35%
Burke,Ralph Corbo (F35),15,75,77,75,38,17,27,24,348,21.55%,21.55%,6.90%
Burlington,Molly Gray (D),371,447,281,201,335,157,157,156,2105,21.24%,9.55%,7.41%
Cabot,Scott Milne (R),47,11,53,54,51,30,25,23,294,3.74%,18.37%,7.82%
Calais,Wayne Billado III (I),39,39,5,85,107,29,25,28,357,10.92%,23.81%,7.84%
Cambridge,Cris Ericson(Prog),89,10,86,70,25,22,15,16,333,3.00%,21.02%,4.80%
Canaan,Wayne Billado III (I),78,8,40,1,85,30,30,24,296,2.70%,0.34%,8.11%
Castleton,Scott Milne (R),30,30,85,105,78,31,25,19,403,7.44%,26.05%,4.71%
Cavendish,Molly Gray (D),49,87,40,65,38,21,30,21,351,24.79%,18.52%,5.98%
Charleston,Wayne Billado III (I),34,5,8,48,96,19,18,21,249,2.01%,19.28%,8.43%
Charlotte,Ralph Corbo (F35),1,5,58,6,47,24,25,22,188,2.66%,3.19%,11.70%
Chelsea,Cris Ericson(Prog),78,66,8,76,19,25,18,26,316,20.89%,24.05%,8.23%
Chester,Wayne Billado III (I),69,39,17,93,102,20,11,27,378,10.32%,24.60%,7.14%
Chittenden,Scott Milne (R),53,62,61,73,53,15,10,29,356,17.42%,20.51%,8.15%
Clarendon,Molly Gray (D),6,66,16,9,15,15,10,16,153,43.14%,5.88%,10.46%
Colchester,Ralph Corbo (F35),113,106,150,76,105,60,67,49,726,14.60%,10.47%,6.75%
Concord,Ralph Corbo (F35),89,27,100,3,63,27,18,21,348,7.76%,0.86%,6.03%
Corinth,Molly Gray (D),53,107,26,39,56,22,24,25,352,30.40%,11.08%,7.10%
Cornwall,Ralph Corbo (F35),19,54,87,82,26,23,26,26,343,15.74%,23.91%,7.58%
Coventry,Scott Milne (R),41,10,51,60,43,14,14,18,251,3.98%,23.90%,7.17%
Craftsbury,Ralph Corbo (F35),19,14,104,33,68,31,21,25,315,4.44%,10.48%,7.94%
Danby,Cris Ericson(Prog),108,67,70,38,91,24,25,21,444,15.09%,8.56%,4.73%
Danville,Molly Gray (D),13,81,68,60,80,25,18,37,382,21.20%,15.71%,9.69%
Derby,Molly Gray (D),73,97,69,0,45,22,38,25,369,26.29%,0.00%,6.78%
Dorset,Molly Gray (D),60,79,10,29,10,23,21,15,247,31.98%,11.74%,6.07%
Dover,Cris Ericson(Prog),80,41,16,8,16,15,17,24,217,18.89%,3.69%,11.06%
Dummerston,Scott Milne (R),71,9,35,83,35,23,18,18,292,3.08%,28.42%,6.16%
Duxbury,Wayne Billado III (I),4,89,57,86,90,18,21,23,388,22.94%,22.16%,5.93%
East Haven,Ralph Corbo (F35),70,18,89,66,64,26,17,25,375,4.80%,17.60%,6.67%
East Montpelier,Ralph Corbo (F35),15,66,66,31,50,29,25,13,295,22.37%,10.51%,4.41%
Eden,Ralph Corbo (F35),6,9,88,60,60,21,29,29,302,2.98%,19.87%,9.60%
Elmore,Ralph Corbo (F35),25,60,74,48,0,25,16,35,283,21.20%,16.96%,12.37%
Enosburgh,Molly Gray (D),15,80,47,12,24,26,29,19,252,31.75%,4.76%,7.54%
Essex,Scott Milne (R),208,138,167,213,145,71,69,64,1075,12.84%,19.81%,5.95%
Fair Haven,Molly Gray (D),66,76,43,35,27,19,17,22,305,24.92%,11.48%,7.21%
Fairfax,Wayne Billado III (I),25,79,56,14,79,19,21,21,314,25.16%,4.46%,6.69%
Fairfield,Scott Milne (R),79,25,33,85,29,20,28,27,326,7.67%,26.07%,8.28%
Fairlee,Molly Gray (D),20,77,29,35,63,18,19,27,288,26.74%,12.15%,9.38%
Fayston,Cris Ericson(Prog),81,75,79,56,36,23,29,20,399,18.80%,14.04%,5.01%
Ferrisburgh,Scott Milne (R),31,67,64,99,5,30,30,24,350,19.14%,28.29%,6.86%
Fletcher,Ralph Corbo (F35),59,57,67,9,41,29,15,19,296,19.26%,3.04%,6.42%
Franklin,Molly Gray (D),73,89,75,32,80,18,27,25,419,21.24%,7.64%,5.97%
Georgia,Cris Ericson(Prog),102,41,86,52,70,19,40,24,434,9.45%,11.98%,5.53%
Glover,Wayne Billado III (I),22,44,12,48,89,36,24,21,296,14.86%,16.22%,7.09%
Goshen,Scott Milne (R),24,32,50,59,14,28,32,20,259,12.36%,22.78%,7.72%
Grafton,Wayne Billado III (I),14,76,11,25,81,12,19,32,270,28.15%,9.26%,11.85%
Granby,Molly Gray (D),25,102,63,48,26,22,21,26,333,30.63%,14.41%,7.81%
Grand Isle,Ralph Corbo (F35),15,61,88,76,87,20,25,27,399,15.29%,19.05%,6.77%
Granville,Wayne Billado III (I),6,83,68,6,104,15,20,10,312,26.60%,1.92%,3.21%
