City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),106,70,85,89,83,34,25,18,510,13.73%,17.45%,3.53%
Albany,Wayne Billado III (I),56,50,27,15,56,22,20,26,272,18.38%,5.51%,9.56%
Alburgh,Cris Ericson(Prog),85,34,71,16,72,14,29,9,330,10.30%,4.85%,2.73%
Andover,Ralph Corbo (F35),42,56,56,26,13,12,19,20,244,22.95%,10.66%,8.20%
Arlington,Cris Ericson(Prog),69,53,7,61,6,14,12,20,242,21.90%,25.21%,8.26%
Athens,Scott Milne (R),10,16,76,87,47,26,23,24,309,5.18%,28.16%,7.77%
Bakersfield,Cris Ericson(Prog),86,55,80,27,57,35,13,17,370,14.86%,7.30%,4.59%
Baltimore,Ralph Corbo (F35),60,28,107,18,68,28,19,24,352,7.95%,5.11%,6.82%
Barnard,Cris Ericson(Prog),77,59,53,44,51,32,18,17,351,16.81%,12.54%,4.84%
Barnet,Cris Ericson(Prog),82,12,18,74,70,26,26,11,319,3.76%,23.20%,3.45%
Barre City,Cris Ericson(Prog),76,22,68,19,17,14,25,11,252,8.73%,7.54%,4.37%
Barre Town,Wayne Billado III (I),25,12,14,2,87,14,15,24,193,6.22%,1.04%,12.44%
Barton,Cris Ericson(Prog),54,21,50,37,25,16,15,18,236,8.90%,15.68%,7.63%
Belvidere,Scott Milne (R),51,22,42,78,44,24,35,34,330,6.67%,23.64%,10.30%
Bennington,Ralph Corbo (F35),108,85,150,116,15,42,45,58,619,13.73%,18.74%,9.37%
Benson,Ralph Corbo (F35),82,76,85,22,13,19,8,25,330,23.03%,6.67%,7.58%
Berkshire,Ralph Corbo (F35),42,92,101,93,11,33,26,14,412,22.33%,22.57%,3.40%
Berlin,Scott Milne (R),67,50,67,107,83,22,24,24,444,11.26%,24.10%,5.41%
Bethel,Ralph Corbo (F35),49,27,89,19,33,20,23,27,287,9.41%,6.62%,9.41%
Bloomfield,Wayne Billado III (I),23,30,16,33,52,24,31,30,239,12.55%,13.81%,12.55%
Bolton,Ralph Corbo (F35),58,71,100,10,7,18,27,32,323,21.98%,3.10%,9.91%
Bradford,Scott Milne (R),20,29,35,57,30,27,33,22,253,11.46%,22.53%,8.70%
Braintree,Scott Milne (R),11,62,26,89,12,26,35,21,282,21.99%,31.56%,7.45%
Brandon,Cris Ericson(Prog),102,45,75,1,101,26,31,15,396,11.36%,0.25%,3.79%
Brattleboro,Scott Milne (R),160,50,173,195,90,74,78,86,906,5.52%,21.52%,9.49%
Bridgewater,Cris Ericson(Prog),85,62,24,46,79,22,13,21,352,17.61%,13.07%,5.97%
Bridport,Wayne Billado III (I),36,59,22,64,75,28,15,29,328,17.99%,19.51%,8.84%
Brighton,Wayne Billado III (I),79,22,55,71,96,29,16,23,391,5.63%,18.16%,5.88%
Bristol,Scott Milne (R),48,57,37,71,69,17,31,23,353,16.15%,20.11%,6.52%
Brookfield,Cris Ericson(Prog),87,75,41,41,32,20,13,31,340,22.06%,12.06%,9.12%
Brookline,Cris Ericson(Prog),83,5,80,31,70,31,24,27,351,1.42%,8.83%,7.69%
Brownington,Molly Gray (D),71,75,5,53,73,26,24,31,358,20.95%,14.80%,8.66%
Brunswick,Wayne Billado III (I),35,10,29,44,44,24,20,12,218,4.59%,20.18%,5.50%
Burke,Cris Ericson(Prog),44,9,23,29,5,28,36,21,195,4.62%,14.87%,10.77%
Burlington,Wayne Billado III (I),237,290,345,460,523,182,155,128,2320,12.50%,19.83%,5.52%
Cabot,Ralph Corbo (F35),33,23,98,22,60,36,9,24,305,7.54%,7.21%,7.87%
Calais,Cris Ericson(Prog),79,21,74,65,61,8,20,25,353,5.95%,18.41%,7.08%
Cambridge,Cris Ericson(Prog),68,1,37,20,47,30,18,27,248,0.40%,8.06%,10.89%
Canaan,Molly Gray (D),89,106,81,14,37,33,26,29,415,25.54%,3.37%,6.99%
Castleton,Molly Gray (D),64,81,10,34,0,29,22,29,269,30.11%,12.64%,10.78%
Cavendish,Cris Ericson(Prog),97,50,48,42,75,22,23,25,382,13.09%,10.99%,6.54%
Charleston,Scott Milne (R),72,4,17,82,5,10,32,26,248,1.61%,33.06%,10.48%
Charlotte,Wayne Billado III (I),15,45,44,33,95,26,24,15,297,15.15%,11.11%,5.05%
Chelsea,Ralph Corbo (F35),3,50,93,75,78,30,18,25,372,13.44%,20.16%,6.72%
Chester,Molly Gray (D),40,102,83,61,54,27,18,11,396,25.76%,15.40%,2.78%
Chittenden,Scott Milne (R),41,18,7,72,34,22,22,16,232,7.76%,31.03%,6.90%
Clarendon,Wayne Billado III (I),14,94,36,62,96,27,17,23,369,25.47%,16.80%,6.23%
Colchester,Cris Ericson(Prog),200,63,159,51,76,53,34,40,676,9.32%,7.54%,5.92%
Concord,Cris Ericson(Prog),106,53,26,10,77,26,31,25,354,14.97%,2.82%,7.06%
Corinth,Ralph Corbo (F35),20,79,104,18,11,27,19,35,313,25.24%,5.75%,11.18%
Cornwall,Molly Gray (D),4,93,67,90,3,32,12,30,331,28.10%,27.19%,9.06%
Coventry,Wayne Billado III (I),19,35,26,35,54,27,29,25,250,14.00%,14.00%,10.00%
Craftsbury,Scott Milne (R),45,20,40,75,63,25,24,17,309,6.47%,24.27%,5.50%
