City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),50,5,105,2,28,26,33,21,270,1.85%,0.74%,7.78%
Albany,Cris Ericson(Prog),98,62,54,79,29,33,29,24,408,15.20%,19.36%,5.88%
Alburgh,Cris Ericson(Prog),85,2,30,45,75,21,9,9,276,0.72%,16.30%,3.26%
Andover,Wayne Billado III (I),0,12,23,0,51,28,28,26,168,7.14%,0.00%,15.48%
Arlington,Ralph Corbo (F35),80,23,80,60,18,29,24,29,343,6.71%,17.49%,8.45%
Athens,Ralph Corbo (F35),17,40,84,16,46,33,26,24,286,13.99%,5.59%,8.39%
Bakersfield,Molly Gray (D),69,97,42,85,39,29,17,28,406,23.89%,20.94%,6.90%
Baltimore,Scott Milne (R),41,55,10,92,59,25,18,12,312,17.63%,29.49%,3.85%
Barnard,Ralph Corbo (F35),23,56,88,65,49,19,18,29,347,16.14%,18.73%,8.36%
Barnet,Cris Ericson(Prog),85,64,66,1,16,16,21,31,300,21.33%,0.33%,10.33%
Barre City,Cris Ericson(Prog),104,1,37,29,3,20,22,22,238,0.42%,12.18%,9.24%
Barre Town,Wayne Billado III (I),96,56,76,7,108,20,28,13,404,13.86%,1.73%,3.22%
Barton,Wayne Billado III (I),67,84,39,70,90,35,15,27,427,19.67%,16.39%,6.32%
Belvidere,Ralph Corbo (F35),43,10,93,26,85,23,27,23,330,3.03%,7.88%,6.97%
Bennington,Wayne Billado III (I),111,138,52,24,154,43,41,46,609,22.66%,3.94%,7.55%
Benson,Scott Milne (R),16,23,31,53,30,12,27,28,220,10.45%,24.09%,12.73%
Berkshire,Scott Milne (R),55,78,64,82,62,22,20,22,405,19.26%,20.25%,5.43%
Berlin,Ralph Corbo (F35),86,73,90,79,87,21,17,16,469,15.57%,16.84%,3.41%
Bethel,Cris Ericson(Prog),68,43,44,1,29,20,29,28,262,16.41%,0.38%,10.69%
Bloomfield,Molly Gray (D),26,75,32,19,62,16,17,5,252,29.76%,7.54%,1.98%
Bolton,Scott Milne (R),45,64,69,79,15,27,31,22,352,18.18%,22.44%,6.25%
Bradford,Scott Milne (R),4,25,85,91,89,32,13,14,353,7.08%,25.78%,3.97%
Braintree,Ralph Corbo (F35),66,32,79,70,39,27,22,28,363,8.82%,19.28%,7.71%
Brandon,Molly Gray (D),38,108,25,6,73,25,15,28,318,33.96%,1.89%,8.81%
Brattleboro,Ralph Corbo (F35),151,210,223,147,153,79,56,53,1072,19.59%,13.71%,4.94%
Bridgewater,Molly Gray (D),2,81,16,44,40,22,20,14,239,33.89%,18.41%,5.86%
Bridport,Molly Gray (D),30,107,102,49,86,16,23,20,433,24.71%,11.32%,4.62%
