City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),7,66,29,55,29,16,23,22,247,26.72%,22.27%,8.91%
Albany,Scott Milne (R),17,23,30,61,5,25,28,18,207,11.11%,29.47%,8.70%
Alburgh,Scott Milne (R),14,72,45,76,43,22,8,17,297,24.24%,25.59%,5.72%
Andover,Cris Ericson(Prog),83,82,43,18,16,29,19,29,319,25.71%,5.64%,9.09%
Arlington,Cris Ericson(Prog),86,2,64,69,57,17,14,22,331,0.60%,20.85%,6.65%
Athens,Wayne Billado III (I),78,47,58,38,87,33,21,15,377,12.47%,10.08%,3.98%
Bakersfield,Molly Gray (D),87,88,22,70,58,20,22,36,403,21.84%,17.37%,8.93%
Baltimore,Scott Milne (R),43,53,10,98,27,31,23,18,303,17.49%,32.34%,5.94%
Barnard,Scott Milne (R),41,39,31,66,48,16,29,23,293,13.31%,22.53%,7.85%
Barnet,Wayne Billado III (I),44,14,52,31,62,20,18,18,259,5.41%,11.97%,6.95%
Barre City,Wayne Billado III (I),18,100,19,41,107,16,14,16,331,30.21%,12.39%,4.83%
Barre Town,Wayne Billado III (I),55,27,36,92,92,23,12,28,365,7.40%,25.21%,7.67%
Barton,Wayne Billado III (I),56,55,31,42,77,14,27,34,336,16.37%,12.50%,10.12%
Belvidere,Scott Milne (R),48,63,10,76,16,24,28,34,299,21.07%,25.42%,11.37%
Bennington,Ralph Corbo (F35),81,59,119,94,42,57,39,52,543,10.87%,17.31%,9.58%
Benson,Ralph Corbo (F35),68,70,99,6,25,20,14,21,323,21.67%,1.86%,6.50%
Berkshire,Wayne Billado III (I),43,14,35,54,62,8,23,28,267,5.24%,20.22%,10.49%
Berlin,Cris Ericson(Prog),92,10,74,64,27,27,12,19,325,3.08%,19.69%,5.85%
Bethel,Molly Gray (D),21,83,4,81,75,20,15,32,331,25.08%,24.47%,9.67%
Bloomfield,Wayne Billado III (I),60,54,32,76,84,26,17,29,378,14.29%,20.11%,7.67%
Bolton,Wayne Billado III (I),46,76,41,17,87,21,24,26,338,22.49%,5.03%,7.69%
Bradford,Cris Ericson(Prog),68,21,21,39,45,24,28,22,268,7.84%,14.55%,8.21%
Braintree,Ralph Corbo (F35),10,1,84,51,45,32,26,18,267,0.37%,19.10%,6.74%
Brandon,Wayne Billado III (I),73,53,33,74,80,17,9,21,360,14.72%,20.56%,5.83%
Brattleboro,Ralph Corbo (F35),136,125,257,222,194,58,83,68,1143,10.94%,19.42%,5.95%
Bridgewater,Ralph Corbo (F35),21,82,95,85,85,22,17,14,421,19.48%,20.19%,3.33%
Bridport,Ralph Corbo (F35),63,63,107,87,94,35,19,25,493,12.78%,17.65%,5.07%
Brighton,Molly Gray (D),8,106,78,77,102,25,25,26,447,23.71%,17.23%,5.82%
Bristol,Scott Milne (R),80,53,46,100,96,24,32,14,445,11.91%,22.47%,3.15%
Brookfield,Wayne Billado III (I),55,100,65,58,102,30,14,29,453,22.08%,12.80%,6.40%
Brookline,Wayne Billado III (I),62,60,70,43,72,8,35,31,381,15.75%,11.29%,8.14%
Brownington,Ralph Corbo (F35),50,3,88,48,16,14,23,35,277,1.08%,17.33%,12.64%
Brunswick,Molly Gray (D),35,63,7,59,16,33,27,35,275,22.91%,21.45%,12.73%
Burke,Wayne Billado III (I),80,2,30,11,100,21,18,35,297,0.67%,3.70%,11.78%
Burlington,Wayne Billado III (I),267,357,357,305,419,122,156,162,2145,16.64%,14.22%,7.55%
Cabot,Molly Gray (D),79,83,37,50,73,24,24,20,390,21.28%,12.82%,5.13%
Calais,Ralph Corbo (F35),65,31,94,30,45,32,25,10,332,9.34%,9.04%,3.01%
Cambridge,Ralph Corbo (F35),13,66,87,0,28,24,20,30,268,24.63%,0.00%,11.19%
Canaan,Wayne Billado III (I),37,1,93,54,101,15,20,9,330,0.30%,16.36%,2.73%
Castleton,Molly Gray (D),14,78,62,13,63,18,18,19,285,27.37%,4.56%,6.67%
