City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),91,61,52,109,22,18,17,16,386,15.80%,28.24%,4.15%
Albany,Scott Milne (R),42,68,37,76,16,28,14,33,314,21.66%,24.20%,10.51%
Alburgh,Scott Milne (R),8,18,55,70,64,14,25,14,268,6.72%,26.12%,5.22%
Andover,Wayne Billado III (I),35,77,32,78,95,15,23,18,373,20.64%,20.91%,4.83%
Arlington,Scott Milne (R),39,86,60,99,66,30,29,28,437,19.68%,22.65%,6.41%
Athens,Molly Gray (D),92,100,25,39,38,23,12,20,349,28.65%,11.17%,5.73%
Bakersfield,Molly Gray (D),45,99,85,19,9,19,22,27,325,30.46%,5.85%,8.31%
Baltimore,Molly Gray (D),81,98,20,29,16,18,20,14,296,33.11%,9.80%,4.73%
Barnard,Scott Milne (R),33,49,47,83,0,19,27,23,281,17.44%,29.54%,8.19%
Barnet,Wayne Billado III (I),28,7,13,13,58,15,21,29,184,3.80%,7.07%,15.76%
Barre City,Wayne Billado III (I),19,66,77,35,81,17,21,26,342,19.30%,10.23%,7.60%
Barre Town,Molly Gray (D),1,77,46,65,73,32,35,23,352,21.88%,18.47%,6.53%
Barton,Cris Ericson(Prog),87,85,38,64,56,24,37,25,416,20.43%,15.38%,6.01%
Belvidere,Wayne Billado III (I),64,25,20,40,64,21,16,28,278,8.99%,14.39%,10.07%
Bennington,Ralph Corbo (F35),89,21,138,118,27,60,46,56,555,3.78%,21.26%,10.09%
Benson,Cris Ericson(Prog),89,23,20,41,63,29,7,13,285,8.07%,14.39%,4.56%
Berkshire,Scott Milne (R),69,54,81,90,80,28,25,22,449,12.03%,20.04%,4.90%
Berlin,Scott Milne (R),21,6,77,82,75,21,21,23,326,1.84%,25.15%,7.06%
Bethel,Molly Gray (D),34,36,3,14,7,11,21,25,151,23.84%,9.27%,16.56%
Bloomfield,Wayne Billado III (I),52,16,33,82,84,23,13,13,316,5.06%,25.95%,4.11%
Bolton,Scott Milne (R),24,59,5,70,11,7,21,28,225,26.22%,31.11%,12.44%
Bradford,Scott Milne (R),77,15,10,81,73,22,20,20,318,4.72%,25.47%,6.29%
Braintree,Ralph Corbo (F35),8,32,34,4,15,16,24,35,168,19.05%,2.38%,20.83%
Brandon,Scott Milne (R),78,19,59,86,47,26,27,18,360,5.28%,23.89%,5.00%
Brattleboro,Cris Ericson(Prog),198,162,69,147,171,68,69,80,964,16.80%,15.25%,8.30%
Bridgewater,Wayne Billado III (I),75,70,56,44,78,21,17,25,386,18.13%,11.40%,6.48%
Bridport,Scott Milne (R),32,14,7,78,27,26,33,19,236,5.93%,33.05%,8.05%
Brighton,Scott Milne (R),18,46,49,91,86,23,23,13,349,13.18%,26.07%,3.72%
Bristol,Molly Gray (D),73,88,10,67,15,23,35,20,331,26.59%,20.24%,6.04%
Brookfield,Cris Ericson(Prog),95,81,6,38,53,25,14,32,344,23.55%,11.05%,9.30%
Brookline,Molly Gray (D),43,77,22,25,75,25,15,26,308,25.00%,8.12%,8.44%
Brownington,Wayne Billado III (I),47,0,29,86,90,29,17,27,325,0.00%,26.46%,8.31%
Brunswick,Wayne Billado III (I),54,8,43,75,75,26,26,33,340,2.35%,22.06%,9.71%
Burke,Ralph Corbo (F35),80,57,106,11,40,17,33,26,370,15.41%,2.97%,7.03%
Burlington,Wayne Billado III (I),229,235,373,289,418,133,158,138,1973,11.91%,14.65%,6.99%
Cabot,Scott Milne (R),10,24,15,79,53,25,13,25,244,9.84%,32.38%,10.25%
Calais,Cris Ericson(Prog),101,99,75,73,97,17,13,17,492,20.12%,14.84%,3.46%
Cambridge,Wayne Billado III (I),77,81,3,49,82,21,33,23,369,21.95%,13.28%,6.23%
Canaan,Scott Milne (R),70,53,5,106,22,30,11,21,318,16.67%,33.33%,6.60%
Castleton,Ralph Corbo (F35),60,60,71,47,27,30,24,36,355,16.90%,13.24%,10.14%
Cavendish,Molly Gray (D),47,84,42,25,18,31,12,17,276,30.43%,9.06%,6.16%
Charleston,Wayne Billado III (I),58,60,8,19,88,31,20,23,307,19.54%,6.19%,7.49%
