City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),68,4,20,109,48,28,17,26,320,1.25%,34.06%,8.12%
Albany,Cris Ericson(Prog),96,24,82,59,9,30,13,16,329,7.29%,17.93%,4.86%
Alburgh,Molly Gray (D),25,80,23,52,50,10,24,29,293,27.30%,17.75%,9.90%
Andover,Molly Gray (D),43,104,11,28,81,20,16,28,331,31.42%,8.46%,8.46%
Arlington,Wayne Billado III (I),29,82,33,6,97,36,23,12,318,25.79%,1.89%,3.77%
Athens,Scott Milne (R),78,59,85,104,75,22,18,12,453,13.02%,22.96%,2.65%
Bakersfield,Cris Ericson(Prog),73,32,7,65,34,10,27,17,265,12.08%,24.53%,6.42%
Baltimore,Molly Gray (D),54,95,33,66,73,22,13,29,385,24.68%,17.14%,7.53%
Barnard,Ralph Corbo (F35),45,12,64,26,62,38,22,17,286,4.20%,9.09%,5.94%
Barnet,Molly Gray (D),1,74,27,32,67,22,29,12,264,28.03%,12.12%,4.55%
Barre City,Molly Gray (D),15,80,69,37,56,26,31,22,336,23.81%,11.01%,6.55%
Barre Town,Molly Gray (D),1,83,50,5,28,24,33,18,242,34.30%,2.07%,7.44%
Barton,Scott Milne (R),81,64,54,94,78,24,26,22,443,14.45%,21.22%,4.97%
Belvidere,Wayne Billado III (I),50,87,6,30,87,11,17,23,311,27.97%,9.65%,7.40%
Bennington,Cris Ericson(Prog),172,166,142,51,76,51,45,50,753,22.05%,6.77%,6.64%
Benson,Ralph Corbo (F35),76,58,79,60,56,24,19,28,400,14.50%,15.00%,7.00%
Berkshire,Cris Ericson(Prog),68,2,33,60,29,28,36,21,277,0.72%,21.66%,7.58%
Berlin,Cris Ericson(Prog),89,65,80,50,40,32,17,18,391,16.62%,12.79%,4.60%
Bethel,Scott Milne (R),26,1,34,86,5,14,20,21,207,0.48%,41.55%,10.14%
Bloomfield,Ralph Corbo (F35),23,17,108,23,78,32,17,16,314,5.41%,7.32%,5.10%
Bolton,Scott Milne (R),91,17,24,108,50,22,15,31,358,4.75%,30.17%,8.66%
Bradford,Wayne Billado III (I),88,16,64,23,95,9,26,22,343,4.66%,6.71%,6.41%
Braintree,Wayne Billado III (I),62,48,59,5,72,25,24,26,321,14.95%,1.56%,8.10%
Brandon,Scott Milne (R),69,43,59,103,84,14,18,23,413,10.41%,24.94%,5.57%
Brattleboro,Cris Ericson(Prog),228,101,164,163,163,66,59,73,1017,9.93%,16.03%,7.18%
Bridgewater,Molly Gray (D),8,66,4,23,5,18,28,24,176,37.50%,13.07%,13.64%
Bridport,Wayne Billado III (I),29,47,87,60,89,31,26,17,386,12.18%,15.54%,4.40%
Brighton,Scott Milne (R),44,63,84,103,88,27,30,14,453,13.91%,22.74%,3.09%
Bristol,Cris Ericson(Prog),58,4,29,8,16,23,23,18,179,2.23%,4.47%,10.06%
Brookfield,Cris Ericson(Prog),82,51,34,9,33,22,22,27,280,18.21%,3.21%,9.64%
Brookline,Cris Ericson(Prog),101,35,52,8,59,21,21,25,322,10.87%,2.48%,7.76%
Brownington,Molly Gray (D),61,107,58,82,44,15,25,35,427,25.06%,19.20%,8.20%
Brunswick,Scott Milne (R),36,80,5,81,43,24,30,36,335,23.88%,24.18%,10.75%
Burke,Ralph Corbo (F35),60,75,78,28,59,27,34,18,379,19.79%,7.39%,4.75%
Burlington,Cris Ericson(Prog),476,309,172,412,272,164,150,134,2089,14.79%,19.72%,6.41%
Cabot,Cris Ericson(Prog),98,7,14,64,75,28,18,28,332,2.11%,19.28%,8.43%
Calais,Cris Ericson(Prog),105,67,77,56,14,14,20,29,382,17.54%,14.66%,7.59%
Cambridge,Scott Milne (R),36,66,68,83,11,20,22,11,317,20.82%,26.18%,3.47%
Canaan,Scott Milne (R),31,3,26,71,15,40,16,11,213,1.41%,33.33%,5.16%
Castleton,Scott Milne (R),62,79,76,82,66,34,15,21,435,18.16%,18.85%,4.83%
Cavendish,Molly Gray (D),52,99,48,49,66,20,23,22,379,26.12%,12.93%,5.80%
Charleston,Cris Ericson(Prog),100,42,13,34,4,20,26,30,269,15.61%,12.64%,11.15%
Charlotte,Ralph Corbo (F35),23,56,77,20,11,23,30,14,254,22.05%,7.87%,5.51%
Chelsea,Scott Milne (R),69,7,1,84,22,23,22,32,260,2.69%,32.31%,12.31%
Chester,Scott Milne (R),50,70,29,96,69,28,19,26,387,18.09%,24.81%,6.72%
Chittenden,Ralph Corbo (F35),88,68,104,72,41,19,25,14,431,15.78%,16.71%,3.25%
Clarendon,Cris Ericson(Prog),101,88,14,47,89,21,23,24,407,21.62%,11.55%,5.90%
Colchester,Wayne Billado III (I),134,100,73,104,187,45,49,46,738,13.55%,14.09%,6.23%
Concord,Molly Gray (D),103,104,65,45,75,35,21,20,468,22.22%,9.62%,4.27%
Corinth,Ralph Corbo (F35),53,20,87,72,61,25,34,20,372,5.38%,19.35%,5.38%
Cornwall,Wayne Billado III (I),52,38,14,84,91,15,18,22,334,11.38%,25.15%,6.59%
Coventry,Wayne Billado III (I),47,41,88,56,106,27,23,15,403,10.17%,13.90%,3.72%
Craftsbury,Cris Ericson(Prog),91,12,86,17,31,25,21,18,301,3.99%,5.65%,5.98%
Danby,Scott Milne (R),88,9,88,107,67,17,35,8,419,2.15%,25.54%,1.91%
Danville,Wayne Billado III (I),36,16,30,18,89,26,24,16,255,6.27%,7.06%,6.27%
Derby,Ralph Corbo (F35),48,52,68,20,61,23,18,23,313,16.61%,6.39%,7.35%
Dorset,Scott Milne (R),21,31,38,64,45,18,21,29,267,11.61%,23.97%,10.86%
Dover,Ralph Corbo (F35),34,32,75,36,26,27,28,14,272,11.76%,13.24%,5.15%
Dummerston,Wayne Billado III (I),84,55,28,60,94,31,28,20,400,13.75%,15.00%,5.00%
Duxbury,Wayne Billado III (I),45,57,8,68,90,28,12,13,321,17.76%,21.18%,4.05%
East Haven,Ralph Corbo (F35),49,38,77,34,70,17,28,23,336,11.31%,10.12%,6.85%
East Montpelier,Cris Ericson(Prog),89,6,32,84,39,17,14,14,295,2.03%,28.47%,4.75%
Eden,Scott Milne (R),8,89,42,94,27,19,22,18,319,27.90%,29.47%,5.64%
Elmore,Ralph Corbo (F35),12,39,60,45,40,19,23,27,265,14.72%,16.98%,10.19%
Enosburgh,Scott Milne (R),31,44,25,63,28,23,26,29,269,16.36%,23.42%,10.78%
Essex,Molly Gray (D),109,263,249,98,46,64,83,63,975,26.97%,10.05%,6.46%
Fair Haven,Cris Ericson(Prog),84,5,66,58,10,28,25,13,289,1.73%,20.07%,4.50%
Fairfax,Molly Gray (D),22,89,9,57,32,16,29,21,275,32.36%,20.73%,7.64%
Fairfield,Molly Gray (D),56,71,14,60,57,27,15,18,318,22.33%,18.87%,5.66%
Fairlee,Scott Milne (R),25,12,47,91,24,25,26,20,270,4.44%,33.70%,7.41%
Fayston,Cris Ericson(Prog),93,34,77,67,41,22,12,28,374,9.09%,17.91%,7.49%
Ferrisburgh,Wayne Billado III (I),23,11,6,10,29,28,23,28,158,6.96%,6.33%,17.72%
Fletcher,Wayne Billado III (I),35,6,56,47,89,24,34,32,323,1.86%,14.55%,9.91%
Franklin,Ralph Corbo (F35),61,48,89,79,6,26,31,25,365,13.15%,21.64%,6.85%
Georgia,Wayne Billado III (I),85,86,45,85,104,25,12,24,466,18.45%,18.24%,5.15%
Glover,Wayne Billado III (I),48,32,20,54,57,24,20,22,277,11.55%,19.49%,7.94%
Goshen,Cris Ericson(Prog),88,70,75,66,53,21,27,17,417,16.79%,15.83%,4.08%
Grafton,Scott Milne (R),29,10,58,97,77,22,21,16,330,3.03%,29.39%,4.85%
Granby,Scott Milne (R),38,53,4,75,34,23,23,18,268,19.78%,27.99%,6.72%
Grand Isle,Scott Milne (R),9,89,18,90,78,14,15,18,331,26.89%,27.19%,5.44%
Granville,Scott Milne (R),2,53,89,98,44,36,22,12,356,14.89%,27.53%,3.37%
Greensboro,Molly Gray (D),11,71,22,22,59,18,26,36,265,26.79%,8.30%,13.58%
Groton,Ralph Corbo (F35),36,85,95,7,73,16,19,22,353,24.08%,1.98%,6.23%
Guildhall,Scott Milne (R),22,57,28,90,57,19,35,9,317,17.98%,28.39%,2.84%
Guilford,Scott Milne (R),30,21,66,99,26,15,19,16,292,7.19%,33.90%,5.48%
Halifax,Cris Ericson(Prog),89,77,34,25,24,29,26,15,319,24.14%,7.84%,4.70%
Hancock,Scott Milne (R),10,52,29,82,79,29,17,18,316,16.46%,25.95%,5.70%
Hardwick,Cris Ericson(Prog),65,10,47,43,32,21,28,33,279,3.58%,15.41%,11.83%
Hartford,Wayne Billado III (I),114,9,106,93,140,65,37,43,607,1.48%,15.32%,7.08%
Hartland,Scott Milne (R),45,49,62,104,80,21,24,24,409,11.98%,25.43%,5.87%
Highgate,Wayne Billado III (I),80,25,43,3,83,22,15,37,308,8.12%,0.97%,12.01%
Hinesburg,Wayne Billado III (I),95,81,105,79,133,51,34,70,648,12.50%,12.19%,10.80%
Holland,Molly Gray (D),46,82,57,53,49,12,11,20,330,24.85%,16.06%,6.06%
Hubbardton,Molly Gray (D),32,88,33,37,36,22,28,29,305,28.85%,12.13%,9.51%
Huntington,Cris Ericson(Prog),59,10,6,4,20,34,40,15,188,5.32%,2.13%,7.98%
Hyde Park,Wayne Billado III (I),49,2,48,50,53,27,23,19,271,0.74%,18.45%,7.01%
Ira,Ralph Corbo (F35),21,36,109,77,4,29,11,32,319,11.29%,24.14%,10.03%
Irasburg,Ralph Corbo (F35),39,66,94,5,72,17,32,37,362,18.23%,1.38%,10.22%
Isle La Motte,Wayne Billado III (I),103,81,85,32,109,23,30,23,486,16.67%,6.58%,4.73%
Jamaica,Wayne Billado III (I),70,47,1,63,84,20,25,29,339,13.86%,18.58%,8.55%
Jay,Scott Milne (R),61,69,71,72,37,13,24,32,379,18.21%,19.00%,8.44%
Jericho,Scott Milne (R),66,51,11,75,62,25,17,20,327,15.60%,22.94%,6.12%
Johnson,Wayne Billado III (I),18,49,68,76,79,19,15,24,348,14.08%,21.84%,6.90%
Killington,Wayne Billado III (I),36,65,30,21,100,33,21,23,329,19.76%,6.38%,6.99%
Kirby,Cris Ericson(Prog),106,11,1,3,34,17,22,38,232,4.74%,1.29%,16.38%
Landgrove,Cris Ericson(Prog),103,78,9,64,27,20,15,29,345,22.61%,18.55%,8.41%
Leicester,Cris Ericson(Prog),97,58,78,60,27,26,12,15,373,15.55%,16.09%,4.02%
Lemington,Ralph Corbo (F35),80,71,98,63,48,20,16,25,421,16.86%,14.96%,5.94%
Lincoln,Cris Ericson(Prog),80,32,44,20,46,13,14,14,263,12.17%,7.60%,5.32%
Londonderry,Cris Ericson(Prog),97,7,19,53,53,28,31,15,303,2.31%,17.49%,4.95%
Lowell,Ralph Corbo (F35),8,46,84,72,56,22,24,35,347,13.26%,20.75%,10.09%
Ludlow,Ralph Corbo (F35),55,9,108,78,11,24,21,18,324,2.78%,24.07%,5.56%
Lunenburg,Scott Milne (R),67,8,7,79,78,15,31,29,314,2.55%,25.16%,9.24%
Lyndon,Ralph Corbo (F35),21,38,86,20,24,25,19,33,266,14.29%,7.52%,12.41%
Maidstone,Molly Gray (D),57,83,41,36,74,12,29,29,361,22.99%,9.97%,8.03%
Manchester,Cris Ericson(Prog),76,7,25,37,33,25,21,30,254,2.76%,14.57%,11.81%
Marlboro,Ralph Corbo (F35),22,54,75,35,3,24,25,17,255,21.18%,13.73%,6.67%
Marshfield,Cris Ericson(Prog),104,79,98,82,67,14,19,23,486,16.26%,16.87%,4.73%
Mendon,Ralph Corbo (F35),36,3,93,81,66,22,26,17,344,0.87%,23.55%,4.94%
Middlebury,Wayne Billado III (I),24,62,73,28,81,28,22,35,353,17.56%,7.93%,9.92%
Middlesex,Scott Milne (R),51,63,28,66,55,23,13,21,320,19.69%,20.62%,6.56%
Middletown Springs,Cris Ericson(Prog),90,75,88,37,7,23,34,30,384,19.53%,9.64%,7.81%
Milton,Molly Gray (D),24,182,56,163,102,53,35,58,673,27.04%,24.22%,8.62%
Monkton,Molly Gray (D),26,48,10,6,41,37,24,17,209,22.97%,2.87%,8.13%
Montgomery,Ralph Corbo (F35),11,33,81,6,6,19,25,23,204,16.18%,2.94%,11.27%
Montpelier,Wayne Billado III (I),51,65,69,31,90,20,12,21,359,18.11%,8.64%,5.85%
Moretown,Cris Ericson(Prog),31,29,8,27,0,23,24,28,170,17.06%,15.88%,16.47%
Morgan,Cris Ericson(Prog),99,40,34,10,29,23,23,19,277,14.44%,3.61%,6.86%
Morristown,Cris Ericson(Prog),99,52,68,92,43,27,29,16,426,12.21%,21.60%,3.76%
Mount Holly,Ralph Corbo (F35),14,21,42,25,15,19,29,21,186,11.29%,13.44%,11.29%
Mount Tabor,Molly Gray (D),65,99,39,15,59,26,15,26,344,28.78%,4.36%,7.56%
New Haven,Ralph Corbo (F35),42,17,88,9,30,24,23,28,261,6.51%,3.45%,10.73%
Newark,Wayne Billado III (I),44,20,102,29,107,25,12,24,363,5.51%,7.99%,6.61%
Newbury,Wayne Billado III (I),34,17,24,6,83,18,26,32,240,7.08%,2.50%,13.33%
Newfane,Cris Ericson(Prog),108,33,67,9,80,30,19,14,360,9.17%,2.50%,3.89%
Newport City,Wayne Billado III (I),50,13,27,55,58,26,33,30,292,4.45%,18.84%,10.27%
Newport Town,Ralph Corbo (F35),44,31,80,4,33,14,17,36,259,11.97%,1.54%,13.90%
North Hero,Ralph Corbo (F35),33,46,67,10,48,22,26,23,275,16.73%,3.64%,8.36%
Northfield,Molly Gray (D),7,102,78,78,6,21,21,19,332,30.72%,23.49%,5.72%
Norton,Wayne Billado III (I),70,7,30,1,105,22,27,12,274,2.55%,0.36%,4.38%
Norwich,Cris Ericson(Prog),81,34,49,63,68,18,13,15,341,9.97%,18.48%,4.40%
Orange,Scott Milne (R),33,24,48,62,19,20,20,25,251,9.56%,24.70%,9.96%
Orwell,Cris Ericson(Prog),95,17,7,13,40,14,22,23,231,7.36%,5.63%,9.96%
Panton,Molly Gray (D),87,91,78,44,23,30,18,11,382,23.82%,11.52%,2.88%
Pawlet,Ralph Corbo (F35),79,35,88,54,32,25,28,33,374,9.36%,14.44%,8.82%
Peacham,Cris Ericson(Prog),76,53,8,26,26,10,25,33,257,20.62%,10.12%,12.84%
Peru,Molly Gray (D),67,88,50,73,50,12,23,23,386,22.80%,18.91%,5.96%
Pittsfield,Wayne Billado III (I),92,1,68,52,105,26,23,18,385,0.26%,13.51%,4.68%
Pittsford,Cris Ericson(Prog),28,7,11,25,17,19,20,25,152,4.61%,16.45%,16.45%
Plainfield,Ralph Corbo (F35),23,76,77,43,44,20,21,18,322,23.60%,13.35%,5.59%
Plymouth,Scott Milne (R),22,59,22,70,43,41,16,24,297,19.87%,23.57%,8.08%
Pomfret,Scott Milne (R),48,79,76,82,47,26,20,34,412,19.17%,19.90%,8.25%
Poultney,Molly Gray (D),16,104,10,18,42,19,15,21,245,42.45%,7.35%,8.57%
Pownal,Molly Gray (D),85,85,47,2,69,14,26,25,353,24.08%,0.57%,7.08%
Proctor,Ralph Corbo (F35),87,8,107,60,65,33,11,10,381,2.10%,15.75%,2.62%
Putney,Scott Milne (R),12,4,67,108,24,22,28,25,290,1.38%,37.24%,8.62%
Randolph,Scott Milne (R),74,11,18,78,50,18,14,14,277,3.97%,28.16%,5.05%
Reading,Ralph Corbo (F35),3,42,98,61,67,30,19,16,336,12.50%,18.15%,4.76%
Readsboro,Wayne Billado III (I),17,70,63,44,85,37,13,24,353,19.83%,12.46%,6.80%
Richford,Ralph Corbo (F35),56,39,107,24,51,22,12,31,342,11.40%,7.02%,9.06%
Richmond,Cris Ericson(Prog),102,76,75,34,11,28,28,27,381,19.95%,8.92%,7.09%
Ripton,Cris Ericson(Prog),108,16,44,10,102,17,26,33,356,4.49%,2.81%,9.27%
Rochester,Cris Ericson(Prog),96,86,72,87,79,26,30,34,510,16.86%,17.06%,6.67%
Rockingham,Scott Milne (R),75,66,26,89,73,27,29,27,412,16.02%,21.60%,6.55%
Roxbury,Cris Ericson(Prog),94,67,50,52,84,23,26,15,411,16.30%,12.65%,3.65%
Royalton,Molly Gray (D),66,76,57,75,55,22,34,31,416,18.27%,18.03%,7.45%
Rupert,Molly Gray (D),33,75,40,67,65,12,32,23,347,21.61%,19.31%,6.63%
Rutland City,Ralph Corbo (F35),173,205,312,96,295,114,51,83,1329,15.43%,7.22%,6.25%
Rutland,Wayne Billado III (I),16,93,92,52,107,16,23,32,431,21.58%,12.06%,7.42%
Ryegate,Scott Milne (R),70,12,82,102,63,9,25,17,380,3.16%,26.84%,4.47%
Salisbury,Cris Ericson(Prog),108,81,68,0,26,23,30,20,356,22.75%,0.00%,5.62%
Sandgate,Ralph Corbo (F35),98,49,123,85,113,45,33,54,600,8.17%,14.17%,9.00%
Searsburg,Wayne Billado III (I),4,50,72,23,84,13,16,24,286,17.48%,8.04%,8.39%
Shaftsbury,Molly Gray (D),24,77,8,68,45,22,23,27,294,26.19%,23.13%,9.18%
Sharon,Ralph Corbo (F35),45,72,88,15,81,14,20,16,351,20.51%,4.27%,4.56%
Sheffield,Ralph Corbo (F35),42,14,71,9,14,12,35,18,215,6.51%,4.19%,8.37%
Shelburne,Cris Ericson(Prog),59,46,50,7,10,15,25,21,233,19.74%,3.00%,9.01%
Sheldon,Wayne Billado III (I),38,82,54,43,83,13,30,22,365,22.47%,11.78%,6.03%
Shoreham,Wayne Billado III (I),20,27,72,26,79,22,29,31,306,8.82%,8.50%,10.13%
Shrewsbury,Scott Milne (R),50,26,49,58,21,32,28,22,286,9.09%,20.28%,7.69%
South Burlington,Wayne Billado III (I),137,86,31,64,163,34,35,49,599,14.36%,10.68%,8.18%
South Hero,Molly Gray (D),27,88,60,83,6,27,16,22,329,26.75%,25.23%,6.69%
Springfield,Ralph Corbo (F35),10,34,104,11,74,28,19,22,302,11.26%,3.64%,7.28%
St. Albans City,Molly Gray (D),41,92,18,33,61,29,13,24,311,29.58%,10.61%,7.72%
St. Albans Town,Ralph Corbo (F35),169,164,270,261,158,94,96,67,1279,12.82%,20.41%,5.24%
St. George,Ralph Corbo (F35),41,87,108,55,58,15,28,34,426,20.42%,12.91%,7.98%
St. Johnsbury,Ralph Corbo (F35),73,86,174,106,95,45,22,37,638,13.48%,16.61%,5.80%
Stamford,Ralph Corbo (F35),65,19,91,10,56,22,24,31,318,5.97%,3.14%,9.75%
Stannard,Wayne Billado III (I),44,45,51,15,68,16,29,18,286,15.73%,5.24%,6.29%
Starksboro,Scott Milne (R),5,30,15,69,9,25,32,22,207,14.49%,33.33%,10.63%
Stockbridge,Cris Ericson(Prog),109,32,96,68,93,19,6,18,441,7.26%,15.42%,4.08%
Stowe,Scott Milne (R),10,28,15,80,38,21,32,26,250,11.20%,32.00%,10.40%
Strafford,Molly Gray (D),62,84,39,31,70,31,31,23,371,22.64%,8.36%,6.20%
Stratton,Cris Ericson(Prog),86,6,21,29,39,20,28,26,255,2.35%,11.37%,10.20%
Sudbury,Scott Milne (R),50,62,19,72,27,13,41,27,311,19.94%,23.15%,8.68%
Sunderland,Wayne Billado III (I),150,110,129,17,179,39,45,31,700,15.71%,2.43%,4.43%
Sutton,Molly Gray (D),4,77,70,10,31,9,29,30,260,29.62%,3.85%,11.54%
Swanton,Molly Gray (D),7,79,30,46,72,29,20,20,303,26.07%,15.18%,6.60%
Thetford,Ralph Corbo (F35),45,79,102,44,64,21,24,26,405,19.51%,10.86%,6.42%
Tinmouth,Ralph Corbo (F35),75,81,118,98,117,48,39,51,627,12.92%,15.63%,8.13%
Topsham,Molly Gray (D),39,73,38,38,19,16,19,10,252,28.97%,15.08%,3.97%
Townshend,Molly Gray (D),66,102,43,93,13,26,16,25,384,26.56%,24.22%,6.51%
Troy,Scott Milne (R),55,70,122,143,80,47,35,31,583,12.01%,24.53%,5.32%
Tunbridge,Scott Milne (R),57,7,49,103,4,21,16,26,283,2.47%,36.40%,9.19%
Underhill,Scott Milne (R),38,27,39,67,54,29,18,27,299,9.03%,22.41%,9.03%
Vergennes,Scott Milne (R),55,33,60,68,26,25,12,20,299,11.04%,22.74%,6.69%
Vernon,Wayne Billado III (I),52,45,43,11,96,22,21,9,299,15.05%,3.68%,3.01%
Vershire,Ralph Corbo (F35),39,39,93,20,75,22,19,28,335,11.64%,5.97%,8.36%
Victory,Molly Gray (D),43,91,50,3,63,10,19,23,302,30.13%,0.99%,7.62%
Waitsfield,Cris Ericson(Prog),62,54,20,50,42,20,36,16,300,18.00%,16.67%,5.33%
Walden,Molly Gray (D),5,71,66,35,50,26,14,14,281,25.27%,12.46%,4.98%
Wallingford,Scott Milne (R),60,93,39,101,64,16,24,35,432,21.53%,23.38%,8.10%
Waltham,Wayne Billado III (I),40,64,43,66,81,21,35,10,360,17.78%,18.33%,2.78%
Wardsboro,Cris Ericson(Prog),58,33,52,11,29,30,23,15,251,13.15%,4.38%,5.98%
Warren,Wayne Billado III (I),80,36,12,24,87,25,10,26,300,12.00%,8.00%,8.67%
Washington,Molly Gray (D),46,71,57,20,28,13,13,13,261,27.20%,7.66%,4.98%
Waterbury,Cris Ericson(Prog),86,27,25,71,28,26,15,19,297,9.09%,23.91%,6.40%
Waterford,Molly Gray (D),18,55,2,23,4,18,24,20,164,33.54%,14.02%,12.20%
Waterville,Cris Ericson(Prog),88,86,76,27,22,22,15,28,364,23.63%,7.42%,7.69%
Weathersfield,Molly Gray (D),12,67,11,21,59,33,19,20,242,27.69%,8.68%,8.26%
Wells,Molly Gray (D),20,78,23,28,35,28,17,9,238,32.77%,11.76%,3.78%
West Fairlee,Wayne Billado III (I),58,37,6,2,82,33,27,34,279,13.26%,0.72%,12.19%
West Haven,Molly Gray (D),12,108,70,20,5,27,22,15,279,38.71%,7.17%,5.38%
West Rutland,Scott Milne (R),69,67,10,76,46,32,24,20,344,19.48%,22.09%,5.81%
West Windsor,Molly Gray (D),0,91,85,31,48,28,27,30,340,26.76%,9.12%,8.82%
Westfield,Scott Milne (R),15,49,26,61,28,21,20,25,245,20.00%,24.90%,10.20%
Westford,Scott Milne (R),50,5,25,104,10,14,29,22,259,1.93%,40.15%,8.49%
Westminster,Scott Milne (R),124,59,36,126,36,51,55,67,554,10.65%,22.74%,12.09%
Westmore,Molly Gray (D),47,93,63,82,6,15,23,23,352,26.42%,23.30%,6.53%
Weston,Molly Gray (D),54,80,49,54,35,22,20,17,331,24.17%,16.31%,5.14%
Weybridge,Ralph Corbo (F35),59,4,81,9,77,17,19,24,290,1.38%,3.10%,8.28%
Wheelock,Scott Milne (R),43,22,36,60,32,25,26,19,263,8.37%,22.81%,7.22%
Whiting,Wayne Billado III (I),59,14,38,39,83,19,22,13,287,4.88%,13.59%,4.53%
Whitingham,Wayne Billado III (I),143,100,127,128,143,46,42,49,778,12.85%,16.45%,6.30%
Williamstown,Wayne Billado III (I),53,89,93,1,94,22,15,22,389,22.88%,0.26%,5.66%
Williston,Ralph Corbo (F35),41,49,67,5,6,26,28,34,256,19.14%,1.95%,13.28%
Wilmington,Ralph Corbo (F35),34,1,109,2,3,26,32,23,230,0.43%,0.87%,10.00%
Windham,Cris Ericson(Prog),92,59,41,3,67,27,29,22,340,17.35%,0.88%,6.47%
Windsor,Molly Gray (D),64,100,70,53,4,34,23,24,372,26.88%,14.25%,6.45%
Winhall,Wayne Billado III (I),77,8,10,89,89,21,17,19,330,2.42%,26.97%,5.76%
Winooski,Ralph Corbo (F35),15,64,78,34,33,14,18,19,275,23.27%,12.36%,6.91%
Wolcott,Ralph Corbo (F35),60,60,87,13,65,27,21,14,347,17.29%,3.75%,4.03%
Woodbury,Cris Ericson(Prog),108,78,103,51,79,29,29,12,489,15.95%,10.43%,2.45%
Woodford,Ralph Corbo (F35),87,81,88,79,54,17,32,24,462,17.53%,17.10%,5.19%
Woodstock,Molly Gray (D),76,101,84,52,75,15,31,21,455,22.20%,11.43%,4.62%
Worcester,Scott Milne (R),48,4,11,93,2,24,29,19,230,1.74%,40.43%,8.26%
