City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),75,92,78,105,22,13,26,18,429,21.45%,24.48%,4.20%
Albany,Scott Milne (R),11,22,40,65,31,22,23,17,231,9.52%,28.14%,7.36%
Alburgh,Scott Milne (R),28,13,21,86,38,37,25,34,282,4.61%,30.50%,12.06%
Andover,Cris Ericson(Prog),102,19,6,53,18,32,30,17,277,6.86%,19.13%,6.14%
Arlington,Cris Ericson(Prog),83,17,6,79,41,18,19,34,297,5.72%,26.60%,11.45%
Athens,Scott Milne (R),20,5,67,86,9,18,29,23,257,1.95%,33.46%,8.95%
Bakersfield,Wayne Billado III (I),72,8,30,15,80,26,30,23,284,2.82%,5.28%,8.10%
Baltimore,Scott Milne (R),29,24,8,86,40,23,23,21,254,9.45%,33.86%,8.27%
Barnard,Ralph Corbo (F35),4,15,88,61,47,22,24,24,285,5.26%,21.40%,8.42%
Barnet,Molly Gray (D),79,86,74,35,3,18,25,18,338,25.44%,10.36%,5.33%
Barre City,Wayne Billado III (I),15,16,19,9,87,29,17,23,215,7.44%,4.19%,10.70%
Barre Town,Molly Gray (D),5,84,61,78,63,18,18,18,345,24.35%,22.61%,5.22%
Barton,Wayne Billado III (I),87,71,30,50,91,24,13,18,384,18.49%,13.02%,4.69%
Belvidere,Scott Milne (R),9,6,25,63,62,30,33,33,261,2.30%,24.14%,12.64%
Bennington,Scott Milne (R),27,55,68,140,51,49,38,49,477,11.53%,29.35%,10.27%
Benson,Ralph Corbo (F35),21,19,75,6,24,22,18,18,203,9.36%,2.96%,8.87%
Berkshire,Scott Milne (R),28,77,45,89,23,17,15,22,316,24.37%,28.16%,6.96%
Berlin,Wayne Billado III (I),17,43,62,38,64,36,16,23,299,14.38%,12.71%,7.69%
Bethel,Scott Milne (R),13,5,67,79,15,12,35,37,263,1.90%,30.04%,14.07%
Bloomfield,Cris Ericson(Prog),102,65,38,31,60,26,18,18,358,18.16%,8.66%,5.03%
Bolton,Cris Ericson(Prog),78,29,52,77,10,21,24,15,306,9.48%,25.16%,4.90%
Bradford,Wayne Billado III (I),55,64,26,5,85,18,16,26,295,21.69%,1.69%,8.81%
Braintree,Molly Gray (D),30,108,13,37,10,27,31,25,281,38.43%,13.17%,8.90%
Brandon,Cris Ericson(Prog),81,36,60,9,57,20,21,26,310,11.61%,2.90%,8.39%
Brattleboro,Scott Milne (R),166,116,158,185,112,72,70,73,952,12.18%,19.43%,7.67%
Bridgewater,Molly Gray (D),94,96,3,26,64,17,27,24,351,27.35%,7.41%,6.84%
Bridport,Ralph Corbo (F35),5,14,87,85,1,18,21,18,249,5.62%,34.14%,7.23%
Brighton,Cris Ericson(Prog),68,20,59,44,25,24,32,25,297,6.73%,14.81%,8.42%
Bristol,Molly Gray (D),15,79,18,45,74,29,25,15,300,26.33%,15.00%,5.00%
Brookfield,Scott Milne (R),54,59,33,93,35,25,19,35,353,16.71%,26.35%,9.92%
Brookline,Cris Ericson(Prog),96,60,67,42,22,24,20,17,348,17.24%,12.07%,4.89%
Brownington,Molly Gray (D),15,78,43,36,66,14,16,25,293,26.62%,12.29%,8.53%
Brunswick,Wayne Billado III (I),52,41,62,25,89,14,14,22,319,12.85%,7.84%,6.90%
Burke,Scott Milne (R),31,43,60,72,62,16,29,20,333,12.91%,21.62%,6.01%
Burlington,Ralph Corbo (F35),328,365,450,398,446,159,148,135,2429,15.03%,16.39%,5.56%
Cabot,Ralph Corbo (F35),12,1,92,60,52,16,23,25,281,0.36%,21.35%,8.90%
Calais,Molly Gray (D),40,66,1,33,52,20,21,18,251,26.29%,13.15%,7.17%
Cambridge,Cris Ericson(Prog),98,33,52,28,52,22,23,10,318,10.38%,8.81%,3.14%
Canaan,Cris Ericson(Prog),105,72,4,98,22,33,25,19,378,19.05%,25.93%,5.03%
Castleton,Molly Gray (D),19,78,61,70,26,23,15,25,317,24.61%,22.08%,7.89%
Cavendish,Molly Gray (D),16,79,6,32,26,18,24,8,209,37.80%,15.31%,3.83%
Charleston,Wayne Billado III (I),48,75,55,18,97,17,26,27,363,20.66%,4.96%,7.44%
Charlotte,Scott Milne (R),24,31,61,65,62,28,28,12,311,9.97%,20.90%,3.86%
Chelsea,Ralph Corbo (F35),20,92,95,73,7,33,19,15,354,25.99%,20.62%,4.24%
Chester,Wayne Billado III (I),48,13,34,15,98,21,26,27,282,4.61%,5.32%,9.57%
Chittenden,Scott Milne (R),23,29,29,76,43,25,22,15,262,11.07%,29.01%,5.73%
Clarendon,Cris Ericson(Prog),80,58,23,45,47,13,15,21,302,19.21%,14.90%,6.95%
Colchester,Wayne Billado III (I),128,104,82,129,133,57,33,54,720,14.44%,17.92%,7.50%
Concord,Molly Gray (D),67,67,60,42,39,27,21,32,355,18.87%,11.83%,9.01%
Corinth,Cris Ericson(Prog),105,55,3,99,28,12,31,31,364,15.11%,27.20%,8.52%
Cornwall,Ralph Corbo (F35),12,8,60,38,53,14,15,12,212,3.77%,17.92%,5.66%
Coventry,Scott Milne (R),32,1,60,82,60,22,22,27,306,0.33%,26.80%,8.82%
Craftsbury,Wayne Billado III (I),51,19,85,36,89,20,35,36,371,5.12%,9.70%,9.70%
Danby,Ralph Corbo (F35),13,86,106,99,77,27,19,13,440,19.55%,22.50%,2.95%
Danville,Molly Gray (D),22,107,8,70,25,28,30,33,323,33.13%,21.67%,10.22%
