City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),77,87,84,40,24,35,17,29,393,22.14%,10.18%,7.38%
Albany,Wayne Billado III (I),14,7,17,39,94,19,15,20,225,3.11%,17.33%,8.89%
Alburgh,Cris Ericson(Prog),103,26,12,96,25,32,17,27,338,7.69%,28.40%,7.99%
Andover,Wayne Billado III (I),29,84,27,35,89,30,12,11,317,26.50%,11.04%,3.47%
Arlington,Ralph Corbo (F35),33,41,106,51,80,35,16,23,385,10.65%,13.25%,5.97%
Athens,Wayne Billado III (I),25,11,14,5,83,26,14,17,195,5.64%,2.56%,8.72%
Bakersfield,Ralph Corbo (F35),75,12,83,13,81,40,25,25,354,3.39%,3.67%,7.06%
Baltimore,Molly Gray (D),11,106,33,86,8,30,27,17,318,33.33%,27.04%,5.35%
Barnard,Ralph Corbo (F35),65,8,82,59,54,19,19,21,327,2.45%,18.04%,6.42%
Barnet,Wayne Billado III (I),62,52,18,37,83,30,31,31,344,15.12%,10.76%,9.01%
Barre City,Scott Milne (R),1,19,35,43,15,22,23,16,174,10.92%,24.71%,9.20%
Barre Town,Cris Ericson(Prog),70,40,61,45,15,24,24,22,301,13.29%,14.95%,7.31%
Barton,Scott Milne (R),8,69,33,89,18,29,27,19,292,23.63%,30.48%,6.51%
Belvidere,Wayne Billado III (I),52,36,73,4,82,32,26,24,329,10.94%,1.22%,7.29%
Bennington,Cris Ericson(Prog),179,67,160,10,129,48,47,55,695,9.64%,1.44%,7.91%
Benson,Ralph Corbo (F35),53,24,83,22,76,27,27,19,331,7.25%,6.65%,5.74%
Berkshire,Cris Ericson(Prog),107,10,15,35,50,28,32,26,303,3.30%,11.55%,8.58%
Berlin,Ralph Corbo (F35),16,53,53,38,51,25,18,12,266,19.92%,14.29%,4.51%
Bethel,Ralph Corbo (F35),7,77,93,88,52,23,23,34,397,19.40%,22.17%,8.56%
