City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),61,34,66,33,77,36,15,19,341,9.97%,9.68%,5.57%
Albany,Ralph Corbo (F35),19,73,82,2,57,14,28,11,286,25.52%,0.70%,3.85%
Alburgh,Molly Gray (D),12,106,12,66,57,23,25,20,321,33.02%,20.56%,6.23%
Andover,Wayne Billado III (I),42,80,38,83,97,31,17,25,413,19.37%,20.10%,6.05%
Arlington,Molly Gray (D),11,104,69,51,20,23,23,25,326,31.90%,15.64%,7.67%
Athens,Ralph Corbo (F35),48,21,55,38,35,26,10,23,256,8.20%,14.84%,8.98%
Bakersfield,Molly Gray (D),20,45,4,35,17,30,16,18,185,24.32%,18.92%,9.73%
Baltimore,Ralph Corbo (F35),25,75,99,85,84,15,33,17,433,17.32%,19.63%,3.93%
Barnard,Scott Milne (R),63,57,79,85,2,30,31,22,369,15.45%,23.04%,5.96%
Barnet,Wayne Billado III (I),48,71,36,0,96,20,13,22,306,23.20%,0.00%,7.19%
Barre City,Molly Gray (D),71,89,50,13,8,14,35,24,304,29.28%,4.28%,7.89%
Barre Town,Molly Gray (D),19,44,33,3,23,23,16,24,185,23.78%,1.62%,12.97%
Barton,Ralph Corbo (F35),35,11,102,69,30,12,24,27,310,3.55%,22.26%,8.71%
Belvidere,Cris Ericson(Prog),101,66,71,86,48,16,18,35,441,14.97%,19.50%,7.94%
Bennington,Molly Gray (D),86,215,123,133,208,36,43,50,894,24.05%,14.88%,5.59%
Benson,Molly Gray (D),81,96,26,81,65,11,11,26,397,24.18%,20.40%,6.55%
Berkshire,Scott Milne (R),62,85,9,86,41,27,23,17,350,24.29%,24.57%,4.86%
Berlin,Cris Ericson(Prog),71,31,27,19,3,20,31,15,217,14.29%,8.76%,6.91%
Bethel,Wayne Billado III (I),7,4,8,30,38,19,19,13,138,2.90%,21.74%,9.42%
Bloomfield,Scott Milne (R),77,53,77,81,32,21,22,25,388,13.66%,20.88%,6.44%
Bolton,Molly Gray (D),9,51,31,27,44,20,22,16,220,23.18%,12.27%,7.27%
Bradford,Cris Ericson(Prog),82,19,18,71,40,17,20,24,291,6.53%,24.40%,8.25%
Braintree,Ralph Corbo (F35),86,35,94,57,10,31,16,22,351,9.97%,16.24%,6.27%
Brandon,Scott Milne (R),71,36,25,83,37,24,27,38,341,10.56%,24.34%,11.14%
Brattleboro,Wayne Billado III (I),180,117,185,143,256,75,80,75,1111,10.53%,12.87%,6.75%
Bridgewater,Ralph Corbo (F35),72,14,85,10,36,27,20,23,287,4.88%,3.48%,8.01%
Bridport,Cris Ericson(Prog),91,63,44,65,10,13,15,28,329,19.15%,19.76%,8.51%
Brighton,Wayne Billado III (I),56,12,49,77,83,21,24,29,351,3.42%,21.94%,8.26%
Bristol,Ralph Corbo (F35),26,52,107,33,29,22,24,28,321,16.20%,10.28%,8.72%
Brookfield,Ralph Corbo (F35),31,37,101,68,89,14,25,19,384,9.64%,17.71%,4.95%
Brookline,Cris Ericson(Prog),100,47,72,28,40,44,19,22,372,12.63%,7.53%,5.91%
Brownington,Cris Ericson(Prog),83,60,64,12,67,29,23,26,364,16.48%,3.30%,7.14%
Brunswick,Scott Milne (R),16,61,34,78,38,17,19,27,290,21.03%,26.90%,9.31%
Burke,Cris Ericson(Prog),107,9,29,57,7,24,23,17,273,3.30%,20.88%,6.23%
Burlington,Ralph Corbo (F35),222,336,378,260,243,196,166,142,1943,17.29%,13.38%,7.31%
Cabot,Ralph Corbo (F35),15,16,101,30,42,15,24,25,268,5.97%,11.19%,9.33%
Calais,Molly Gray (D),35,92,13,81,17,18,28,26,310,29.68%,26.13%,8.39%
Cambridge,Molly Gray (D),21,51,6,24,16,12,20,23,173,29.48%,13.87%,13.29%
Canaan,Molly Gray (D),85,90,31,30,2,20,15,19,292,30.82%,10.27%,6.51%
Castleton,Molly Gray (D),84,91,51,69,51,10,18,14,388,23.45%,17.78%,3.61%
Cavendish,Ralph Corbo (F35),24,24,98,4,75,14,19,20,278,8.63%,1.44%,7.19%
Charleston,Wayne Billado III (I),38,82,77,71,89,19,26,20,422,19.43%,16.82%,4.74%
Charlotte,Ralph Corbo (F35),27,0,68,22,19,26,23,10,195,0.00%,11.28%,5.13%
Chelsea,Cris Ericson(Prog),47,45,9,24,10,24,23,29,211,21.33%,11.37%,13.74%
Chester,Cris Ericson(Prog),103,49,83,12,80,28,19,26,400,12.25%,3.00%,6.50%
Chittenden,Ralph Corbo (F35),62,19,80,1,77,22,22,29,312,6.09%,0.32%,9.29%
Clarendon,Ralph Corbo (F35),59,66,109,103,58,18,22,36,471,14.01%,21.87%,7.64%
Colchester,Scott Milne (R),117,91,159,163,83,57,38,53,761,11.96%,21.42%,6.96%
Concord,Scott Milne (R),41,36,88,106,74,25,21,22,413,8.72%,25.67%,5.33%
Corinth,Molly Gray (D),52,78,57,76,74,15,17,22,391,19.95%,19.44%,5.63%
Cornwall,Molly Gray (D),53,74,20,71,48,8,23,23,320,23.12%,22.19%,7.19%
Coventry,Scott Milne (R),25,28,96,109,17,29,34,21,359,7.80%,30.36%,5.85%
Craftsbury,Ralph Corbo (F35),32,27,40,6,30,22,34,25,216,12.50%,2.78%,11.57%
Danby,Molly Gray (D),62,89,63,6,79,22,23,30,374,23.80%,1.60%,8.02%
Danville,Wayne Billado III (I),65,29,31,52,90,25,20,22,334,8.68%,15.57%,6.59%
Derby,Cris Ericson(Prog),105,82,22,64,68,16,25,31,413,19.85%,15.50%,7.51%
Dorset,Ralph Corbo (F35),58,17,88,19,1,30,22,29,264,6.44%,7.20%,10.98%
Dover,Molly Gray (D),11,91,34,90,61,21,23,19,350,26.00%,25.71%,5.43%
Dummerston,Scott Milne (R),12,16,22,100,57,17,14,35,273,5.86%,36.63%,12.82%
Duxbury,Cris Ericson(Prog),106,67,1,68,49,25,26,32,374,17.91%,18.18%,8.56%
East Haven,Wayne Billado III (I),60,43,59,19,88,21,39,22,351,12.25%,5.41%,6.27%
East Montpelier,Ralph Corbo (F35),9,16,72,51,2,27,13,17,207,7.73%,24.64%,8.21%
Eden,Ralph Corbo (F35),54,64,97,3,52,34,20,31,355,18.03%,0.85%,8.73%
Elmore,Cris Ericson(Prog),105,73,88,92,39,28,20,22,467,15.63%,19.70%,4.71%
Enosburgh,Scott Milne (R),66,47,33,98,76,17,17,13,367,12.81%,26.70%,3.54%
Essex,Cris Ericson(Prog),175,97,109,55,152,73,84,88,833,11.64%,6.60%,10.56%
Fair Haven,Scott Milne (R),70,64,20,72,4,22,20,22,294,21.77%,24.49%,7.48%
Fairfax,Scott Milne (R),46,1,65,109,35,18,23,17,314,0.32%,34.71%,5.41%
Fairfield,Wayne Billado III (I),3,62,85,26,98,20,34,33,361,17.17%,7.20%,9.14%
Fairlee,Molly Gray (D),47,98,34,84,61,24,14,20,382,25.65%,21.99%,5.24%
Fayston,Ralph Corbo (F35),67,63,80,42,36,20,32,28,368,17.12%,11.41%,7.61%
Ferrisburgh,Ralph Corbo (F35),32,83,108,41,2,28,40,26,360,23.06%,11.39%,7.22%
Fletcher,Scott Milne (R),46,74,5,84,10,28,16,17,280,26.43%,30.00%,6.07%
Franklin,Cris Ericson(Prog),91,3,8,8,66,31,16,14,237,1.27%,3.38%,5.91%
Georgia,Cris Ericson(Prog),98,58,51,66,1,15,27,23,339,17.11%,19.47%,6.78%
Glover,Scott Milne (R),26,32,66,72,53,20,15,26,310,10.32%,23.23%,8.39%
Goshen,Scott Milne (R),34,4,80,85,78,21,26,23,351,1.14%,24.22%,6.55%
Grafton,Wayne Billado III (I),57,3,37,5,65,30,22,23,242,1.24%,2.07%,9.50%
Granby,Ralph Corbo (F35),2,71,93,47,80,33,15,13,354,20.06%,13.28%,3.67%
Grand Isle,Scott Milne (R),30,20,43,85,1,34,18,20,251,7.97%,33.86%,7.97%
Granville,Ralph Corbo (F35),50,27,78,45,46,22,18,16,302,8.94%,14.90%,5.30%
Greensboro,Cris Ericson(Prog),62,44,23,45,3,21,29,18,245,17.96%,18.37%,7.35%
Groton,Ralph Corbo (F35),33,58,78,45,28,27,23,27,319,18.18%,14.11%,8.46%
Guildhall,Ralph Corbo (F35),35,7,86,33,44,20,17,41,283,2.47%,11.66%,14.49%
Guilford,Wayne Billado III (I),69,85,1,49,97,34,19,27,381,22.31%,12.86%,7.09%
Halifax,Wayne Billado III (I),51,11,7,56,59,16,21,22,243,4.53%,23.05%,9.05%
Hancock,Scott Milne (R),58,82,62,103,3,32,35,33,408,20.10%,25.25%,8.09%
Hardwick,Cris Ericson(Prog),82,58,20,9,14,19,13,22,237,24.47%,3.80%,9.28%
Hartford,Wayne Billado III (I),88,77,87,154,160,41,35,49,691,11.14%,22.29%,7.09%
Hartland,Scott Milne (R),11,47,67,71,26,27,15,29,293,16.04%,24.23%,9.90%
Highgate,Cris Ericson(Prog),97,42,72,57,76,18,20,14,396,10.61%,14.39%,3.54%
Hinesburg,Scott Milne (R),84,47,116,138,35,58,52,45,575,8.17%,24.00%,7.83%
Holland,Cris Ericson(Prog),71,40,24,55,57,22,23,29,321,12.46%,17.13%,9.03%
Hubbardton,Ralph Corbo (F35),4,1,103,56,15,20,25,28,252,0.40%,22.22%,11.11%
Huntington,Scott Milne (R),43,72,15,90,45,27,28,16,336,21.43%,26.79%,4.76%
Hyde Park,Wayne Billado III (I),64,74,23,33,83,27,24,21,349,21.20%,9.46%,6.02%
Ira,Scott Milne (R),24,14,22,38,24,20,18,26,186,7.53%,20.43%,13.98%
Irasburg,Ralph Corbo (F35),28,34,109,33,43,28,19,31,325,10.46%,10.15%,9.54%
Isle La Motte,Scott Milne (R),63,60,13,82,51,21,27,30,347,17.29%,23.63%,8.65%
Jamaica,Cris Ericson(Prog),78,55,15,53,47,23,26,24,321,17.13%,16.51%,7.48%
Jay,Wayne Billado III (I),21,78,71,16,87,12,22,18,325,24.00%,4.92%,5.54%
Jericho,Molly Gray (D),11,88,60,42,82,20,14,27,344,25.58%,12.21%,7.85%
Johnson,Wayne Billado III (I),2,49,56,15,76,21,22,28,269,18.22%,5.58%,10.41%
Killington,Wayne Billado III (I),23,34,10,10,58,15,15,34,199,17.09%,5.03%,17.09%
Kirby,Scott Milne (R),71,81,37,102,19,32,15,21,378,21.43%,26.98%,5.56%
Landgrove,Wayne Billado III (I),14,7,39,6,104,16,14,18,218,3.21%,2.75%,8.26%
Leicester,Cris Ericson(Prog),64,6,61,36,60,25,25,27,304,1.97%,11.84%,8.88%
Lemington,Cris Ericson(Prog),104,54,75,4,23,34,17,20,331,16.31%,1.21%,6.04%
Lincoln,Ralph Corbo (F35),33,17,105,31,1,19,15,26,247,6.88%,12.55%,10.53%
Londonderry,Wayne Billado III (I),0,36,35,2,50,32,30,14,199,18.09%,1.01%,7.04%
Lowell,Ralph Corbo (F35),21,67,75,68,61,22,14,19,347,19.31%,19.60%,5.48%
Ludlow,Molly Gray (D),73,105,26,56,61,20,37,23,401,26.18%,13.97%,5.74%
Lunenburg,Wayne Billado III (I),14,18,33,21,96,30,17,33,262,6.87%,8.02%,12.60%
Lyndon,Scott Milne (R),1,55,72,81,69,33,17,24,352,15.62%,23.01%,6.82%
Maidstone,Ralph Corbo (F35),59,74,79,48,23,21,23,23,350,21.14%,13.71%,6.57%
Manchester,Ralph Corbo (F35),34,9,66,64,26,31,17,28,275,3.27%,23.27%,10.18%
Marlboro,Molly Gray (D),60,91,63,63,33,30,30,29,399,22.81%,15.79%,7.27%
Marshfield,Ralph Corbo (F35),91,83,109,56,69,28,32,18,486,17.08%,11.52%,3.70%
Mendon,Scott Milne (R),56,9,1,70,12,28,28,18,222,4.05%,31.53%,8.11%
Middlebury,Cris Ericson(Prog),106,41,81,5,73,26,15,16,363,11.29%,1.38%,4.41%
Middlesex,Wayne Billado III (I),60,56,4,46,105,27,20,29,347,16.14%,13.26%,8.36%
Middletown Springs,Ralph Corbo (F35),49,1,91,51,68,17,20,27,324,0.31%,15.74%,8.33%
Milton,Ralph Corbo (F35),27,80,99,60,49,43,61,51,470,17.02%,12.77%,10.85%
Monkton,Ralph Corbo (F35),22,32,40,6,3,7,12,23,145,22.07%,4.14%,15.86%
Montgomery,Molly Gray (D),23,68,56,49,35,31,23,18,303,22.44%,16.17%,5.94%
Montpelier,Wayne Billado III (I),2,1,63,62,82,24,25,23,282,0.35%,21.99%,8.16%
Moretown,Ralph Corbo (F35),92,77,104,79,75,36,16,23,502,15.34%,15.74%,4.58%
Morgan,Wayne Billado III (I),64,84,14,85,86,16,24,40,413,20.34%,20.58%,9.69%
Morristown,Scott Milne (R),5,11,34,91,40,23,26,21,251,4.38%,36.25%,8.37%
Mount Holly,Scott Milne (R),59,52,83,108,68,17,23,24,434,11.98%,24.88%,5.53%
Mount Tabor,Ralph Corbo (F35),23,47,103,56,82,18,21,31,381,12.34%,14.70%,8.14%
New Haven,Scott Milne (R),14,58,22,79,58,28,33,22,314,18.47%,25.16%,7.01%
Newark,Cris Ericson(Prog),104,8,78,64,91,29,29,31,434,1.84%,14.75%,7.14%
Newbury,Ralph Corbo (F35),25,4,69,46,42,24,25,34,269,1.49%,17.10%,12.64%
Newfane,Molly Gray (D),25,75,38,36,51,24,22,25,296,25.34%,12.16%,8.45%
Newport City,Ralph Corbo (F35),25,88,89,62,7,19,17,22,329,26.75%,18.84%,6.69%
Newport Town,Molly Gray (D),17,106,94,55,37,26,26,22,383,27.68%,14.36%,5.74%
North Hero,Scott Milne (R),92,42,60,99,12,23,12,32,372,11.29%,26.61%,8.60%
