City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),46,70,18,84,21,20,14,16,289,24.22%,29.07%,5.54%
Albany,Wayne Billado III (I),41,15,74,16,88,21,27,21,303,4.95%,5.28%,6.93%
Alburgh,Cris Ericson(Prog),64,4,17,49,56,18,21,18,247,1.62%,19.84%,7.29%
Andover,Molly Gray (D),8,77,28,58,39,17,33,20,280,27.50%,20.71%,7.14%
Arlington,Molly Gray (D),35,103,99,83,68,28,23,30,469,21.96%,17.70%,6.40%
Athens,Scott Milne (R),48,21,22,88,59,20,14,15,287,7.32%,30.66%,5.23%
Bakersfield,Ralph Corbo (F35),98,41,107,43,50,35,17,11,402,10.20%,10.70%,2.74%
Baltimore,Cris Ericson(Prog),75,54,10,55,55,28,19,27,323,16.72%,17.03%,8.36%
Barnard,Wayne Billado III (I),52,49,4,23,80,13,15,19,255,19.22%,9.02%,7.45%
Barnet,Cris Ericson(Prog),102,60,42,81,43,23,35,33,419,14.32%,19.33%,7.88%
Barre City,Scott Milne (R),30,29,11,108,65,26,18,25,312,9.29%,34.62%,8.01%
Barre Town,Cris Ericson(Prog),93,2,35,2,50,19,30,29,260,0.77%,0.77%,11.15%
Barton,Scott Milne (R),21,16,4,48,36,15,21,31,192,8.33%,25.00%,16.15%
Belvidere,Scott Milne (R),59,6,55,97,25,18,9,22,291,2.06%,33.33%,7.56%
Bennington,Cris Ericson(Prog),161,78,111,98,35,55,41,56,635,12.28%,15.43%,8.82%
Benson,Ralph Corbo (F35),74,52,82,61,65,18,21,22,395,13.16%,15.44%,5.57%
Berkshire,Molly Gray (D),26,81,8,19,70,33,22,19,278,29.14%,6.83%,6.83%
Berlin,Wayne Billado III (I),36,76,52,70,105,34,10,23,406,18.72%,17.24%,5.67%
Bethel,Cris Ericson(Prog),106,97,60,61,79,25,28,22,478,20.29%,12.76%,4.60%
