City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,Scott Milne (R),15,40,50,77,47,30,27,21,307,13.03%,25.08%,6.84%
ALBANY,Wayne Billado III (I),78,73,31,50,82,22,26,32,394,18.53%,12.69%,8.12%
ALBURGH,Ralph Corbo (F35),50,42,68,24,59,30,22,25,320,13.12%,7.50%,7.81%
ANDOVER,Wayne Billado III (I),46,43,30,19,82,19,24,26,289,14.88%,6.57%,9.00%
ARLINGTON,Wayne Billado III (I),42,87,66,17,101,13,16,24,366,23.77%,4.64%,6.56%
ATHENS,Scott Milne (R),17,18,43,84,69,21,19,17,288,6.25%,29.17%,5.90%
BAKERSFIELD,Wayne Billado III (I),1,48,52,69,83,33,19,22,327,14.68%,21.10%,6.73%
BALTIMORE,Scott Milne (R),36,27,22,90,44,27,18,17,281,9.61%,32.03%,6.05%
BARNARD,Scott Milne (R),78,73,72,100,19,28,21,25,416,17.55%,24.04%,6.01%
BARNET,Cris Ericson(Prog),80,63,58,73,74,16,23,19,406,15.52%,17.98%,4.68%
BARRE CITY,Wayne Billado III (I),64,45,40,26,71,27,28,17,318,14.15%,8.18%,5.35%
BARRE TOWN,Molly Gray (D),100,104,77,96,60,25,15,20,497,20.93%,19.32%,4.02%
BARTON,Cris Ericson(Prog),81,40,50,43,44,18,19,21,316,12.66%,13.61%,6.65%
BELVIDERE,Wayne Billado III (I),40,79,74,11,91,17,22,18,352,22.44%,3.12%,5.11%
BENNINGTON,Scott Milne (R),72,148,34,150,88,46,41,49,628,23.57%,23.89%,7.80%
BENSON,Molly Gray (D),69,81,67,52,79,18,30,10,406,19.95%,12.81%,2.46%
BERKSHIRE,Cris Ericson(Prog),108,84,66,10,78,20,23,31,420,20.00%,2.38%,7.38%
BERLIN,Wayne Billado III (I),41,53,50,4,71,21,25,30,295,17.97%,1.36%,10.17%
BETHEL,Molly Gray (D),4,55,20,30,9,18,22,23,181,30.39%,16.57%,12.71%
BLOOMFIELD,Wayne Billado III (I),61,60,43,17,102,14,20,29,346,17.34%,4.91%,8.38%
BOLTON,Wayne Billado III (I),47,37,25,52,61,11,28,32,293,12.63%,17.75%,10.92%
BRADFORD,Cris Ericson(Prog),83,4,60,46,79,25,32,15,344,1.16%,13.37%,4.36%
BRAINTREE,Wayne Billado III (I),10,57,12,56,65,29,19,15,263,21.67%,21.29%,5.70%
BRANDON,Molly Gray (D),43,102,52,68,31,26,18,36,376,27.13%,18.09%,9.57%
BRATTLEBORO,Scott Milne (R),166,41,156,189,175,54,83,60,924,4.44%,20.45%,6.49%
BRIDGEWATER,Ralph Corbo (F35),68,59,103,13,100,21,31,27,422,13.98%,3.08%,6.40%
BRIDPORT,Scott Milne (R),61,41,41,100,11,22,21,19,316,12.97%,31.65%,6.01%
BRIGHTON,Molly Gray (D),65,76,17,1,66,30,22,28,305,24.92%,0.33%,9.18%
BRISTOL,Wayne Billado III (I),67,4,52,10,67,26,18,27,271,1.48%,3.69%,9.96%
BROOKFIELD,Cris Ericson(Prog),91,36,56,37,65,27,20,35,367,9.81%,10.08%,9.54%
BROOKLINE,Wayne Billado III (I),29,22,85,30,101,21,20,22,330,6.67%,9.09%,6.67%
BROWNINGTON,Wayne Billado III (I),11,78,2,50,87,21,17,14,280,27.86%,17.86%,5.00%
BRUNSWICK,Scott Milne (R),3,52,61,77,61,36,28,25,343,15.16%,22.45%,7.29%
BURKE,Ralph Corbo (F35),14,12,72,9,27,24,25,28,211,5.69%,4.27%,13.27%
BURLINGTON,Wayne Billado III (I),404,357,226,393,413,145,155,150,2243,15.92%,17.52%,6.69%
CABOT,Cris Ericson(Prog),82,75,30,63,62,28,20,28,388,19.33%,16.24%,7.22%
CALAIS,Scott Milne (R),58,70,21,73,12,28,19,20,301,23.26%,24.25%,6.64%
CAMBRIDGE,Cris Ericson(Prog),55,51,16,35,3,30,24,18,232,21.98%,15.09%,7.76%
CANAAN,Ralph Corbo (F35),8,14,75,42,19,38,30,17,243,5.76%,17.28%,7.00%
CASTLETON,Cris Ericson(Prog),91,18,67,10,88,25,24,39,362,4.97%,2.76%,10.77%
CAVENDISH,Molly Gray (D),9,55,38,32,54,17,12,18,235,23.40%,13.62%,7.66%
