City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),76,11,10,106,62,22,31,23,341,3.23%,31.09%,6.74%
Albany,Scott Milne (R),13,16,9,55,9,20,25,10,157,10.19%,35.03%,6.37%
Alburgh,Ralph Corbo (F35),41,25,69,29,49,14,29,30,286,8.74%,10.14%,10.49%
Andover,Ralph Corbo (F35),4,20,99,40,71,27,17,22,300,6.67%,13.33%,7.33%
Arlington,Molly Gray (D),10,109,67,47,52,27,27,16,355,30.70%,13.24%,4.51%
Athens,Molly Gray (D),34,87,12,69,68,22,9,8,309,28.16%,22.33%,2.59%
Bakersfield,Wayne Billado III (I),44,5,35,44,77,21,24,20,270,1.85%,16.30%,7.41%
Baltimore,Molly Gray (D),72,98,27,91,5,23,31,26,373,26.27%,24.40%,6.97%
Barnard,Wayne Billado III (I),12,22,6,10,64,32,16,29,191,11.52%,5.24%,15.18%
Barnet,Scott Milne (R),62,6,37,84,78,30,17,20,334,1.80%,25.15%,5.99%
Barre City,Scott Milne (R),83,67,43,88,77,12,38,33,441,15.19%,19.95%,7.48%
Barre Town,Wayne Billado III (I),1,33,39,73,78,25,21,21,291,11.34%,25.09%,7.22%
Barton,Molly Gray (D),4,40,16,6,14,26,29,35,170,23.53%,3.53%,20.59%
Belvidere,Molly Gray (D),82,86,51,37,20,10,25,18,329,26.14%,11.25%,5.47%
Bennington,Ralph Corbo (F35),169,155,189,60,134,55,49,39,850,18.24%,7.06%,4.59%
Benson,Molly Gray (D),44,100,13,89,3,27,20,29,325,30.77%,27.38%,8.92%
Berkshire,Scott Milne (R),28,65,31,82,4,12,11,24,257,25.29%,31.91%,9.34%
Berlin,Scott Milne (R),38,23,38,94,74,16,19,23,325,7.08%,28.92%,7.08%
Bethel,Wayne Billado III (I),11,65,13,28,106,32,19,16,290,22.41%,9.66%,5.52%
Bloomfield,Wayne Billado III (I),73,72,2,64,79,14,21,18,343,20.99%,18.66%,5.25%
Bolton,Wayne Billado III (I),10,52,12,53,79,30,34,16,286,18.18%,18.53%,5.59%
Bradford,Cris Ericson(Prog),68,34,29,17,11,24,8,22,213,15.96%,7.98%,10.33%
Braintree,Molly Gray (D),45,94,42,10,17,34,26,21,289,32.53%,3.46%,7.27%
Brandon,Scott Milne (R),53,15,12,97,58,20,26,26,307,4.89%,31.60%,8.47%
Brattleboro,Scott Milne (R),105,144,156,194,169,73,65,65,971,14.83%,19.98%,6.69%
Bridgewater,Ralph Corbo (F35),62,16,102,38,47,27,31,19,342,4.68%,11.11%,5.56%
Bridport,Cris Ericson(Prog),87,67,14,46,6,20,29,30,299,22.41%,15.38%,10.03%
Brighton,Wayne Billado III (I),49,10,9,20,72,29,28,19,236,4.24%,8.47%,8.05%
Bristol,Molly Gray (D),15,98,32,53,60,12,29,27,326,30.06%,16.26%,8.28%
Brookfield,Wayne Billado III (I),62,56,2,13,95,25,28,33,314,17.83%,4.14%,10.51%
Brookline,Cris Ericson(Prog),52,2,32,48,36,19,18,27,234,0.85%,20.51%,11.54%
Brownington,Cris Ericson(Prog),87,52,28,21,72,15,16,13,304,17.11%,6.91%,4.28%
Brunswick,Wayne Billado III (I),93,89,22,60,102,28,19,21,434,20.51%,13.82%,4.84%
Burke,Wayne Billado III (I),53,45,75,63,78,22,33,22,391,11.51%,16.11%,5.63%
Burlington,Scott Milne (R),257,393,277,423,252,157,165,161,2085,18.85%,20.29%,7.72%
Cabot,Cris Ericson(Prog),89,79,16,63,82,28,23,26,406,19.46%,15.52%,6.40%
Calais,Scott Milne (R),0,40,17,70,38,20,23,32,240,16.67%,29.17%,13.33%
Cambridge,Cris Ericson(Prog),86,57,21,10,69,32,31,27,333,17.12%,3.00%,8.11%
Canaan,Molly Gray (D),6,97,17,50,1,25,21,14,231,41.99%,21.65%,6.06%
Castleton,Molly Gray (D),6,81,28,43,43,24,21,28,274,29.56%,15.69%,10.22%
Cavendish,Wayne Billado III (I),36,65,82,65,86,14,22,20,390,16.67%,16.67%,5.13%
Charleston,Molly Gray (D),16,86,62,4,72,16,23,19,298,28.86%,1.34%,6.38%
Charlotte,Ralph Corbo (F35),53,14,103,33,61,37,8,13,322,4.35%,10.25%,4.04%
Chelsea,Ralph Corbo (F35),14,70,91,37,2,28,27,17,286,24.48%,12.94%,5.94%
Chester,Scott Milne (R),25,65,20,90,0,23,31,21,275,23.64%,32.73%,7.64%
Chittenden,Wayne Billado III (I),67,78,2,56,81,31,24,20,359,21.73%,15.60%,5.57%
Clarendon,Wayne Billado III (I),46,11,51,29,105,30,16,24,312,3.53%,9.29%,7.69%
Colchester,Ralph Corbo (F35),130,86,176,117,161,73,53,47,843,10.20%,13.88%,5.58%
Concord,Ralph Corbo (F35),35,30,102,59,95,28,23,23,395,7.59%,14.94%,5.82%
Corinth,Ralph Corbo (F35),50,36,108,58,68,28,23,16,387,9.30%,14.99%,4.13%
Cornwall,Molly Gray (D),84,103,97,61,85,18,22,15,485,21.24%,12.58%,3.09%
Coventry,Wayne Billado III (I),79,63,0,20,96,23,24,27,332,18.98%,6.02%,8.13%
Craftsbury,Wayne Billado III (I),81,72,4,34,91,11,18,16,327,22.02%,10.40%,4.89%
Danby,Molly Gray (D),64,100,68,66,42,19,10,24,393,25.45%,16.79%,6.11%
Danville,Scott Milne (R),56,34,48,67,50,18,40,29,342,9.94%,19.59%,8.48%
Derby,Ralph Corbo (F35),40,1,82,45,70,16,37,17,308,0.32%,14.61%,5.52%
Dorset,Wayne Billado III (I),27,40,14,32,92,24,19,28,276,14.49%,11.59%,10.14%
Dover,Cris Ericson(Prog),104,20,7,54,70,9,22,26,312,6.41%,17.31%,8.33%
Dummerston,Wayne Billado III (I),65,16,69,5,84,34,27,29,329,4.86%,1.52%,8.81%
Duxbury,Molly Gray (D),53,104,65,38,15,18,27,29,349,29.80%,10.89%,8.31%
East Haven,Molly Gray (D),43,46,17,10,2,22,22,35,197,23.35%,5.08%,17.77%
East Montpelier,Wayne Billado III (I),64,31,89,87,99,27,26,22,445,6.97%,19.55%,4.94%
Eden,Wayne Billado III (I),17,95,100,30,101,23,20,16,402,23.63%,7.46%,3.98%
Elmore,Scott Milne (R),23,41,64,89,77,32,21,30,377,10.88%,23.61%,7.96%
Enosburgh,Cris Ericson(Prog),99,8,57,47,28,21,36,24,320,2.50%,14.69%,7.50%
Essex,Scott Milne (R),70,97,218,262,157,64,96,51,1015,9.56%,25.81%,5.02%
Fair Haven,Scott Milne (R),61,25,47,79,19,32,22,22,307,8.14%,25.73%,7.17%
Fairfax,Ralph Corbo (F35),57,0,109,92,15,25,33,31,362,0.00%,25.41%,8.56%
Fairfield,Cris Ericson(Prog),102,35,96,42,52,29,23,25,404,8.66%,10.40%,6.19%
Fairlee,Cris Ericson(Prog),57,8,48,12,51,25,24,27,252,3.17%,4.76%,10.71%
Fayston,Scott Milne (R),23,64,52,66,12,16,18,27,278,23.02%,23.74%,9.71%
Ferrisburgh,Molly Gray (D),22,38,22,18,29,15,22,27,193,19.69%,9.33%,13.99%
Fletcher,Cris Ericson(Prog),78,32,4,52,28,23,31,23,271,11.81%,19.19%,8.49%
Franklin,Ralph Corbo (F35),23,1,78,62,69,18,26,23,300,0.33%,20.67%,7.67%
Georgia,Scott Milne (R),89,107,11,108,73,18,28,29,463,23.11%,23.33%,6.26%
Glover,Scott Milne (R),12,10,20,47,8,20,31,25,173,5.78%,27.17%,14.45%
Goshen,Ralph Corbo (F35),18,67,70,21,31,29,25,32,293,22.87%,7.17%,10.92%
Grafton,Wayne Billado III (I),29,7,53,55,102,23,28,15,312,2.24%,17.63%,4.81%
Granby,Wayne Billado III (I),33,57,31,32,101,19,28,16,317,17.98%,10.09%,5.05%
Grand Isle,Ralph Corbo (F35),65,15,65,55,43,23,22,10,298,5.03%,18.46%,3.36%
Granville,Molly Gray (D),32,75,19,35,35,17,29,33,275,27.27%,12.73%,12.00%
Greensboro,Wayne Billado III (I),44,2,3,12,52,31,25,15,184,1.09%,6.52%,8.15%
Groton,Cris Ericson(Prog),59,4,5,42,18,32,31,19,210,1.90%,20.00%,9.05%
Guildhall,Wayne Billado III (I),10,26,73,46,105,24,22,19,325,8.00%,14.15%,5.85%
Guilford,Molly Gray (D),12,70,21,9,66,15,27,39,259,27.03%,3.47%,15.06%
Halifax,Scott Milne (R),22,27,4,77,60,14,34,19,257,10.51%,29.96%,7.39%
Hancock,Scott Milne (R),36,67,75,82,28,31,33,24,376,17.82%,21.81%,6.38%
Hardwick,Molly Gray (D),33,60,19,6,33,33,19,25,228,26.32%,2.63%,10.96%
