City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),80,57,57,100,62,9,12,15,392,14.54%,25.51%,3.83%
Albany,Molly Gray (D),8,101,89,12,11,13,12,25,271,37.27%,4.43%,9.23%
Alburgh,Scott Milne (R),30,30,39,61,26,33,28,32,279,10.75%,21.86%,11.47%
Andover,Cris Ericson(Prog),74,62,72,49,56,20,25,12,370,16.76%,13.24%,3.24%
Arlington,Wayne Billado III (I),27,46,57,66,87,13,32,30,358,12.85%,18.44%,8.38%
Athens,Cris Ericson(Prog),64,22,41,40,7,26,24,34,258,8.53%,15.50%,13.18%
Bakersfield,Scott Milne (R),13,75,88,92,16,22,9,15,330,22.73%,27.88%,4.55%
Baltimore,Ralph Corbo (F35),94,23,97,55,20,13,23,27,352,6.53%,15.62%,7.67%
Barnard,Scott Milne (R),2,44,27,103,47,29,17,23,292,15.07%,35.27%,7.88%
Barnet,Scott Milne (R),6,7,84,89,3,21,19,17,246,2.85%,36.18%,6.91%
Barre City,Molly Gray (D),29,86,53,60,43,22,21,20,334,25.75%,17.96%,5.99%
Barre Town,Cris Ericson(Prog),84,7,46,57,36,22,21,21,294,2.38%,19.39%,7.14%
Barton,Cris Ericson(Prog),109,57,46,46,66,26,29,25,404,14.11%,11.39%,6.19%
Belvidere,Cris Ericson(Prog),98,23,75,70,4,26,19,16,331,6.95%,21.15%,4.83%
Bennington,Cris Ericson(Prog),92,82,90,92,67,43,47,50,563,14.56%,16.34%,8.88%
Benson,Wayne Billado III (I),33,2,60,22,95,18,18,33,281,0.71%,7.83%,11.74%
Berkshire,Wayne Billado III (I),43,10,82,46,97,8,29,34,349,2.87%,13.18%,9.74%
Berlin,Cris Ericson(Prog),55,53,26,22,17,16,29,16,234,22.65%,9.40%,6.84%
Bethel,Molly Gray (D),59,60,3,8,19,36,23,22,230,26.09%,3.48%,9.57%
Bloomfield,Molly Gray (D),38,62,2,47,46,38,23,22,278,22.30%,16.91%,7.91%
Bolton,Wayne Billado III (I),88,64,85,59,88,28,36,24,472,13.56%,12.50%,5.08%
Bradford,Wayne Billado III (I),46,44,75,38,84,32,34,29,382,11.52%,9.95%,7.59%
Braintree,Ralph Corbo (F35),78,75,105,75,84,33,11,25,486,15.43%,15.43%,5.14%
Brandon,Ralph Corbo (F35),37,57,77,18,36,21,14,20,280,20.36%,6.43%,7.14%
Brattleboro,Molly Gray (D),78,231,99,50,167,60,77,64,826,27.97%,6.05%,7.75%
Bridgewater,Cris Ericson(Prog),96,75,4,71,63,27,31,35,402,18.66%,17.66%,8.71%
Bridport,Molly Gray (D),26,51,11,5,26,26,21,15,181,28.18%,2.76%,8.29%
Brighton,Wayne Billado III (I),62,17,43,5,106,22,29,8,292,5.82%,1.71%,2.74%
Bristol,Cris Ericson(Prog),74,69,2,23,59,25,32,31,315,21.90%,7.30%,9.84%
Brookfield,Molly Gray (D),47,91,5,87,9,33,19,20,311,29.26%,27.97%,6.43%
Brookline,Cris Ericson(Prog),109,75,58,105,37,25,24,23,456,16.45%,23.03%,5.04%
Brownington,Wayne Billado III (I),49,60,27,31,83,20,30,17,317,18.93%,9.78%,5.36%
Brunswick,Ralph Corbo (F35),73,55,88,66,62,12,13,19,388,14.18%,17.01%,4.90%
Burke,Molly Gray (D),15,72,56,40,39,24,22,25,293,24.57%,13.65%,8.53%
Burlington,Cris Ericson(Prog),405,288,276,311,258,171,161,140,2010,14.33%,15.47%,6.97%
Cabot,Scott Milne (R),1,79,70,104,86,22,30,14,406,19.46%,25.62%,3.45%
Calais,Wayne Billado III (I),19,64,104,31,104,20,30,23,395,16.20%,7.85%,5.82%
Cambridge,Scott Milne (R),55,71,22,87,18,32,23,24,332,21.39%,26.20%,7.23%
Canaan,Ralph Corbo (F35),20,67,89,32,7,21,21,25,282,23.76%,11.35%,8.87%
Castleton,Ralph Corbo (F35),42,33,43,5,38,25,15,18,219,15.07%,2.28%,8.22%
Cavendish,Cris Ericson(Prog),49,0,48,38,14,25,21,32,227,0.00%,16.74%,14.10%
Charleston,Molly Gray (D),67,87,4,80,12,24,7,30,311,27.97%,25.72%,9.65%
Charlotte,Molly Gray (D),12,83,70,59,81,10,30,21,366,22.68%,16.12%,5.74%
Chelsea,Cris Ericson(Prog),105,72,72,37,27,23,20,25,381,18.90%,9.71%,6.56%
Chester,Wayne Billado III (I),50,28,75,48,86,18,20,14,339,8.26%,14.16%,4.13%
Chittenden,Cris Ericson(Prog),102,15,49,76,60,28,28,31,389,3.86%,19.54%,7.97%
Clarendon,Wayne Billado III (I),82,20,47,36,83,27,28,32,355,5.63%,10.14%,9.01%
Colchester,Scott Milne (R),116,128,119,150,75,64,56,44,752,17.02%,19.95%,5.85%
Concord,Ralph Corbo (F35),24,73,96,2,95,18,22,32,362,20.17%,0.55%,8.84%
Corinth,Wayne Billado III (I),40,68,80,58,80,19,25,27,397,17.13%,14.61%,6.80%
Cornwall,Scott Milne (R),59,32,1,104,74,22,21,27,340,9.41%,30.59%,7.94%
Coventry,Molly Gray (D),68,78,13,57,62,27,18,26,349,22.35%,16.33%,7.45%
Craftsbury,Molly Gray (D),50,77,48,28,24,34,24,34,319,24.14%,8.78%,10.66%
Danby,Scott Milne (R),52,54,41,68,52,24,23,13,327,16.51%,20.80%,3.98%
Danville,Molly Gray (D),75,92,14,1,21,16,24,18,261,35.25%,0.38%,6.90%
