City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),58,6,84,84,43,24,20,32,351,1.71%,23.93%,9.12%
Albany,Molly Gray (D),76,83,69,41,67,17,18,23,394,21.07%,10.41%,5.84%
Alburgh,Ralph Corbo (F35),64,44,95,69,61,23,15,5,376,11.70%,18.35%,1.33%
Andover,Molly Gray (D),10,87,40,8,9,21,23,17,215,40.47%,3.72%,7.91%
Arlington,Scott Milne (R),6,63,81,82,1,30,21,25,309,20.39%,26.54%,8.09%
Athens,Wayne Billado III (I),1,50,53,9,108,25,42,17,305,16.39%,2.95%,5.57%
Bakersfield,Cris Ericson(Prog),80,58,23,75,40,20,18,12,326,17.79%,23.01%,3.68%
Baltimore,Cris Ericson(Prog),97,75,9,67,86,12,15,30,391,19.18%,17.14%,7.67%
Barnard,Scott Milne (R),42,64,30,77,73,7,23,15,331,19.34%,23.26%,4.53%
Barnet,Molly Gray (D),13,51,47,51,42,13,18,33,268,19.03%,19.03%,12.31%
Barre City,Molly Gray (D),34,73,71,38,52,21,27,18,334,21.86%,11.38%,5.39%
Barre Town,Cris Ericson(Prog),72,22,32,34,21,21,27,34,263,8.37%,12.93%,12.93%
Barton,Molly Gray (D),48,77,52,71,24,26,23,20,341,22.58%,20.82%,5.87%
Belvidere,Molly Gray (D),45,72,19,0,5,18,21,21,201,35.82%,0.00%,10.45%
Bennington,Cris Ericson(Prog),165,18,113,138,69,37,46,37,623,2.89%,22.15%,5.94%
Benson,Cris Ericson(Prog),101,43,47,57,0,17,21,17,303,14.19%,18.81%,5.61%
Berkshire,Cris Ericson(Prog),91,46,42,3,89,17,38,12,338,13.61%,0.89%,3.55%
Berlin,Wayne Billado III (I),4,29,12,58,90,15,18,40,266,10.90%,21.80%,15.04%
Bethel,Scott Milne (R),33,43,69,76,5,24,20,29,299,14.38%,25.42%,9.70%
Bloomfield,Cris Ericson(Prog),68,39,65,5,12,27,18,27,261,14.94%,1.92%,10.34%
Bolton,Scott Milne (R),51,9,14,83,73,30,20,16,296,3.04%,28.04%,5.41%
Bradford,Cris Ericson(Prog),79,53,23,22,13,30,33,28,281,18.86%,7.83%,9.96%
Braintree,Scott Milne (R),64,8,39,102,41,22,21,38,335,2.39%,30.45%,11.34%
Brandon,Ralph Corbo (F35),49,32,73,31,49,14,40,20,308,10.39%,10.06%,6.49%
Brattleboro,Wayne Billado III (I),178,135,124,117,204,70,80,62,970,13.92%,12.06%,6.39%
Bridgewater,Molly Gray (D),35,87,41,68,55,27,20,16,349,24.93%,19.48%,4.58%
Bridport,Molly Gray (D),29,86,55,30,72,21,22,26,341,25.22%,8.80%,7.62%
Brighton,Wayne Billado III (I),57,3,9,21,64,28,16,20,218,1.38%,9.63%,9.17%
Bristol,Wayne Billado III (I),35,30,41,28,104,17,32,7,294,10.20%,9.52%,2.38%
Brookfield,Wayne Billado III (I),58,15,52,1,83,29,24,16,278,5.40%,0.36%,5.76%
Brookline,Cris Ericson(Prog),107,81,63,34,60,22,19,25,411,19.71%,8.27%,6.08%
Brownington,Cris Ericson(Prog),109,69,7,23,73,30,41,24,376,18.35%,6.12%,6.38%
Brunswick,Scott Milne (R),52,36,4,74,15,18,28,21,248,14.52%,29.84%,8.47%
Burke,Molly Gray (D),36,88,46,42,73,22,10,15,332,26.51%,12.65%,4.52%
Burlington,Wayne Billado III (I),222,181,403,421,462,153,142,182,2166,8.36%,19.44%,8.40%
Cabot,Wayne Billado III (I),83,70,69,37,90,27,29,25,430,16.28%,8.60%,5.81%
Calais,Scott Milne (R),84,63,10,96,28,27,23,22,353,17.85%,27.20%,6.23%
Cambridge,Ralph Corbo (F35),27,54,55,8,25,26,16,21,232,23.28%,3.45%,9.05%
Canaan,Scott Milne (R),21,23,65,93,36,20,30,27,315,7.30%,29.52%,8.57%
Castleton,Scott Milne (R),48,62,65,80,68,21,15,27,386,16.06%,20.73%,6.99%
Cavendish,Cris Ericson(Prog),89,5,65,49,13,16,22,25,284,1.76%,17.25%,8.80%
Charleston,Wayne Billado III (I),51,38,68,68,76,20,16,21,358,10.61%,18.99%,5.87%
Charlotte,Ralph Corbo (F35),3,82,105,58,59,23,9,13,352,23.30%,16.48%,3.69%
Chelsea,Scott Milne (R),39,45,21,75,4,17,29,9,239,18.83%,31.38%,3.77%
Chester,Ralph Corbo (F35),70,52,102,19,71,16,28,25,383,13.58%,4.96%,6.53%
Chittenden,Molly Gray (D),26,92,37,7,56,27,20,23,288,31.94%,2.43%,7.99%
Clarendon,Cris Ericson(Prog),82,55,15,21,30,31,19,31,284,19.37%,7.39%,10.92%
Colchester,Cris Ericson(Prog),179,14,90,131,61,45,52,41,613,2.28%,21.37%,6.69%
Concord,Ralph Corbo (F35),18,62,69,16,68,27,25,25,310,20.00%,5.16%,8.06%
Corinth,Ralph Corbo (F35),51,82,108,46,78,23,27,23,438,18.72%,10.50%,5.25%
Cornwall,Molly Gray (D),0,84,80,68,17,31,23,15,318,26.42%,21.38%,4.72%
Coventry,Molly Gray (D),16,94,50,63,68,32,23,30,376,25.00%,16.76%,7.98%
Craftsbury,Cris Ericson(Prog),100,26,96,29,62,21,22,38,394,6.60%,7.36%,9.64%
Danby,Molly Gray (D),75,86,21,46,2,34,14,25,303,28.38%,15.18%,8.25%
Danville,Molly Gray (D),79,99,64,19,17,31,19,30,358,27.65%,5.31%,8.38%
Derby,Wayne Billado III (I),16,58,56,47,74,28,15,15,309,18.77%,15.21%,4.85%
Dorset,Cris Ericson(Prog),71,51,48,68,27,20,28,21,334,15.27%,20.36%,6.29%
Dover,Wayne Billado III (I),33,54,37,13,57,23,29,22,268,20.15%,4.85%,8.21%
Dummerston,Ralph Corbo (F35),19,11,65,20,57,21,17,23,233,4.72%,8.58%,9.87%
Duxbury,Cris Ericson(Prog),70,7,31,34,35,30,24,19,250,2.80%,13.60%,7.60%
East Haven,Wayne Billado III (I),57,76,16,64,84,22,10,32,361,21.05%,17.73%,8.86%
East Montpelier,Molly Gray (D),71,75,5,10,12,18,36,30,257,29.18%,3.89%,11.67%
Eden,Wayne Billado III (I),34,0,39,3,95,25,36,26,258,0.00%,1.16%,10.08%
Elmore,Molly Gray (D),85,97,17,88,50,20,23,23,403,24.07%,21.84%,5.71%
Enosburgh,Ralph Corbo (F35),22,25,73,55,55,27,17,32,306,8.17%,17.97%,10.46%
Essex,Scott Milne (R),143,149,109,208,201,56,74,73,1013,14.71%,20.53%,7.21%
Fair Haven,Ralph Corbo (F35),31,36,76,60,50,33,31,32,349,10.32%,17.19%,9.17%
Fairfax,Cris Ericson(Prog),105,50,52,36,31,29,33,15,351,14.25%,10.26%,4.27%
Fairfield,Cris Ericson(Prog),106,50,94,79,94,30,29,29,511,9.78%,15.46%,5.68%
Fairlee,Molly Gray (D),12,70,22,27,30,28,26,22,237,29.54%,11.39%,9.28%
Fayston,Molly Gray (D),27,109,24,5,57,21,19,16,278,39.21%,1.80%,5.76%
Ferrisburgh,Cris Ericson(Prog),65,36,30,30,21,31,27,12,252,14.29%,11.90%,4.76%
Fletcher,Scott Milne (R),36,78,40,109,106,23,15,10,417,18.71%,26.14%,2.40%
Franklin,Cris Ericson(Prog),74,35,59,64,4,18,21,22,297,11.78%,21.55%,7.41%
Georgia,Wayne Billado III (I),64,38,30,33,80,21,23,13,302,12.58%,10.93%,4.30%
Glover,Ralph Corbo (F35),7,67,68,28,8,16,17,25,236,28.39%,11.86%,10.59%
Goshen,Wayne Billado III (I),50,76,18,69,80,21,28,36,378,20.11%,18.25%,9.52%
Grafton,Ralph Corbo (F35),42,62,81,24,79,30,18,21,357,17.37%,6.72%,5.88%
Granby,Ralph Corbo (F35),3,79,98,58,86,28,16,16,384,20.57%,15.10%,4.17%
Grand Isle,Molly Gray (D),4,95,84,18,62,19,27,35,344,27.62%,5.23%,10.17%
Granville,Cris Ericson(Prog),93,85,77,14,18,24,21,22,354,24.01%,3.95%,6.21%
Greensboro,Scott Milne (R),29,0,7,31,23,13,25,36,164,0.00%,18.90%,21.95%
Groton,Scott Milne (R),47,10,13,53,29,12,24,28,216,4.63%,24.54%,12.96%
Guildhall,Cris Ericson(Prog),73,30,47,11,48,15,17,33,274,10.95%,4.01%,12.04%
Guilford,Molly Gray (D),17,64,46,46,33,16,31,19,272,23.53%,16.91%,6.99%
Halifax,Molly Gray (D),44,76,73,69,63,24,29,22,400,19.00%,17.25%,5.50%
Hancock,Scott Milne (R),7,60,25,61,39,16,23,29,260,23.08%,23.46%,11.15%
Hardwick,Molly Gray (D),21,106,65,38,86,25,21,25,387,27.39%,9.82%,6.46%
Hartford,Scott Milne (R),60,98,94,120,51,54,61,46,584,16.78%,20.55%,7.88%
Hartland,Ralph Corbo (F35),82,22,88,53,6,25,36,26,338,6.51%,15.68%,7.69%
Highgate,Scott Milne (R),61,78,10,95,89,22,21,21,397,19.65%,23.93%,5.29%
Hinesburg,Cris Ericson(Prog),128,20,39,124,26,40,50,42,469,4.26%,26.44%,8.96%
Holland,Scott Milne (R),49,42,24,65,8,25,23,27,263,15.97%,24.71%,10.27%
Hubbardton,Molly Gray (D),6,109,30,94,14,24,21,27,325,33.54%,28.92%,8.31%
Huntington,Molly Gray (D),58,66,4,59,46,21,16,25,295,22.37%,20.00%,8.47%
Hyde Park,Molly Gray (D),87,89,27,10,12,26,15,16,282,31.56%,3.55%,5.67%
Ira,Ralph Corbo (F35),17,60,90,26,17,29,20,34,293,20.48%,8.87%,11.60%
