City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),11,7,60,43,45,31,14,18,229,3.06%,18.78%,7.86%
Albany,Molly Gray (D),49,101,58,15,100,23,16,16,378,26.72%,3.97%,4.23%
Alburgh,Cris Ericson(Prog),91,29,82,71,44,18,23,17,375,7.73%,18.93%,4.53%
Andover,Cris Ericson(Prog),64,6,13,30,12,24,21,25,195,3.08%,15.38%,12.82%
Arlington,Ralph Corbo (F35),14,25,99,35,67,12,30,32,314,7.96%,11.15%,10.19%
Athens,Cris Ericson(Prog),103,83,1,56,28,16,23,28,338,24.56%,16.57%,8.28%
Bakersfield,Cris Ericson(Prog),86,1,59,53,10,22,26,27,284,0.35%,18.66%,9.51%
Baltimore,Ralph Corbo (F35),6,51,87,40,15,39,25,22,285,17.89%,14.04%,7.72%
Barnard,Molly Gray (D),9,88,81,70,4,24,19,22,317,27.76%,22.08%,6.94%
Barnet,Scott Milne (R),25,3,31,81,54,29,18,38,279,1.08%,29.03%,13.62%
Barre City,Cris Ericson(Prog),104,5,83,40,22,23,29,18,324,1.54%,12.35%,5.56%
Barre Town,Scott Milne (R),75,87,55,89,14,24,18,25,387,22.48%,23.00%,6.46%
Barton,Molly Gray (D),34,74,22,27,24,16,28,22,247,29.96%,10.93%,8.91%
Belvidere,Cris Ericson(Prog),82,9,6,43,31,28,24,40,263,3.42%,16.35%,15.21%
Bennington,Molly Gray (D),129,145,87,99,95,34,48,33,670,21.64%,14.78%,4.93%
Benson,Molly Gray (D),3,50,26,48,40,35,35,35,272,18.38%,17.65%,12.87%
Berkshire,Molly Gray (D),42,95,87,78,31,10,22,21,386,24.61%,20.21%,5.44%
Berlin,Cris Ericson(Prog),84,79,57,7,38,22,21,23,331,23.87%,2.11%,6.95%
Bethel,Cris Ericson(Prog),77,24,3,70,29,31,26,22,282,8.51%,24.82%,7.80%
Bloomfield,Scott Milne (R),39,27,44,85,12,25,18,23,273,9.89%,31.14%,8.42%
Bolton,Cris Ericson(Prog),79,26,4,21,49,27,19,25,250,10.40%,8.40%,10.00%
Bradford,Cris Ericson(Prog),75,48,22,14,68,27,20,16,290,16.55%,4.83%,5.52%
Braintree,Scott Milne (R),56,44,18,91,68,15,22,24,338,13.02%,26.92%,7.10%
Brandon,Cris Ericson(Prog),86,64,67,49,17,17,33,22,355,18.03%,13.80%,6.20%
Brattleboro,Cris Ericson(Prog),226,147,68,157,172,87,68,66,991,14.83%,15.84%,6.66%
Bridgewater,Ralph Corbo (F35),19,35,82,71,5,23,21,21,277,12.64%,25.63%,7.58%
Bridport,Ralph Corbo (F35),47,73,75,69,73,25,33,21,416,17.55%,16.59%,5.05%
Brighton,Ralph Corbo (F35),90,79,90,60,73,22,20,25,459,17.21%,13.07%,5.45%
Bristol,Scott Milne (R),32,54,2,103,67,23,13,27,321,16.82%,32.09%,8.41%
