City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),7,42,40,26,88,29,30,20,282,14.89%,9.22%,7.09%
Albany,Ralph Corbo (F35),18,36,100,84,81,33,24,15,391,9.21%,21.48%,3.84%
Alburgh,Molly Gray (D),14,107,17,51,11,26,10,28,264,40.53%,19.32%,10.61%
Andover,Ralph Corbo (F35),9,6,101,58,23,7,24,23,251,2.39%,23.11%,9.16%
Arlington,Cris Ericson(Prog),106,45,87,44,94,22,19,20,437,10.30%,10.07%,4.58%
Athens,Scott Milne (R),57,64,68,104,15,15,35,27,385,16.62%,27.01%,7.01%
Bakersfield,Scott Milne (R),11,4,39,51,42,16,12,17,192,2.08%,26.56%,8.85%
Baltimore,Molly Gray (D),17,103,10,92,18,20,11,23,294,35.03%,31.29%,7.82%
Barnard,Molly Gray (D),75,93,47,41,47,22,32,11,368,25.27%,11.14%,2.99%
Barnet,Wayne Billado III (I),63,70,46,40,75,24,25,27,370,18.92%,10.81%,7.30%
Barre City,Ralph Corbo (F35),71,28,84,28,14,18,15,8,266,10.53%,10.53%,3.01%
Barre Town,Wayne Billado III (I),24,53,15,27,63,19,22,8,231,22.94%,11.69%,3.46%
Barton,Scott Milne (R),54,88,25,103,73,35,13,23,414,21.26%,24.88%,5.56%
Belvidere,Ralph Corbo (F35),14,104,105,1,70,29,15,16,354,29.38%,0.28%,4.52%
Bennington,Scott Milne (R),92,138,134,156,81,38,43,52,734,18.80%,21.25%,7.08%
Benson,Molly Gray (D),97,103,31,11,81,16,19,35,393,26.21%,2.80%,8.91%
Berkshire,Cris Ericson(Prog),73,51,28,58,21,38,29,21,319,15.99%,18.18%,6.58%
Berlin,Molly Gray (D),31,74,3,29,58,33,36,17,281,26.33%,10.32%,6.05%
Bethel,Scott Milne (R),5,77,47,79,45,27,12,17,309,24.92%,25.57%,5.50%
Bloomfield,Molly Gray (D),54,73,3,53,32,22,23,32,292,25.00%,18.15%,10.96%
Bolton,Wayne Billado III (I),70,29,4,83,100,34,23,30,373,7.77%,22.25%,8.04%
Bradford,Scott Milne (R),33,27,66,67,25,31,25,31,305,8.85%,21.97%,10.16%
Braintree,Wayne Billado III (I),22,27,8,31,53,24,23,31,219,12.33%,14.16%,14.16%
Brandon,Cris Ericson(Prog),96,5,59,22,67,11,19,27,306,1.63%,7.19%,8.82%
Brattleboro,Cris Ericson(Prog),205,118,166,107,180,54,75,72,977,12.08%,10.95%,7.37%
Bridgewater,Ralph Corbo (F35),73,1,86,63,45,20,20,23,331,0.30%,19.03%,6.95%
Bridport,Molly Gray (D),82,109,22,33,88,20,18,27,399,27.32%,8.27%,6.77%
Brighton,Cris Ericson(Prog),88,25,66,59,16,15,31,26,326,7.67%,18.10%,7.98%
Bristol,Molly Gray (D),26,89,55,16,86,22,22,21,337,26.41%,4.75%,6.23%
Brookfield,Cris Ericson(Prog),73,5,62,34,72,21,13,31,311,1.61%,10.93%,9.97%
Brookline,Wayne Billado III (I),35,49,59,28,109,12,32,20,344,14.24%,8.14%,5.81%
Brownington,Ralph Corbo (F35),31,56,99,34,55,19,24,26,344,16.28%,9.88%,7.56%
Brunswick,Cris Ericson(Prog),88,82,69,48,19,18,21,22,367,22.34%,13.08%,5.99%
Burke,Ralph Corbo (F35),48,61,66,17,18,19,28,29,286,21.33%,5.94%,10.14%
Burlington,Cris Ericson(Prog),407,235,313,381,377,163,180,152,2208,10.64%,17.26%,6.88%
Cabot,Wayne Billado III (I),52,44,64,28,67,28,21,20,324,13.58%,8.64%,6.17%
Calais,Scott Milne (R),1,28,68,72,32,29,29,20,279,10.04%,25.81%,7.17%
Cambridge,Scott Milne (R),30,59,38,99,71,28,25,17,367,16.08%,26.98%,4.63%
Canaan,Ralph Corbo (F35),10,33,86,6,18,28,23,30,234,14.10%,2.56%,12.82%
Castleton,Cris Ericson(Prog),99,47,74,4,67,15,23,24,353,13.31%,1.13%,6.80%
Cavendish,Cris Ericson(Prog),108,46,0,3,61,21,16,16,271,16.97%,1.11%,5.90%
Charleston,Ralph Corbo (F35),27,56,86,59,13,24,36,21,322,17.39%,18.32%,6.52%
Charlotte,Wayne Billado III (I),62,24,13,21,65,27,23,28,263,9.13%,7.98%,10.65%
Chelsea,Molly Gray (D),60,101,10,26,18,15,24,22,276,36.59%,9.42%,7.97%
Chester,Cris Ericson(Prog),77,18,50,44,16,30,17,19,271,6.64%,16.24%,7.01%
Chittenden,Ralph Corbo (F35),42,5,73,70,24,36,21,15,286,1.75%,24.48%,5.24%
Clarendon,Molly Gray (D),42,102,42,16,72,12,18,21,325,31.38%,4.92%,6.46%
Colchester,Wayne Billado III (I),109,133,67,45,168,43,51,39,655,20.31%,6.87%,5.95%
Concord,Ralph Corbo (F35),65,2,106,59,63,26,36,23,380,0.53%,15.53%,6.05%
Corinth,Molly Gray (D),20,49,32,33,17,25,26,24,226,21.68%,14.60%,10.62%
Cornwall,Wayne Billado III (I),5,35,61,20,67,28,13,19,248,14.11%,8.06%,7.66%
Coventry,Scott Milne (R),68,60,11,93,20,19,17,26,314,19.11%,29.62%,8.28%
Craftsbury,Ralph Corbo (F35),31,31,59,33,17,16,32,20,239,12.97%,13.81%,8.37%
Danby,Molly Gray (D),27,75,50,35,46,15,13,31,292,25.68%,11.99%,10.62%
Danville,Cris Ericson(Prog),103,14,33,47,56,12,14,14,293,4.78%,16.04%,4.78%
Derby,Cris Ericson(Prog),34,10,10,22,6,11,26,34,153,6.54%,14.38%,22.22%
Dorset,Wayne Billado III (I),25,9,21,20,75,26,23,21,220,4.09%,9.09%,9.55%
Dover,Ralph Corbo (F35),2,34,40,40,4,24,25,28,197,17.26%,20.30%,14.21%
Dummerston,Wayne Billado III (I),37,5,16,14,57,22,16,23,190,2.63%,7.37%,12.11%
Duxbury,Ralph Corbo (F35),20,24,102,27,31,13,18,19,254,9.45%,10.63%,7.48%
East Haven,Wayne Billado III (I),35,17,34,31,76,16,18,28,255,6.67%,12.16%,10.98%
East Montpelier,Scott Milne (R),19,20,24,66,35,26,20,24,234,8.55%,28.21%,10.26%
Eden,Cris Ericson(Prog),80,35,20,41,18,19,24,27,264,13.26%,15.53%,10.23%
Elmore,Wayne Billado III (I),5,56,43,4,57,28,28,26,247,22.67%,1.62%,10.53%
Enosburgh,Wayne Billado III (I),17,1,4,25,80,25,18,24,194,0.52%,12.89%,12.37%
Essex,Molly Gray (D),134,212,83,86,209,70,78,78,950,22.32%,9.05%,8.21%
Fair Haven,Cris Ericson(Prog),99,28,25,9,39,30,19,15,264,10.61%,3.41%,5.68%
Fairfax,Ralph Corbo (F35),26,41,54,45,14,27,21,31,259,15.83%,17.37%,11.97%
Fairfield,Scott Milne (R),37,16,40,57,0,20,25,16,211,7.58%,27.01%,7.58%
Fairlee,Scott Milne (R),56,4,44,59,40,38,23,23,287,1.39%,20.56%,8.01%
Fayston,Scott Milne (R),22,33,50,92,82,16,15,37,347,9.51%,26.51%,10.66%
Ferrisburgh,Molly Gray (D),34,105,44,19,76,26,13,21,338,31.07%,5.62%,6.21%
Fletcher,Wayne Billado III (I),35,20,11,53,70,20,22,32,263,7.60%,20.15%,12.17%
Franklin,Cris Ericson(Prog),89,26,14,55,46,17,13,22,282,9.22%,19.50%,7.80%
Georgia,Ralph Corbo (F35),91,103,103,52,90,26,15,19,499,20.64%,10.42%,3.81%
Glover,Ralph Corbo (F35),52,27,62,7,47,31,14,20,260,10.38%,2.69%,7.69%
Goshen,Scott Milne (R),20,43,53,76,66,23,14,25,320,13.44%,23.75%,7.81%
Grafton,Cris Ericson(Prog),82,13,37,37,4,11,29,25,238,5.46%,15.55%,10.50%
Granby,Molly Gray (D),36,89,29,89,63,26,27,14,373,23.86%,23.86%,3.75%
Grand Isle,Ralph Corbo (F35),7,13,102,24,11,16,27,34,234,5.56%,10.26%,14.53%
Granville,Cris Ericson(Prog),80,61,16,3,63,28,16,20,287,21.25%,1.05%,6.97%
Greensboro,Ralph Corbo (F35),10,33,97,19,26,19,12,32,248,13.31%,7.66%,12.90%
Groton,Scott Milne (R),64,82,76,88,3,25,24,15,377,21.75%,23.34%,3.98%
Guildhall,Cris Ericson(Prog),101,71,34,45,90,12,29,10,392,18.11%,11.48%,2.55%
Guilford,Cris Ericson(Prog),101,21,3,37,68,26,17,17,290,7.24%,12.76%,5.86%
Halifax,Scott Milne (R),48,22,4,54,40,24,21,18,231,9.52%,23.38%,7.79%
Hancock,Ralph Corbo (F35),2,12,93,63,43,28,28,11,280,4.29%,22.50%,3.93%
Hardwick,Molly Gray (D),19,39,12,4,8,24,25,22,153,25.49%,2.61%,14.38%
Hartford,Wayne Billado III (I),55,51,91,64,127,58,38,69,553,9.22%,11.57%,12.48%
Hartland,Molly Gray (D),53,103,96,90,36,16,20,29,443,23.25%,20.32%,6.55%
Highgate,Scott Milne (R),73,14,38,92,2,22,27,23,291,4.81%,31.62%,7.90%
Hinesburg,Wayne Billado III (I),64,78,77,55,100,29,43,47,493,15.82%,11.16%,9.53%
Holland,Ralph Corbo (F35),48,41,59,28,14,19,27,31,267,15.36%,10.49%,11.61%
Hubbardton,Molly Gray (D),19,84,78,15,46,19,17,33,311,27.01%,4.82%,10.61%
Huntington,Ralph Corbo (F35),60,55,88,59,52,13,22,22,371,14.82%,15.90%,5.93%
Hyde Park,Ralph Corbo (F35),77,87,109,61,62,33,15,23,467,18.63%,13.06%,4.93%
Ira,Molly Gray (D),7,99,46,17,21,13,19,20,242,40.91%,7.02%,8.26%
Irasburg,Wayne Billado III (I),58,51,65,79,85,32,17,14,401,12.72%,19.70%,3.49%
Isle La Motte,Molly Gray (D),22,105,30,63,47,25,25,22,339,30.97%,18.58%,6.49%
Jamaica,Molly Gray (D),53,109,75,63,63,26,29,24,442,24.66%,14.25%,5.43%
Jay,Ralph Corbo (F35),52,70,104,82,54,25,26,28,441,15.87%,18.59%,6.35%
