City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),22,105,20,65,26,15,17,25,295,35.59%,22.03%,8.47%
Albany,Cris Ericson(Prog),88,74,6,5,1,17,32,26,249,29.72%,2.01%,10.44%
Alburgh,Ralph Corbo (F35),45,30,46,41,15,17,29,16,239,12.55%,17.15%,6.69%
Andover,Wayne Billado III (I),34,22,7,0,109,4,30,14,220,10.00%,0.00%,6.36%
Arlington,Cris Ericson(Prog),68,8,58,15,57,35,15,28,284,2.82%,5.28%,9.86%
Athens,Cris Ericson(Prog),107,19,31,14,93,20,19,27,330,5.76%,4.24%,8.18%
Bakersfield,Wayne Billado III (I),40,72,47,27,73,33,22,24,338,21.30%,7.99%,7.10%
Baltimore,Ralph Corbo (F35),7,8,97,86,6,22,24,30,280,2.86%,30.71%,10.71%
Barnard,Cris Ericson(Prog),104,13,2,85,12,22,24,18,280,4.64%,30.36%,6.43%
Barnet,Ralph Corbo (F35),63,43,85,0,54,12,25,22,304,14.14%,0.00%,7.24%
Barre City,Ralph Corbo (F35),32,48,102,18,59,27,31,27,344,13.95%,5.23%,7.85%
Barre Town,Wayne Billado III (I),71,84,10,39,91,32,21,16,364,23.08%,10.71%,4.40%
Barton,Wayne Billado III (I),1,3,62,61,83,20,26,27,283,1.06%,21.55%,9.54%
Belvidere,Scott Milne (R),10,32,57,74,51,24,27,31,306,10.46%,24.18%,10.13%
Bennington,Wayne Billado III (I),169,132,95,132,181,33,39,35,816,16.18%,16.18%,4.29%
Benson,Molly Gray (D),38,88,69,3,73,26,34,17,348,25.29%,0.86%,4.89%
Berkshire,Wayne Billado III (I),44,0,44,1,59,17,31,17,213,0.00%,0.47%,7.98%
Berlin,Wayne Billado III (I),52,82,15,68,99,31,24,24,395,20.76%,17.22%,6.08%
Bethel,Molly Gray (D),71,89,61,1,51,17,32,17,339,26.25%,0.29%,5.01%
Bloomfield,Ralph Corbo (F35),52,76,92,25,89,16,26,20,396,19.19%,6.31%,5.05%
Bolton,Ralph Corbo (F35),43,14,101,77,89,24,24,24,396,3.54%,19.44%,6.06%
Bradford,Cris Ericson(Prog),108,26,1,30,63,27,22,20,297,8.75%,10.10%,6.73%
Braintree,Cris Ericson(Prog),89,4,68,51,78,29,25,27,371,1.08%,13.75%,7.28%
Brandon,Ralph Corbo (F35),67,88,96,44,58,12,17,19,401,21.95%,10.97%,4.74%
Brattleboro,Ralph Corbo (F35),170,184,185,133,164,56,75,62,1029,17.88%,12.93%,6.03%
Bridgewater,Ralph Corbo (F35),69,25,108,1,104,20,23,31,381,6.56%,0.26%,8.14%
Bridport,Ralph Corbo (F35),83,21,107,68,11,21,19,18,348,6.03%,19.54%,5.17%
