City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),21,30,22,89,74,15,13,18,282,10.64%,31.56%,6.38%
Albany,Scott Milne (R),59,45,74,103,21,37,39,23,401,11.22%,25.69%,5.74%
Alburgh,Cris Ericson(Prog),95,75,45,13,48,35,32,15,358,20.95%,3.63%,4.19%
Andover,Ralph Corbo (F35),12,25,40,4,18,19,27,28,173,14.45%,2.31%,16.18%
Arlington,Wayne Billado III (I),51,47,27,16,70,33,15,7,266,17.67%,6.02%,2.63%
Athens,Cris Ericson(Prog),103,0,86,10,15,9,19,21,263,0.00%,3.80%,7.98%
Bakersfield,Scott Milne (R),34,32,4,70,28,28,18,16,230,13.91%,30.43%,6.96%
Baltimore,Cris Ericson(Prog),107,5,58,101,54,14,31,28,398,1.26%,25.38%,7.04%
Barnard,Ralph Corbo (F35),55,38,95,63,42,18,16,23,350,10.86%,18.00%,6.57%
Barnet,Wayne Billado III (I),34,3,57,38,98,15,26,20,291,1.03%,13.06%,6.87%
Barre City,Molly Gray (D),35,89,72,52,59,28,20,21,376,23.67%,13.83%,5.59%
Barre Town,Wayne Billado III (I),79,93,1,7,107,26,24,32,369,25.20%,1.90%,8.67%
Barton,Molly Gray (D),38,60,28,30,42,25,31,28,282,21.28%,10.64%,9.93%
Belvidere,Ralph Corbo (F35),87,101,103,11,23,15,27,25,392,25.77%,2.81%,6.38%
Bennington,Cris Ericson(Prog),132,81,103,99,27,47,41,31,561,14.44%,17.65%,5.53%
Benson,Wayne Billado III (I),65,56,21,67,81,27,15,31,363,15.43%,18.46%,8.54%
Berkshire,Cris Ericson(Prog),98,64,62,44,68,19,15,38,408,15.69%,10.78%,9.31%
Berlin,Molly Gray (D),4,106,92,75,72,22,18,28,417,25.42%,17.99%,6.71%
Bethel,Molly Gray (D),2,84,55,65,10,37,36,27,316,26.58%,20.57%,8.54%
Bloomfield,Cris Ericson(Prog),65,48,2,33,36,20,27,27,258,18.60%,12.79%,10.47%
Bolton,Wayne Billado III (I),26,17,73,33,89,28,22,25,313,5.43%,10.54%,7.99%
Bradford,Molly Gray (D),35,107,75,30,82,25,28,27,409,26.16%,7.33%,6.60%
Braintree,Ralph Corbo (F35),46,33,66,20,38,29,24,19,275,12.00%,7.27%,6.91%
Brandon,Scott Milne (R),48,34,45,77,47,13,29,15,308,11.04%,25.00%,4.87%
Brattleboro,Ralph Corbo (F35),203,102,204,127,184,99,90,65,1074,9.50%,11.82%,6.05%
Bridgewater,Wayne Billado III (I),53,58,15,47,70,13,27,28,311,18.65%,15.11%,9.00%
Bridport,Molly Gray (D),34,84,16,79,13,23,23,30,302,27.81%,26.16%,9.93%
Brighton,Cris Ericson(Prog),74,70,42,61,9,21,22,15,314,22.29%,19.43%,4.78%
Bristol,Scott Milne (R),29,1,17,58,48,31,23,22,229,0.44%,25.33%,9.61%
Brookfield,Ralph Corbo (F35),74,68,86,46,71,37,23,19,424,16.04%,10.85%,4.48%
Brookline,Wayne Billado III (I),41,52,20,2,54,15,32,25,241,21.58%,0.83%,10.37%
Brownington,Cris Ericson(Prog),54,8,24,54,11,26,29,35,241,3.32%,22.41%,14.52%
Brunswick,Wayne Billado III (I),82,78,68,33,102,26,25,36,450,17.33%,7.33%,8.00%
Burke,Scott Milne (R),26,9,15,28,19,10,27,17,151,5.96%,18.54%,11.26%
Burlington,Molly Gray (D),252,323,267,240,261,175,188,167,1873,17.25%,12.81%,8.92%
Cabot,Scott Milne (R),26,36,6,44,13,18,27,22,192,18.75%,22.92%,11.46%
Calais,Molly Gray (D),69,98,12,79,30,33,18,18,357,27.45%,22.13%,5.04%
Cambridge,Scott Milne (R),97,57,10,98,66,8,23,22,381,14.96%,25.72%,5.77%
Canaan,Ralph Corbo (F35),28,41,77,69,73,27,18,22,355,11.55%,19.44%,6.20%
Castleton,Molly Gray (D),35,71,24,6,50,23,23,26,258,27.52%,2.33%,10.08%
Cavendish,Cris Ericson(Prog),100,17,34,21,0,22,13,28,235,7.23%,8.94%,11.91%
Charleston,Cris Ericson(Prog),83,60,62,39,63,25,25,22,379,15.83%,10.29%,5.80%
Charlotte,Ralph Corbo (F35),28,46,73,68,68,15,23,22,343,13.41%,19.83%,6.41%
Chelsea,Wayne Billado III (I),17,30,31,50,71,25,18,32,274,10.95%,18.25%,11.68%
Chester,Wayne Billado III (I),8,1,38,23,104,27,30,13,244,0.41%,9.43%,5.33%
Chittenden,Scott Milne (R),63,67,35,80,60,22,15,25,367,18.26%,21.80%,6.81%
Clarendon,Cris Ericson(Prog),57,35,46,21,21,20,14,31,245,14.29%,8.57%,12.65%
Colchester,Wayne Billado III (I),144,127,132,43,163,52,48,32,741,17.14%,5.80%,4.32%
Concord,Molly Gray (D),48,77,69,1,63,17,17,22,314,24.52%,0.32%,7.01%
Corinth,Cris Ericson(Prog),71,54,63,20,59,25,25,29,346,15.61%,5.78%,8.38%
Cornwall,Cris Ericson(Prog),65,54,41,10,46,25,29,32,302,17.88%,3.31%,10.60%
Coventry,Ralph Corbo (F35),99,52,99,88,6,22,33,25,424,12.26%,20.75%,5.90%
Craftsbury,Scott Milne (R),58,30,46,105,103,21,24,30,417,7.19%,25.18%,7.19%
Danby,Cris Ericson(Prog),105,11,5,73,90,24,19,26,353,3.12%,20.68%,7.37%
Danville,Wayne Billado III (I),13,9,58,10,60,20,32,22,224,4.02%,4.46%,9.82%
Derby,Wayne Billado III (I),43,29,48,41,59,25,34,22,301,9.63%,13.62%,7.31%
Dorset,Cris Ericson(Prog),95,11,77,21,80,22,31,23,360,3.06%,5.83%,6.39%
Dover,Scott Milne (R),64,15,63,85,33,24,24,16,324,4.63%,26.23%,4.94%
Dummerston,Molly Gray (D),17,84,77,72,12,29,28,32,351,23.93%,20.51%,9.12%
Duxbury,Scott Milne (R),77,26,38,94,87,15,33,39,409,6.36%,22.98%,9.54%
East Haven,Molly Gray (D),13,70,23,31,59,23,27,25,271,25.83%,11.44%,9.23%
East Montpelier,Scott Milne (R),31,47,5,89,44,29,22,29,296,15.88%,30.07%,9.80%
Eden,Cris Ericson(Prog),94,86,81,44,24,16,24,18,387,22.22%,11.37%,4.65%
