City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),31,80,14,7,50,20,32,40,274,29.20%,2.55%,14.60%
Albany,Cris Ericson(Prog),100,20,3,4,25,27,23,23,225,8.89%,1.78%,10.22%
Alburgh,Cris Ericson(Prog),72,61,7,27,0,18,29,36,250,24.40%,10.80%,14.40%
Andover,Scott Milne (R),12,59,5,62,24,28,29,26,245,24.08%,25.31%,10.61%
Arlington,Cris Ericson(Prog),102,3,4,80,56,20,29,26,320,0.94%,25.00%,8.12%
Athens,Molly Gray (D),100,105,74,96,13,34,17,12,451,23.28%,21.29%,2.66%
Bakersfield,Scott Milne (R),23,29,80,86,53,20,24,19,334,8.68%,25.75%,5.69%
Baltimore,Cris Ericson(Prog),109,52,52,51,78,20,30,17,409,12.71%,12.47%,4.16%
Barnard,Ralph Corbo (F35),19,10,70,53,42,20,35,31,280,3.57%,18.93%,11.07%
Barnet,Cris Ericson(Prog),81,39,3,49,25,25,36,18,276,14.13%,17.75%,6.52%
Barre City,Molly Gray (D),58,82,55,34,68,27,20,29,373,21.98%,9.12%,7.77%
Barre Town,Scott Milne (R),65,43,20,70,7,24,21,14,264,16.29%,26.52%,5.30%
Barton,Molly Gray (D),84,101,21,67,9,32,17,9,340,29.71%,19.71%,2.65%
Belvidere,Wayne Billado III (I),75,39,24,89,107,20,24,26,404,9.65%,22.03%,6.44%
Bennington,Scott Milne (R),119,131,121,159,134,51,40,49,804,16.29%,19.78%,6.09%
Benson,Ralph Corbo (F35),11,2,89,60,85,15,24,30,316,0.63%,18.99%,9.49%
Berkshire,Molly Gray (D),5,109,89,21,27,29,29,26,335,32.54%,6.27%,7.76%
Berlin,Scott Milne (R),13,35,27,72,14,33,12,17,223,15.70%,32.29%,7.62%
Bethel,Ralph Corbo (F35),59,51,108,90,29,20,15,20,392,13.01%,22.96%,5.10%
Bloomfield,Molly Gray (D),14,72,59,59,56,22,12,33,327,22.02%,18.04%,10.09%
Bolton,Molly Gray (D),32,103,75,14,70,26,27,32,379,27.18%,3.69%,8.44%
Bradford,Molly Gray (D),66,85,2,73,68,19,37,29,379,22.43%,19.26%,7.65%
Braintree,Ralph Corbo (F35),31,69,103,71,18,23,27,20,362,19.06%,19.61%,5.52%
Brandon,Scott Milne (R),41,45,57,58,45,32,21,19,318,14.15%,18.24%,5.97%
Brattleboro,Ralph Corbo (F35),67,139,266,236,135,49,69,70,1031,13.48%,22.89%,6.79%
Bridgewater,Cris Ericson(Prog),99,3,1,65,73,16,20,24,301,1.00%,21.59%,7.97%
