City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),16,1,19,49,78,30,28,18,239,0.42%,20.50%,7.53%
Albany,Scott Milne (R),16,16,66,86,19,26,18,31,278,5.76%,30.94%,11.15%
Alburgh,Ralph Corbo (F35),47,14,84,33,9,32,24,13,256,5.47%,12.89%,5.08%
Andover,Ralph Corbo (F35),39,35,71,18,30,27,18,15,253,13.83%,7.11%,5.93%
Arlington,Cris Ericson(Prog),88,76,9,20,15,30,8,28,274,27.74%,7.30%,10.22%
Athens,Ralph Corbo (F35),26,8,83,51,45,26,25,29,293,2.73%,17.41%,9.90%
Bakersfield,Ralph Corbo (F35),39,15,80,20,69,12,39,23,297,5.05%,6.73%,7.74%
Baltimore,Molly Gray (D),58,88,29,9,43,23,29,11,290,30.34%,3.10%,3.79%
Barnard,Molly Gray (D),22,109,6,32,54,27,25,31,306,35.62%,10.46%,10.13%
Barnet,Ralph Corbo (F35),59,76,92,72,52,26,16,30,423,17.97%,17.02%,7.09%
Barre City,Wayne Billado III (I),11,14,23,38,50,23,23,27,209,6.70%,18.18%,12.92%
Barre Town,Cris Ericson(Prog),78,13,68,15,64,20,22,11,291,4.47%,5.15%,3.78%
Barton,Ralph Corbo (F35),64,75,81,49,58,19,31,22,399,18.80%,12.28%,5.51%
Belvidere,Ralph Corbo (F35),70,38,99,1,22,24,25,40,319,11.91%,0.31%,12.54%
Bennington,Cris Ericson(Prog),114,49,77,48,112,49,57,54,560,8.75%,8.57%,9.64%
Benson,Wayne Billado III (I),50,19,75,27,98,17,29,22,337,5.64%,8.01%,6.53%
Berkshire,Molly Gray (D),55,87,66,4,50,34,19,19,334,26.05%,1.20%,5.69%
Berlin,Cris Ericson(Prog),38,13,2,11,31,22,26,18,161,8.07%,6.83%,11.18%
Bethel,Wayne Billado III (I),71,42,33,22,75,28,24,25,320,13.12%,6.88%,7.81%
Bloomfield,Ralph Corbo (F35),4,42,99,82,90,27,24,32,400,10.50%,20.50%,8.00%
Bolton,Scott Milne (R),28,78,43,93,42,25,22,25,356,21.91%,26.12%,7.02%
Bradford,Wayne Billado III (I),39,44,67,63,104,27,21,22,387,11.37%,16.28%,5.68%
Braintree,Molly Gray (D),48,96,25,81,55,23,30,29,387,24.81%,20.93%,7.49%
Brandon,Scott Milne (R),30,61,58,76,72,13,22,27,359,16.99%,21.17%,7.52%
Brattleboro,Cris Ericson(Prog),190,99,151,111,145,78,69,78,921,10.75%,12.05%,8.47%
Bridgewater,Ralph Corbo (F35),53,14,107,28,25,24,27,10,288,4.86%,9.72%,3.47%
Bridport,Molly Gray (D),6,38,17,30,12,19,15,14,151,25.17%,19.87%,9.27%
Brighton,Molly Gray (D),8,82,53,38,37,26,22,21,287,28.57%,13.24%,7.32%
Bristol,Molly Gray (D),2,69,51,49,34,37,21,22,285,24.21%,17.19%,7.72%
Brookfield,Molly Gray (D),87,109,21,48,84,22,21,27,419,26.01%,11.46%,6.44%
Brookline,Wayne Billado III (I),71,58,4,54,82,18,22,13,322,18.01%,16.77%,4.04%
Brownington,Ralph Corbo (F35),78,11,95,45,59,30,26,16,360,3.06%,12.50%,4.44%
Brunswick,Molly Gray (D),16,67,26,8,11,20,16,24,188,35.64%,4.26%,12.77%
Burke,Ralph Corbo (F35),82,30,86,42,32,18,21,23,334,8.98%,12.57%,6.89%
Burlington,Ralph Corbo (F35),284,348,360,266,342,125,188,133,2046,17.01%,13.00%,6.50%
Cabot,Wayne Billado III (I),57,30,21,1,77,25,19,26,256,11.72%,0.39%,10.16%
Calais,Wayne Billado III (I),32,39,45,16,68,24,20,29,273,14.29%,5.86%,10.62%
Cambridge,Cris Ericson(Prog),85,33,26,34,70,25,31,20,324,10.19%,10.49%,6.17%
Canaan,Cris Ericson(Prog),96,61,37,53,42,19,14,22,344,17.73%,15.41%,6.40%
Castleton,Molly Gray (D),73,81,57,52,70,21,25,30,409,19.80%,12.71%,7.33%
Cavendish,Cris Ericson(Prog),97,45,2,33,75,30,31,18,331,13.60%,9.97%,5.44%
Charleston,Scott Milne (R),69,34,50,85,52,20,31,29,370,9.19%,22.97%,7.84%
Charlotte,Molly Gray (D),1,87,10,2,25,23,27,27,202,43.07%,0.99%,13.37%
Chelsea,Ralph Corbo (F35),55,88,94,78,69,18,16,21,439,20.05%,17.77%,4.78%
Chester,Molly Gray (D),84,108,78,16,58,22,28,23,417,25.90%,3.84%,5.52%
Chittenden,Molly Gray (D),52,69,37,49,8,10,19,31,275,25.09%,17.82%,11.27%
Clarendon,Molly Gray (D),16,83,21,10,56,22,21,15,244,34.02%,4.10%,6.15%
Colchester,Wayne Billado III (I),163,157,122,126,205,50,55,60,938,16.74%,13.43%,6.40%
Concord,Cris Ericson(Prog),94,46,76,7,47,16,18,15,319,14.42%,2.19%,4.70%
Corinth,Wayne Billado III (I),83,41,75,70,96,26,30,28,449,9.13%,15.59%,6.24%
Cornwall,Scott Milne (R),22,67,45,82,26,14,32,31,319,21.00%,25.71%,9.72%
Coventry,Ralph Corbo (F35),10,75,80,31,50,15,26,31,318,23.58%,9.75%,9.75%
Craftsbury,Cris Ericson(Prog),86,47,8,20,47,13,15,29,265,17.74%,7.55%,10.94%
Danby,Molly Gray (D),49,91,55,25,64,17,13,18,332,27.41%,7.53%,5.42%
Danville,Molly Gray (D),74,99,91,31,31,33,26,11,396,25.00%,7.83%,2.78%
Derby,Ralph Corbo (F35),81,59,81,51,40,38,19,22,391,15.09%,13.04%,5.63%
Dorset,Wayne Billado III (I),17,89,39,20,89,11,22,25,312,28.53%,6.41%,8.01%
Dover,Wayne Billado III (I),77,7,56,76,97,27,24,24,388,1.80%,19.59%,6.19%
Dummerston,Molly Gray (D),62,80,58,10,48,23,24,20,325,24.62%,3.08%,6.15%
Duxbury,Cris Ericson(Prog),76,33,21,64,8,11,19,23,255,12.94%,25.10%,9.02%
East Haven,Ralph Corbo (F35),24,36,97,97,24,25,28,23,354,10.17%,27.40%,6.50%
East Montpelier,Molly Gray (D),47,109,76,68,98,9,19,19,445,24.49%,15.28%,4.27%
Eden,Ralph Corbo (F35),31,35,74,6,70,29,29,25,299,11.71%,2.01%,8.36%
Elmore,Ralph Corbo (F35),55,35,85,79,64,19,22,28,387,9.04%,20.41%,7.24%
Enosburgh,Molly Gray (D),10,70,3,32,65,37,26,21,264,26.52%,12.12%,7.95%
Essex,Wayne Billado III (I),105,175,150,164,179,70,60,79,982,17.82%,16.70%,8.04%
Fair Haven,Molly Gray (D),2,62,53,35,29,28,19,16,244,25.41%,14.34%,6.56%
Fairfax,Wayne Billado III (I),68,30,84,50,104,30,20,27,413,7.26%,12.11%,6.54%
Fairfield,Scott Milne (R),40,25,63,108,72,29,24,24,385,6.49%,28.05%,6.23%
Fairlee,Cris Ericson(Prog),87,51,85,30,48,26,28,19,374,13.64%,8.02%,5.08%
Fayston,Wayne Billado III (I),20,49,70,53,87,18,33,35,365,13.42%,14.52%,9.59%
Ferrisburgh,Cris Ericson(Prog),66,50,50,21,38,33,27,10,295,16.95%,7.12%,3.39%
Fletcher,Wayne Billado III (I),35,55,26,14,83,18,21,11,263,20.91%,5.32%,4.18%
Franklin,Molly Gray (D),16,65,36,15,15,18,21,23,209,31.10%,7.18%,11.00%
Georgia,Scott Milne (R),13,22,4,59,12,35,30,29,204,10.78%,28.92%,14.22%
Glover,Ralph Corbo (F35),68,59,100,95,38,10,26,21,417,14.15%,22.78%,5.04%
Goshen,Cris Ericson(Prog),75,40,72,24,24,31,25,32,323,12.38%,7.43%,9.91%
Grafton,Molly Gray (D),70,92,32,89,32,26,16,19,376,24.47%,23.67%,5.05%
Granby,Ralph Corbo (F35),47,15,91,77,64,16,30,23,363,4.13%,21.21%,6.34%
Grand Isle,Ralph Corbo (F35),30,29,65,47,20,24,24,17,256,11.33%,18.36%,6.64%
Granville,Ralph Corbo (F35),71,22,108,66,79,23,29,23,421,5.23%,15.68%,5.46%
Greensboro,Wayne Billado III (I),8,74,51,54,84,29,23,22,345,21.45%,15.65%,6.38%
Groton,Wayne Billado III (I),33,44,56,60,67,33,19,23,335,13.13%,17.91%,6.87%
Guildhall,Scott Milne (R),14,91,5,102,58,23,24,22,339,26.84%,30.09%,6.49%
Guilford,Molly Gray (D),100,104,99,33,42,16,16,17,427,24.36%,7.73%,3.98%
Halifax,Ralph Corbo (F35),77,7,100,20,78,26,21,23,352,1.99%,5.68%,6.53%
Hancock,Molly Gray (D),21,109,14,46,21,16,20,16,263,41.44%,17.49%,6.08%
Hardwick,Scott Milne (R),11,30,29,57,18,38,26,28,237,12.66%,24.05%,11.81%
Hartford,Molly Gray (D),99,159,62,83,90,46,33,58,630,25.24%,13.17%,9.21%
Hartland,Scott Milne (R),38,50,79,103,4,28,21,27,350,14.29%,29.43%,7.71%
Highgate,Wayne Billado III (I),7,1,37,66,104,25,17,19,276,0.36%,23.91%,6.88%
Hinesburg,Ralph Corbo (F35),71,87,143,104,118,41,56,32,652,13.34%,15.95%,4.91%
Holland,Cris Ericson(Prog),79,54,31,45,34,19,17,19,298,18.12%,15.10%,6.38%
Hubbardton,Scott Milne (R),50,37,73,94,12,32,18,23,339,10.91%,27.73%,6.78%
Huntington,Molly Gray (D),15,84,71,3,41,25,23,28,290,28.97%,1.03%,9.66%
Hyde Park,Ralph Corbo (F35),45,2,54,34,9,24,21,19,208,0.96%,16.35%,9.13%
Ira,Scott Milne (R),40,36,4,70,11,31,36,31,259,13.90%,27.03%,11.97%
Irasburg,Ralph Corbo (F35),71,44,100,39,38,21,34,15,362,12.15%,10.77%,4.14%
Isle La Motte,Wayne Billado III (I),38,8,67,16,102,18,11,13,273,2.93%,5.86%,4.76%
Jamaica,Molly Gray (D),13,73,46,21,25,32,25,29,264,27.65%,7.95%,10.98%
Jay,Scott Milne (R),3,86,1,89,4,34,33,27,277,31.05%,32.13%,9.75%
Jericho,Molly Gray (D),11,108,21,61,105,21,23,26,376,28.72%,16.22%,6.91%
Johnson,Scott Milne (R),53,39,78,103,101,25,33,17,449,8.69%,22.94%,3.79%
Killington,Ralph Corbo (F35),17,35,97,85,73,21,31,37,396,8.84%,21.46%,9.34%
Kirby,Molly Gray (D),25,56,31,17,2,23,28,21,203,27.59%,8.37%,10.34%
Landgrove,Ralph Corbo (F35),35,3,103,81,48,18,20,22,330,0.91%,24.55%,6.67%
Leicester,Molly Gray (D),73,103,42,27,99,18,20,25,407,25.31%,6.63%,6.14%
Lemington,Ralph Corbo (F35),25,44,52,37,7,21,21,25,232,18.97%,15.95%,10.78%
Lincoln,Wayne Billado III (I),21,37,3,12,38,18,32,39,200,18.50%,6.00%,19.50%
Londonderry,Cris Ericson(Prog),85,76,17,56,10,27,30,21,322,23.60%,17.39%,6.52%
Lowell,Cris Ericson(Prog),62,61,26,21,46,22,22,38,298,20.47%,7.05%,12.75%
Ludlow,Wayne Billado III (I),86,53,71,70,106,24,31,22,463,11.45%,15.12%,4.75%
Lunenburg,Molly Gray (D),69,101,21,71,66,12,23,32,395,25.57%,17.97%,8.10%
Lyndon,Wayne Billado III (I),13,33,31,41,53,28,31,34,264,12.50%,15.53%,12.88%
Maidstone,Wayne Billado III (I),43,21,38,60,82,22,36,25,327,6.42%,18.35%,7.65%
