City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),1,2,78,26,59,21,13,25,225,0.89%,11.56%,11.11%
Albany,Scott Milne (R),15,35,39,78,61,31,14,21,294,11.90%,26.53%,7.14%
Alburgh,Cris Ericson(Prog),85,75,22,21,50,27,27,24,331,22.66%,6.34%,7.25%
Andover,Ralph Corbo (F35),26,35,40,40,33,18,15,26,233,15.02%,17.17%,11.16%
Arlington,Cris Ericson(Prog),86,35,18,63,41,20,31,15,309,11.33%,20.39%,4.85%
Athens,Wayne Billado III (I),70,51,29,23,99,16,20,29,337,15.13%,6.82%,8.61%
Bakersfield,Scott Milne (R),42,24,46,74,66,23,27,14,316,7.59%,23.42%,4.43%
Baltimore,Ralph Corbo (F35),28,104,105,1,70,27,26,23,384,27.08%,0.26%,5.99%
Barnard,Cris Ericson(Prog),60,13,5,20,5,19,20,27,169,7.69%,11.83%,15.98%
Barnet,Ralph Corbo (F35),3,41,88,57,77,18,24,18,326,12.58%,17.48%,5.52%
Barre City,Scott Milne (R),25,42,31,107,97,25,27,25,379,11.08%,28.23%,6.60%
Barre Town,Wayne Billado III (I),46,40,23,24,79,19,20,30,281,14.23%,8.54%,10.68%
Barton,Ralph Corbo (F35),27,59,73,52,25,21,18,26,301,19.60%,17.28%,8.64%
Belvidere,Scott Milne (R),13,56,2,63,59,31,21,20,265,21.13%,23.77%,7.55%
Bennington,Molly Gray (D),29,214,89,181,129,49,32,54,777,27.54%,23.29%,6.95%
Benson,Ralph Corbo (F35),4,24,95,37,25,32,17,7,241,9.96%,15.35%,2.90%
Berkshire,Ralph Corbo (F35),20,2,66,29,26,26,21,12,202,0.99%,14.36%,5.94%
Berlin,Ralph Corbo (F35),40,65,97,36,91,21,22,28,400,16.25%,9.00%,7.00%
Bethel,Molly Gray (D),29,89,50,59,83,25,18,15,368,24.18%,16.03%,4.08%
Bloomfield,Wayne Billado III (I),12,60,44,22,63,28,26,30,285,21.05%,7.72%,10.53%
Bolton,Scott Milne (R),33,5,50,79,7,11,19,35,239,2.09%,33.05%,14.64%
Bradford,Scott Milne (R),1,43,44,82,31,33,20,22,276,15.58%,29.71%,7.97%
Braintree,Scott Milne (R),29,44,25,84,77,19,14,8,300,14.67%,28.00%,2.67%
