City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),47,44,68,75,50,16,19,31,350,12.57%,21.43%,8.86%
Albany,Scott Milne (R),36,18,65,109,82,21,29,19,379,4.75%,28.76%,5.01%
Alburgh,Molly Gray (D),42,89,56,45,65,26,19,15,357,24.93%,12.61%,4.20%
Andover,Molly Gray (D),89,104,39,58,37,23,29,16,395,26.33%,14.68%,4.05%
Arlington,Molly Gray (D),87,99,12,17,86,13,22,9,345,28.70%,4.93%,2.61%
Athens,Ralph Corbo (F35),14,12,73,39,25,32,19,14,228,5.26%,17.11%,6.14%
Bakersfield,Molly Gray (D),61,107,58,11,10,31,21,17,316,33.86%,3.48%,5.38%
Baltimore,Scott Milne (R),33,34,45,104,10,19,20,28,293,11.60%,35.49%,9.56%
Barnard,Molly Gray (D),12,74,67,27,15,16,21,22,254,29.13%,10.63%,8.66%
Barnet,Wayne Billado III (I),39,8,16,36,42,21,31,16,209,3.83%,17.22%,7.66%
Barre City,Cris Ericson(Prog),95,13,20,91,77,28,22,25,371,3.50%,24.53%,6.74%
Barre Town,Cris Ericson(Prog),101,47,32,6,34,12,17,20,269,17.47%,2.23%,7.43%
Barton,Molly Gray (D),35,106,57,2,71,30,23,21,345,30.72%,0.58%,6.09%
Belvidere,Scott Milne (R),60,25,34,74,59,17,30,17,316,7.91%,23.42%,5.38%
Bennington,Scott Milne (R),155,95,119,165,125,54,50,47,810,11.73%,20.37%,5.80%
Benson,Molly Gray (D),42,60,49,31,19,22,22,22,267,22.47%,11.61%,8.24%
Berkshire,Ralph Corbo (F35),8,1,95,67,75,25,30,32,333,0.30%,20.12%,9.61%
Berlin,Wayne Billado III (I),20,30,71,64,81,26,19,11,322,9.32%,19.88%,3.42%
Bethel,Ralph Corbo (F35),15,36,88,61,80,30,23,11,344,10.47%,17.73%,3.20%
Bloomfield,Ralph Corbo (F35),61,58,67,35,38,26,25,11,321,18.07%,10.90%,3.43%
Bolton,Wayne Billado III (I),33,76,15,62,102,20,18,28,354,21.47%,17.51%,7.91%
Bradford,Ralph Corbo (F35),12,68,99,42,29,29,22,23,324,20.99%,12.96%,7.10%
Braintree,Cris Ericson(Prog),66,35,32,66,8,30,15,21,273,12.82%,24.18%,7.69%
Brandon,Scott Milne (R),24,58,24,79,54,19,35,20,313,18.53%,25.24%,6.39%
Brattleboro,Ralph Corbo (F35),145,179,209,186,190,56,78,69,1112,16.10%,16.73%,6.21%
Bridgewater,Cris Ericson(Prog),53,17,31,6,49,28,15,23,222,7.66%,2.70%,10.36%
Bridport,Molly Gray (D),70,103,47,42,44,26,22,23,377,27.32%,11.14%,6.10%
Brighton,Ralph Corbo (F35),81,82,87,81,24,19,11,16,401,20.45%,20.20%,3.99%
Bristol,Molly Gray (D),78,89,34,27,63,15,12,18,336,26.49%,8.04%,5.36%
Brookfield,Wayne Billado III (I),72,65,67,35,109,15,10,25,398,16.33%,8.79%,6.28%
Brookline,Cris Ericson(Prog),88,37,26,34,70,22,23,17,317,11.67%,10.73%,5.36%
Brownington,Wayne Billado III (I),42,70,85,19,107,26,23,14,386,18.13%,4.92%,3.63%
Brunswick,Wayne Billado III (I),22,51,47,16,76,16,35,23,286,17.83%,5.59%,8.04%
Burke,Wayne Billado III (I),4,53,12,42,82,28,19,22,262,20.23%,16.03%,8.40%
Burlington,Scott Milne (R),292,383,463,484,391,182,127,151,2473,15.49%,19.57%,6.11%
Cabot,Wayne Billado III (I),20,81,27,77,101,12,26,39,383,21.15%,20.10%,10.18%
Calais,Scott Milne (R),63,57,55,97,15,25,27,10,349,16.33%,27.79%,2.87%
Cambridge,Molly Gray (D),58,77,49,54,27,22,30,22,339,22.71%,15.93%,6.49%
Canaan,Cris Ericson(Prog),87,22,47,65,58,14,15,11,319,6.90%,20.38%,3.45%
Castleton,Cris Ericson(Prog),66,10,64,33,4,35,23,22,257,3.89%,12.84%,8.56%
Cavendish,Scott Milne (R),71,25,41,76,64,24,32,32,365,6.85%,20.82%,8.77%
Charleston,Ralph Corbo (F35),35,10,47,27,39,15,9,11,193,5.18%,13.99%,5.70%
Charlotte,Ralph Corbo (F35),87,66,101,77,97,27,6,22,483,13.66%,15.94%,4.55%
Chelsea,Scott Milne (R),47,94,39,102,76,11,31,24,424,22.17%,24.06%,5.66%
Chester,Molly Gray (D),43,67,10,47,44,28,17,26,282,23.76%,16.67%,9.22%
Chittenden,Wayne Billado III (I),4,58,65,77,80,20,18,26,348,16.67%,22.13%,7.47%
Clarendon,Cris Ericson(Prog),103,31,89,103,14,12,17,30,399,7.77%,25.81%,7.52%
Colchester,Molly Gray (D),118,136,46,46,58,42,54,49,549,24.77%,8.38%,8.93%
Concord,Wayne Billado III (I),53,1,17,55,70,24,8,25,253,0.40%,21.74%,9.88%
Corinth,Scott Milne (R),48,27,50,54,5,11,24,30,249,10.84%,21.69%,12.05%
Cornwall,Wayne Billado III (I),30,11,40,84,107,26,29,19,346,3.18%,24.28%,5.49%
Coventry,Scott Milne (R),32,29,60,62,52,18,24,15,292,9.93%,21.23%,5.14%
Craftsbury,Ralph Corbo (F35),55,87,95,30,67,33,22,26,415,20.96%,7.23%,6.27%
Danby,Wayne Billado III (I),66,46,9,20,69,16,26,28,280,16.43%,7.14%,10.00%
Danville,Scott Milne (R),9,21,16,85,83,28,21,24,287,7.32%,29.62%,8.36%
Derby,Scott Milne (R),87,21,50,89,80,28,23,29,407,5.16%,21.87%,7.13%
Dorset,Scott Milne (R),63,35,6,82,56,13,38,24,317,11.04%,25.87%,7.57%
Dover,Wayne Billado III (I),79,9,58,63,94,12,36,13,364,2.47%,17.31%,3.57%
Dummerston,Wayne Billado III (I),21,32,34,31,67,19,13,24,241,13.28%,12.86%,9.96%
Duxbury,Cris Ericson(Prog),103,82,18,56,3,20,38,16,336,24.40%,16.67%,4.76%
East Haven,Ralph Corbo (F35),39,53,95,22,11,31,34,33,318,16.67%,6.92%,10.38%
East Montpelier,Scott Milne (R),59,42,0,79,44,8,19,30,281,14.95%,28.11%,10.68%
Eden,Molly Gray (D),85,102,31,84,40,22,29,17,410,24.88%,20.49%,4.15%
Elmore,Molly Gray (D),47,77,20,50,71,29,16,22,332,23.19%,15.06%,6.63%
Enosburgh,Molly Gray (D),12,109,44,41,6,23,28,18,281,38.79%,14.59%,6.41%
Essex,Cris Ericson(Prog),149,113,95,101,79,69,69,59,734,15.40%,13.76%,8.04%
Fair Haven,Wayne Billado III (I),62,62,69,54,86,17,16,10,376,16.49%,14.36%,2.66%
Fairfax,Ralph Corbo (F35),50,49,95,17,61,17,18,19,326,15.03%,5.21%,5.83%
Fairfield,Wayne Billado III (I),63,33,39,62,95,16,27,29,364,9.07%,17.03%,7.97%
Fairlee,Ralph Corbo (F35),45,63,78,64,42,23,30,21,366,17.21%,17.49%,5.74%
Fayston,Scott Milne (R),32,35,40,68,13,28,26,25,267,13.11%,25.47%,9.36%
Ferrisburgh,Wayne Billado III (I),73,10,8,10,77,25,16,18,237,4.22%,4.22%,7.59%
Fletcher,Ralph Corbo (F35),61,8,81,23,68,19,24,20,304,2.63%,7.57%,6.58%
Franklin,Cris Ericson(Prog),88,15,65,81,60,30,25,28,392,3.83%,20.66%,7.14%
Georgia,Wayne Billado III (I),11,72,34,18,91,39,20,26,311,23.15%,5.79%,8.36%
Glover,Molly Gray (D),13,92,79,72,51,18,23,15,363,25.34%,19.83%,4.13%
