City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),77,46,84,99,75,20,20,31,452,10.18%,21.90%,6.86%
Albany,Ralph Corbo (F35),28,0,45,28,5,25,17,22,170,0.00%,16.47%,12.94%
Alburgh,Ralph Corbo (F35),54,4,78,23,69,34,21,33,316,1.27%,7.28%,10.44%
Andover,Molly Gray (D),15,61,6,42,7,26,25,16,198,30.81%,21.21%,8.08%
Arlington,Cris Ericson(Prog),80,74,37,77,56,13,19,18,374,19.79%,20.59%,4.81%
Athens,Molly Gray (D),25,96,84,24,56,18,12,16,331,29.00%,7.25%,4.83%
Bakersfield,Wayne Billado III (I),64,42,60,14,78,21,22,28,329,12.77%,4.26%,8.51%
Baltimore,Ralph Corbo (F35),55,35,74,23,50,20,32,18,307,11.40%,7.49%,5.86%
Barnard,Cris Ericson(Prog),86,45,83,52,74,23,22,23,408,11.03%,12.75%,5.64%
Barnet,Molly Gray (D),30,77,28,29,1,13,19,31,228,33.77%,12.72%,13.60%
Barre City,Cris Ericson(Prog),45,44,10,15,30,22,28,16,210,20.95%,7.14%,7.62%
Barre Town,Wayne Billado III (I),65,6,69,11,74,14,18,36,293,2.05%,3.75%,12.29%
Barton,Ralph Corbo (F35),73,86,89,64,76,19,26,25,458,18.78%,13.97%,5.46%
Belvidere,Molly Gray (D),44,89,79,37,83,22,19,24,397,22.42%,9.32%,6.05%
Bennington,Wayne Billado III (I),84,84,83,78,107,42,45,42,565,14.87%,13.81%,7.43%
Benson,Ralph Corbo (F35),59,39,99,89,18,13,23,29,369,10.57%,24.12%,7.86%
Berkshire,Cris Ericson(Prog),89,45,22,3,44,8,21,37,269,16.73%,1.12%,13.75%
Berlin,Molly Gray (D),50,58,7,23,46,19,17,19,239,24.27%,9.62%,7.95%
Bethel,Cris Ericson(Prog),82,29,67,9,66,30,31,18,332,8.73%,2.71%,5.42%
Bloomfield,Molly Gray (D),9,82,18,59,1,24,22,23,238,34.45%,24.79%,9.66%
Bolton,Wayne Billado III (I),63,46,55,49,77,25,22,19,356,12.92%,13.76%,5.34%
Bradford,Molly Gray (D),17,32,21,31,23,25,26,33,208,15.38%,14.90%,15.87%
Braintree,Cris Ericson(Prog),99,1,74,49,67,38,18,25,371,0.27%,13.21%,6.74%
Brandon,Cris Ericson(Prog),85,5,22,79,58,29,21,26,325,1.54%,24.31%,8.00%
Brattleboro,Ralph Corbo (F35),68,173,209,105,205,78,73,65,976,17.73%,10.76%,6.66%
Bridgewater,Wayne Billado III (I),87,26,23,4,89,37,27,26,319,8.15%,1.25%,8.15%
Bridport,Ralph Corbo (F35),42,3,53,48,17,26,28,25,242,1.24%,19.83%,10.33%
Brighton,Wayne Billado III (I),2,32,44,64,81,12,22,36,293,10.92%,21.84%,12.29%
Bristol,Wayne Billado III (I),35,39,74,63,77,21,20,19,348,11.21%,18.10%,5.46%
Brookfield,Cris Ericson(Prog),72,7,61,2,66,17,25,20,270,2.59%,0.74%,7.41%
Brookline,Molly Gray (D),28,39,21,10,4,29,24,22,177,22.03%,5.65%,12.43%
Brownington,Ralph Corbo (F35),9,70,77,34,12,32,24,24,282,24.82%,12.06%,8.51%
Brunswick,Cris Ericson(Prog),101,55,83,60,27,13,24,12,375,14.67%,16.00%,3.20%
Burke,Wayne Billado III (I),31,61,50,30,68,19,25,26,310,19.68%,9.68%,8.39%
Burlington,Cris Ericson(Prog),466,394,305,445,365,141,182,181,2479,15.89%,17.95%,7.30%
Cabot,Cris Ericson(Prog),86,67,11,69,49,9,26,18,335,20.00%,20.60%,5.37%
Calais,Cris Ericson(Prog),107,32,40,42,77,25,13,23,359,8.91%,11.70%,6.41%
Cambridge,Cris Ericson(Prog),95,41,48,41,85,14,31,14,369,11.11%,11.11%,3.79%
Canaan,Cris Ericson(Prog),88,1,1,77,71,30,21,17,306,0.33%,25.16%,5.56%
Castleton,Scott Milne (R),20,42,86,92,3,31,24,33,331,12.69%,27.79%,9.97%
Cavendish,Molly Gray (D),1,108,35,32,87,38,33,19,353,30.59%,9.07%,5.38%
Charleston,Wayne Billado III (I),52,1,46,36,103,30,16,33,317,0.32%,11.36%,10.41%
Charlotte,Molly Gray (D),50,80,29,61,53,21,24,21,339,23.60%,17.99%,6.19%
Chelsea,Ralph Corbo (F35),46,91,105,49,12,18,21,22,364,25.00%,13.46%,6.04%
Chester,Molly Gray (D),38,49,20,26,41,21,14,27,236,20.76%,11.02%,11.44%
Chittenden,Ralph Corbo (F35),8,35,99,46,65,34,22,32,341,10.26%,13.49%,9.38%
Clarendon,Scott Milne (R),14,65,76,89,15,23,24,27,333,19.52%,26.73%,8.11%
Colchester,Cris Ericson(Prog),118,93,88,69,3,46,44,42,503,18.49%,13.72%,8.35%
Concord,Ralph Corbo (F35),1,40,54,18,10,19,24,25,191,20.94%,9.42%,13.09%
Corinth,Scott Milne (R),74,59,15,93,4,18,10,27,300,19.67%,31.00%,9.00%
Cornwall,Wayne Billado III (I),52,45,46,39,55,24,16,30,307,14.66%,12.70%,9.77%
Coventry,Molly Gray (D),65,108,10,77,52,15,11,26,364,29.67%,21.15%,7.14%
Craftsbury,Scott Milne (R),47,38,46,94,49,32,21,17,344,11.05%,27.33%,4.94%
Danby,Scott Milne (R),70,63,48,107,64,19,18,19,408,15.44%,26.23%,4.66%
Danville,Cris Ericson(Prog),108,79,54,89,28,33,36,22,449,17.59%,19.82%,4.90%
Derby,Ralph Corbo (F35),29,85,86,55,69,21,26,21,392,21.68%,14.03%,5.36%
Dorset,Scott Milne (R),67,39,41,83,4,17,26,14,291,13.40%,28.52%,4.81%
Dover,Wayne Billado III (I),86,48,52,83,87,29,14,23,422,11.37%,19.67%,5.45%
Dummerston,Ralph Corbo (F35),38,48,107,99,80,25,16,25,438,10.96%,22.60%,5.71%
Duxbury,Scott Milne (R),49,34,49,82,4,35,23,27,303,11.22%,27.06%,8.91%
East Haven,Ralph Corbo (F35),55,38,57,36,56,14,24,32,312,12.18%,11.54%,10.26%
East Montpelier,Scott Milne (R),15,35,76,93,37,22,16,29,323,10.84%,28.79%,8.98%
Eden,Molly Gray (D),49,74,46,49,5,29,31,42,325,22.77%,15.08%,12.92%
Elmore,Ralph Corbo (F35),25,57,79,57,9,27,18,29,301,18.94%,18.94%,9.63%
Enosburgh,Wayne Billado III (I),83,22,60,10,93,23,24,26,341,6.45%,2.93%,7.62%
Essex,Scott Milne (R),141,117,174,205,182,88,63,75,1045,11.20%,19.62%,7.18%
Fair Haven,Scott Milne (R),54,50,58,89,81,19,24,28,403,12.41%,22.08%,6.95%
Fairfax,Cris Ericson(Prog),106,69,56,8,4,30,20,27,320,21.56%,2.50%,8.44%
Fairfield,Ralph Corbo (F35),26,86,87,28,41,24,22,32,346,24.86%,8.09%,9.25%
Fairlee,Ralph Corbo (F35),34,23,80,48,70,27,26,27,335,6.87%,14.33%,8.06%
Fayston,Cris Ericson(Prog),89,55,81,78,60,21,22,23,429,12.82%,18.18%,5.36%
Ferrisburgh,Ralph Corbo (F35),58,3,70,19,8,13,35,36,242,1.24%,7.85%,14.88%
Fletcher,Ralph Corbo (F35),24,34,93,5,60,27,12,25,280,12.14%,1.79%,8.93%
Franklin,Wayne Billado III (I),78,65,39,72,78,29,23,23,407,15.97%,17.69%,5.65%
Georgia,Scott Milne (R),38,61,39,74,28,23,12,21,296,20.61%,25.00%,7.09%
Glover,Cris Ericson(Prog),87,76,0,54,39,20,16,24,316,24.05%,17.09%,7.59%
Goshen,Molly Gray (D),12,108,89,46,45,19,19,22,360,30.00%,12.78%,6.11%
Grafton,Molly Gray (D),57,75,58,17,30,26,14,22,299,25.08%,5.69%,7.36%
Granby,Ralph Corbo (F35),44,30,56,20,10,27,28,21,236,12.71%,8.47%,8.90%
Grand Isle,Molly Gray (D),17,65,54,11,62,15,16,23,263,24.71%,4.18%,8.75%
Granville,Wayne Billado III (I),98,89,65,69,102,19,18,34,494,18.02%,13.97%,6.88%
Greensboro,Wayne Billado III (I),31,28,43,51,52,18,25,17,265,10.57%,19.25%,6.42%
Groton,Molly Gray (D),64,109,25,75,89,24,18,27,431,25.29%,17.40%,6.26%
Guildhall,Scott Milne (R),29,51,30,94,91,27,24,7,353,14.45%,26.63%,1.98%
Guilford,Wayne Billado III (I),77,13,1,89,90,32,21,28,351,3.70%,25.36%,7.98%
Halifax,Wayne Billado III (I),25,2,80,5,86,13,23,17,251,0.80%,1.99%,6.77%
Hancock,Scott Milne (R),50,60,43,75,50,11,18,32,339,17.70%,22.12%,9.44%
Hardwick,Scott Milne (R),40,38,47,81,77,32,22,33,370,10.27%,21.89%,8.92%
Hartford,Cris Ericson(Prog),123,64,104,70,86,55,49,36,587,10.90%,11.93%,6.13%
Hartland,Ralph Corbo (F35),4,72,104,41,7,16,21,28,293,24.57%,13.99%,9.56%
Highgate,Scott Milne (R),61,57,53,76,5,38,20,21,331,17.22%,22.96%,6.34%
Hinesburg,Wayne Billado III (I),163,115,87,131,170,36,48,64,814,14.13%,16.09%,7.86%
Holland,Wayne Billado III (I),59,26,43,13,88,20,31,25,305,8.52%,4.26%,8.20%
Hubbardton,Scott Milne (R),31,89,15,95,75,23,23,21,372,23.92%,25.54%,5.65%
Huntington,Molly Gray (D),12,83,38,3,80,24,14,20,274,30.29%,1.09%,7.30%
Hyde Park,Scott Milne (R),14,50,38,59,45,34,20,27,287,17.42%,20.56%,9.41%
Ira,Molly Gray (D),0,68,67,20,38,24,25,19,261,26.05%,7.66%,7.28%
Irasburg,Wayne Billado III (I),14,29,37,9,94,24,30,23,260,11.15%,3.46%,8.85%
Isle La Motte,Ralph Corbo (F35),88,59,97,76,54,28,27,24,453,13.02%,16.78%,5.30%
Jamaica,Molly Gray (D),66,74,26,44,65,22,20,25,342,21.64%,12.87%,7.31%
Jay,Wayne Billado III (I),67,30,9,61,73,20,14,18,292,10.27%,20.89%,6.16%
Jericho,Molly Gray (D),102,103,6,61,72,27,29,15,415,24.82%,14.70%,3.61%
Johnson,Wayne Billado III (I),32,86,25,60,99,17,25,26,370,23.24%,16.22%,7.03%
Killington,Ralph Corbo (F35),80,46,91,47,5,30,26,26,351,13.11%,13.39%,7.41%
Kirby,Cris Ericson(Prog),72,64,24,10,67,22,10,21,290,22.07%,3.45%,7.24%
Landgrove,Scott Milne (R),1,20,30,104,11,28,20,11,225,8.89%,46.22%,4.89%
Leicester,Ralph Corbo (F35),42,46,76,54,74,12,19,20,343,13.41%,15.74%,5.83%
Lemington,Cris Ericson(Prog),101,78,51,87,1,24,23,20,385,20.26%,22.60%,5.19%
Lincoln,Ralph Corbo (F35),67,33,81,50,36,27,25,20,339,9.73%,14.75%,5.90%
Londonderry,Scott Milne (R),50,20,28,81,34,24,27,22,286,6.99%,28.32%,7.69%
Lowell,Molly Gray (D),37,75,70,48,23,21,19,28,321,23.36%,14.95%,8.72%
Ludlow,Cris Ericson(Prog),80,69,47,65,70,27,16,22,396,17.42%,16.41%,5.56%
Lunenburg,Cris Ericson(Prog),100,85,66,30,28,25,31,23,388,21.91%,7.73%,5.93%
Lyndon,Ralph Corbo (F35),34,41,95,86,2,23,11,25,317,12.93%,27.13%,7.89%
Maidstone,Scott Milne (R),60,53,44,105,79,22,17,33,413,12.83%,25.42%,7.99%
Manchester,Scott Milne (R),29,26,65,95,46,18,24,27,330,7.88%,28.79%,8.18%
Marlboro,Cris Ericson(Prog),108,102,67,48,86,28,23,23,485,21.03%,9.90%,4.74%
Marshfield,Molly Gray (D),9,99,45,36,28,26,24,28,295,33.56%,12.20%,9.49%
Mendon,Cris Ericson(Prog),91,37,32,27,44,29,32,29,321,11.53%,8.41%,9.03%
Middlebury,Scott Milne (R),82,5,51,109,34,35,20,26,362,1.38%,30.11%,7.18%
Middlesex,Cris Ericson(Prog),107,63,9,106,5,21,27,23,361,17.45%,29.36%,6.37%
Middletown Springs,Cris Ericson(Prog),106,49,91,24,52,22,18,25,387,12.66%,6.20%,6.46%
Milton,Ralph Corbo (F35),106,112,135,64,106,54,59,40,676,16.57%,9.47%,5.92%
Monkton,Cris Ericson(Prog),71,12,49,52,70,29,17,18,318,3.77%,16.35%,5.66%
Montgomery,Molly Gray (D),10,15,8,13,9,16,13,25,109,13.76%,11.93%,22.94%
Montpelier,Molly Gray (D),54,70,57,37,40,22,32,19,331,21.15%,11.18%,5.74%
Moretown,Scott Milne (R),4,10,56,100,91,18,24,38,341,2.93%,29.33%,11.14%
Morgan,Cris Ericson(Prog),105,93,77,18,35,21,25,20,394,23.60%,4.57%,5.08%
Morristown,Molly Gray (D),19,59,30,30,25,15,17,39,234,25.21%,12.82%,16.67%
