City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),79,55,61,22,77,23,22,29,368,14.95%,5.98%,7.88%
Albany,Scott Milne (R),39,14,3,44,25,34,26,21,206,6.80%,21.36%,10.19%
Alburgh,Ralph Corbo (F35),9,23,65,48,29,23,38,20,255,9.02%,18.82%,7.84%
Andover,Scott Milne (R),2,45,86,87,39,39,30,18,346,13.01%,25.14%,5.20%
Arlington,Ralph Corbo (F35),24,75,105,42,34,25,20,23,348,21.55%,12.07%,6.61%
Athens,Molly Gray (D),18,74,66,63,35,17,20,23,316,23.42%,19.94%,7.28%
Bakersfield,Scott Milne (R),48,72,6,81,15,15,27,18,282,25.53%,28.72%,6.38%
Baltimore,Molly Gray (D),81,82,72,16,44,25,33,16,369,22.22%,4.34%,4.34%
Barnard,Cris Ericson(Prog),82,12,55,46,75,16,12,38,336,3.57%,13.69%,11.31%
Barnet,Molly Gray (D),27,94,83,89,63,33,15,29,433,21.71%,20.55%,6.70%
Barre City,Ralph Corbo (F35),18,17,78,18,44,22,35,22,254,6.69%,7.09%,8.66%
Barre Town,Molly Gray (D),5,107,31,36,74,22,24,33,332,32.23%,10.84%,9.94%
Barton,Scott Milne (R),75,51,9,82,37,21,24,24,323,15.79%,25.39%,7.43%
Belvidere,Scott Milne (R),56,66,76,85,79,20,14,26,422,15.64%,20.14%,6.16%
Bennington,Wayne Billado III (I),41,19,86,38,86,56,40,51,417,4.56%,9.11%,12.23%
Benson,Scott Milne (R),48,12,39,64,43,31,20,16,273,4.40%,23.44%,5.86%
Berkshire,Wayne Billado III (I),11,42,35,55,104,21,43,36,347,12.10%,15.85%,10.37%
Berlin,Ralph Corbo (F35),31,23,68,17,36,38,13,36,262,8.78%,6.49%,13.74%
Bethel,Scott Milne (R),75,67,16,77,12,19,20,38,324,20.68%,23.77%,11.73%
Bloomfield,Wayne Billado III (I),47,81,66,34,97,17,14,35,391,20.72%,8.70%,8.95%
Bolton,Molly Gray (D),21,88,35,81,5,28,22,29,309,28.48%,26.21%,9.39%
Bradford,Scott Milne (R),27,63,46,65,26,28,35,23,313,20.13%,20.77%,7.35%
Braintree,Ralph Corbo (F35),6,8,87,35,49,15,25,39,264,3.03%,13.26%,14.77%
Brandon,Wayne Billado III (I),23,30,46,47,86,21,29,25,307,9.77%,15.31%,8.14%
Brattleboro,Molly Gray (D),99,216,174,115,139,76,57,84,960,22.50%,11.98%,8.75%
Bridgewater,Wayne Billado III (I),50,10,4,45,99,21,32,23,284,3.52%,15.85%,8.10%
Bridport,Scott Milne (R),8,16,40,85,22,38,15,23,247,6.48%,34.41%,9.31%
Brighton,Cris Ericson(Prog),67,11,26,61,35,29,29,19,277,3.97%,22.02%,6.86%
Bristol,Ralph Corbo (F35),74,26,102,94,24,20,21,15,376,6.91%,25.00%,3.99%
Brookfield,Ralph Corbo (F35),46,66,82,49,23,35,17,20,338,19.53%,14.50%,5.92%
Brookline,Cris Ericson(Prog),77,76,20,38,52,20,30,24,337,22.55%,11.28%,7.12%
Brownington,Molly Gray (D),43,87,80,39,23,20,29,21,342,25.44%,11.40%,6.14%
Brunswick,Ralph Corbo (F35),58,23,97,83,38,38,24,34,395,5.82%,21.01%,8.61%
Burke,Ralph Corbo (F35),50,52,98,82,21,24,26,21,374,13.90%,21.93%,5.61%
Burlington,Scott Milne (R),391,285,231,492,246,152,187,151,2135,13.35%,23.04%,7.07%
Cabot,Ralph Corbo (F35),33,40,105,36,72,23,26,14,349,11.46%,10.32%,4.01%
Calais,Cris Ericson(Prog),104,73,90,4,27,18,25,20,361,20.22%,1.11%,5.54%
Cambridge,Molly Gray (D),54,67,37,67,6,23,21,20,295,22.71%,22.71%,6.78%
Canaan,Molly Gray (D),67,80,3,8,17,15,27,29,246,32.52%,3.25%,11.79%
Castleton,Cris Ericson(Prog),82,28,29,56,31,19,24,27,296,9.46%,18.92%,9.12%
Cavendish,Molly Gray (D),37,88,20,34,37,24,27,22,289,30.45%,11.76%,7.61%
Charleston,Ralph Corbo (F35),4,13,18,18,6,22,35,17,133,9.77%,13.53%,12.78%
Charlotte,Cris Ericson(Prog),100,37,4,71,3,27,13,22,277,13.36%,25.63%,7.94%
Chelsea,Wayne Billado III (I),49,34,19,0,49,8,22,9,190,17.89%,0.00%,4.74%
Chester,Wayne Billado III (I),35,33,9,39,85,18,19,15,253,13.04%,15.42%,5.93%
Chittenden,Cris Ericson(Prog),80,50,45,52,34,18,23,21,323,15.48%,16.10%,6.50%
Clarendon,Ralph Corbo (F35),49,10,104,53,36,25,17,23,317,3.15%,16.72%,7.26%
Colchester,Scott Milne (R),139,46,25,166,136,41,53,39,645,7.13%,25.74%,6.05%
