City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),19,17,87,51,83,21,25,18,321,5.30%,15.89%,5.61%
Albany,Cris Ericson(Prog),109,33,43,15,61,31,25,25,342,9.65%,4.39%,7.31%
Alburgh,Wayne Billado III (I),76,19,32,10,103,36,33,23,332,5.72%,3.01%,6.93%
Andover,Scott Milne (R),21,59,41,77,25,19,17,22,281,21.00%,27.40%,7.83%
Arlington,Cris Ericson(Prog),88,27,84,53,20,23,17,31,343,7.87%,15.45%,9.04%
Athens,Wayne Billado III (I),1,41,7,48,67,10,18,21,213,19.25%,22.54%,9.86%
Bakersfield,Molly Gray (D),62,73,24,52,30,27,21,21,310,23.55%,16.77%,6.77%
Baltimore,Molly Gray (D),88,103,85,25,37,22,30,19,409,25.18%,6.11%,4.65%
Barnard,Wayne Billado III (I),45,29,80,40,97,15,21,23,350,8.29%,11.43%,6.57%
Barnet,Cris Ericson(Prog),50,30,31,25,13,19,28,32,228,13.16%,10.96%,14.04%
Barre City,Ralph Corbo (F35),10,93,99,69,34,26,26,25,382,24.35%,18.06%,6.54%
Barre Town,Cris Ericson(Prog),101,30,13,71,97,22,26,16,376,7.98%,18.88%,4.26%
Barton,Scott Milne (R),76,12,6,81,22,18,30,16,261,4.60%,31.03%,6.13%
Belvidere,Wayne Billado III (I),39,5,82,10,105,26,24,32,323,1.55%,3.10%,9.91%
Bennington,Cris Ericson(Prog),160,57,64,79,99,29,44,40,572,9.97%,13.81%,6.99%
Benson,Ralph Corbo (F35),21,71,83,67,79,15,21,13,370,19.19%,18.11%,3.51%
Berkshire,Ralph Corbo (F35),52,52,56,19,35,25,23,27,289,17.99%,6.57%,9.34%
Berlin,Scott Milne (R),9,2,9,28,7,23,20,16,114,1.75%,24.56%,14.04%
Bethel,Wayne Billado III (I),57,15,82,36,87,18,15,30,340,4.41%,10.59%,8.82%
Bloomfield,Cris Ericson(Prog),79,76,57,79,37,20,36,19,403,18.86%,19.60%,4.71%
Bolton,Scott Milne (R),42,22,94,102,89,11,9,29,398,5.53%,25.63%,7.29%
Bradford,Molly Gray (D),27,91,57,16,1,17,19,26,254,35.83%,6.30%,10.24%
Braintree,Ralph Corbo (F35),57,56,67,55,45,39,19,18,356,15.73%,15.45%,5.06%
Brandon,Ralph Corbo (F35),72,28,88,75,59,19,21,25,387,7.24%,19.38%,6.46%
Brattleboro,Scott Milne (R),166,149,117,202,192,84,66,69,1045,14.26%,19.33%,6.60%
Bridgewater,Scott Milne (R),39,39,52,76,22,16,20,23,287,13.59%,26.48%,8.01%
Bridport,Molly Gray (D),40,80,26,30,49,33,29,14,301,26.58%,9.97%,4.65%
Brighton,Molly Gray (D),49,61,42,1,28,24,23,30,258,23.64%,0.39%,11.63%
Bristol,Ralph Corbo (F35),29,35,71,46,41,17,18,14,271,12.92%,16.97%,5.17%
Brookfield,Ralph Corbo (F35),51,39,86,63,41,20,28,13,341,11.44%,18.48%,3.81%
Brookline,Wayne Billado III (I),41,85,21,60,108,13,32,26,386,22.02%,15.54%,6.74%
Brownington,Molly Gray (D),86,92,43,79,35,24,28,25,412,22.33%,19.17%,6.07%
Brunswick,Cris Ericson(Prog),85,36,29,7,23,20,28,27,255,14.12%,2.75%,10.59%
Burke,Cris Ericson(Prog),94,69,59,22,86,14,30,30,404,17.08%,5.45%,7.43%
Burlington,Cris Ericson(Prog),387,340,379,287,376,133,132,132,2166,15.70%,13.25%,6.09%
Cabot,Molly Gray (D),27,103,78,58,100,14,17,30,427,24.12%,13.58%,7.03%
Calais,Wayne Billado III (I),31,58,65,16,70,25,14,24,303,19.14%,5.28%,7.92%
Cambridge,Ralph Corbo (F35),24,45,75,1,39,23,17,22,246,18.29%,0.41%,8.94%
Canaan,Ralph Corbo (F35),67,4,96,25,10,25,18,13,258,1.55%,9.69%,5.04%
Castleton,Cris Ericson(Prog),64,32,49,58,23,30,25,19,300,10.67%,19.33%,6.33%
Cavendish,Ralph Corbo (F35),42,37,69,55,21,35,24,28,311,11.90%,17.68%,9.00%
Charleston,Cris Ericson(Prog),96,58,83,8,24,13,30,24,336,17.26%,2.38%,7.14%
Charlotte,Scott Milne (R),62,63,44,87,11,9,21,16,313,20.13%,27.80%,5.11%
Chelsea,Cris Ericson(Prog),54,44,23,5,11,32,24,25,218,20.18%,2.29%,11.47%
Chester,Wayne Billado III (I),5,23,33,45,80,18,25,23,252,9.13%,17.86%,9.13%
Chittenden,Ralph Corbo (F35),83,16,94,63,45,17,28,15,361,4.43%,17.45%,4.16%
Clarendon,Molly Gray (D),36,55,12,29,31,21,16,14,214,25.70%,13.55%,6.54%
Colchester,Cris Ericson(Prog),154,14,98,62,122,40,49,50,589,2.38%,10.53%,8.49%
Concord,Molly Gray (D),37,86,43,45,21,13,14,15,274,31.39%,16.42%,5.47%
Corinth,Wayne Billado III (I),56,65,23,35,95,24,26,20,344,18.90%,10.17%,5.81%
Cornwall,Scott Milne (R),17,40,56,92,68,25,12,19,329,12.16%,27.96%,5.78%
Coventry,Ralph Corbo (F35),10,76,81,15,56,27,21,21,307,24.76%,4.89%,6.84%
Craftsbury,Cris Ericson(Prog),60,50,14,31,33,27,29,25,269,18.59%,11.52%,9.29%
Danby,Wayne Billado III (I),8,0,24,17,88,22,24,22,205,0.00%,8.29%,10.73%
Danville,Ralph Corbo (F35),38,32,80,67,40,24,32,21,334,9.58%,20.06%,6.29%
Derby,Scott Milne (R),75,12,15,81,17,30,25,20,275,4.36%,29.45%,7.27%
Dorset,Cris Ericson(Prog),76,36,52,24,64,28,15,31,326,11.04%,7.36%,9.51%
Dover,Molly Gray (D),86,86,26,54,17,14,28,21,332,25.90%,16.27%,6.33%
Dummerston,Molly Gray (D),87,97,76,60,28,25,22,15,410,23.66%,14.63%,3.66%
Duxbury,Scott Milne (R),10,13,13,42,15,19,23,22,157,8.28%,26.75%,14.01%
East Haven,Wayne Billado III (I),62,4,18,54,102,30,22,24,316,1.27%,17.09%,7.59%
East Montpelier,Wayne Billado III (I),75,42,25,63,82,22,10,24,343,12.24%,18.37%,7.00%
Eden,Scott Milne (R),56,47,61,83,73,27,29,39,415,11.33%,20.00%,9.40%
Elmore,Ralph Corbo (F35),32,42,87,38,50,27,21,15,312,13.46%,12.18%,4.81%
Enosburgh,Wayne Billado III (I),80,85,9,72,87,20,28,16,397,21.41%,18.14%,4.03%
Essex,Wayne Billado III (I),54,86,131,168,205,74,70,94,882,9.75%,19.05%,10.66%
Fair Haven,Molly Gray (D),74,95,38,26,64,13,21,17,348,27.30%,7.47%,4.89%
Fairfax,Molly Gray (D),22,88,37,25,39,23,27,17,278,31.65%,8.99%,6.12%
Fairfield,Ralph Corbo (F35),55,70,84,31,12,28,27,27,334,20.96%,9.28%,8.08%
Fairlee,Ralph Corbo (F35),43,37,103,9,23,20,12,8,255,14.51%,3.53%,3.14%
Fayston,Ralph Corbo (F35),34,26,83,74,49,16,18,23,323,8.05%,22.91%,7.12%
Ferrisburgh,Scott Milne (R),86,96,50,101,100,20,21,19,493,19.47%,20.49%,3.85%
Fletcher,Ralph Corbo (F35),2,58,84,13,78,17,20,31,303,19.14%,4.29%,10.23%
Franklin,Scott Milne (R),19,69,42,85,45,14,32,26,332,20.78%,25.60%,7.83%
Georgia,Scott Milne (R),2,30,8,64,63,18,18,14,217,13.82%,29.49%,6.45%
Glover,Molly Gray (D),26,99,10,45,63,21,22,29,315,31.43%,14.29%,9.21%
Goshen,Scott Milne (R),48,7,52,81,61,21,28,17,315,2.22%,25.71%,5.40%
Grafton,Wayne Billado III (I),18,32,11,13,66,17,20,20,197,16.24%,6.60%,10.15%
Granby,Ralph Corbo (F35),26,43,51,10,19,21,22,16,208,20.67%,4.81%,7.69%
Grand Isle,Ralph Corbo (F35),80,40,90,70,22,18,28,18,366,10.93%,19.13%,4.92%
Granville,Scott Milne (R),15,18,20,106,60,21,34,28,302,5.96%,35.10%,9.27%
Greensboro,Molly Gray (D),97,98,58,18,21,23,29,22,366,26.78%,4.92%,6.01%
Groton,Scott Milne (R),58,47,45,69,6,32,26,29,312,15.06%,22.12%,9.29%
Guildhall,Molly Gray (D),68,79,64,17,49,27,23,24,351,22.51%,4.84%,6.84%
Guilford,Scott Milne (R),19,62,10,85,31,17,32,23,279,22.22%,30.47%,8.24%
Halifax,Wayne Billado III (I),32,58,85,60,86,24,20,16,381,15.22%,15.75%,4.20%
Hancock,Ralph Corbo (F35),30,46,104,60,72,35,39,26,412,11.17%,14.56%,6.31%
Hardwick,Wayne Billado III (I),73,40,9,58,85,21,30,22,338,11.83%,17.16%,6.51%
Hartford,Wayne Billado III (I),99,108,89,100,163,47,45,45,696,15.52%,14.37%,6.47%
Hartland,Ralph Corbo (F35),88,60,105,36,10,21,41,18,379,15.83%,9.50%,4.75%
Highgate,Wayne Billado III (I),53,74,4,16,92,22,24,24,309,23.95%,5.18%,7.77%
Hinesburg,Molly Gray (D),130,136,60,105,43,44,57,40,615,22.11%,17.07%,6.50%
Holland,Ralph Corbo (F35),84,89,101,20,71,19,33,13,430,20.70%,4.65%,3.02%
