City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),53,12,40,40,28,14,22,33,242,4.96%,16.53%,13.64%
Albany,Molly Gray (D),98,100,58,75,35,19,14,15,414,24.15%,18.12%,3.62%
Alburgh,Molly Gray (D),25,82,27,32,20,19,13,19,237,34.60%,13.50%,8.02%
Andover,Molly Gray (D),31,95,58,83,45,28,11,22,373,25.47%,22.25%,5.90%
Arlington,Ralph Corbo (F35),11,10,78,6,20,26,17,28,196,5.10%,3.06%,14.29%
Athens,Ralph Corbo (F35),50,63,80,36,24,22,26,20,321,19.63%,11.21%,6.23%
Bakersfield,Wayne Billado III (I),63,63,33,38,67,16,17,21,318,19.81%,11.95%,6.60%
Baltimore,Molly Gray (D),11,84,12,83,78,19,23,22,332,25.30%,25.00%,6.63%
Barnard,Wayne Billado III (I),76,0,60,61,84,24,21,23,349,0.00%,17.48%,6.59%
Barnet,Scott Milne (R),11,9,60,65,19,20,30,25,239,3.77%,27.20%,10.46%
Barre City,Scott Milne (R),49,23,46,88,17,12,23,10,268,8.58%,32.84%,3.73%
Barre Town,Scott Milne (R),5,41,67,98,27,28,15,24,305,13.44%,32.13%,7.87%
Barton,Wayne Billado III (I),60,5,7,14,83,29,20,26,244,2.05%,5.74%,10.66%
Belvidere,Wayne Billado III (I),57,42,52,46,63,16,20,28,324,12.96%,14.20%,8.64%
Bennington,Scott Milne (R),78,29,84,121,68,40,44,63,527,5.50%,22.96%,11.95%
Benson,Cris Ericson(Prog),104,43,4,17,77,36,32,26,339,12.68%,5.01%,7.67%
Berkshire,Cris Ericson(Prog),108,67,46,62,83,9,30,17,422,15.88%,14.69%,4.03%
Berlin,Ralph Corbo (F35),2,26,27,1,15,19,29,22,141,18.44%,0.71%,15.60%
Bethel,Molly Gray (D),3,87,44,63,30,18,20,24,289,30.10%,21.80%,8.30%
Bloomfield,Scott Milne (R),49,66,26,72,49,32,22,23,339,19.47%,21.24%,6.78%
Bolton,Scott Milne (R),51,57,9,107,6,27,18,17,292,19.52%,36.64%,5.82%
Bradford,Cris Ericson(Prog),73,71,72,47,63,18,16,21,381,18.64%,12.34%,5.51%
Braintree,Ralph Corbo (F35),48,22,86,35,13,30,23,21,278,7.91%,12.59%,7.55%
