City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),47,69,41,17,66,7,15,26,288,23.96%,5.90%,9.03%
Albany,Wayne Billado III (I),72,91,49,65,94,18,27,22,438,20.78%,14.84%,5.02%
Alburgh,Scott Milne (R),15,11,43,87,55,19,16,11,257,4.28%,33.85%,4.28%
Andover,Scott Milne (R),11,5,29,74,29,18,13,21,200,2.50%,37.00%,10.50%
Arlington,Scott Milne (R),72,50,21,88,44,29,15,21,340,14.71%,25.88%,6.18%
Athens,Cris Ericson(Prog),78,42,16,76,33,19,25,25,314,13.38%,24.20%,7.96%
Bakersfield,Ralph Corbo (F35),5,40,82,12,10,22,16,26,213,18.78%,5.63%,12.21%
Baltimore,Wayne Billado III (I),69,1,47,78,104,14,20,18,351,0.28%,22.22%,5.13%
Barnard,Ralph Corbo (F35),35,57,101,2,53,9,33,22,312,18.27%,0.64%,7.05%
Barnet,Cris Ericson(Prog),102,16,39,79,50,21,31,30,368,4.35%,21.47%,8.15%
Barre City,Cris Ericson(Prog),71,7,69,19,12,16,31,26,251,2.79%,7.57%,10.36%
Barre Town,Molly Gray (D),11,78,53,59,39,26,21,18,305,25.57%,19.34%,5.90%
Barton,Ralph Corbo (F35),45,51,76,37,66,25,23,14,337,15.13%,10.98%,4.15%
Belvidere,Scott Milne (R),12,27,11,60,43,22,24,21,220,12.27%,27.27%,9.55%
Bennington,Molly Gray (D),146,152,46,73,77,50,59,22,625,24.32%,11.68%,3.52%
Benson,Cris Ericson(Prog),108,26,74,53,87,13,28,25,414,6.28%,12.80%,6.04%
Berkshire,Wayne Billado III (I),65,76,53,48,92,17,21,26,398,19.10%,12.06%,6.53%
Berlin,Ralph Corbo (F35),55,99,106,36,49,11,21,38,415,23.86%,8.67%,9.16%
Bethel,Ralph Corbo (F35),1,42,84,14,22,20,18,23,224,18.75%,6.25%,10.27%
Bloomfield,Scott Milne (R),81,71,50,86,50,17,16,12,383,18.54%,22.45%,3.13%
Bolton,Molly Gray (D),55,89,76,6,3,15,25,25,294,30.27%,2.04%,8.50%
Bradford,Cris Ericson(Prog),105,101,48,4,87,9,31,21,406,24.88%,0.99%,5.17%
Braintree,Cris Ericson(Prog),67,18,23,46,13,7,15,24,213,8.45%,21.60%,11.27%
Brandon,Wayne Billado III (I),83,91,76,89,93,16,22,19,489,18.61%,18.20%,3.89%
Brattleboro,Wayne Billado III (I),99,39,198,76,297,78,65,74,926,4.21%,8.21%,7.99%
Bridgewater,Ralph Corbo (F35),53,99,106,44,58,22,30,25,437,22.65%,10.07%,5.72%
Bridport,Ralph Corbo (F35),6,25,64,14,11,12,18,33,183,13.66%,7.65%,18.03%
