City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),84,102,98,67,43,22,31,22,469,21.75%,14.29%,4.69%
Albany,Scott Milne (R),31,51,30,67,55,18,15,27,294,17.35%,22.79%,9.18%
Alburgh,Ralph Corbo (F35),14,73,86,36,4,18,17,32,280,26.07%,12.86%,11.43%
Andover,Cris Ericson(Prog),65,58,31,15,20,24,23,27,263,22.05%,5.70%,10.27%
Arlington,Scott Milne (R),18,46,11,82,34,23,18,29,261,17.62%,31.42%,11.11%
Athens,Wayne Billado III (I),45,2,68,84,87,24,17,26,353,0.57%,23.80%,7.37%
Bakersfield,Ralph Corbo (F35),38,50,62,13,30,22,16,20,251,19.92%,5.18%,7.97%
Baltimore,Scott Milne (R),10,6,38,92,26,20,29,15,236,2.54%,38.98%,6.36%
Barnard,Scott Milne (R),63,10,5,73,33,35,13,17,249,4.02%,29.32%,6.83%
Barnet,Cris Ericson(Prog),77,33,20,33,6,23,33,17,242,13.64%,13.64%,7.02%
Barre City,Molly Gray (D),55,101,20,85,22,13,25,18,339,29.79%,25.07%,5.31%
Barre Town,Cris Ericson(Prog),37,11,24,16,33,21,27,14,183,6.01%,8.74%,7.65%
Barton,Cris Ericson(Prog),92,30,25,11,84,20,31,24,317,9.46%,3.47%,7.57%
Belvidere,Wayne Billado III (I),60,3,64,29,79,20,13,27,295,1.02%,9.83%,9.15%
Bennington,Cris Ericson(Prog),164,26,42,100,102,45,44,58,581,4.48%,17.21%,9.98%
Benson,Cris Ericson(Prog),81,14,4,65,59,29,28,35,315,4.44%,20.63%,11.11%
Berkshire,Wayne Billado III (I),89,81,16,36,104,11,37,35,409,19.80%,8.80%,8.56%
Berlin,Cris Ericson(Prog),85,80,50,80,77,20,25,31,448,17.86%,17.86%,6.92%
Bethel,Ralph Corbo (F35),73,74,101,9,3,24,19,30,333,22.22%,2.70%,9.01%
Bloomfield,Wayne Billado III (I),37,22,6,19,50,28,21,27,210,10.48%,9.05%,12.86%
