City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),85,5,9,61,49,27,35,24,295,1.69%,20.68%,8.14%
Albany,Wayne Billado III (I),35,12,40,12,89,20,16,16,240,5.00%,5.00%,6.67%
Alburgh,Cris Ericson(Prog),90,85,25,66,17,18,23,18,342,24.85%,19.30%,5.26%
Andover,Wayne Billado III (I),25,38,44,28,58,28,8,15,244,15.57%,11.48%,6.15%
Arlington,Wayne Billado III (I),21,83,24,59,86,16,15,19,323,25.70%,18.27%,5.88%
Athens,Scott Milne (R),37,45,39,76,66,25,30,21,339,13.27%,22.42%,6.19%
Bakersfield,Molly Gray (D),62,109,50,86,11,32,28,22,400,27.25%,21.50%,5.50%
Baltimore,Wayne Billado III (I),52,2,73,15,76,38,28,28,312,0.64%,4.81%,8.97%
Barnard,Scott Milne (R),10,9,60,84,46,31,14,24,278,3.24%,30.22%,8.63%
Barnet,Wayne Billado III (I),34,42,43,90,107,24,16,28,384,10.94%,23.44%,7.29%
Barre City,Ralph Corbo (F35),61,9,98,26,2,19,27,23,265,3.40%,9.81%,8.68%
Barre Town,Ralph Corbo (F35),17,5,99,83,90,36,33,42,405,1.23%,20.49%,10.37%
Barton,Molly Gray (D),34,45,41,16,42,25,19,21,243,18.52%,6.58%,8.64%
Belvidere,Wayne Billado III (I),0,80,30,46,87,25,20,27,315,25.40%,14.60%,8.57%
Bennington,Scott Milne (R),117,84,93,161,79,52,54,48,688,12.21%,23.40%,6.98%
Benson,Wayne Billado III (I),69,45,84,12,86,9,6,31,342,13.16%,3.51%,9.06%
Berkshire,Molly Gray (D),0,54,37,24,39,14,28,29,225,24.00%,10.67%,12.89%
Berlin,Wayne Billado III (I),31,66,67,6,90,10,26,15,311,21.22%,1.93%,4.82%
Bethel,Scott Milne (R),16,43,33,107,17,21,30,25,292,14.73%,36.64%,8.56%
Bloomfield,Scott Milne (R),9,41,49,80,55,34,30,29,327,12.54%,24.46%,8.87%
Bolton,Molly Gray (D),64,68,67,63,21,32,31,18,364,18.68%,17.31%,4.95%
Bradford,Scott Milne (R),49,59,54,108,94,20,21,14,419,14.08%,25.78%,3.34%
Braintree,Ralph Corbo (F35),53,76,108,1,62,22,22,14,358,21.23%,0.28%,3.91%
Brandon,Ralph Corbo (F35),35,4,59,22,29,26,25,10,210,1.90%,10.48%,4.76%
Brattleboro,Wayne Billado III (I),100,150,154,172,205,54,65,82,982,15.27%,17.52%,8.35%
Bridgewater,Cris Ericson(Prog),95,35,46,5,51,25,30,30,317,11.04%,1.58%,9.46%
Bridport,Ralph Corbo (F35),84,76,95,74,71,21,27,33,481,15.80%,15.38%,6.86%
Brighton,Ralph Corbo (F35),24,68,101,62,13,28,17,11,324,20.99%,19.14%,3.40%
Bristol,Ralph Corbo (F35),6,84,87,66,32,29,20,29,353,23.80%,18.70%,8.22%
Brookfield,Scott Milne (R),38,76,21,109,1,21,30,11,307,24.76%,35.50%,3.58%
Brookline,Scott Milne (R),45,3,14,81,16,27,19,30,235,1.28%,34.47%,12.77%
Brownington,Scott Milne (R),45,18,89,101,38,19,31,24,365,4.93%,27.67%,6.58%
Brunswick,Scott Milne (R),16,19,33,109,25,28,22,25,277,6.86%,39.35%,9.03%
Burke,Molly Gray (D),18,92,71,50,88,16,20,21,376,24.47%,13.30%,5.59%
Burlington,Scott Milne (R),346,297,411,448,363,166,168,168,2367,12.55%,18.93%,7.10%
Cabot,Molly Gray (D),105,106,63,80,20,18,24,23,439,24.15%,18.22%,5.24%
Calais,Scott Milne (R),7,45,1,82,1,24,22,23,205,21.95%,40.00%,11.22%
Cambridge,Cris Ericson(Prog),84,39,51,77,70,19,20,21,381,10.24%,20.21%,5.51%
Canaan,Scott Milne (R),16,88,19,95,78,14,26,20,356,24.72%,26.69%,5.62%
Castleton,Molly Gray (D),34,78,62,35,34,14,31,18,306,25.49%,11.44%,5.88%
Cavendish,Scott Milne (R),11,50,17,107,40,20,21,27,293,17.06%,36.52%,9.22%
Charleston,Ralph Corbo (F35),39,51,53,7,25,31,39,30,275,18.55%,2.55%,10.91%
Charlotte,Scott Milne (R),35,15,68,76,33,30,24,21,302,4.97%,25.17%,6.95%
Chelsea,Wayne Billado III (I),74,32,57,49,94,31,34,15,386,8.29%,12.69%,3.89%
Chester,Molly Gray (D),58,64,63,23,41,17,21,30,317,20.19%,7.26%,9.46%
Chittenden,Molly Gray (D),53,71,68,6,23,20,20,26,287,24.74%,2.09%,9.06%
Clarendon,Cris Ericson(Prog),105,94,35,9,58,16,21,20,358,26.26%,2.51%,5.59%
Colchester,Cris Ericson(Prog),168,132,157,12,108,48,54,42,721,18.31%,1.66%,5.83%
Concord,Molly Gray (D),40,79,62,58,25,35,13,14,326,24.23%,17.79%,4.29%
Corinth,Cris Ericson(Prog),89,68,66,42,27,19,16,24,351,19.37%,11.97%,6.84%
Cornwall,Wayne Billado III (I),90,7,20,76,100,20,7,23,343,2.04%,22.16%,6.71%
Coventry,Molly Gray (D),10,89,70,28,39,7,26,28,297,29.97%,9.43%,9.43%
Craftsbury,Wayne Billado III (I),42,18,30,7,90,23,20,14,244,7.38%,2.87%,5.74%
Danby,Wayne Billado III (I),61,67,82,71,96,17,21,8,423,15.84%,16.78%,1.89%
Danville,Cris Ericson(Prog),83,59,55,61,76,21,25,20,400,14.75%,15.25%,5.00%
Derby,Wayne Billado III (I),48,30,29,80,90,22,25,25,349,8.60%,22.92%,7.16%
Dorset,Wayne Billado III (I),64,1,73,76,81,9,24,17,345,0.29%,22.03%,4.93%
Dover,Ralph Corbo (F35),62,12,96,23,72,33,22,28,348,3.45%,6.61%,8.05%
Dummerston,Molly Gray (D),11,66,19,25,52,19,8,23,223,29.60%,11.21%,10.31%
Duxbury,Wayne Billado III (I),57,42,66,24,70,16,33,18,326,12.88%,7.36%,5.52%
East Haven,Cris Ericson(Prog),98,60,34,56,77,30,19,23,397,15.11%,14.11%,5.79%
