City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),15,59,60,48,27,22,17,17,265,22.26%,18.11%,6.42%
Albany,Ralph Corbo (F35),100,49,104,53,29,20,12,14,381,12.86%,13.91%,3.67%
Alburgh,Cris Ericson(Prog),85,50,70,79,74,25,28,20,431,11.60%,18.33%,4.64%
Andover,Cris Ericson(Prog),106,67,101,72,6,26,14,23,415,16.14%,17.35%,5.54%
Arlington,Wayne Billado III (I),20,2,55,78,87,16,20,29,307,0.65%,25.41%,9.45%
Athens,Wayne Billado III (I),36,68,19,9,103,28,20,18,301,22.59%,2.99%,5.98%
Bakersfield,Molly Gray (D),17,101,81,21,62,37,20,31,370,27.30%,5.68%,8.38%
Baltimore,Wayne Billado III (I),26,15,53,51,61,19,14,27,266,5.64%,19.17%,10.15%
Barnard,Wayne Billado III (I),34,12,13,11,98,22,21,22,233,5.15%,4.72%,9.44%
Barnet,Scott Milne (R),14,2,13,108,99,29,35,20,320,0.62%,33.75%,6.25%
Barre City,Ralph Corbo (F35),2,6,100,1,38,32,22,13,214,2.80%,0.47%,6.07%
Barre Town,Scott Milne (R),5,9,12,92,76,35,15,27,271,3.32%,33.95%,9.96%
Barton,Molly Gray (D),5,97,68,30,4,26,22,26,278,34.89%,10.79%,9.35%
Belvidere,Ralph Corbo (F35),16,66,106,15,49,39,16,29,336,19.64%,4.46%,8.63%
Bennington,Wayne Billado III (I),58,145,51,150,159,40,50,38,691,20.98%,21.71%,5.50%
Benson,Molly Gray (D),8,88,33,75,23,22,34,26,309,28.48%,24.27%,8.41%
Berkshire,Cris Ericson(Prog),104,25,58,62,37,16,20,25,347,7.20%,17.87%,7.20%
Berlin,Cris Ericson(Prog),71,57,67,56,69,17,28,29,394,14.47%,14.21%,7.36%
Bethel,Cris Ericson(Prog),78,52,38,27,33,10,14,13,265,19.62%,10.19%,4.91%
Bloomfield,Wayne Billado III (I),2,64,78,23,84,21,18,16,306,20.92%,7.52%,5.23%
Bolton,Wayne Billado III (I),7,23,38,31,81,27,28,28,263,8.75%,11.79%,10.65%
Bradford,Molly Gray (D),60,91,23,10,77,9,23,21,314,28.98%,3.18%,6.69%
Braintree,Wayne Billado III (I),60,9,15,24,61,32,13,23,237,3.80%,10.13%,9.70%
Brandon,Cris Ericson(Prog),92,43,61,68,50,32,25,20,391,11.00%,17.39%,5.12%
Brattleboro,Scott Milne (R),109,151,159,257,115,79,74,67,1011,14.94%,25.42%,6.63%
Bridgewater,Ralph Corbo (F35),80,34,98,60,70,26,23,14,405,8.40%,14.81%,3.46%
Bridport,Molly Gray (D),28,104,92,66,41,23,28,22,404,25.74%,16.34%,5.45%
Brighton,Scott Milne (R),39,24,83,103,61,14,23,20,367,6.54%,28.07%,5.45%
Bristol,Ralph Corbo (F35),36,44,51,19,25,23,24,26,248,17.74%,7.66%,10.48%
Brookfield,Scott Milne (R),11,8,14,55,27,27,18,28,188,4.26%,29.26%,14.89%
Brookline,Scott Milne (R),84,63,39,92,74,30,8,23,413,15.25%,22.28%,5.57%
Brownington,Molly Gray (D),59,109,6,27,89,20,18,13,341,31.96%,7.92%,3.81%
Brunswick,Ralph Corbo (F35),84,6,105,33,16,33,19,25,321,1.87%,10.28%,7.79%
Burke,Scott Milne (R),18,5,55,92,12,20,25,21,248,2.02%,37.10%,8.47%
Burlington,Cris Ericson(Prog),464,372,237,319,339,140,138,167,2176,17.10%,14.66%,7.67%
Cabot,Wayne Billado III (I),9,86,30,46,109,29,28,36,373,23.06%,12.33%,9.65%
Calais,Wayne Billado III (I),23,22,21,57,91,18,15,35,282,7.80%,20.21%,12.41%
Cambridge,Molly Gray (D),32,79,2,60,65,24,22,27,311,25.40%,19.29%,8.68%
Canaan,Wayne Billado III (I),93,90,46,17,102,8,25,34,415,21.69%,4.10%,8.19%
Castleton,Ralph Corbo (F35),38,9,56,23,5,16,16,36,199,4.52%,11.56%,18.09%
Cavendish,Molly Gray (D),61,90,49,53,14,25,28,18,338,26.63%,15.68%,5.33%
