City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),43,107,34,85,102,14,22,22,429,24.94%,19.81%,5.13%
Albany,Ralph Corbo (F35),43,38,82,27,36,17,16,21,280,13.57%,9.64%,7.50%
Alburgh,Cris Ericson(Prog),70,42,11,21,20,19,14,15,212,19.81%,9.91%,7.08%
Andover,Scott Milne (R),41,57,1,99,9,18,22,33,280,20.36%,35.36%,11.79%
Arlington,Ralph Corbo (F35),53,34,107,5,33,19,27,28,306,11.11%,1.63%,9.15%
Athens,Molly Gray (D),36,64,40,61,30,27,23,22,303,21.12%,20.13%,7.26%
Bakersfield,Cris Ericson(Prog),76,30,32,18,22,33,20,18,249,12.05%,7.23%,7.23%
Baltimore,Ralph Corbo (F35),30,26,80,32,6,32,21,33,260,10.00%,12.31%,12.69%
Barnard,Scott Milne (R),93,49,49,99,95,24,37,22,468,10.47%,21.15%,4.70%
Barnet,Molly Gray (D),81,91,68,29,34,35,21,34,393,23.16%,7.38%,8.65%
Barre City,Molly Gray (D),63,73,18,14,67,20,24,16,295,24.75%,4.75%,5.42%
Barre Town,Cris Ericson(Prog),106,17,58,81,14,33,20,26,355,4.79%,22.82%,7.32%
Barton,Molly Gray (D),50,65,43,29,63,25,12,18,305,21.31%,9.51%,5.90%
Belvidere,Wayne Billado III (I),55,76,0,55,77,17,29,17,326,23.31%,16.87%,5.21%
Bennington,Cris Ericson(Prog),202,56,71,164,59,33,43,46,674,8.31%,24.33%,6.82%
Benson,Wayne Billado III (I),19,41,28,34,65,26,30,20,263,15.59%,12.93%,7.60%
Berkshire,Ralph Corbo (F35),26,36,60,10,2,32,27,32,225,16.00%,4.44%,14.22%
Berlin,Cris Ericson(Prog),77,22,42,43,69,31,33,18,335,6.57%,12.84%,5.37%
Bethel,Wayne Billado III (I),38,32,9,36,51,31,15,17,229,13.97%,15.72%,7.42%
Bloomfield,Molly Gray (D),21,82,55,33,44,32,13,15,295,27.80%,11.19%,5.08%
