City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),34,78,30,52,78,30,13,24,339,23.01%,15.34%,7.08%
Albany,Molly Gray (D),20,54,43,5,21,13,21,23,200,27.00%,2.50%,11.50%
Alburgh,Molly Gray (D),33,96,83,38,78,31,20,33,412,23.30%,9.22%,8.01%
Andover,Scott Milne (R),19,63,47,90,82,24,25,31,381,16.54%,23.62%,8.14%
Arlington,Molly Gray (D),83,92,0,10,78,15,26,11,315,29.21%,3.17%,3.49%
Athens,Molly Gray (D),36,93,73,92,53,33,21,22,423,21.99%,21.75%,5.20%
Bakersfield,Wayne Billado III (I),22,13,25,38,83,37,20,31,269,4.83%,14.13%,11.52%
Baltimore,Scott Milne (R),73,12,67,84,46,27,10,15,334,3.59%,25.15%,4.49%
Barnard,Wayne Billado III (I),54,36,60,10,97,23,20,21,321,11.21%,3.12%,6.54%
Barnet,Cris Ericson(Prog),69,16,13,34,26,22,27,27,234,6.84%,14.53%,11.54%
Barre City,Wayne Billado III (I),39,56,40,107,108,31,25,16,422,13.27%,25.36%,3.79%
Barre Town,Wayne Billado III (I),6,82,31,84,97,25,27,29,381,21.52%,22.05%,7.61%
Barton,Ralph Corbo (F35),45,103,109,74,93,26,31,28,509,20.24%,14.54%,5.50%
Belvidere,Scott Milne (R),58,45,41,71,63,18,19,19,334,13.47%,21.26%,5.69%
Bennington,Cris Ericson(Prog),115,61,78,56,105,60,51,44,570,10.70%,9.82%,7.72%
Benson,Molly Gray (D),70,107,33,91,52,19,23,24,419,25.54%,21.72%,5.73%
Berkshire,Scott Milne (R),67,27,12,95,28,34,28,30,321,8.41%,29.60%,9.35%
Berlin,Ralph Corbo (F35),69,84,86,18,59,33,13,34,396,21.21%,4.55%,8.59%
Bethel,Scott Milne (R),38,48,25,98,44,15,29,25,322,14.91%,30.43%,7.76%
Bloomfield,Ralph Corbo (F35),18,42,81,66,73,26,25,28,359,11.70%,18.38%,7.80%
Bolton,Wayne Billado III (I),16,21,20,52,77,20,16,42,264,7.95%,19.70%,15.91%
Bradford,Ralph Corbo (F35),63,102,109,99,18,13,28,19,451,22.62%,21.95%,4.21%
Braintree,Wayne Billado III (I),82,44,99,23,106,36,20,32,442,9.95%,5.20%,7.24%
Brandon,Cris Ericson(Prog),41,28,1,8,32,24,14,21,169,16.57%,4.73%,12.43%
Brattleboro,Cris Ericson(Prog),226,147,80,63,59,67,64,68,774,18.99%,8.14%,8.79%
Bridgewater,Ralph Corbo (F35),14,62,76,0,45,24,24,25,270,22.96%,0.00%,9.26%
Bridport,Molly Gray (D),46,52,4,46,50,22,20,35,275,18.91%,16.73%,12.73%
Brighton,Wayne Billado III (I),77,83,13,78,83,30,19,22,405,20.49%,19.26%,5.43%
Bristol,Scott Milne (R),29,64,18,85,65,13,26,31,331,19.34%,25.68%,9.37%
Brookfield,Molly Gray (D),4,81,2,58,66,28,27,21,287,28.22%,20.21%,7.32%
Brookline,Molly Gray (D),7,89,78,73,41,23,28,24,363,24.52%,20.11%,6.61%
Brownington,Molly Gray (D),70,96,65,16,88,25,18,33,411,23.36%,3.89%,8.03%
Brunswick,Cris Ericson(Prog),60,2,39,11,20,30,27,17,206,0.97%,5.34%,8.25%
Burke,Cris Ericson(Prog),106,77,14,49,30,29,21,21,347,22.19%,14.12%,6.05%
Burlington,Ralph Corbo (F35),420,409,431,392,317,149,152,167,2437,16.78%,16.09%,6.85%
Cabot,Scott Milne (R),44,45,28,56,3,29,26,9,240,18.75%,23.33%,3.75%
Calais,Wayne Billado III (I),4,51,36,41,55,20,21,15,243,20.99%,16.87%,6.17%
Cambridge,Molly Gray (D),66,106,7,62,52,18,25,30,366,28.96%,16.94%,8.20%
Canaan,Ralph Corbo (F35),24,51,84,40,24,17,37,35,312,16.35%,12.82%,11.22%
Castleton,Cris Ericson(Prog),76,61,56,60,17,25,23,24,342,17.84%,17.54%,7.02%
Cavendish,Cris Ericson(Prog),52,2,18,8,47,15,34,20,196,1.02%,4.08%,10.20%
Charleston,Scott Milne (R),65,18,1,82,43,15,25,20,269,6.69%,30.48%,7.43%
Charlotte,Cris Ericson(Prog),87,52,37,50,19,29,19,18,311,16.72%,16.08%,5.79%
Chelsea,Molly Gray (D),75,83,23,59,62,16,29,21,368,22.55%,16.03%,5.71%
Chester,Cris Ericson(Prog),91,2,71,5,75,25,12,21,302,0.66%,1.66%,6.95%
Chittenden,Scott Milne (R),42,36,17,63,21,21,21,23,244,14.75%,25.82%,9.43%
Clarendon,Cris Ericson(Prog),75,11,40,7,46,31,19,21,250,4.40%,2.80%,8.40%
Colchester,Cris Ericson(Prog),111,72,89,95,67,36,45,51,566,12.72%,16.78%,9.01%
Concord,Wayne Billado III (I),80,71,67,3,85,27,24,20,377,18.83%,0.80%,5.31%
Corinth,Ralph Corbo (F35),0,30,72,54,45,25,32,19,277,10.83%,19.49%,6.86%
Cornwall,Molly Gray (D),26,107,3,90,26,26,26,38,342,31.29%,26.32%,11.11%
Coventry,Wayne Billado III (I),17,10,67,34,91,17,7,15,258,3.88%,13.18%,5.81%
Craftsbury,Molly Gray (D),12,58,2,14,30,19,17,13,165,35.15%,8.48%,7.88%
Danby,Wayne Billado III (I),23,43,72,57,95,21,12,26,349,12.32%,16.33%,7.45%
Danville,Scott Milne (R),15,47,39,93,68,21,15,24,322,14.60%,28.88%,7.45%
Derby,Cris Ericson(Prog),93,2,42,65,18,38,25,13,296,0.68%,21.96%,4.39%
Dorset,Molly Gray (D),55,76,12,36,27,19,20,19,264,28.79%,13.64%,7.20%
Dover,Scott Milne (R),15,71,41,87,31,22,38,18,323,21.98%,26.93%,5.57%
Dummerston,Molly Gray (D),54,67,52,46,34,23,23,37,336,19.94%,13.69%,11.01%
Duxbury,Scott Milne (R),43,50,75,86,67,28,22,17,388,12.89%,22.16%,4.38%
East Haven,Wayne Billado III (I),57,62,82,42,94,34,17,31,419,14.80%,10.02%,7.40%
East Montpelier,Wayne Billado III (I),29,75,76,20,81,19,18,36,354,21.19%,5.65%,10.17%
Eden,Scott Milne (R),23,58,20,87,79,23,21,34,345,16.81%,25.22%,9.86%
Elmore,Ralph Corbo (F35),38,19,72,39,37,20,26,24,275,6.91%,14.18%,8.73%
Enosburgh,Wayne Billado III (I),48,1,87,6,103,31,27,33,336,0.30%,1.79%,9.82%
Essex,Cris Ericson(Prog),224,150,155,156,107,67,74,76,1009,14.87%,15.46%,7.53%
Fair Haven,Wayne Billado III (I),2,35,40,22,41,21,22,31,214,16.36%,10.28%,14.49%
Fairfax,Cris Ericson(Prog),70,7,69,0,1,24,22,22,215,3.26%,0.00%,10.23%
Fairfield,Ralph Corbo (F35),53,26,96,67,86,20,29,17,394,6.60%,17.01%,4.31%
Fairlee,Molly Gray (D),42,78,35,32,12,10,14,27,250,31.20%,12.80%,10.80%
Fayston,Cris Ericson(Prog),96,81,11,47,41,28,28,16,348,23.28%,13.51%,4.60%
Ferrisburgh,Molly Gray (D),20,94,31,4,4,35,15,17,220,42.73%,1.82%,7.73%
Fletcher,Wayne Billado III (I),34,10,50,58,58,21,22,15,268,3.73%,21.64%,5.60%
Franklin,Molly Gray (D),3,11,6,4,7,23,21,23,98,11.22%,4.08%,23.47%
Georgia,Scott Milne (R),55,87,26,101,57,19,10,29,384,22.66%,26.30%,7.55%
Glover,Scott Milne (R),18,2,72,74,30,7,24,33,260,0.77%,28.46%,12.69%
Goshen,Scott Milne (R),77,101,82,106,72,23,20,21,502,20.12%,21.12%,4.18%
Grafton,Scott Milne (R),49,57,46,61,51,30,32,15,341,16.72%,17.89%,4.40%
Granby,Scott Milne (R),50,61,35,80,77,16,21,10,350,17.43%,22.86%,2.86%
Grand Isle,Ralph Corbo (F35),16,28,51,12,41,15,20,26,209,13.40%,5.74%,12.44%
Granville,Cris Ericson(Prog),85,34,73,46,24,32,27,30,351,9.69%,13.11%,8.55%
Greensboro,Wayne Billado III (I),22,18,7,19,68,15,19,17,185,9.73%,10.27%,9.19%
Groton,Scott Milne (R),75,41,93,94,82,23,21,19,448,9.15%,20.98%,4.24%
Guildhall,Ralph Corbo (F35),53,35,54,18,1,14,15,32,222,15.77%,8.11%,14.41%
Guilford,Wayne Billado III (I),76,29,85,48,101,33,23,29,424,6.84%,11.32%,6.84%
Halifax,Cris Ericson(Prog),78,22,41,41,32,14,24,30,282,7.80%,14.54%,10.64%
Hancock,Wayne Billado III (I),0,34,9,61,68,22,25,16,235,14.47%,25.96%,6.81%
Hardwick,Scott Milne (R),2,10,9,67,39,37,11,18,193,5.18%,34.72%,9.33%
Hartford,Scott Milne (R),70,114,115,133,106,50,53,70,711,16.03%,18.71%,9.85%
Hartland,Cris Ericson(Prog),77,34,53,9,63,23,18,26,303,11.22%,2.97%,8.58%
Highgate,Scott Milne (R),85,40,19,103,20,26,20,14,327,12.23%,31.50%,4.28%
Hinesburg,Ralph Corbo (F35),25,90,134,30,96,35,48,37,495,18.18%,6.06%,7.47%
Holland,Wayne Billado III (I),56,65,67,3,92,29,32,28,372,17.47%,0.81%,7.53%
Hubbardton,Molly Gray (D),50,74,10,34,62,17,28,27,302,24.50%,11.26%,8.94%
Huntington,Cris Ericson(Prog),75,44,1,1,61,16,28,25,251,17.53%,0.40%,9.96%
Hyde Park,Molly Gray (D),41,101,9,61,86,13,16,30,357,28.29%,17.09%,8.40%
Ira,Wayne Billado III (I),76,72,8,9,100,31,12,26,334,21.56%,2.69%,7.78%
Irasburg,Ralph Corbo (F35),69,40,85,39,75,28,12,19,367,10.90%,10.63%,5.18%
Isle La Motte,Molly Gray (D),26,79,63,28,58,16,27,14,311,25.40%,9.00%,4.50%
Jamaica,Ralph Corbo (F35),82,2,95,68,48,31,33,20,379,0.53%,17.94%,5.28%
Jay,Ralph Corbo (F35),63,40,106,75,81,30,29,21,445,8.99%,16.85%,4.72%
Jericho,Wayne Billado III (I),5,74,11,3,91,15,17,9,225,32.89%,1.33%,4.00%
Johnson,Molly Gray (D),30,105,86,8,70,18,31,26,374,28.07%,2.14%,6.95%
Killington,Molly Gray (D),57,77,69,3,26,36,21,19,308,25.00%,0.97%,6.17%
Kirby,Ralph Corbo (F35),30,76,101,35,86,24,7,29,388,19.59%,9.02%,7.47%
Landgrove,Ralph Corbo (F35),50,34,87,80,76,24,21,24,396,8.59%,20.20%,6.06%
Leicester,Wayne Billado III (I),41,47,53,27,58,9,30,33,298,15.77%,9.06%,11.07%
Lemington,Cris Ericson(Prog),78,52,40,44,28,30,33,24,329,15.81%,13.37%,7.29%
Lincoln,Cris Ericson(Prog),63,11,44,1,0,29,25,14,187,5.88%,0.53%,7.49%
Londonderry,Molly Gray (D),46,100,30,29,34,24,11,22,296,33.78%,9.80%,7.43%
Lowell,Cris Ericson(Prog),86,71,10,61,76,18,25,18,365,19.45%,16.71%,4.93%
Ludlow,Cris Ericson(Prog),86,7,47,34,53,30,28,33,318,2.20%,10.69%,10.38%
Lunenburg,Scott Milne (R),38,38,16,58,56,31,27,23,287,13.24%,20.21%,8.01%
