City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),88,9,89,58,58,22,25,10,359,2.51%,16.16%,2.79%
Albany,Wayne Billado III (I),70,44,33,78,93,11,14,23,366,12.02%,21.31%,6.28%
Alburgh,Cris Ericson(Prog),98,26,85,36,31,19,30,20,345,7.54%,10.43%,5.80%
Andover,Ralph Corbo (F35),47,30,104,48,81,26,23,21,380,7.89%,12.63%,5.53%
Arlington,Molly Gray (D),64,68,11,18,26,18,21,36,262,25.95%,6.87%,13.74%
Athens,Cris Ericson(Prog),27,13,26,3,23,22,17,27,158,8.23%,1.90%,17.09%
Bakersfield,Ralph Corbo (F35),65,21,84,56,61,32,12,19,350,6.00%,16.00%,5.43%
Baltimore,Wayne Billado III (I),3,27,10,26,76,13,20,30,205,13.17%,12.68%,14.63%
Barnard,Cris Ericson(Prog),94,52,65,46,60,23,15,21,376,13.83%,12.23%,5.59%
Barnet,Wayne Billado III (I),27,39,31,30,69,14,17,33,260,15.00%,11.54%,12.69%
Barre City,Scott Milne (R),8,6,13,29,23,20,31,12,142,4.23%,20.42%,8.45%
Barre Town,Cris Ericson(Prog),83,47,52,83,66,38,23,25,417,11.27%,19.90%,6.00%
Barton,Ralph Corbo (F35),18,47,101,80,0,12,19,26,303,15.51%,26.40%,8.58%
Belvidere,Ralph Corbo (F35),71,3,84,67,4,23,29,30,311,0.96%,21.54%,9.65%
Bennington,Cris Ericson(Prog),146,34,121,77,59,58,53,53,601,5.66%,12.81%,8.82%
Benson,Molly Gray (D),78,93,75,61,17,12,22,19,377,24.67%,16.18%,5.04%
Berkshire,Ralph Corbo (F35),30,21,40,32,1,19,25,31,199,10.55%,16.08%,15.58%
Berlin,Ralph Corbo (F35),37,50,59,49,49,33,21,21,319,15.67%,15.36%,6.58%
Bethel,Wayne Billado III (I),10,15,92,39,107,21,29,25,338,4.44%,11.54%,7.40%
Bloomfield,Wayne Billado III (I),57,83,75,57,94,30,21,24,441,18.82%,12.93%,5.44%
Bolton,Scott Milne (R),54,56,25,82,4,18,27,20,286,19.58%,28.67%,6.99%
Bradford,Wayne Billado III (I),44,18,45,43,59,45,23,19,296,6.08%,14.53%,6.42%
Braintree,Ralph Corbo (F35),62,60,94,31,77,21,31,23,399,15.04%,7.77%,5.76%
Brandon,Cris Ericson(Prog),94,1,85,49,81,22,20,28,380,0.26%,12.89%,7.37%
Brattleboro,Cris Ericson(Prog),201,170,166,169,192,75,84,77,1134,14.99%,14.90%,6.79%
Bridgewater,Cris Ericson(Prog),52,3,27,12,28,32,16,18,188,1.60%,6.38%,9.57%
Bridport,Ralph Corbo (F35),48,12,70,19,59,26,26,9,269,4.46%,7.06%,3.35%
Brighton,Wayne Billado III (I),66,38,56,60,100,30,22,25,397,9.57%,15.11%,6.30%
Bristol,Cris Ericson(Prog),104,7,41,23,68,22,18,25,308,2.27%,7.47%,8.12%
Brookfield,Cris Ericson(Prog),72,20,53,21,63,15,29,26,299,6.69%,7.02%,8.70%
Brookline,Molly Gray (D),65,85,76,59,64,29,28,25,431,19.72%,13.69%,5.80%
Brownington,Wayne Billado III (I),87,85,84,25,99,15,16,35,446,19.06%,5.61%,7.85%
Brunswick,Wayne Billado III (I),60,56,61,16,62,22,19,14,310,18.06%,5.16%,4.52%
Burke,Molly Gray (D),24,100,46,52,23,30,17,21,313,31.95%,16.61%,6.71%
Burlington,Wayne Billado III (I),414,306,248,421,496,170,166,162,2383,12.84%,17.67%,6.80%
Cabot,Ralph Corbo (F35),69,50,77,13,74,16,20,18,337,14.84%,3.86%,5.34%
Calais,Wayne Billado III (I),17,28,37,20,44,19,19,35,219,12.79%,9.13%,15.98%
Cambridge,Wayne Billado III (I),106,12,18,22,109,31,28,23,349,3.44%,6.30%,6.59%
Canaan,Molly Gray (D),20,88,8,22,0,26,30,24,218,40.37%,10.09%,11.01%
Castleton,Ralph Corbo (F35),3,2,56,39,48,21,25,36,230,0.87%,16.96%,15.65%
Cavendish,Scott Milne (R),53,17,12,103,37,27,20,16,285,5.96%,36.14%,5.61%
Charleston,Ralph Corbo (F35),77,54,96,87,72,10,25,24,445,12.13%,19.55%,5.39%
Charlotte,Molly Gray (D),9,89,51,19,73,34,28,23,326,27.30%,5.83%,7.06%
Chelsea,Molly Gray (D),21,88,63,85,42,22,31,23,375,23.47%,22.67%,6.13%
Chester,Cris Ericson(Prog),101,47,91,77,54,29,31,23,453,10.38%,17.00%,5.08%
Chittenden,Scott Milne (R),53,85,91,104,24,13,21,16,407,20.88%,25.55%,3.93%
Clarendon,Cris Ericson(Prog),57,20,37,53,48,20,23,31,289,6.92%,18.34%,10.73%
Colchester,Molly Gray (D),93,124,18,69,119,43,39,38,543,22.84%,12.71%,7.00%
Concord,Wayne Billado III (I),42,23,10,54,67,23,24,17,260,8.85%,20.77%,6.54%
Corinth,Cris Ericson(Prog),72,36,59,71,23,21,14,21,317,11.36%,22.40%,6.62%
Cornwall,Scott Milne (R),33,57,4,66,28,11,26,23,248,22.98%,26.61%,9.27%
Coventry,Molly Gray (D),39,79,36,55,28,22,19,16,294,26.87%,18.71%,5.44%
Craftsbury,Ralph Corbo (F35),6,24,64,53,56,28,26,33,290,8.28%,18.28%,11.38%
Danby,Wayne Billado III (I),52,14,55,31,71,16,24,30,293,4.78%,10.58%,10.24%
Danville,Ralph Corbo (F35),12,15,90,23,21,24,14,22,221,6.79%,10.41%,9.95%
Derby,Molly Gray (D),2,89,20,39,35,30,23,30,268,33.21%,14.55%,11.19%
Dorset,Wayne Billado III (I),72,47,35,68,81,38,24,3,368,12.77%,18.48%,0.82%
Dover,Ralph Corbo (F35),1,9,73,67,53,16,19,16,254,3.54%,26.38%,6.30%
Dummerston,Cris Ericson(Prog),106,11,53,46,77,27,14,16,350,3.14%,13.14%,4.57%
Duxbury,Wayne Billado III (I),52,13,1,9,61,31,21,19,207,6.28%,4.35%,9.18%
East Haven,Molly Gray (D),27,107,9,44,5,18,34,15,259,41.31%,16.99%,5.79%
East Montpelier,Molly Gray (D),23,70,50,43,63,24,18,14,305,22.95%,14.10%,4.59%
Eden,Cris Ericson(Prog),106,58,12,5,89,15,29,25,339,17.11%,1.47%,7.37%
Elmore,Ralph Corbo (F35),60,21,90,50,61,23,19,13,337,6.23%,14.84%,3.86%
Enosburgh,Cris Ericson(Prog),99,81,59,71,85,16,19,15,445,18.20%,15.96%,3.37%
Essex,Scott Milne (R),150,194,123,220,90,47,73,74,971,19.98%,22.66%,7.62%
Fair Haven,Wayne Billado III (I),16,17,80,24,86,21,22,20,286,5.94%,8.39%,6.99%
Fairfax,Wayne Billado III (I),1,70,25,44,73,27,25,20,285,24.56%,15.44%,7.02%
Fairfield,Molly Gray (D),63,85,75,73,33,23,30,30,412,20.63%,17.72%,7.28%
Fairlee,Scott Milne (R),45,65,43,82,60,26,21,18,360,18.06%,22.78%,5.00%
Fayston,Molly Gray (D),43,65,40,58,47,30,29,26,338,19.23%,17.16%,7.69%
Ferrisburgh,Molly Gray (D),29,105,65,46,72,24,28,27,396,26.52%,11.62%,6.82%
Fletcher,Wayne Billado III (I),48,46,16,30,107,29,18,13,307,14.98%,9.77%,4.23%
Franklin,Molly Gray (D),62,100,58,82,26,17,27,25,397,25.19%,20.65%,6.30%
Georgia,Cris Ericson(Prog),87,17,52,1,66,31,29,20,303,5.61%,0.33%,6.60%
Glover,Scott Milne (R),33,9,61,69,32,28,20,30,282,3.19%,24.47%,10.64%
Goshen,Cris Ericson(Prog),73,18,32,56,72,19,18,13,301,5.98%,18.60%,4.32%
Grafton,Cris Ericson(Prog),97,88,79,49,49,30,27,29,448,19.64%,10.94%,6.47%
Granby,Scott Milne (R),61,24,53,86,25,14,28,31,322,7.45%,26.71%,9.63%
Grand Isle,Cris Ericson(Prog),101,58,12,4,41,18,12,29,275,21.09%,1.45%,10.55%
Granville,Molly Gray (D),29,69,63,40,12,17,29,26,285,24.21%,14.04%,9.12%
Greensboro,Molly Gray (D),63,84,13,62,53,22,20,28,345,24.35%,17.97%,8.12%
Groton,Cris Ericson(Prog),82,24,19,82,80,20,20,17,344,6.98%,23.84%,4.94%
Guildhall,Scott Milne (R),33,61,36,70,16,17,16,25,274,22.26%,25.55%,9.12%
Guilford,Scott Milne (R),78,72,55,87,5,21,21,28,367,19.62%,23.71%,7.63%
Halifax,Molly Gray (D),72,106,75,41,44,18,17,19,392,27.04%,10.46%,4.85%
Hancock,Cris Ericson(Prog),77,74,25,66,32,12,19,15,320,23.12%,20.62%,4.69%
Hardwick,Wayne Billado III (I),31,5,42,15,78,12,30,18,231,2.16%,6.49%,7.79%
Hartford,Wayne Billado III (I),132,106,141,50,157,50,58,58,752,14.10%,6.65%,7.71%
Hartland,Molly Gray (D),26,104,78,62,72,37,11,13,403,25.81%,15.38%,3.23%
Highgate,Ralph Corbo (F35),81,40,87,79,79,23,25,34,448,8.93%,17.63%,7.59%
Hinesburg,Scott Milne (R),53,125,115,165,138,51,70,55,772,16.19%,21.37%,7.12%
Holland,Molly Gray (D),61,102,66,96,84,20,31,9,469,21.75%,20.47%,1.92%
Hubbardton,Scott Milne (R),91,32,37,94,73,19,33,20,399,8.02%,23.56%,5.01%
Huntington,Cris Ericson(Prog),109,101,21,18,73,21,27,24,394,25.63%,4.57%,6.09%
Hyde Park,Molly Gray (D),5,52,50,18,2,28,22,23,200,26.00%,9.00%,11.50%
Ira,Wayne Billado III (I),95,36,26,74,95,18,30,30,404,8.91%,18.32%,7.43%
Irasburg,Wayne Billado III (I),49,40,10,49,63,21,22,20,274,14.60%,17.88%,7.30%
Isle La Motte,Wayne Billado III (I),12,3,38,32,50,20,21,25,201,1.49%,15.92%,12.44%
Jamaica,Wayne Billado III (I),29,10,3,61,89,21,10,23,246,4.07%,24.80%,9.35%
Jay,Cris Ericson(Prog),79,52,42,41,12,37,16,29,308,16.88%,13.31%,9.42%
Jericho,Ralph Corbo (F35),71,57,107,21,65,15,23,25,384,14.84%,5.47%,6.51%
Johnson,Molly Gray (D),63,98,26,2,5,21,34,17,266,36.84%,0.75%,6.39%
Killington,Scott Milne (R),17,24,30,44,10,20,21,19,185,12.97%,23.78%,10.27%
Kirby,Wayne Billado III (I),40,69,88,66,88,16,30,26,423,16.31%,15.60%,6.15%
Landgrove,Cris Ericson(Prog),81,65,27,6,58,17,25,27,306,21.24%,1.96%,8.82%
Leicester,Wayne Billado III (I),43,94,67,84,103,17,29,26,463,20.30%,18.14%,5.62%
Lemington,Ralph Corbo (F35),80,18,86,69,56,14,28,20,371,4.85%,18.60%,5.39%
Lincoln,Wayne Billado III (I),17,42,59,43,62,21,16,30,290,14.48%,14.83%,10.34%
Londonderry,Molly Gray (D),17,78,13,1,38,19,27,34,227,34.36%,0.44%,14.98%
Lowell,Cris Ericson(Prog),85,71,53,56,17,19,32,17,350,20.29%,16.00%,4.86%
Ludlow,Cris Ericson(Prog),78,35,38,75,60,24,28,13,351,9.97%,21.37%,3.70%
Lunenburg,Cris Ericson(Prog),74,72,64,0,47,22,22,21,322,22.36%,0.00%,6.52%
Lyndon,Scott Milne (R),1,75,49,78,56,20,26,23,328,22.87%,23.78%,7.01%
Maidstone,Wayne Billado III (I),17,26,1,58,93,30,43,24,292,8.90%,19.86%,8.22%
Manchester,Ralph Corbo (F35),31,40,101,46,68,16,24,31,357,11.20%,12.89%,8.68%
Marlboro,Scott Milne (R),35,95,101,105,34,10,30,11,421,22.57%,24.94%,2.61%
Marshfield,Ralph Corbo (F35),47,53,96,16,62,19,21,18,332,15.96%,4.82%,5.42%
Mendon,Molly Gray (D),37,108,82,27,75,15,23,18,385,28.05%,7.01%,4.68%
Middlebury,Cris Ericson(Prog),91,5,16,60,77,24,23,32,328,1.52%,18.29%,9.76%
Middlesex,Wayne Billado III (I),2,18,33,46,54,22,17,13,205,8.78%,22.44%,6.34%
Middletown Springs,Wayne Billado III (I),12,4,13,43,84,31,24,27,238,1.68%,18.07%,11.34%
Milton,Molly Gray (D),33,93,26,92,71,32,38,40,425,21.88%,21.65%,9.41%
Monkton,Cris Ericson(Prog),102,22,42,72,1,22,36,22,319,6.90%,22.57%,6.90%
Montgomery,Cris Ericson(Prog),68,18,45,35,17,14,33,26,256,7.03%,13.67%,10.16%
Montpelier,Cris Ericson(Prog),75,31,44,12,41,20,21,22,266,11.65%,4.51%,8.27%
Moretown,Cris Ericson(Prog),83,66,73,64,60,40,28,16,430,15.35%,14.88%,3.72%
Morgan,Molly Gray (D),54,106,27,86,2,28,28,18,349,30.37%,24.64%,5.16%
Morristown,Wayne Billado III (I),59,67,67,50,76,13,24,26,382,17.54%,13.09%,6.81%
Mount Holly,Cris Ericson(Prog),88,7,9,17,17,32,23,13,206,3.40%,8.25%,6.31%
Mount Tabor,Wayne Billado III (I),69,40,80,48,102,18,6,29,392,10.20%,12.24%,7.40%
