City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),10,19,45,57,27,25,17,20,220,8.64%,25.91%,9.09%
Albany,Scott Milne (R),23,71,78,82,41,31,16,28,370,19.19%,22.16%,7.57%
Alburgh,Ralph Corbo (F35),30,42,60,50,42,11,18,11,264,15.91%,18.94%,4.17%
Andover,Molly Gray (D),10,74,70,49,27,22,19,17,288,25.69%,17.01%,5.90%
Arlington,Cris Ericson(Prog),107,1,41,83,36,29,19,16,332,0.30%,25.00%,4.82%
Athens,Molly Gray (D),44,69,30,37,51,24,27,29,311,22.19%,11.90%,9.32%
Bakersfield,Wayne Billado III (I),57,79,20,51,83,33,29,25,377,20.95%,13.53%,6.63%
Baltimore,Wayne Billado III (I),87,0,18,58,105,15,30,19,332,0.00%,17.47%,5.72%
Barnard,Scott Milne (R),7,55,12,64,24,31,33,28,254,21.65%,25.20%,11.02%
Barnet,Wayne Billado III (I),67,68,40,43,77,25,22,29,371,18.33%,11.59%,7.82%
Barre City,Molly Gray (D),67,77,69,54,19,17,19,20,342,22.51%,15.79%,5.85%
Barre Town,Ralph Corbo (F35),8,6,90,58,61,17,31,30,301,1.99%,19.27%,9.97%
Barton,Wayne Billado III (I),56,77,75,45,96,20,23,22,414,18.60%,10.87%,5.31%
Belvidere,Molly Gray (D),22,80,64,9,68,27,23,19,312,25.64%,2.88%,6.09%
Bennington,Molly Gray (D),23,131,46,75,45,42,39,48,449,29.18%,16.70%,10.69%
Benson,Cris Ericson(Prog),75,18,62,65,52,21,27,29,349,5.16%,18.62%,8.31%
Berkshire,Wayne Billado III (I),50,46,16,71,80,21,11,28,323,14.24%,21.98%,8.67%
Berlin,Molly Gray (D),52,65,45,40,36,26,26,21,311,20.90%,12.86%,6.75%
Bethel,Ralph Corbo (F35),43,10,96,28,52,33,29,26,317,3.15%,8.83%,8.20%
Bloomfield,Molly Gray (D),13,101,80,96,3,22,19,21,355,28.45%,27.04%,5.92%
Bolton,Scott Milne (R),40,71,32,85,31,24,18,8,309,22.98%,27.51%,2.59%
Bradford,Molly Gray (D),44,97,21,54,65,28,28,18,355,27.32%,15.21%,5.07%
Braintree,Cris Ericson(Prog),101,41,87,68,15,25,28,35,400,10.25%,17.00%,8.75%
Brandon,Molly Gray (D),40,69,53,9,2,34,17,23,247,27.94%,3.64%,9.31%
Brattleboro,Scott Milne (R),184,154,133,220,107,79,47,54,978,15.75%,22.49%,5.52%
Bridgewater,Cris Ericson(Prog),98,65,9,47,70,33,27,29,378,17.20%,12.43%,7.67%
Bridport,Ralph Corbo (F35),21,62,69,66,62,27,19,23,349,17.77%,18.91%,6.59%
Brighton,Cris Ericson(Prog),95,92,43,34,85,10,35,29,423,21.75%,8.04%,6.86%
Bristol,Ralph Corbo (F35),35,23,44,28,34,13,37,21,235,9.79%,11.91%,8.94%
Brookfield,Scott Milne (R),61,71,26,72,9,34,24,18,315,22.54%,22.86%,5.71%
Brookline,Scott Milne (R),46,64,30,91,88,22,21,23,385,16.62%,23.64%,5.97%
Brownington,Scott Milne (R),26,46,15,61,35,23,19,33,258,17.83%,23.64%,12.79%
Brunswick,Wayne Billado III (I),65,4,44,4,71,29,15,31,263,1.52%,1.52%,11.79%
Burke,Ralph Corbo (F35),49,62,88,37,0,29,31,21,317,19.56%,11.67%,6.62%
Burlington,Scott Milne (R),381,391,291,460,336,174,163,157,2353,16.62%,19.55%,6.67%
Cabot,Molly Gray (D),83,107,89,31,59,21,24,28,442,24.21%,7.01%,6.33%
Calais,Scott Milne (R),4,51,62,86,6,21,34,18,282,18.09%,30.50%,6.38%
Cambridge,Wayne Billado III (I),75,71,15,1,79,23,31,27,322,22.05%,0.31%,8.39%
Canaan,Molly Gray (D),43,48,4,12,2,29,28,20,186,25.81%,6.45%,10.75%
Castleton,Molly Gray (D),28,92,14,18,11,36,20,23,242,38.02%,7.44%,9.50%
Cavendish,Wayne Billado III (I),12,22,17,16,67,28,9,17,188,11.70%,8.51%,9.04%
Charleston,Ralph Corbo (F35),14,57,75,57,42,25,26,21,317,17.98%,17.98%,6.62%
Charlotte,Scott Milne (R),72,47,63,106,54,30,34,20,426,11.03%,24.88%,4.69%
Chelsea,Molly Gray (D),43,70,39,24,63,23,21,29,312,22.44%,7.69%,9.29%
Chester,Scott Milne (R),92,95,50,97,15,22,18,30,419,22.67%,23.15%,7.16%
Chittenden,Molly Gray (D),40,78,47,73,54,10,27,15,344,22.67%,21.22%,4.36%
Clarendon,Molly Gray (D),39,107,38,70,80,24,26,18,402,26.62%,17.41%,4.48%
Colchester,Molly Gray (D),188,197,79,168,124,54,46,33,889,22.16%,18.90%,3.71%
Concord,Scott Milne (R),52,36,19,56,44,29,35,14,285,12.63%,19.65%,4.91%
Corinth,Cris Ericson(Prog),61,12,25,58,29,28,23,12,248,4.84%,23.39%,4.84%
Cornwall,Ralph Corbo (F35),46,21,80,27,31,22,24,22,273,7.69%,9.89%,8.06%
Coventry,Ralph Corbo (F35),32,58,61,15,10,26,27,28,257,22.57%,5.84%,10.89%
