City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),78,52,97,94,12,18,31,24,406,12.81%,23.15%,5.91%
Albany,Ralph Corbo (F35),78,66,81,54,54,21,18,26,398,16.58%,13.57%,6.53%
Alburgh,Molly Gray (D),53,89,8,62,57,14,22,20,325,27.38%,19.08%,6.15%
Andover,Ralph Corbo (F35),69,44,75,10,25,27,22,37,309,14.24%,3.24%,11.97%
Arlington,Ralph Corbo (F35),48,2,87,52,40,15,29,18,291,0.69%,17.87%,6.19%
Athens,Wayne Billado III (I),28,42,44,16,51,37,20,14,252,16.67%,6.35%,5.56%
Bakersfield,Molly Gray (D),47,80,2,67,50,21,28,19,314,25.48%,21.34%,6.05%
Baltimore,Molly Gray (D),64,106,63,21,99,17,27,17,414,25.60%,5.07%,4.11%
Barnard,Ralph Corbo (F35),59,51,95,72,64,19,20,30,410,12.44%,17.56%,7.32%
Barnet,Molly Gray (D),51,53,29,15,43,14,22,19,246,21.54%,6.10%,7.72%
Barre City,Ralph Corbo (F35),32,53,67,26,6,34,22,40,280,18.93%,9.29%,14.29%
Barre Town,Molly Gray (D),53,108,72,57,11,19,19,23,362,29.83%,15.75%,6.35%
Barton,Scott Milne (R),58,15,11,60,3,10,30,18,205,7.32%,29.27%,8.78%
Belvidere,Cris Ericson(Prog),88,2,73,85,18,31,27,26,350,0.57%,24.29%,7.43%
Bennington,Wayne Billado III (I),97,66,95,93,182,36,44,40,653,10.11%,14.24%,6.13%
Benson,Scott Milne (R),76,63,12,92,12,27,17,25,324,19.44%,28.40%,7.72%
Berkshire,Molly Gray (D),26,58,26,6,48,28,18,24,234,24.79%,2.56%,10.26%
Berlin,Cris Ericson(Prog),90,88,88,79,30,27,17,22,441,19.95%,17.91%,4.99%
Bethel,Scott Milne (R),40,27,23,59,54,28,24,20,275,9.82%,21.45%,7.27%
Bloomfield,Molly Gray (D),48,102,97,24,66,19,36,28,420,24.29%,5.71%,6.67%
Bolton,Scott Milne (R),28,52,5,80,33,33,15,26,272,19.12%,29.41%,9.56%
Bradford,Ralph Corbo (F35),36,54,76,7,61,26,30,19,309,17.48%,2.27%,6.15%
Braintree,Ralph Corbo (F35),29,55,57,45,52,13,20,23,294,18.71%,15.31%,7.82%
Brandon,Ralph Corbo (F35),30,36,88,78,20,14,31,29,326,11.04%,23.93%,8.90%
Brattleboro,Wayne Billado III (I),225,164,71,122,226,70,69,75,1022,16.05%,11.94%,7.34%
Bridgewater,Scott Milne (R),26,36,87,93,15,36,34,16,343,10.50%,27.11%,4.66%
Bridport,Wayne Billado III (I),87,72,13,11,88,17,19,33,340,21.18%,3.24%,9.71%
Brighton,Scott Milne (R),20,4,56,60,44,14,39,21,258,1.55%,23.26%,8.14%
Bristol,Scott Milne (R),33,42,56,72,6,21,16,29,275,15.27%,26.18%,10.55%
Brookfield,Scott Milne (R),34,23,13,84,7,14,31,31,237,9.70%,35.44%,13.08%
Brookline,Scott Milne (R),70,52,53,84,33,28,15,23,358,14.53%,23.46%,6.42%
Brownington,Ralph Corbo (F35),71,58,86,85,18,22,14,24,378,15.34%,22.49%,6.35%
Brunswick,Scott Milne (R),39,37,31,83,29,19,20,34,292,12.67%,28.42%,11.64%
Burke,Cris Ericson(Prog),68,29,58,65,63,14,16,24,337,8.61%,19.29%,7.12%
Burlington,Scott Milne (R),368,272,339,485,314,157,154,202,2291,11.87%,21.17%,8.82%
Cabot,Scott Milne (R),34,8,15,108,61,36,20,16,298,2.68%,36.24%,5.37%
Calais,Scott Milne (R),38,31,79,83,64,28,29,24,376,8.24%,22.07%,6.38%
Cambridge,Molly Gray (D),10,68,35,21,12,22,23,8,199,34.17%,10.55%,4.02%
Canaan,Molly Gray (D),21,73,71,22,66,18,17,24,312,23.40%,7.05%,7.69%
Castleton,Ralph Corbo (F35),83,11,94,50,66,32,16,27,379,2.90%,13.19%,7.12%
Cavendish,Cris Ericson(Prog),104,58,99,13,12,14,30,19,349,16.62%,3.72%,5.44%
Charleston,Molly Gray (D),29,68,53,13,20,19,28,17,247,27.53%,5.26%,6.88%
Charlotte,Cris Ericson(Prog),85,20,10,75,27,25,11,27,280,7.14%,26.79%,9.64%
Chelsea,Wayne Billado III (I),12,27,49,49,88,20,17,31,293,9.22%,16.72%,10.58%
Chester,Ralph Corbo (F35),73,28,83,42,31,18,20,21,316,8.86%,13.29%,6.65%
Chittenden,Ralph Corbo (F35),5,65,98,20,51,24,43,30,336,19.35%,5.95%,8.93%
Clarendon,Ralph Corbo (F35),13,66,73,37,29,26,40,20,304,21.71%,12.17%,6.58%
Colchester,Molly Gray (D),139,182,161,87,74,45,37,40,765,23.79%,11.37%,5.23%
Concord,Scott Milne (R),67,79,22,85,15,18,29,23,338,23.37%,25.15%,6.80%
Corinth,Ralph Corbo (F35),10,65,102,44,63,32,14,17,347,18.73%,12.68%,4.90%
Cornwall,Scott Milne (R),44,1,59,70,32,20,22,26,274,0.36%,25.55%,9.49%
Coventry,Ralph Corbo (F35),36,71,87,38,72,20,12,12,348,20.40%,10.92%,3.45%
Craftsbury,Ralph Corbo (F35),60,15,108,27,35,17,10,21,293,5.12%,9.22%,7.17%
Danby,Scott Milne (R),9,55,40,82,49,21,21,18,295,18.64%,27.80%,6.10%
Danville,Molly Gray (D),2,96,24,4,27,29,28,37,247,38.87%,1.62%,14.98%
Derby,Ralph Corbo (F35),6,59,72,10,40,21,30,20,258,22.87%,3.88%,7.75%
Dorset,Ralph Corbo (F35),36,59,108,45,7,16,23,15,309,19.09%,14.56%,4.85%
Dover,Ralph Corbo (F35),1,9,94,85,40,25,30,21,305,2.95%,27.87%,6.89%
Dummerston,Scott Milne (R),17,50,49,66,33,18,25,22,280,17.86%,23.57%,7.86%
Duxbury,Ralph Corbo (F35),55,51,72,4,58,10,10,14,274,18.61%,1.46%,5.11%
East Haven,Ralph Corbo (F35),32,94,106,28,64,12,34,25,395,23.80%,7.09%,6.33%
East Montpelier,Wayne Billado III (I),73,24,51,44,76,24,23,27,342,7.02%,12.87%,7.89%
Eden,Ralph Corbo (F35),36,13,54,10,31,20,13,31,208,6.25%,4.81%,14.90%
Elmore,Cris Ericson(Prog),67,54,6,50,2,26,36,27,268,20.15%,18.66%,10.07%
Enosburgh,Ralph Corbo (F35),56,1,88,10,35,22,24,14,250,0.40%,4.00%,5.60%
Essex,Molly Gray (D),173,198,123,185,118,79,71,69,1016,19.49%,18.21%,6.79%
Fair Haven,Scott Milne (R),58,24,1,82,21,23,23,13,245,9.80%,33.47%,5.31%
Fairfax,Cris Ericson(Prog),109,34,36,81,33,14,34,32,373,9.12%,21.72%,8.58%
Fairfield,Molly Gray (D),78,83,72,1,33,22,34,21,344,24.13%,0.29%,6.10%
Fairlee,Ralph Corbo (F35),16,32,106,10,51,21,15,14,265,12.08%,3.77%,5.28%
