City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),81,73,3,51,54,19,25,22,328,22.26%,15.55%,6.71%
Albany,Molly Gray (D),58,89,54,80,2,27,18,26,354,25.14%,22.60%,7.34%
Alburgh,Ralph Corbo (F35),18,36,81,39,23,40,8,22,267,13.48%,14.61%,8.24%
Andover,Scott Milne (R),68,26,89,104,98,25,18,11,439,5.92%,23.69%,2.51%
Arlington,Molly Gray (D),13,94,82,56,24,25,27,19,340,27.65%,16.47%,5.59%
Athens,Cris Ericson(Prog),56,31,30,3,22,23,35,26,226,13.72%,1.33%,11.50%
Bakersfield,Cris Ericson(Prog),61,12,4,56,42,25,34,28,262,4.58%,21.37%,10.69%
Baltimore,Ralph Corbo (F35),6,18,94,37,42,9,26,24,256,7.03%,14.45%,9.38%
Barnard,Molly Gray (D),87,107,44,12,39,25,19,24,357,29.97%,3.36%,6.72%
Barnet,Scott Milne (R),8,9,24,69,61,15,20,15,221,4.07%,31.22%,6.79%
Barre City,Wayne Billado III (I),61,53,25,79,97,25,18,24,382,13.87%,20.68%,6.28%
Barre Town,Cris Ericson(Prog),95,47,63,59,22,20,28,16,350,13.43%,16.86%,4.57%
Barton,Wayne Billado III (I),41,24,68,16,81,13,18,25,286,8.39%,5.59%,8.74%
Belvidere,Molly Gray (D),48,93,59,88,11,27,19,14,359,25.91%,24.51%,3.90%
Bennington,Molly Gray (D),101,145,97,106,110,45,46,42,692,20.95%,15.32%,6.07%
Benson,Cris Ericson(Prog),109,18,54,10,22,15,16,28,272,6.62%,3.68%,10.29%
Berkshire,Ralph Corbo (F35),23,76,90,29,29,7,27,31,312,24.36%,9.29%,9.94%
Berlin,Molly Gray (D),55,101,5,91,83,15,16,27,393,25.70%,23.16%,6.87%
Bethel,Molly Gray (D),14,71,58,62,64,17,31,20,337,21.07%,18.40%,5.93%
Bloomfield,Molly Gray (D),24,69,53,30,47,27,25,34,309,22.33%,9.71%,11.00%
Bolton,Scott Milne (R),44,50,50,100,98,29,12,22,405,12.35%,24.69%,5.43%
Bradford,Wayne Billado III (I),29,63,25,76,80,40,22,35,370,17.03%,20.54%,9.46%
Braintree,Ralph Corbo (F35),43,46,48,29,27,23,21,18,255,18.04%,11.37%,7.06%
Brandon,Cris Ericson(Prog),64,33,19,62,33,24,28,25,288,11.46%,21.53%,8.68%
Brattleboro,Ralph Corbo (F35),216,160,227,120,105,39,85,79,1031,15.52%,11.64%,7.66%
Bridgewater,Ralph Corbo (F35),47,80,87,81,11,21,27,30,384,20.83%,21.09%,7.81%
Bridport,Molly Gray (D),80,83,34,43,11,21,22,20,314,26.43%,13.69%,6.37%
Brighton,Ralph Corbo (F35),21,44,73,9,39,14,12,30,242,18.18%,3.72%,12.40%
Bristol,Wayne Billado III (I),38,21,7,11,80,18,28,21,224,9.38%,4.91%,9.38%
Brookfield,Scott Milne (R),80,5,50,102,46,21,26,19,349,1.43%,29.23%,5.44%
Brookline,Molly Gray (D),14,106,46,77,12,23,37,21,336,31.55%,22.92%,6.25%
Brownington,Ralph Corbo (F35),28,70,79,75,23,22,18,26,341,20.53%,21.99%,7.62%
Brunswick,Scott Milne (R),28,29,39,65,28,29,12,15,245,11.84%,26.53%,6.12%
Burke,Wayne Billado III (I),71,14,64,22,93,36,18,27,345,4.06%,6.38%,7.83%
Burlington,Cris Ericson(Prog),424,177,318,420,348,162,187,166,2202,8.04%,19.07%,7.54%
Cabot,Molly Gray (D),5,87,47,86,49,20,16,23,333,26.13%,25.83%,6.91%
Calais,Wayne Billado III (I),45,37,28,55,95,20,32,22,334,11.08%,16.47%,6.59%
Cambridge,Wayne Billado III (I),68,51,77,23,77,23,24,16,359,14.21%,6.41%,4.46%
Canaan,Molly Gray (D),59,109,66,52,8,9,25,23,351,31.05%,14.81%,6.55%
Castleton,Wayne Billado III (I),41,4,34,43,107,16,16,22,283,1.41%,15.19%,7.77%
Cavendish,Scott Milne (R),10,29,10,84,39,15,16,26,229,12.66%,36.68%,11.35%
Charleston,Molly Gray (D),59,83,35,2,14,20,19,22,254,32.68%,0.79%,8.66%
Charlotte,Molly Gray (D),40,84,19,29,49,22,31,18,292,28.77%,9.93%,6.16%
Chelsea,Scott Milne (R),85,60,11,89,74,19,15,16,369,16.26%,24.12%,4.34%
Chester,Scott Milne (R),74,52,51,98,88,20,22,23,428,12.15%,22.90%,5.37%
Chittenden,Cris Ericson(Prog),98,68,82,94,58,18,14,11,443,15.35%,21.22%,2.48%
Clarendon,Molly Gray (D),14,90,66,37,29,28,23,31,318,28.30%,11.64%,9.75%
Colchester,Cris Ericson(Prog),122,90,62,100,107,38,42,52,613,14.68%,16.31%,8.48%
Concord,Scott Milne (R),60,4,44,101,36,18,18,14,295,1.36%,34.24%,4.75%
