City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),57,5,60,96,23,32,11,24,308,1.62%,31.17%,7.79%
Albany,Wayne Billado III (I),26,15,31,29,75,33,22,30,261,5.75%,11.11%,11.49%
Alburgh,Scott Milne (R),86,25,75,97,14,14,33,27,371,6.74%,26.15%,7.28%
Andover,Cris Ericson(Prog),87,18,19,59,10,19,31,15,258,6.98%,22.87%,5.81%
Arlington,Scott Milne (R),8,25,77,109,102,14,30,26,391,6.39%,27.88%,6.65%
Athens,Wayne Billado III (I),76,37,42,19,86,21,12,16,309,11.97%,6.15%,5.18%
Bakersfield,Molly Gray (D),86,88,14,53,17,22,11,23,314,28.03%,16.88%,7.32%
Baltimore,Scott Milne (R),56,53,51,83,57,9,12,24,345,15.36%,24.06%,6.96%
Barnard,Molly Gray (D),36,83,63,55,21,24,13,26,321,25.86%,17.13%,8.10%
Barnet,Wayne Billado III (I),11,36,55,43,80,28,20,18,291,12.37%,14.78%,6.19%
Barre City,Scott Milne (R),46,21,62,87,61,20,14,27,338,6.21%,25.74%,7.99%
Barre Town,Scott Milne (R),18,38,34,55,54,33,35,29,296,12.84%,18.58%,9.80%
Barton,Wayne Billado III (I),58,36,7,14,77,24,33,36,285,12.63%,4.91%,12.63%
Belvidere,Molly Gray (D),32,88,69,13,59,15,19,26,321,27.41%,4.05%,8.10%
Bennington,Molly Gray (D),86,153,37,116,150,60,49,51,702,21.79%,16.52%,7.26%
Benson,Wayne Billado III (I),10,7,24,89,100,18,28,37,313,2.24%,28.43%,11.82%
Berkshire,Molly Gray (D),36,89,25,52,12,31,28,9,282,31.56%,18.44%,3.19%
Berlin,Scott Milne (R),11,59,56,60,23,27,21,18,275,21.45%,21.82%,6.55%
Bethel,Cris Ericson(Prog),67,0,12,47,29,29,23,25,232,0.00%,20.26%,10.78%
Bloomfield,Scott Milne (R),32,54,19,66,58,16,22,16,283,19.08%,23.32%,5.65%
Bolton,Wayne Billado III (I),35,44,16,9,79,33,14,20,250,17.60%,3.60%,8.00%
Bradford,Molly Gray (D),20,62,50,8,47,25,21,18,251,24.70%,3.19%,7.17%
Braintree,Wayne Billado III (I),36,21,33,47,51,30,30,26,274,7.66%,17.15%,9.49%
Brandon,Scott Milne (R),44,74,14,87,45,17,31,26,338,21.89%,25.74%,7.69%
Brattleboro,Wayne Billado III (I),120,108,166,127,231,81,95,67,995,10.85%,12.76%,6.73%
Bridgewater,Molly Gray (D),16,98,78,79,25,24,26,21,367,26.70%,21.53%,5.72%
Bridport,Scott Milne (R),53,89,5,108,49,34,13,24,375,23.73%,28.80%,6.40%
Brighton,Cris Ericson(Prog),96,51,52,25,59,18,14,11,326,15.64%,7.67%,3.37%
Bristol,Cris Ericson(Prog),91,37,53,39,86,32,16,23,377,9.81%,10.34%,6.10%
Brookfield,Scott Milne (R),77,55,33,93,83,33,21,30,425,12.94%,21.88%,7.06%
Brookline,Ralph Corbo (F35),40,61,70,34,56,36,13,10,320,19.06%,10.62%,3.12%
Brownington,Scott Milne (R),67,24,33,77,17,25,11,28,282,8.51%,27.30%,9.93%
Brunswick,Molly Gray (D),34,104,87,19,30,20,27,22,343,30.32%,5.54%,6.41%
Burke,Molly Gray (D),49,76,47,3,31,25,22,18,271,28.04%,1.11%,6.64%
Burlington,Scott Milne (R),327,312,320,414,275,146,192,155,2141,14.57%,19.34%,7.24%
Cabot,Scott Milne (R),88,67,5,107,86,23,26,25,427,15.69%,25.06%,5.85%
Calais,Scott Milne (R),11,72,70,91,85,33,19,28,409,17.60%,22.25%,6.85%
Cambridge,Wayne Billado III (I),24,11,43,30,64,23,30,38,263,4.18%,11.41%,14.45%
Canaan,Ralph Corbo (F35),44,51,65,26,43,21,21,25,296,17.23%,8.78%,8.45%
Castleton,Scott Milne (R),48,19,40,86,6,21,28,13,261,7.28%,32.95%,4.98%
