City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),84,28,13,43,60,19,20,24,291,9.62%,14.78%,8.25%
Albany,Ralph Corbo (F35),24,15,36,12,20,11,27,21,166,9.04%,7.23%,12.65%
Alburgh,Scott Milne (R),16,54,71,102,70,21,28,33,395,13.67%,25.82%,8.35%
Andover,Molly Gray (D),18,97,71,86,53,28,22,27,402,24.13%,21.39%,6.72%
Arlington,Wayne Billado III (I),8,63,39,60,67,15,21,31,304,20.72%,19.74%,10.20%
Athens,Cris Ericson(Prog),90,76,34,74,89,17,28,32,440,17.27%,16.82%,7.27%
Bakersfield,Scott Milne (R),51,79,10,86,45,24,22,24,341,23.17%,25.22%,7.04%
Baltimore,Scott Milne (R),49,51,58,70,0,34,21,11,294,17.35%,23.81%,3.74%
Barnard,Molly Gray (D),57,92,1,35,35,21,26,18,285,32.28%,12.28%,6.32%
Barnet,Cris Ericson(Prog),90,45,47,29,88,25,27,17,368,12.23%,7.88%,4.62%
Barre City,Cris Ericson(Prog),67,1,49,30,39,29,23,21,259,0.39%,11.58%,8.11%
Barre Town,Molly Gray (D),3,66,59,64,16,24,39,20,291,22.68%,21.99%,6.87%
Barton,Molly Gray (D),68,79,52,54,32,22,38,24,369,21.41%,14.63%,6.50%
Belvidere,Molly Gray (D),39,108,29,35,58,25,11,22,327,33.03%,10.70%,6.73%
Bennington,Molly Gray (D),18,181,21,76,118,49,43,41,547,33.09%,13.89%,7.50%
Benson,Molly Gray (D),2,58,41,44,30,15,25,32,247,23.48%,17.81%,12.96%
Berkshire,Wayne Billado III (I),99,86,38,106,106,36,17,28,516,16.67%,20.54%,5.43%
Berlin,Cris Ericson(Prog),70,59,33,33,66,29,14,21,325,18.15%,10.15%,6.46%
Bethel,Molly Gray (D),26,93,38,26,74,15,27,21,320,29.06%,8.12%,6.56%
Bloomfield,Ralph Corbo (F35),101,81,106,61,9,24,28,17,427,18.97%,14.29%,3.98%
Bolton,Scott Milne (R),60,61,52,77,8,31,29,13,331,18.43%,23.26%,3.93%
Bradford,Molly Gray (D),87,91,35,82,33,22,28,19,397,22.92%,20.65%,4.79%
Braintree,Scott Milne (R),71,39,26,72,50,32,21,25,336,11.61%,21.43%,7.44%
Brandon,Scott Milne (R),26,21,31,88,77,32,24,16,315,6.67%,27.94%,5.08%
Brattleboro,Scott Milne (R),177,54,165,224,178,91,62,60,1011,5.34%,22.16%,5.93%
Bridgewater,Wayne Billado III (I),43,68,64,12,79,23,15,29,333,20.42%,3.60%,8.71%
Bridport,Ralph Corbo (F35),40,70,72,24,50,37,15,17,325,21.54%,7.38%,5.23%
Brighton,Molly Gray (D),56,68,29,16,59,31,23,19,301,22.59%,5.32%,6.31%
Bristol,Wayne Billado III (I),48,28,2,24,64,18,28,34,246,11.38%,9.76%,13.82%
Brookfield,Wayne Billado III (I),75,2,69,81,95,25,13,26,386,0.52%,20.98%,6.74%
Brookline,Ralph Corbo (F35),28,50,54,45,24,26,24,22,273,18.32%,16.48%,8.06%
Brownington,Cris Ericson(Prog),109,22,8,22,59,37,27,38,322,6.83%,6.83%,11.80%
Brunswick,Scott Milne (R),10,57,21,61,13,28,25,19,234,24.36%,26.07%,8.12%
Burke,Molly Gray (D),42,106,3,11,65,13,20,28,288,36.81%,3.82%,9.72%
Burlington,Molly Gray (D),316,472,397,413,404,161,170,151,2484,19.00%,16.63%,6.08%
Cabot,Cris Ericson(Prog),92,19,86,21,36,27,32,18,331,5.74%,6.34%,5.44%
