City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),8,108,24,102,22,13,25,27,329,32.83%,31.00%,8.21%
Albany,Cris Ericson(Prog),98,89,28,48,80,13,35,16,407,21.87%,11.79%,3.93%
Alburgh,Molly Gray (D),76,89,41,10,19,22,25,32,314,28.34%,3.18%,10.19%
Andover,Ralph Corbo (F35),63,62,75,26,69,28,30,19,372,16.67%,6.99%,5.11%
Arlington,Molly Gray (D),55,96,38,18,18,31,34,28,318,30.19%,5.66%,8.81%
Athens,Cris Ericson(Prog),78,14,76,14,49,29,18,22,300,4.67%,4.67%,7.33%
Bakersfield,Ralph Corbo (F35),15,15,71,1,50,29,25,23,229,6.55%,0.44%,10.04%
Baltimore,Molly Gray (D),1,57,10,15,33,24,23,17,180,31.67%,8.33%,9.44%
Barnard,Wayne Billado III (I),10,39,7,27,69,26,27,26,231,16.88%,11.69%,11.26%
Barnet,Scott Milne (R),35,51,56,99,31,20,23,20,335,15.22%,29.55%,5.97%
Barre City,Cris Ericson(Prog),102,78,92,77,49,22,28,34,482,16.18%,15.98%,7.05%
Barre Town,Cris Ericson(Prog),74,68,16,66,26,26,13,23,312,21.79%,21.15%,7.37%
Barton,Cris Ericson(Prog),86,0,75,75,3,28,12,17,296,0.00%,25.34%,5.74%
Belvidere,Molly Gray (D),92,97,20,39,14,26,15,28,331,29.31%,11.78%,8.46%
Bennington,Scott Milne (R),81,78,54,102,49,60,50,45,519,15.03%,19.65%,8.67%
Benson,Ralph Corbo (F35),42,61,91,25,26,11,26,19,301,20.27%,8.31%,6.31%
Berkshire,Cris Ericson(Prog),86,39,80,8,2,19,21,16,271,14.39%,2.95%,5.90%
Berlin,Molly Gray (D),46,66,8,13,1,27,23,19,203,32.51%,6.40%,9.36%
Bethel,Wayne Billado III (I),14,69,71,72,80,22,22,29,379,18.21%,19.00%,7.65%
Bloomfield,Molly Gray (D),61,86,36,40,63,29,27,25,367,23.43%,10.90%,6.81%
Bolton,Scott Milne (R),29,21,18,57,17,21,14,33,210,10.00%,27.14%,15.71%
Bradford,Wayne Billado III (I),19,26,4,59,72,29,24,25,258,10.08%,22.87%,9.69%
Braintree,Ralph Corbo (F35),57,50,109,9,13,24,26,31,319,15.67%,2.82%,9.72%
Brandon,Ralph Corbo (F35),80,57,105,45,70,23,29,19,428,13.32%,10.51%,4.44%
Brattleboro,Scott Milne (R),36,121,101,180,178,82,71,74,843,14.35%,21.35%,8.78%
Bridgewater,Cris Ericson(Prog),98,61,4,89,0,36,28,30,346,17.63%,25.72%,8.67%
Bridport,Molly Gray (D),37,83,73,73,37,24,23,10,360,23.06%,20.28%,2.78%
Brighton,Ralph Corbo (F35),90,13,107,61,62,14,24,31,402,3.23%,15.17%,7.71%
Bristol,Scott Milne (R),32,29,14,49,36,30,23,27,240,12.08%,20.42%,11.25%
Brookfield,Ralph Corbo (F35),37,26,84,1,63,23,16,29,279,9.32%,0.36%,10.39%
Brookline,Cris Ericson(Prog),89,67,78,6,26,22,34,17,339,19.76%,1.77%,5.01%
Brownington,Scott Milne (R),69,84,15,99,6,28,16,27,344,24.42%,28.78%,7.85%
Brunswick,Scott Milne (R),13,58,39,106,33,38,32,28,347,16.71%,30.55%,8.07%
Burke,Cris Ericson(Prog),72,33,38,24,22,21,25,36,271,12.18%,8.86%,13.28%
Burlington,Molly Gray (D),495,510,237,338,323,188,148,158,2397,21.28%,14.10%,6.59%
Cabot,Cris Ericson(Prog),92,69,11,27,71,25,17,24,336,20.54%,8.04%,7.14%
Calais,Ralph Corbo (F35),27,3,38,23,4,19,17,24,155,1.94%,14.84%,15.48%
Cambridge,Cris Ericson(Prog),99,59,19,98,15,30,13,20,353,16.71%,27.76%,5.67%
Canaan,Scott Milne (R),52,41,24,62,11,26,12,15,243,16.87%,25.51%,6.17%
Castleton,Ralph Corbo (F35),33,20,86,82,76,18,33,26,374,5.35%,21.93%,6.95%
Cavendish,Molly Gray (D),4,106,88,74,4,27,26,17,346,30.64%,21.39%,4.91%
Charleston,Cris Ericson(Prog),89,87,88,4,76,36,6,33,419,20.76%,0.95%,7.88%
Charlotte,Cris Ericson(Prog),106,3,23,70,90,23,17,34,366,0.82%,19.13%,9.29%
Chelsea,Ralph Corbo (F35),36,64,90,2,60,22,14,27,315,20.32%,0.63%,8.57%
Chester,Wayne Billado III (I),7,26,36,31,64,23,25,31,243,10.70%,12.76%,12.76%
Chittenden,Molly Gray (D),34,90,84,38,47,27,13,23,356,25.28%,10.67%,6.46%
Clarendon,Cris Ericson(Prog),87,49,36,35,32,33,21,19,312,15.71%,11.22%,6.09%
Colchester,Scott Milne (R),102,75,110,125,86,39,33,40,610,12.30%,20.49%,6.56%
Concord,Ralph Corbo (F35),19,12,32,20,13,23,22,17,158,7.59%,12.66%,10.76%
Corinth,Cris Ericson(Prog),106,4,75,38,39,23,24,15,324,1.23%,11.73%,4.63%
Cornwall,Wayne Billado III (I),60,36,10,11,74,28,25,27,271,13.28%,4.06%,9.96%
Coventry,Ralph Corbo (F35),10,47,73,53,34,17,30,24,288,16.32%,18.40%,8.33%
Craftsbury,Scott Milne (R),39,81,17,84,13,20,25,24,303,26.73%,27.72%,7.92%
Danby,Cris Ericson(Prog),55,11,35,5,24,25,14,33,202,5.45%,2.48%,16.34%
Danville,Wayne Billado III (I),12,35,8,20,76,18,16,17,202,17.33%,9.90%,8.42%
Derby,Molly Gray (D),79,101,35,12,20,33,11,22,313,32.27%,3.83%,7.03%
Dorset,Cris Ericson(Prog),102,47,90,40,3,26,26,31,365,12.88%,10.96%,8.49%
Dover,Scott Milne (R),81,52,70,85,76,38,28,31,461,11.28%,18.44%,6.72%
Dummerston,Ralph Corbo (F35),34,51,101,51,31,22,21,29,340,15.00%,15.00%,8.53%
Duxbury,Scott Milne (R),31,5,11,96,25,34,15,23,240,2.08%,40.00%,9.58%
East Haven,Molly Gray (D),21,108,78,54,51,27,23,21,383,28.20%,14.10%,5.48%
East Montpelier,Wayne Billado III (I),50,4,27,14,60,25,17,25,222,1.80%,6.31%,11.26%
Eden,Cris Ericson(Prog),107,78,18,51,99,34,29,26,442,17.65%,11.54%,5.88%
Elmore,Molly Gray (D),65,93,13,54,41,27,28,20,341,27.27%,15.84%,5.87%
Enosburgh,Wayne Billado III (I),52,18,75,71,90,19,22,29,376,4.79%,18.88%,7.71%
Essex,Ralph Corbo (F35),146,151,258,230,214,66,55,50,1170,12.91%,19.66%,4.27%
Fair Haven,Wayne Billado III (I),86,58,88,24,105,24,13,18,416,13.94%,5.77%,4.33%
Fairfax,Cris Ericson(Prog),106,42,15,68,13,28,25,18,315,13.33%,21.59%,5.71%
Fairfield,Scott Milne (R),62,54,60,108,89,27,31,15,446,12.11%,24.22%,3.36%
Fairlee,Molly Gray (D),66,73,72,54,3,18,40,6,332,21.99%,16.27%,1.81%
Fayston,Wayne Billado III (I),22,9,39,77,77,16,20,18,278,3.24%,27.70%,6.47%
Ferrisburgh,Wayne Billado III (I),28,37,9,9,50,24,25,16,198,18.69%,4.55%,8.08%
Fletcher,Ralph Corbo (F35),16,13,106,30,49,26,32,29,301,4.32%,9.97%,9.63%
