City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),80,33,65,77,83,21,29,18,406,8.13%,18.97%,4.43%
Albany,Molly Gray (D),70,89,48,60,39,22,17,21,366,24.32%,16.39%,5.74%
Alburgh,Wayne Billado III (I),7,54,38,85,97,21,24,18,344,15.70%,24.71%,5.23%
Andover,Scott Milne (R),73,71,18,97,13,24,15,34,345,20.58%,28.12%,9.86%
Arlington,Cris Ericson(Prog),104,84,88,54,57,21,26,23,457,18.38%,11.82%,5.03%
Athens,Scott Milne (R),68,43,10,85,57,21,18,19,321,13.40%,26.48%,5.92%
Bakersfield,Cris Ericson(Prog),87,27,61,54,43,19,30,29,350,7.71%,15.43%,8.29%
Baltimore,Scott Milne (R),22,64,24,86,26,22,21,26,291,21.99%,29.55%,8.93%
Barnard,Scott Milne (R),58,32,20,59,46,21,14,25,275,11.64%,21.45%,9.09%
Barnet,Cris Ericson(Prog),86,74,14,33,44,36,15,28,330,22.42%,10.00%,8.48%
Barre City,Wayne Billado III (I),20,56,12,42,87,30,26,27,300,18.67%,14.00%,9.00%
Barre Town,Cris Ericson(Prog),109,28,65,38,60,15,23,18,356,7.87%,10.67%,5.06%
Barton,Cris Ericson(Prog),73,32,49,48,25,17,15,14,273,11.72%,17.58%,5.13%
Belvidere,Ralph Corbo (F35),54,64,80,35,19,20,18,40,330,19.39%,10.61%,12.12%
Bennington,Cris Ericson(Prog),150,119,61,85,113,38,45,55,666,17.87%,12.76%,8.26%
Benson,Molly Gray (D),32,64,38,7,34,23,27,25,250,25.60%,2.80%,10.00%
Berkshire,Wayne Billado III (I),18,13,47,73,102,27,14,16,310,4.19%,23.55%,5.16%
Berlin,Cris Ericson(Prog),68,1,6,61,2,15,33,24,210,0.48%,29.05%,11.43%
Bethel,Cris Ericson(Prog),107,20,102,45,6,21,29,28,358,5.59%,12.57%,7.82%
Bloomfield,Wayne Billado III (I),48,18,9,5,88,25,20,24,237,7.59%,2.11%,10.13%
Bolton,Ralph Corbo (F35),28,101,101,11,60,21,17,21,360,28.06%,3.06%,5.83%
Bradford,Molly Gray (D),42,97,21,74,39,22,27,26,348,27.87%,21.26%,7.47%
Braintree,Molly Gray (D),16,106,23,38,16,25,24,26,274,38.69%,13.87%,9.49%
Brandon,Molly Gray (D),79,93,68,24,33,37,23,21,378,24.60%,6.35%,5.56%
Brattleboro,Ralph Corbo (F35),200,111,202,157,153,56,61,66,1006,11.03%,15.61%,6.56%
Bridgewater,Molly Gray (D),32,66,65,21,10,22,22,28,266,24.81%,7.89%,10.53%
Bridport,Wayne Billado III (I),24,14,25,51,81,22,21,30,268,5.22%,19.03%,11.19%
Brighton,Scott Milne (R),60,29,39,99,88,15,31,16,377,7.69%,26.26%,4.24%
Bristol,Cris Ericson(Prog),97,28,58,50,0,16,5,28,282,9.93%,17.73%,9.93%
Brookfield,Wayne Billado III (I),2,29,10,7,37,13,28,21,147,19.73%,4.76%,14.29%
Brookline,Ralph Corbo (F35),8,47,89,14,29,23,14,29,253,18.58%,5.53%,11.46%
Brownington,Cris Ericson(Prog),58,27,39,10,49,20,22,37,262,10.31%,3.82%,14.12%
Brunswick,Wayne Billado III (I),20,86,64,48,95,21,18,19,371,23.18%,12.94%,5.12%
Burke,Molly Gray (D),65,88,9,58,55,16,25,30,346,25.43%,16.76%,8.67%
Burlington,Ralph Corbo (F35),410,290,432,379,314,147,148,166,2286,12.69%,16.58%,7.26%
Cabot,Ralph Corbo (F35),28,55,87,87,3,22,15,26,323,17.03%,26.93%,8.05%
Calais,Cris Ericson(Prog),89,10,72,49,35,18,22,32,327,3.06%,14.98%,9.79%
Cambridge,Cris Ericson(Prog),101,85,57,48,48,17,24,22,402,21.14%,11.94%,5.47%
Canaan,Wayne Billado III (I),33,23,13,51,89,23,20,21,273,8.42%,18.68%,7.69%
Castleton,Cris Ericson(Prog),104,90,85,12,39,17,26,19,392,22.96%,3.06%,4.85%
Cavendish,Ralph Corbo (F35),10,64,99,73,23,22,21,11,323,19.81%,22.60%,3.41%
Charleston,Scott Milne (R),67,58,17,97,7,24,24,16,310,18.71%,31.29%,5.16%
Charlotte,Molly Gray (D),58,70,36,16,63,24,27,30,324,21.60%,4.94%,9.26%
Chelsea,Scott Milne (R),48,72,61,99,31,24,20,29,384,18.75%,25.78%,7.55%
Chester,Molly Gray (D),19,97,75,74,33,44,30,30,402,24.13%,18.41%,7.46%
Chittenden,Wayne Billado III (I),86,21,35,51,88,27,22,17,347,6.05%,14.70%,4.90%
Clarendon,Cris Ericson(Prog),87,58,54,84,13,20,28,34,378,15.34%,22.22%,8.99%
Colchester,Molly Gray (D),111,155,129,42,71,44,26,46,624,24.84%,6.73%,7.37%
Concord,Molly Gray (D),41,84,77,14,53,18,37,10,334,25.15%,4.19%,2.99%
Corinth,Ralph Corbo (F35),9,31,57,53,3,22,27,28,230,13.48%,23.04%,12.17%
Cornwall,Wayne Billado III (I),34,5,14,16,45,28,13,24,179,2.79%,8.94%,13.41%
Coventry,Wayne Billado III (I),28,63,6,26,109,16,32,30,310,20.32%,8.39%,9.68%
Craftsbury,Scott Milne (R),34,32,42,85,9,23,25,13,263,12.17%,32.32%,4.94%
Danby,Wayne Billado III (I),36,61,30,28,100,22,20,16,313,19.49%,8.95%,5.11%
Danville,Ralph Corbo (F35),68,25,108,93,105,25,20,15,459,5.45%,20.26%,3.27%
Derby,Cris Ericson(Prog),86,49,31,36,17,29,28,28,304,16.12%,11.84%,9.21%
Dorset,Molly Gray (D),65,81,34,59,25,20,14,37,335,24.18%,17.61%,11.04%
Dover,Wayne Billado III (I),19,22,5,58,94,32,15,27,272,8.09%,21.32%,9.93%
Dummerston,Ralph Corbo (F35),65,51,71,15,19,35,12,24,292,17.47%,5.14%,8.22%
Duxbury,Molly Gray (D),57,109,3,108,77,19,32,41,446,24.44%,24.22%,9.19%
East Haven,Molly Gray (D),22,64,43,6,4,28,33,24,224,28.57%,2.68%,10.71%
East Montpelier,Cris Ericson(Prog),69,55,64,68,36,34,16,20,362,15.19%,18.78%,5.52%
