City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),88,36,50,48,58,25,31,33,369,9.76%,13.01%,8.94%
Albany,Cris Ericson(Prog),99,46,40,78,11,27,19,26,346,13.29%,22.54%,7.51%
Alburgh,Ralph Corbo (F35),23,34,108,21,98,21,20,31,356,9.55%,5.90%,8.71%
Andover,Ralph Corbo (F35),27,41,103,72,46,15,18,18,340,12.06%,21.18%,5.29%
Arlington,Scott Milne (R),40,15,40,69,48,19,13,24,268,5.60%,25.75%,8.96%
Athens,Molly Gray (D),7,84,39,42,29,26,12,29,268,31.34%,15.67%,10.82%
Bakersfield,Wayne Billado III (I),50,85,74,5,91,20,30,17,372,22.85%,1.34%,4.57%
Baltimore,Ralph Corbo (F35),53,21,74,5,21,16,17,31,238,8.82%,2.10%,13.03%
Barnard,Scott Milne (R),29,68,24,69,16,17,15,22,260,26.15%,26.54%,8.46%
Barnet,Cris Ericson(Prog),104,71,73,71,81,23,16,28,467,15.20%,15.20%,6.00%
Barre City,Ralph Corbo (F35),68,39,77,42,4,32,8,19,289,13.49%,14.53%,6.57%
Barre Town,Molly Gray (D),22,101,57,66,68,22,31,23,390,25.90%,16.92%,5.90%
Barton,Ralph Corbo (F35),15,41,87,32,70,21,21,26,313,13.10%,10.22%,8.31%
Belvidere,Wayne Billado III (I),19,54,47,13,76,30,30,23,292,18.49%,4.45%,7.88%
Bennington,Molly Gray (D),131,155,64,84,143,31,47,61,716,21.65%,11.73%,8.52%
Benson,Wayne Billado III (I),52,58,25,66,100,28,31,18,378,15.34%,17.46%,4.76%
Berkshire,Molly Gray (D),72,84,17,62,62,25,28,28,378,22.22%,16.40%,7.41%
Berlin,Molly Gray (D),45,84,71,74,37,20,24,12,367,22.89%,20.16%,3.27%
Bethel,Wayne Billado III (I),9,59,35,25,84,33,26,19,290,20.34%,8.62%,6.55%
Bloomfield,Cris Ericson(Prog),54,15,33,45,8,23,24,20,222,6.76%,20.27%,9.01%
Bolton,Ralph Corbo (F35),48,75,79,24,52,16,30,24,348,21.55%,6.90%,6.90%
Bradford,Ralph Corbo (F35),47,62,73,65,26,14,10,27,324,19.14%,20.06%,8.33%
Braintree,Scott Milne (R),11,83,84,85,77,21,24,18,403,20.60%,21.09%,4.47%
Brandon,Cris Ericson(Prog),104,42,19,72,46,20,22,20,345,12.17%,20.87%,5.80%
Brattleboro,Molly Gray (D),129,201,193,96,82,72,79,53,905,22.21%,10.61%,5.86%
Bridgewater,Molly Gray (D),5,87,22,28,84,29,21,17,293,29.69%,9.56%,5.80%
Bridport,Molly Gray (D),89,109,14,55,12,24,16,14,333,32.73%,16.52%,4.20%
Brighton,Cris Ericson(Prog),98,26,19,50,9,24,17,33,276,9.42%,18.12%,11.96%
Bristol,Molly Gray (D),9,96,31,9,39,21,26,17,248,38.71%,3.63%,6.85%
Brookfield,Ralph Corbo (F35),65,62,83,50,20,11,18,15,324,19.14%,15.43%,4.63%
Brookline,Ralph Corbo (F35),71,20,73,8,16,26,7,16,237,8.44%,3.38%,6.75%
Brownington,Ralph Corbo (F35),27,71,77,71,15,18,17,29,325,21.85%,21.85%,8.92%
Brunswick,Ralph Corbo (F35),29,2,104,45,15,20,27,25,267,0.75%,16.85%,9.36%
Burke,Ralph Corbo (F35),63,55,104,30,89,13,18,25,397,13.85%,7.56%,6.30%
Burlington,Molly Gray (D),404,456,410,434,150,157,123,164,2298,19.84%,18.89%,7.14%
Cabot,Cris Ericson(Prog),105,1,44,62,53,27,27,19,338,0.30%,18.34%,5.62%
Calais,Wayne Billado III (I),3,73,60,62,80,22,31,25,356,20.51%,17.42%,7.02%
Cambridge,Molly Gray (D),1,89,41,56,26,26,30,25,294,30.27%,19.05%,8.50%
Canaan,Cris Ericson(Prog),89,26,74,30,41,33,23,28,344,7.56%,8.72%,8.14%
Castleton,Wayne Billado III (I),58,28,13,61,93,28,28,27,336,8.33%,18.15%,8.04%
Cavendish,Molly Gray (D),8,86,46,86,69,27,15,31,368,23.37%,23.37%,8.42%
Charleston,Cris Ericson(Prog),103,47,87,17,64,33,26,21,398,11.81%,4.27%,5.28%
Charlotte,Scott Milne (R),75,58,24,100,15,11,14,24,321,18.07%,31.15%,7.48%
Chelsea,Ralph Corbo (F35),56,49,81,63,28,19,30,24,350,14.00%,18.00%,6.86%
Chester,Ralph Corbo (F35),37,31,87,83,44,29,14,30,355,8.73%,23.38%,8.45%
Chittenden,Wayne Billado III (I),54,11,5,8,87,14,19,18,216,5.09%,3.70%,8.33%
Clarendon,Ralph Corbo (F35),36,64,82,10,34,14,26,16,282,22.70%,3.55%,5.67%
Colchester,Molly Gray (D),35,122,112,120,98,54,55,45,641,19.03%,18.72%,7.02%
Concord,Ralph Corbo (F35),34,76,80,36,18,29,15,15,303,25.08%,11.88%,4.95%
Corinth,Cris Ericson(Prog),82,8,31,29,2,16,38,37,243,3.29%,11.93%,15.23%
Cornwall,Ralph Corbo (F35),40,65,109,29,60,31,10,7,351,18.52%,8.26%,1.99%
Coventry,Ralph Corbo (F35),55,52,94,83,15,14,26,19,358,14.53%,23.18%,5.31%
Craftsbury,Molly Gray (D),23,92,35,46,31,13,12,29,281,32.74%,16.37%,10.32%
Danby,Molly Gray (D),34,82,73,2,49,23,25,36,324,25.31%,0.62%,11.11%
Danville,Scott Milne (R),25,5,29,108,9,23,28,19,246,2.03%,43.90%,7.72%
Derby,Cris Ericson(Prog),87,74,32,48,7,31,17,25,321,23.05%,14.95%,7.79%
Dorset,Ralph Corbo (F35),4,50,104,4,75,14,32,33,316,15.82%,1.27%,10.44%
Dover,Cris Ericson(Prog),51,14,19,9,44,15,22,20,194,7.22%,4.64%,10.31%
Dummerston,Cris Ericson(Prog),90,17,32,53,65,9,31,27,324,5.25%,16.36%,8.33%
Duxbury,Ralph Corbo (F35),6,23,94,82,59,25,23,17,329,6.99%,24.92%,5.17%
East Haven,Wayne Billado III (I),33,39,9,2,55,24,21,29,212,18.40%,0.94%,13.68%
East Montpelier,Cris Ericson(Prog),104,70,46,88,66,20,19,14,427,16.39%,20.61%,3.28%
Eden,Ralph Corbo (F35),32,59,60,11,17,14,17,12,222,26.58%,4.95%,5.41%
Elmore,Cris Ericson(Prog),82,22,10,9,7,32,31,22,215,10.23%,4.19%,10.23%
Enosburgh,Scott Milne (R),40,70,59,99,91,22,16,26,423,16.55%,23.40%,6.15%
Essex,Cris Ericson(Prog),231,178,86,84,105,52,74,42,852,20.89%,9.86%,4.93%
Fair Haven,Molly Gray (D),5,70,16,49,69,18,15,24,266,26.32%,18.42%,9.02%
Fairfax,Wayne Billado III (I),27,67,76,45,77,23,23,18,356,18.82%,12.64%,5.06%
Fairfield,Molly Gray (D),29,101,16,58,79,26,19,26,354,28.53%,16.38%,7.34%
Fairlee,Scott Milne (R),37,24,17,79,11,27,34,21,250,9.60%,31.60%,8.40%
Fayston,Cris Ericson(Prog),87,19,11,20,7,24,27,26,221,8.60%,9.05%,11.76%
Ferrisburgh,Molly Gray (D),76,87,79,9,54,34,29,30,398,21.86%,2.26%,7.54%
Fletcher,Scott Milne (R),26,29,3,75,71,26,18,19,267,10.86%,28.09%,7.12%
Franklin,Scott Milne (R),36,75,43,91,72,23,20,28,388,19.33%,23.45%,7.22%
Georgia,Scott Milne (R),93,54,35,109,51,25,15,23,405,13.33%,26.91%,5.68%
Glover,Scott Milne (R),22,49,56,62,28,21,39,31,308,15.91%,20.13%,10.06%
Goshen,Cris Ericson(Prog),109,26,3,88,4,26,20,17,293,8.87%,30.03%,5.80%
Grafton,Scott Milne (R),96,52,15,100,65,31,23,22,404,12.87%,24.75%,5.45%
Granby,Wayne Billado III (I),73,87,18,11,94,20,19,21,343,25.36%,3.21%,6.12%
Grand Isle,Scott Milne (R),27,57,19,87,4,30,32,18,274,20.80%,31.75%,6.57%
Granville,Molly Gray (D),27,84,6,15,74,32,29,30,297,28.28%,5.05%,10.10%
Greensboro,Wayne Billado III (I),47,13,56,2,62,26,33,26,265,4.91%,0.75%,9.81%
Groton,Molly Gray (D),5,81,25,61,14,18,18,31,253,32.02%,24.11%,12.25%
Guildhall,Wayne Billado III (I),14,11,52,30,52,30,32,31,252,4.37%,11.90%,12.30%
Guilford,Cris Ericson(Prog),85,37,21,19,12,23,36,18,251,14.74%,7.57%,7.17%
Halifax,Wayne Billado III (I),89,37,69,38,90,22,21,24,390,9.49%,9.74%,6.15%
Hancock,Ralph Corbo (F35),61,0,63,5,2,22,28,26,207,0.00%,2.42%,12.56%
Hardwick,Wayne Billado III (I),3,21,89,69,106,19,17,16,340,6.18%,20.29%,4.71%
Hartford,Ralph Corbo (F35),46,107,148,116,91,27,59,52,646,16.56%,17.96%,8.05%
Hartland,Cris Ericson(Prog),109,36,108,46,49,30,23,20,421,8.55%,10.93%,4.75%
Highgate,Wayne Billado III (I),9,49,19,45,96,22,27,24,291,16.84%,15.46%,8.25%
Hinesburg,Wayne Billado III (I),41,57,169,23,193,46,36,26,591,9.64%,3.89%,4.40%
Holland,Ralph Corbo (F35),91,23,96,47,70,22,23,19,391,5.88%,12.02%,4.86%
Hubbardton,Ralph Corbo (F35),43,85,108,18,20,26,15,21,336,25.30%,5.36%,6.25%
Huntington,Molly Gray (D),53,92,72,4,58,13,10,17,319,28.84%,1.25%,5.33%
Hyde Park,Ralph Corbo (F35),10,96,99,94,96,29,18,18,460,20.87%,20.43%,3.91%
Ira,Ralph Corbo (F35),63,53,80,34,13,23,23,20,309,17.15%,11.00%,6.47%
Irasburg,Cris Ericson(Prog),106,42,89,57,28,31,20,7,380,11.05%,15.00%,1.84%
Isle La Motte,Molly Gray (D),65,107,63,54,32,19,22,19,381,28.08%,14.17%,4.99%
Jamaica,Scott Milne (R),69,27,22,74,9,20,16,14,251,10.76%,29.48%,5.58%
Jay,Ralph Corbo (F35),1,63,66,11,39,19,26,26,251,25.10%,4.38%,10.36%
Jericho,Ralph Corbo (F35),77,61,104,38,33,38,17,22,390,15.64%,9.74%,5.64%
Johnson,Scott Milne (R),17,84,21,88,58,24,27,23,342,24.56%,25.73%,6.73%
Killington,Cris Ericson(Prog),103,54,2,18,20,18,26,13,254,21.26%,7.09%,5.12%
Kirby,Molly Gray (D),35,96,42,36,34,29,23,23,318,30.19%,11.32%,7.23%
Landgrove,Wayne Billado III (I),30,73,20,22,81,22,27,20,295,24.75%,7.46%,6.78%
Leicester,Scott Milne (R),35,32,4,73,16,35,21,23,239,13.39%,30.54%,9.62%
Lemington,Cris Ericson(Prog),62,46,34,24,30,20,23,15,254,18.11%,9.45%,5.91%
Lincoln,Scott Milne (R),91,55,103,106,34,17,25,28,459,11.98%,23.09%,6.10%
Londonderry,Cris Ericson(Prog),75,30,6,46,26,28,25,23,259,11.58%,17.76%,8.88%
Lowell,Molly Gray (D),52,71,47,17,35,12,20,20,274,25.91%,6.20%,7.30%
Ludlow,Cris Ericson(Prog),109,85,89,53,58,23,21,27,465,18.28%,11.40%,5.81%
Lunenburg,Ralph Corbo (F35),37,20,88,17,53,21,29,38,303,6.60%,5.61%,12.54%
Lyndon,Molly Gray (D),40,97,59,41,40,18,20,21,336,28.87%,12.20%,6.25%
Maidstone,Wayne Billado III (I),31,33,27,29,108,23,21,18,290,11.38%,10.00%,6.21%
Manchester,Scott Milne (R),68,74,58,78,32,26,20,14,370,20.00%,21.08%,3.78%
Marlboro,Wayne Billado III (I),48,94,87,72,95,7,24,25,452,20.80%,15.93%,5.53%
Marshfield,Ralph Corbo (F35),30,24,74,46,45,28,17,16,280,8.57%,16.43%,5.71%
Mendon,Scott Milne (R),60,28,32,80,20,21,23,23,287,9.76%,27.87%,8.01%
Middlebury,Ralph Corbo (F35),10,70,79,14,69,28,15,25,310,22.58%,4.52%,8.06%
Middlesex,Ralph Corbo (F35),61,7,87,28,50,19,12,19,283,2.47%,9.89%,6.71%
Middletown Springs,Molly Gray (D),73,94,18,1,61,16,22,17,302,31.13%,0.33%,5.63%
Milton,Molly Gray (D),92,98,97,48,30,35,45,54,499,19.64%,9.62%,10.82%
Monkton,Scott Milne (R),52,37,30,67,47,21,19,26,299,12.37%,22.41%,8.70%
Montgomery,Cris Ericson(Prog),92,56,3,20,77,28,18,25,319,17.55%,6.27%,7.84%
Montpelier,Scott Milne (R),21,78,41,80,51,32,27,10,340,22.94%,23.53%,2.94%
Moretown,Ralph Corbo (F35),35,36,84,10,75,24,30,18,312,11.54%,3.21%,5.77%
Morgan,Molly Gray (D),13,103,44,18,94,19,19,28,338,30.47%,5.33%,8.28%
Morristown,Cris Ericson(Prog),93,42,69,46,90,32,19,32,423,9.93%,10.87%,7.57%
Mount Holly,Ralph Corbo (F35),3,23,78,75,15,12,18,24,248,9.27%,30.24%,9.68%
Mount Tabor,Cris Ericson(Prog),103,3,86,22,19,25,29,24,311,0.96%,7.07%,7.72%
New Haven,Scott Milne (R),21,77,63,90,54,30,21,25,381,20.21%,23.62%,6.56%
Newark,Molly Gray (D),19,81,50,69,57,18,34,7,335,24.18%,20.60%,2.09%
Newbury,Scott Milne (R),91,11,67,109,40,15,13,19,365,3.01%,29.86%,5.21%
Newfane,Molly Gray (D),81,82,61,54,25,20,29,21,373,21.98%,14.48%,5.63%
Newport City,Molly Gray (D),19,52,31,51,16,32,24,22,247,21.05%,20.65%,8.91%
Newport Town,Cris Ericson(Prog),108,102,88,79,71,19,25,18,510,20.00%,15.49%,3.53%
North Hero,Scott Milne (R),17,57,62,103,8,30,18,32,327,17.43%,31.50%,9.79%
Northfield,Molly Gray (D),25,67,61,60,35,24,30,23,325,20.62%,18.46%,7.08%
Norton,Cris Ericson(Prog),86,61,33,74,9,22,29,12,326,18.71%,22.70%,3.68%
Norwich,Ralph Corbo (F35),12,59,79,75,39,26,32,22,344,17.15%,21.80%,6.40%
Orange,Scott Milne (R),12,65,51,99,12,14,17,21,291,22.34%,34.02%,7.22%
Orwell,Cris Ericson(Prog),79,65,16,67,9,30,20,16,302,21.52%,22.19%,5.30%
Panton,Scott Milne (R),21,14,25,38,8,21,17,22,166,8.43%,22.89%,13.25%
Pawlet,Ralph Corbo (F35),10,7,77,54,6,36,19,35,244,2.87%,22.13%,14.34%
Peacham,Cris Ericson(Prog),62,55,43,38,49,27,36,33,343,16.03%,11.08%,9.62%
Peru,Molly Gray (D),25,93,89,55,77,23,14,29,405,22.96%,13.58%,7.16%
