City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),5,321,2,514,6,20,110,0,978,32.82%,52.56%,0.00%
Albany,Scott Milne (R),12,215,3,290,5,4,0,0,529,40.64%,54.82%,0.00%
Alburgh,Scott Milne (R),10,396,5,610,36,14,203,0,1274,31.08%,47.88%,0.00%
Andover,Scott Milne (R),16,168,0,169,4,0,55,0,412,40.78%,41.02%,0.00%
Arlington,Molly Gray (D),37,715,8,616,33,0,465,0,1874,38.15%,32.87%,0.00%
Athens,Molly Gray (D),15,97,1,87,4,0,50,0,254,38.19%,34.25%,0.00%
Bakersfield,Scott Milne (R),9,286,5,361,16,1,132,0,810,35.31%,44.57%,0.00%
Baltimore,Scott Milne (R),5,42,1,87,1,5,30,0,171,24.56%,50.88%,0.00%
Barnard,Molly Gray (D),12,375,2,255,2,5,207,0,858,43.71%,29.72%,0.00%
Barnet,Molly Gray (D),29,507,4,500,16,5,235,0,1296,39.12%,38.58%,0.00%
Barre City,Scott Milne (R),86,1618,15,1944,48,9,0,0,3720,43.49%,52.26%,0.00%
Barre Town,Scott Milne (R),64,1540,8,3027,53,85,630,0,5407,28.48%,55.98%,0.00%
Barton,Scott Milne (R),21,460,3,749,15,2,399,0,1649,27.90%,45.42%,0.00%
Belvidere,Scott Milne (R),2,58,0,104,6,0,40,0,210,27.62%,49.52%,0.00%
Bennington,Molly Gray (D),210,3733,43,2555,189,0,0,0,6730,55.47%,37.96%,0.00%
Benson,Scott Milne (R),12,178,2,351,14,5,240,0,802,22.19%,43.77%,0.00%
Berkshire,Scott Milne (R),5,222,2,439,23,1,174,0,866,25.64%,50.69%,0.00%
Berlin,Scott Milne (R),25,657,7,805,13,0,0,0,1507,43.60%,53.42%,0.00%
Bethel,Molly Gray (D),21,568,4,517,21,15,135,0,1281,44.34%,40.36%,0.00%
Bloomfield,Scott Milne (R),0,45,0,85,0,0,0,0,130,34.62%,65.38%,0.00%
Bolton,Molly Gray (D),10,423,11,300,9,6,0,0,759,55.73%,39.53%,0.00%
Bradford,Molly Gray (D),18,856,4,560,22,5,0,0,1465,58.43%,38.23%,0.00%
Braintree,Scott Milne (R),11,309,2,375,7,3,0,0,707,43.71%,53.04%,0.00%
Brandon,Scott Milne (R),32,921,7,1144,27,132,696,0,2959,31.13%,38.66%,0.00%
Brattleboro,Molly Gray (D),248,4558,30,1426,75,16,2492,0,8845,51.53%,16.12%,0.00%
Bridgewater,Scott Milne (R),11,262,2,306,6,2,96,0,685,38.25%,44.67%,0.00%
Bridport,Scott Milne (R),7,288,0,416,6,3,175,0,895,32.18%,46.48%,0.00%
Brighton,Scott Milne (R),11,201,1,378,4,0,120,0,715,28.11%,52.87%,0.00%
Bristol,Molly Gray (D),44,1146,10,960,30,7,0,0,2197,52.16%,43.70%,0.00%
Brookfield,Scott Milne (R),21,367,6,419,10,55,110,0,988,37.15%,42.41%,0.00%
Brookline,Molly Gray (D),9,179,3,123,6,0,75,0,395,45.32%,31.14%,0.00%
Brownington,Scott Milne (R),6,157,0,293,8,5,184,0,653,24.04%,44.87%,0.00%
Brunswick,Scott Milne (R),0,19,0,45,0,0,5,0,69,27.54%,65.22%,0.00%
Burke,Scott Milne (R),13,393,2,481,5,3,240,0,1137,34.56%,42.30%,0.00%
