City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),71,67,51,3,68,27,15,33,335,20.00%,0.90%,9.85%
Albany,Cris Ericson(Prog),86,41,23,47,42,17,33,5,294,13.95%,15.99%,1.70%
Alburgh,Cris Ericson(Prog),94,37,74,2,6,28,27,21,289,12.80%,0.69%,7.27%
Andover,Scott Milne (R),38,8,42,79,36,28,17,28,276,2.90%,28.62%,10.14%
Arlington,Wayne Billado III (I),4,30,16,6,35,24,22,32,169,17.75%,3.55%,18.93%
Athens,Wayne Billado III (I),31,69,10,53,104,24,16,19,326,21.17%,16.26%,5.83%
Bakersfield,Cris Ericson(Prog),87,84,59,6,20,24,19,23,322,26.09%,1.86%,7.14%
Baltimore,Molly Gray (D),64,92,5,90,71,30,33,25,410,22.44%,21.95%,6.10%
Barnard,Scott Milne (R),54,9,22,82,74,23,11,25,300,3.00%,27.33%,8.33%
Barnet,Ralph Corbo (F35),68,46,87,3,81,25,20,28,358,12.85%,0.84%,7.82%
Barre City,Ralph Corbo (F35),17,31,54,4,5,12,26,27,176,17.61%,2.27%,15.34%
Barre Town,Scott Milne (R),75,7,61,95,79,22,16,16,371,1.89%,25.61%,4.31%
Barton,Molly Gray (D),52,87,45,5,60,27,23,29,328,26.52%,1.52%,8.84%
Belvidere,Scott Milne (R),0,51,47,89,84,10,26,18,325,15.69%,27.38%,5.54%
Bennington,Wayne Billado III (I),91,71,81,75,192,32,38,41,621,11.43%,12.08%,6.60%
Benson,Wayne Billado III (I),52,6,64,17,64,10,28,27,268,2.24%,6.34%,10.07%
Berkshire,Wayne Billado III (I),64,49,20,25,66,35,17,12,288,17.01%,8.68%,4.17%
Berlin,Cris Ericson(Prog),65,57,37,13,27,18,32,37,286,19.93%,4.55%,12.94%
Bethel,Ralph Corbo (F35),79,2,98,84,60,18,26,19,386,0.52%,21.76%,4.92%
Bloomfield,Cris Ericson(Prog),83,20,11,16,66,16,28,24,264,7.58%,6.06%,9.09%
Bolton,Molly Gray (D),73,75,22,75,24,35,29,15,348,21.55%,21.55%,4.31%
Bradford,Ralph Corbo (F35),35,17,77,31,70,16,20,39,305,5.57%,10.16%,12.79%
Braintree,Ralph Corbo (F35),53,13,89,3,86,25,29,23,321,4.05%,0.93%,7.17%
Brandon,Cris Ericson(Prog),92,27,82,47,42,14,24,29,357,7.56%,13.17%,8.12%
Brattleboro,Cris Ericson(Prog),199,187,131,32,189,83,66,93,980,19.08%,3.27%,9.49%
Bridgewater,Ralph Corbo (F35),70,17,77,50,12,29,21,23,299,5.69%,16.72%,7.69%
Bridport,Cris Ericson(Prog),109,44,31,22,108,26,17,25,382,11.52%,5.76%,6.54%
Brighton,Wayne Billado III (I),61,69,54,76,86,25,26,27,424,16.27%,17.92%,6.37%
Bristol,Molly Gray (D),57,87,37,55,67,26,20,18,367,23.71%,14.99%,4.90%
Brookfield,Cris Ericson(Prog),60,38,9,48,50,11,13,16,245,15.51%,19.59%,6.53%
Brookline,Scott Milne (R),40,29,54,67,47,26,14,21,298,9.73%,22.48%,7.05%
Brownington,Cris Ericson(Prog),80,1,52,2,45,22,30,19,251,0.40%,0.80%,7.57%
Brunswick,Scott Milne (R),44,26,14,97,17,10,34,10,252,10.32%,38.49%,3.97%
Burke,Wayne Billado III (I),37,66,83,71,106,29,28,20,440,15.00%,16.14%,4.55%
Burlington,Wayne Billado III (I),297,338,263,402,445,153,161,147,2206,15.32%,18.22%,6.66%
Cabot,Molly Gray (D),43,59,51,31,11,20,20,21,256,23.05%,12.11%,8.20%
Calais,Molly Gray (D),2,109,97,30,77,30,31,26,402,27.11%,7.46%,6.47%
