City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),10,44,51,29,33,26,22,28,243,18.11%,11.93%,11.52%
Albany,Cris Ericson(Prog),73,39,47,9,22,17,36,33,276,14.13%,3.26%,11.96%
Alburgh,Ralph Corbo (F35),84,21,108,56,17,18,29,35,368,5.71%,15.22%,9.51%
Andover,Cris Ericson(Prog),100,68,17,85,49,34,24,22,399,17.04%,21.30%,5.51%
Arlington,Cris Ericson(Prog),99,70,47,26,32,32,28,26,360,19.44%,7.22%,7.22%
Athens,Ralph Corbo (F35),103,5,104,37,68,20,21,27,385,1.30%,9.61%,7.01%
Bakersfield,Ralph Corbo (F35),80,68,88,13,77,35,23,31,415,16.39%,3.13%,7.47%
Baltimore,Ralph Corbo (F35),63,85,106,28,6,8,25,12,333,25.53%,8.41%,3.60%
Barnard,Cris Ericson(Prog),88,28,56,35,59,20,25,14,325,8.62%,10.77%,4.31%
Barnet,Scott Milne (R),74,1,36,85,77,31,37,18,359,0.28%,23.68%,5.01%
Barre City,Scott Milne (R),66,51,73,87,17,18,25,24,361,14.13%,24.10%,6.65%
Barre Town,Scott Milne (R),69,70,37,96,78,20,17,22,409,17.11%,23.47%,5.38%
Barton,Molly Gray (D),77,81,13,35,71,14,19,31,341,23.75%,10.26%,9.09%
Belvidere,Cris Ericson(Prog),91,20,4,31,71,17,30,22,286,6.99%,10.84%,7.69%
Bennington,Scott Milne (R),142,4,128,178,113,34,45,32,676,0.59%,26.33%,4.73%
Benson,Scott Milne (R),49,28,34,56,5,22,16,32,242,11.57%,23.14%,13.22%
Berkshire,Wayne Billado III (I),39,8,72,13,73,22,25,22,274,2.92%,4.74%,8.03%
Berlin,Wayne Billado III (I),56,24,71,8,74,27,16,23,299,8.03%,2.68%,7.69%
Bethel,Ralph Corbo (F35),34,87,105,29,17,18,16,25,331,26.28%,8.76%,7.55%
Bloomfield,Scott Milne (R),52,73,32,98,45,18,21,26,365,20.00%,26.85%,7.12%
Bolton,Wayne Billado III (I),75,41,4,38,106,24,21,20,329,12.46%,11.55%,6.08%
Bradford,Molly Gray (D),10,44,3,41,18,25,19,33,193,22.80%,21.24%,17.10%
Braintree,Cris Ericson(Prog),101,25,67,56,87,23,27,17,403,6.20%,13.90%,4.22%
Brandon,Ralph Corbo (F35),31,28,60,23,32,20,21,24,239,11.72%,9.62%,10.04%
Brattleboro,Scott Milne (R),77,206,197,208,105,81,55,35,964,21.37%,21.58%,3.63%
Bridgewater,Ralph Corbo (F35),34,28,66,41,12,31,16,23,251,11.16%,16.33%,9.16%
Bridport,Molly Gray (D),47,95,27,53,42,34,15,23,336,28.27%,15.77%,6.85%
Brighton,Molly Gray (D),45,105,81,16,72,21,16,15,371,28.30%,4.31%,4.04%
Bristol,Ralph Corbo (F35),65,16,97,65,80,12,22,28,385,4.16%,16.88%,7.27%
Brookfield,Cris Ericson(Prog),88,25,63,35,27,8,19,29,294,8.50%,11.90%,9.86%
Brookline,Ralph Corbo (F35),64,58,87,54,20,13,20,19,335,17.31%,16.12%,5.67%
Brownington,Molly Gray (D),31,100,20,61,4,17,16,26,275,36.36%,22.18%,9.45%
Brunswick,Ralph Corbo (F35),32,30,108,87,14,23,23,27,344,8.72%,25.29%,7.85%
Burke,Cris Ericson(Prog),89,40,10,67,51,26,14,34,331,12.08%,20.24%,10.27%
Burlington,Scott Milne (R),198,249,339,425,357,156,183,169,2076,11.99%,20.47%,8.14%
Cabot,Molly Gray (D),6,82,53,36,40,27,29,22,295,27.80%,12.20%,7.46%
Calais,Scott Milne (R),36,10,36,100,53,25,24,21,305,3.28%,32.79%,6.89%
Cambridge,Molly Gray (D),64,76,42,52,30,20,19,20,323,23.53%,16.10%,6.19%
Canaan,Molly Gray (D),36,106,16,95,35,19,25,28,360,29.44%,26.39%,7.78%
Castleton,Cris Ericson(Prog),102,40,10,65,4,21,33,25,300,13.33%,21.67%,8.33%
Cavendish,Ralph Corbo (F35),47,84,103,70,74,17,16,23,434,19.35%,16.13%,5.30%
Charleston,Cris Ericson(Prog),79,57,3,34,15,24,23,16,251,22.71%,13.55%,6.37%
Charlotte,Wayne Billado III (I),26,72,72,22,89,19,21,28,349,20.63%,6.30%,8.02%
Chelsea,Cris Ericson(Prog),103,70,26,77,75,24,23,20,418,16.75%,18.42%,4.78%
Chester,Wayne Billado III (I),18,15,75,27,84,28,34,24,305,4.92%,8.85%,7.87%
Chittenden,Cris Ericson(Prog),107,33,95,29,77,30,21,31,423,7.80%,6.86%,7.33%
Clarendon,Cris Ericson(Prog),107,70,22,74,80,37,26,10,426,16.43%,17.37%,2.35%
Colchester,Cris Ericson(Prog),167,155,112,100,52,47,41,42,716,21.65%,13.97%,5.87%
Concord,Molly Gray (D),53,71,56,16,32,20,17,23,288,24.65%,5.56%,7.99%
Corinth,Molly Gray (D),15,82,18,26,57,26,19,17,260,31.54%,10.00%,6.54%
Cornwall,Molly Gray (D),27,94,15,79,53,28,22,22,340,27.65%,23.24%,6.47%
Coventry,Wayne Billado III (I),74,30,74,13,92,10,18,18,329,9.12%,3.95%,5.47%
Craftsbury,Wayne Billado III (I),2,33,25,19,39,18,21,25,182,18.13%,10.44%,13.74%
Danby,Scott Milne (R),47,80,62,104,46,22,13,21,395,20.25%,26.33%,5.32%
Danville,Wayne Billado III (I),54,7,99,8,108,29,31,33,369,1.90%,2.17%,8.94%
Derby,Wayne Billado III (I),54,71,9,3,87,23,9,22,278,25.54%,1.08%,7.91%
Dorset,Ralph Corbo (F35),57,68,89,55,54,29,21,36,409,16.63%,13.45%,8.80%
Dover,Molly Gray (D),18,80,14,42,46,19,22,25,266,30.08%,15.79%,9.40%
Dummerston,Scott Milne (R),51,39,71,100,26,29,26,29,371,10.51%,26.95%,7.82%
Duxbury,Cris Ericson(Prog),108,69,39,20,51,22,34,25,368,18.75%,5.43%,6.79%
East Haven,Molly Gray (D),55,65,37,3,36,29,15,26,266,24.44%,1.13%,9.77%
East Montpelier,Scott Milne (R),68,32,3,88,33,24,35,32,315,10.16%,27.94%,10.16%
Eden,Scott Milne (R),58,2,44,97,19,25,34,16,295,0.68%,32.88%,5.42%
Elmore,Scott Milne (R),13,33,36,93,81,26,30,31,343,9.62%,27.11%,9.04%
Enosburgh,Ralph Corbo (F35),65,7,84,28,36,27,14,27,288,2.43%,9.72%,9.38%
Essex,Wayne Billado III (I),96,124,171,110,226,78,57,81,943,13.15%,11.66%,8.59%
Fair Haven,Scott Milne (R),33,54,24,62,20,27,14,16,250,21.60%,24.80%,6.40%
Fairfax,Cris Ericson(Prog),85,24,77,24,84,20,23,23,360,6.67%,6.67%,6.39%
Fairfield,Wayne Billado III (I),25,54,28,85,86,23,30,18,349,15.47%,24.36%,5.16%
Fairlee,Molly Gray (D),89,92,16,16,75,22,20,29,359,25.63%,4.46%,8.08%
Fayston,Ralph Corbo (F35),105,6,108,80,92,21,16,33,461,1.30%,17.35%,7.16%
Ferrisburgh,Ralph Corbo (F35),58,35,100,22,12,29,21,30,307,11.40%,7.17%,9.77%
Fletcher,Ralph Corbo (F35),48,8,79,42,1,39,29,27,273,2.93%,15.38%,9.89%
Franklin,Ralph Corbo (F35),62,1,67,8,36,24,23,25,246,0.41%,3.25%,10.16%
Georgia,Cris Ericson(Prog),97,67,48,16,82,18,10,19,357,18.77%,4.48%,5.32%
Glover,Molly Gray (D),53,91,81,69,31,25,27,28,405,22.47%,17.04%,6.91%
Goshen,Wayne Billado III (I),33,34,4,13,59,12,32,26,213,15.96%,6.10%,12.21%
Grafton,Cris Ericson(Prog),37,30,3,14,11,24,23,30,172,17.44%,8.14%,17.44%
Granby,Scott Milne (R),11,76,15,105,8,11,24,28,278,27.34%,37.77%,10.07%
Grand Isle,Wayne Billado III (I),7,60,28,65,101,19,30,21,331,18.13%,19.64%,6.34%
Granville,Cris Ericson(Prog),59,10,8,39,35,14,24,29,218,4.59%,17.89%,13.30%
Greensboro,Cris Ericson(Prog),101,96,59,36,61,27,15,9,404,23.76%,8.91%,2.23%
Groton,Cris Ericson(Prog),55,13,32,44,23,28,22,31,248,5.24%,17.74%,12.50%
Guildhall,Molly Gray (D),53,92,78,34,6,26,17,26,332,27.71%,10.24%,7.83%
Guilford,Ralph Corbo (F35),63,48,97,33,67,18,16,28,370,12.97%,8.92%,7.57%
Halifax,Scott Milne (R),8,39,32,72,12,26,19,26,234,16.67%,30.77%,11.11%
Hancock,Wayne Billado III (I),9,3,12,60,68,21,26,23,222,1.35%,27.03%,10.36%
Hardwick,Wayne Billado III (I),10,30,26,36,78,32,22,28,262,11.45%,13.74%,10.69%
Hartford,Molly Gray (D),24,137,93,85,117,46,48,38,588,23.30%,14.46%,6.46%
Hartland,Scott Milne (R),26,31,20,74,10,19,11,30,221,14.03%,33.48%,13.57%
Highgate,Scott Milne (R),15,12,41,84,63,25,30,23,293,4.10%,28.67%,7.85%
Hinesburg,Molly Gray (D),78,108,89,84,77,50,44,42,572,18.88%,14.69%,7.34%
Holland,Ralph Corbo (F35),56,43,108,81,62,29,15,15,409,10.51%,19.80%,3.67%
Hubbardton,Cris Ericson(Prog),108,92,31,16,81,15,29,25,397,23.17%,4.03%,6.30%
Huntington,Cris Ericson(Prog),106,15,63,19,98,30,26,30,387,3.88%,4.91%,7.75%
Hyde Park,Cris Ericson(Prog),106,56,85,18,62,28,27,21,403,13.90%,4.47%,5.21%
Ira,Wayne Billado III (I),7,31,31,88,94,14,24,24,313,9.90%,28.12%,7.67%
Irasburg,Ralph Corbo (F35),51,25,60,11,19,28,20,27,241,10.37%,4.56%,11.20%
Isle La Motte,Ralph Corbo (F35),37,38,103,45,62,13,22,24,344,11.05%,13.08%,6.98%
Jamaica,Scott Milne (R),59,9,4,60,31,22,14,27,226,3.98%,26.55%,11.95%
Jay,Cris Ericson(Prog),79,62,56,57,54,23,22,25,378,16.40%,15.08%,6.61%
Jericho,Molly Gray (D),5,58,38,4,10,28,27,33,203,28.57%,1.97%,16.26%
Johnson,Ralph Corbo (F35),3,16,66,26,42,28,7,29,217,7.37%,11.98%,13.36%
Killington,Scott Milne (R),78,55,64,97,58,31,26,29,438,12.56%,22.15%,6.62%
Kirby,Wayne Billado III (I),14,61,21,35,72,20,17,24,264,23.11%,13.26%,9.09%
Landgrove,Wayne Billado III (I),68,19,53,62,83,23,25,24,357,5.32%,17.37%,6.72%
Leicester,Ralph Corbo (F35),92,22,96,43,89,29,26,25,422,5.21%,10.19%,5.92%
Lemington,Scott Milne (R),18,90,64,94,63,21,19,34,403,22.33%,23.33%,8.44%
Lincoln,Cris Ericson(Prog),74,12,25,14,55,15,12,19,226,5.31%,6.19%,8.41%
Londonderry,Cris Ericson(Prog),65,58,37,52,41,14,15,26,308,18.83%,16.88%,8.44%
Lowell,Ralph Corbo (F35),46,51,105,16,27,28,36,19,328,15.55%,4.88%,5.79%
Ludlow,Wayne Billado III (I),47,24,88,72,94,22,19,31,397,6.05%,18.14%,7.81%
Lunenburg,Scott Milne (R),7,61,8,75,11,28,19,30,239,25.52%,31.38%,12.55%
Lyndon,Ralph Corbo (F35),8,64,89,75,73,27,22,21,379,16.89%,19.79%,5.54%
Maidstone,Cris Ericson(Prog),59,16,36,48,46,22,33,37,297,5.39%,16.16%,12.46%
Manchester,Molly Gray (D),64,65,35,60,48,26,16,16,330,19.70%,18.18%,4.85%
Marlboro,Ralph Corbo (F35),7,56,57,16,38,34,9,24,241,23.24%,6.64%,9.96%
Marshfield,Ralph Corbo (F35),9,17,78,72,32,20,26,27,281,6.05%,25.62%,9.61%
Mendon,Wayne Billado III (I),6,96,47,54,104,17,21,23,368,26.09%,14.67%,6.25%
Middlebury,Molly Gray (D),99,103,75,46,70,28,26,27,474,21.73%,9.70%,5.70%
Middlesex,Molly Gray (D),19,95,57,19,79,18,31,17,335,28.36%,5.67%,5.07%
