City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),82,38,31,78,88,23,30,21,391,9.72%,19.95%,5.37%
Albany,Molly Gray (D),43,75,5,70,9,31,21,25,279,26.88%,25.09%,8.96%
Alburgh,Molly Gray (D),58,92,65,33,56,24,12,24,364,25.27%,9.07%,6.59%
Andover,Molly Gray (D),16,33,22,29,28,22,35,28,213,15.49%,13.62%,13.15%
Arlington,Ralph Corbo (F35),20,37,91,14,43,26,17,31,279,13.26%,5.02%,11.11%
Athens,Wayne Billado III (I),37,6,51,37,64,23,23,29,270,2.22%,13.70%,10.74%
Bakersfield,Ralph Corbo (F35),51,35,80,8,77,20,43,17,331,10.57%,2.42%,5.14%
Baltimore,Ralph Corbo (F35),26,40,105,46,45,28,24,28,342,11.70%,13.45%,8.19%
Barnard,Molly Gray (D),7,97,37,39,10,27,19,11,247,39.27%,15.79%,4.45%
Barnet,Scott Milne (R),42,32,47,82,44,27,27,22,323,9.91%,25.39%,6.81%
Barre City,Molly Gray (D),82,107,8,46,17,27,22,21,330,32.42%,13.94%,6.36%
Barre Town,Ralph Corbo (F35),13,45,99,32,34,28,38,19,308,14.61%,10.39%,6.17%
Barton,Wayne Billado III (I),61,47,20,39,64,28,16,17,292,16.10%,13.36%,5.82%
Belvidere,Cris Ericson(Prog),102,72,67,4,75,32,29,26,407,17.69%,0.98%,6.39%
Bennington,Wayne Billado III (I),100,35,131,106,141,56,44,38,651,5.38%,16.28%,5.84%
Benson,Wayne Billado III (I),0,71,60,7,71,26,28,20,283,25.09%,2.47%,7.07%
Berkshire,Ralph Corbo (F35),43,25,69,50,27,24,25,23,286,8.74%,17.48%,8.04%
Berlin,Scott Milne (R),80,28,6,105,50,30,28,33,360,7.78%,29.17%,9.17%
Bethel,Cris Ericson(Prog),87,24,13,84,1,26,30,21,286,8.39%,29.37%,7.34%
Bloomfield,Ralph Corbo (F35),16,18,97,32,18,31,24,12,248,7.26%,12.90%,4.84%
Bolton,Scott Milne (R),9,4,33,78,2,21,22,29,198,2.02%,39.39%,14.65%
