City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),66,40,30,43,37,21,24,26,287,13.94%,14.98%,9.06%
Albany,Molly Gray (D),14,46,22,10,41,21,12,22,188,24.47%,5.32%,11.70%
Alburgh,Molly Gray (D),80,89,10,28,76,22,17,32,354,25.14%,7.91%,9.04%
Andover,Molly Gray (D),70,76,3,10,26,24,26,12,247,30.77%,4.05%,4.86%
Arlington,Wayne Billado III (I),12,64,14,39,67,26,30,17,269,23.79%,14.50%,6.32%
Athens,Wayne Billado III (I),66,49,68,47,97,22,26,23,398,12.31%,11.81%,5.78%
Bakersfield,Scott Milne (R),35,50,18,83,76,19,29,20,330,15.15%,25.15%,6.06%
Baltimore,Wayne Billado III (I),76,92,42,62,97,31,15,22,437,21.05%,14.19%,5.03%
Barnard,Ralph Corbo (F35),19,98,98,25,37,18,8,32,335,29.25%,7.46%,9.55%
Barnet,Cris Ericson(Prog),91,4,22,28,56,23,10,27,261,1.53%,10.73%,10.34%
Barre City,Scott Milne (R),10,5,42,71,58,34,30,28,278,1.80%,25.54%,10.07%
Barre Town,Molly Gray (D),29,106,3,3,50,14,23,16,244,43.44%,1.23%,6.56%
Barton,Molly Gray (D),45,78,44,22,61,10,19,11,290,26.90%,7.59%,3.79%
Belvidere,Scott Milne (R),39,31,1,75,35,19,33,21,254,12.20%,29.53%,8.27%
Bennington,Scott Milne (R),155,45,98,166,136,55,58,47,760,5.92%,21.84%,6.18%
Benson,Scott Milne (R),16,1,56,105,65,20,16,14,293,0.34%,35.84%,4.78%
Berkshire,Scott Milne (R),29,36,45,85,69,29,30,26,349,10.32%,24.36%,7.45%
Berlin,Molly Gray (D),1,78,0,72,43,28,13,19,254,30.71%,28.35%,7.48%
Bethel,Wayne Billado III (I),76,85,27,44,92,12,27,32,395,21.52%,11.14%,8.10%
Bloomfield,Cris Ericson(Prog),105,91,49,68,13,12,30,16,384,23.70%,17.71%,4.17%
Bolton,Scott Milne (R),39,58,55,64,60,20,11,16,323,17.96%,19.81%,4.95%
Bradford,Molly Gray (D),0,87,68,1,73,13,28,34,304,28.62%,0.33%,11.18%
Braintree,Wayne Billado III (I),67,40,19,40,79,29,19,22,315,12.70%,12.70%,6.98%
Brandon,Wayne Billado III (I),101,28,30,22,101,21,18,21,342,8.19%,6.43%,6.14%
Brattleboro,Wayne Billado III (I),81,154,163,105,173,80,75,77,908,16.96%,11.56%,8.48%
Bridgewater,Molly Gray (D),39,77,30,14,49,21,29,20,279,27.60%,5.02%,7.17%
Bridport,Ralph Corbo (F35),2,32,100,37,92,22,23,22,330,9.70%,11.21%,6.67%
Brighton,Molly Gray (D),60,81,63,3,0,20,13,31,271,29.89%,1.11%,11.44%
Bristol,Scott Milne (R),80,57,56,105,29,10,20,26,383,14.88%,27.42%,6.79%
Brookfield,Molly Gray (D),28,68,17,18,15,12,29,19,206,33.01%,8.74%,9.22%
Brookline,Scott Milne (R),36,74,73,96,79,21,34,24,437,16.93%,21.97%,5.49%
Brownington,Cris Ericson(Prog),68,67,34,66,44,21,25,21,346,19.36%,19.08%,6.07%
Brunswick,Molly Gray (D),38,59,42,42,16,15,19,32,263,22.43%,15.97%,12.17%
Burke,Cris Ericson(Prog),89,69,28,65,75,9,19,29,383,18.02%,16.97%,7.57%
Burlington,Wayne Billado III (I),371,409,379,353,430,148,160,163,2413,16.95%,14.63%,6.76%
Cabot,Ralph Corbo (F35),45,7,94,23,75,13,31,35,323,2.17%,7.12%,10.84%
Calais,Scott Milne (R),72,64,42,106,14,18,29,13,358,17.88%,29.61%,3.63%
Cambridge,Cris Ericson(Prog),71,43,46,34,2,30,17,35,278,15.47%,12.23%,12.59%
Canaan,Cris Ericson(Prog),80,44,38,53,38,17,27,28,325,13.54%,16.31%,8.62%
Castleton,Molly Gray (D),15,66,57,11,46,23,16,42,276,23.91%,3.99%,15.22%
Cavendish,Scott Milne (R),4,5,17,78,44,28,19,22,217,2.30%,35.94%,10.14%
Charleston,Cris Ericson(Prog),107,72,26,60,47,29,17,20,378,19.05%,15.87%,5.29%
Charlotte,Wayne Billado III (I),9,77,60,83,95,28,23,27,402,19.15%,20.65%,6.72%
Chelsea,Ralph Corbo (F35),43,71,92,48,37,23,22,23,359,19.78%,13.37%,6.41%
Chester,Ralph Corbo (F35),23,10,101,24,98,17,26,24,323,3.10%,7.43%,7.43%
Chittenden,Molly Gray (D),24,99,53,25,84,16,32,27,360,27.50%,6.94%,7.50%
Clarendon,Cris Ericson(Prog),49,46,16,35,4,20,30,16,216,21.30%,16.20%,7.41%
Colchester,Wayne Billado III (I),100,159,73,44,186,48,51,33,694,22.91%,6.34%,4.76%
Concord,Scott Milne (R),45,26,71,74,9,22,22,24,293,8.87%,25.26%,8.19%
Corinth,Scott Milne (R),22,78,82,85,32,13,21,28,361,21.61%,23.55%,7.76%
Cornwall,Wayne Billado III (I),78,9,89,50,103,36,22,22,409,2.20%,12.22%,5.38%
Coventry,Cris Ericson(Prog),97,67,8,49,23,24,31,25,324,20.68%,15.12%,7.72%
Craftsbury,Scott Milne (R),48,7,64,89,72,25,29,27,361,1.94%,24.65%,7.48%
Danby,Wayne Billado III (I),99,48,89,65,100,27,26,25,479,10.02%,13.57%,5.22%
Danville,Scott Milne (R),37,10,11,48,45,24,18,24,217,4.61%,22.12%,11.06%
Derby,Molly Gray (D),70,82,30,21,68,22,21,28,342,23.98%,6.14%,8.19%
Dorset,Cris Ericson(Prog),105,45,3,35,85,22,38,14,347,12.97%,10.09%,4.03%
Dover,Wayne Billado III (I),40,32,27,35,80,27,17,40,298,10.74%,11.74%,13.42%
Dummerston,Molly Gray (D),58,65,41,11,63,26,31,30,325,20.00%,3.38%,9.23%
Duxbury,Ralph Corbo (F35),49,49,81,53,21,17,15,27,312,15.71%,16.99%,8.65%
East Haven,Wayne Billado III (I),103,55,49,5,103,30,29,29,403,13.65%,1.24%,7.20%
East Montpelier,Molly Gray (D),38,96,20,90,73,24,21,20,382,25.13%,23.56%,5.24%
Eden,Wayne Billado III (I),78,31,56,9,79,19,38,32,342,9.06%,2.63%,9.36%
Elmore,Ralph Corbo (F35),14,12,109,70,8,24,13,26,276,4.35%,25.36%,9.42%
Enosburgh,Molly Gray (D),10,90,10,83,27,23,25,12,280,32.14%,29.64%,4.29%
Essex,Wayne Billado III (I),175,172,194,130,211,54,86,77,1099,15.65%,11.83%,7.01%
Fair Haven,Ralph Corbo (F35),42,49,69,49,63,11,24,25,332,14.76%,14.76%,7.53%
