City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),95,72,95,6,70,29,19,26,412,17.48%,1.46%,6.31%
Albany,Molly Gray (D),2,86,83,18,13,19,16,26,263,32.70%,6.84%,9.89%
Alburgh,Scott Milne (R),14,68,60,88,52,24,32,28,366,18.58%,24.04%,7.65%
Andover,Wayne Billado III (I),20,6,1,3,58,18,24,14,144,4.17%,2.08%,9.72%
Arlington,Ralph Corbo (F35),8,23,86,32,5,21,18,21,214,10.75%,14.95%,9.81%
Athens,Ralph Corbo (F35),66,37,91,72,35,19,31,29,380,9.74%,18.95%,7.63%
Bakersfield,Cris Ericson(Prog),95,57,63,38,43,20,17,12,345,16.52%,11.01%,3.48%
Baltimore,Ralph Corbo (F35),22,76,102,44,47,26,22,31,370,20.54%,11.89%,8.38%
Barnard,Scott Milne (R),15,23,37,89,86,26,22,24,322,7.14%,27.64%,7.45%
Barnet,Wayne Billado III (I),29,56,37,46,73,26,22,23,312,17.95%,14.74%,7.37%
Barre City,Wayne Billado III (I),11,16,23,42,44,8,31,37,212,7.55%,19.81%,17.45%
Barre Town,Cris Ericson(Prog),87,41,82,2,2,29,23,28,294,13.95%,0.68%,9.52%
Barton,Wayne Billado III (I),52,60,11,61,87,21,21,31,344,17.44%,17.73%,9.01%
Belvidere,Ralph Corbo (F35),57,26,66,40,10,18,35,24,276,9.42%,14.49%,8.70%
Bennington,Scott Milne (R),100,46,112,123,111,44,46,31,613,7.50%,20.07%,5.06%
Benson,Molly Gray (D),21,84,28,35,1,11,12,28,220,38.18%,15.91%,12.73%
Berkshire,Ralph Corbo (F35),18,18,92,5,42,11,10,8,204,8.82%,2.45%,3.92%
Berlin,Cris Ericson(Prog),90,44,60,32,11,25,21,18,301,14.62%,10.63%,5.98%
Bethel,Wayne Billado III (I),76,1,52,12,77,16,23,23,280,0.36%,4.29%,8.21%
Bloomfield,Wayne Billado III (I),38,15,5,21,68,22,18,26,213,7.04%,9.86%,12.21%
Bolton,Ralph Corbo (F35),41,32,84,59,52,31,27,23,349,9.17%,16.91%,6.59%
Bradford,Wayne Billado III (I),66,46,34,61,98,14,19,29,367,12.53%,16.62%,7.90%
Braintree,Wayne Billado III (I),35,42,35,59,67,21,36,26,321,13.08%,18.38%,8.10%
Brandon,Molly Gray (D),43,76,24,26,5,28,27,7,236,32.20%,11.02%,2.97%
Brattleboro,Cris Ericson(Prog),214,102,44,198,146,62,62,84,912,11.18%,21.71%,9.21%
Bridgewater,Cris Ericson(Prog),102,43,80,93,68,24,18,37,465,9.25%,20.00%,7.96%
Bridport,Wayne Billado III (I),72,100,16,43,100,32,20,18,401,24.94%,10.72%,4.49%
Brighton,Cris Ericson(Prog),108,4,26,83,55,15,27,26,344,1.16%,24.13%,7.56%
Bristol,Molly Gray (D),41,77,14,20,39,21,28,15,255,30.20%,7.84%,5.88%
Brookfield,Wayne Billado III (I),40,20,24,62,109,16,31,28,330,6.06%,18.79%,8.48%
Brookline,Molly Gray (D),10,106,54,29,84,24,21,19,347,30.55%,8.36%,5.48%
Brownington,Ralph Corbo (F35),93,22,100,20,69,33,13,24,374,5.88%,5.35%,6.42%
Brunswick,Molly Gray (D),59,94,85,82,3,24,10,19,376,25.00%,21.81%,5.05%
Burke,Ralph Corbo (F35),44,56,87,17,39,31,21,19,314,17.83%,5.41%,6.05%
Burlington,Cris Ericson(Prog),378,298,319,360,342,166,140,189,2192,13.59%,16.42%,8.62%
Cabot,Molly Gray (D),26,94,32,64,68,28,31,6,349,26.93%,18.34%,1.72%
Calais,Wayne Billado III (I),49,14,18,43,83,23,15,28,273,5.13%,15.75%,10.26%
Cambridge,Scott Milne (R),52,89,9,109,51,15,27,21,373,23.86%,29.22%,5.63%
Canaan,Ralph Corbo (F35),53,32,80,61,0,32,30,13,301,10.63%,20.27%,4.32%
Castleton,Molly Gray (D),15,100,51,0,40,23,28,19,276,36.23%,0.00%,6.88%
Cavendish,Scott Milne (R),40,15,16,70,63,30,24,11,269,5.58%,26.02%,4.09%
Charleston,Cris Ericson(Prog),79,28,69,22,63,16,28,20,325,8.62%,6.77%,6.15%
Charlotte,Molly Gray (D),84,87,4,33,85,19,18,18,348,25.00%,9.48%,5.17%
Chelsea,Wayne Billado III (I),42,82,82,39,89,20,33,14,401,20.45%,9.73%,3.49%
Chester,Scott Milne (R),81,58,12,102,48,24,15,12,352,16.48%,28.98%,3.41%
Chittenden,Molly Gray (D),48,88,83,63,22,15,18,16,353,24.93%,17.85%,4.53%
Clarendon,Molly Gray (D),18,109,33,55,63,18,26,12,334,32.63%,16.47%,3.59%
Colchester,Scott Milne (R),78,41,86,114,90,54,57,58,578,7.09%,19.72%,10.03%
Concord,Molly Gray (D),89,95,69,87,39,24,34,30,467,20.34%,18.63%,6.42%
Corinth,Molly Gray (D),17,89,36,68,70,24,35,14,353,25.21%,19.26%,3.97%
Cornwall,Molly Gray (D),74,106,41,37,27,16,23,25,349,30.37%,10.60%,7.16%
Coventry,Molly Gray (D),18,72,39,47,71,27,17,29,320,22.50%,14.69%,9.06%
Craftsbury,Molly Gray (D),45,82,37,33,35,42,21,35,330,24.85%,10.00%,10.61%
Danby,Ralph Corbo (F35),6,53,71,66,21,24,23,21,285,18.60%,23.16%,7.37%
Danville,Ralph Corbo (F35),34,75,89,5,26,10,32,17,288,26.04%,1.74%,5.90%
Derby,Cris Ericson(Prog),76,10,27,71,35,9,22,30,280,3.57%,25.36%,10.71%
Dorset,Ralph Corbo (F35),53,12,94,43,10,28,8,29,277,4.33%,15.52%,10.47%
Dover,Cris Ericson(Prog),109,75,66,25,18,26,12,21,352,21.31%,7.10%,5.97%
Dummerston,Molly Gray (D),0,88,9,28,65,13,22,24,249,35.34%,11.24%,9.64%
Duxbury,Wayne Billado III (I),52,88,5,66,88,28,25,18,370,23.78%,17.84%,4.86%
East Haven,Ralph Corbo (F35),58,21,67,11,20,29,28,22,256,8.20%,4.30%,8.59%
East Montpelier,Cris Ericson(Prog),102,29,4,36,31,22,14,29,267,10.86%,13.48%,10.86%
Eden,Ralph Corbo (F35),3,52,99,29,65,15,24,18,305,17.05%,9.51%,5.90%
Elmore,Molly Gray (D),15,55,25,2,20,16,18,27,178,30.90%,1.12%,15.17%
Enosburgh,Cris Ericson(Prog),78,76,29,5,10,22,19,11,250,30.40%,2.00%,4.40%
Essex,Cris Ericson(Prog),121,79,82,42,113,94,80,75,686,11.52%,6.12%,10.93%
Fair Haven,Molly Gray (D),9,91,73,84,38,20,27,9,351,25.93%,23.93%,2.56%
Fairfax,Ralph Corbo (F35),55,64,107,26,33,11,19,24,339,18.88%,7.67%,7.08%
Fairfield,Wayne Billado III (I),53,46,30,61,108,21,33,19,371,12.40%,16.44%,5.12%
Fairlee,Molly Gray (D),99,104,41,17,84,22,20,18,405,25.68%,4.20%,4.44%
Fayston,Scott Milne (R),46,22,22,49,6,21,26,27,219,10.05%,22.37%,12.33%
Ferrisburgh,Wayne Billado III (I),36,14,66,50,108,28,18,36,356,3.93%,14.04%,10.11%
Fletcher,Scott Milne (R),32,10,16,65,23,33,17,15,211,4.74%,30.81%,7.11%
Franklin,Molly Gray (D),2,86,74,55,41,30,16,29,333,25.83%,16.52%,8.71%
Georgia,Cris Ericson(Prog),89,52,22,39,37,16,22,26,303,17.16%,12.87%,8.58%
Glover,Cris Ericson(Prog),102,3,22,53,49,13,23,22,287,1.05%,18.47%,7.67%
Goshen,Molly Gray (D),30,88,24,80,66,24,20,25,357,24.65%,22.41%,7.00%
Grafton,Cris Ericson(Prog),87,77,51,42,69,20,23,34,403,19.11%,10.42%,8.44%
Granby,Ralph Corbo (F35),38,63,68,1,9,16,21,17,233,27.04%,0.43%,7.30%
Grand Isle,Ralph Corbo (F35),23,10,105,75,7,24,23,36,303,3.30%,24.75%,11.88%
Granville,Cris Ericson(Prog),104,46,98,71,49,24,12,20,424,10.85%,16.75%,4.72%
Greensboro,Cris Ericson(Prog),81,12,62,10,1,10,16,16,208,5.77%,4.81%,7.69%
Groton,Scott Milne (R),59,17,62,87,26,17,35,35,338,5.03%,25.74%,10.36%
Guildhall,Cris Ericson(Prog),100,32,0,7,12,22,16,25,214,14.95%,3.27%,11.68%
Guilford,Ralph Corbo (F35),10,17,93,84,66,24,23,33,350,4.86%,24.00%,9.43%
Halifax,Scott Milne (R),20,6,36,94,24,27,19,24,250,2.40%,37.60%,9.60%
Hancock,Cris Ericson(Prog),84,42,3,7,60,16,14,22,248,16.94%,2.82%,8.87%
Hardwick,Ralph Corbo (F35),41,50,52,34,49,25,23,31,305,16.39%,11.15%,10.16%
Hartford,Molly Gray (D),87,148,26,92,76,66,59,51,605,24.46%,15.21%,8.43%
Hartland,Wayne Billado III (I),20,48,71,81,93,26,33,17,389,12.34%,20.82%,4.37%
Highgate,Cris Ericson(Prog),96,30,84,54,26,25,16,33,364,8.24%,14.84%,9.07%
Hinesburg,Wayne Billado III (I),116,105,97,62,128,49,58,36,651,16.13%,9.52%,5.53%
Holland,Scott Milne (R),33,53,16,79,78,18,25,17,319,16.61%,24.76%,5.33%
Hubbardton,Scott Milne (R),56,13,17,66,10,29,21,21,233,5.58%,28.33%,9.01%
Huntington,Cris Ericson(Prog),75,1,74,54,34,15,19,28,300,0.33%,18.00%,9.33%
Hyde Park,Ralph Corbo (F35),42,38,52,19,19,14,30,22,236,16.10%,8.05%,9.32%
Ira,Cris Ericson(Prog),95,70,8,25,84,29,29,15,355,19.72%,7.04%,4.23%
Irasburg,Molly Gray (D),59,89,81,81,71,18,24,31,454,19.60%,17.84%,6.83%
Isle La Motte,Scott Milne (R),79,37,3,86,31,21,22,34,313,11.82%,27.48%,10.86%
Jamaica,Cris Ericson(Prog),83,2,76,38,32,26,18,23,298,0.67%,12.75%,7.72%
Jay,Cris Ericson(Prog),103,48,61,43,76,25,22,27,405,11.85%,10.62%,6.67%
Jericho,Scott Milne (R),46,1,27,106,52,23,20,30,305,0.33%,34.75%,9.84%
Johnson,Wayne Billado III (I),26,6,43,24,76,15,31,30,251,2.39%,9.56%,11.95%
Killington,Molly Gray (D),60,99,78,86,89,11,22,28,473,20.93%,18.18%,5.92%
Kirby,Cris Ericson(Prog),102,72,85,77,81,35,27,12,491,14.66%,15.68%,2.44%
Landgrove,Wayne Billado III (I),52,46,51,92,107,34,27,18,427,10.77%,21.55%,4.22%
Leicester,Scott Milne (R),49,43,0,53,31,33,20,23,252,17.06%,21.03%,9.13%
Lemington,Molly Gray (D),37,107,0,27,50,29,25,30,305,35.08%,8.85%,9.84%
Lincoln,Wayne Billado III (I),55,88,6,5,109,23,21,16,323,27.24%,1.55%,4.95%
Londonderry,Cris Ericson(Prog),79,42,62,44,45,24,28,23,347,12.10%,12.68%,6.63%
Lowell,Molly Gray (D),86,96,65,39,7,15,19,12,339,28.32%,11.50%,3.54%
Ludlow,Molly Gray (D),15,98,23,80,0,23,24,26,289,33.91%,27.68%,9.00%
Lunenburg,Ralph Corbo (F35),24,48,100,46,70,20,22,14,344,13.95%,13.37%,4.07%
Lyndon,Cris Ericson(Prog),97,57,23,48,26,15,13,15,294,19.39%,16.33%,5.10%
Maidstone,Wayne Billado III (I),76,70,72,11,90,27,19,20,385,18.18%,2.86%,5.19%
Manchester,Scott Milne (R),78,60,84,87,31,10,20,15,385,15.58%,22.60%,3.90%
Marlboro,Molly Gray (D),39,75,45,28,64,17,22,23,313,23.96%,8.95%,7.35%
Marshfield,Wayne Billado III (I),77,2,22,9,99,31,25,14,279,0.72%,3.23%,5.02%
Mendon,Cris Ericson(Prog),103,82,33,40,57,30,32,15,392,20.92%,10.20%,3.83%
Middlebury,Scott Milne (R),21,52,25,102,43,26,24,29,322,16.15%,31.68%,9.01%
Middlesex,Ralph Corbo (F35),27,19,97,42,50,12,29,12,288,6.60%,14.58%,4.17%
Middletown Springs,Cris Ericson(Prog),71,21,55,29,14,37,20,31,278,7.55%,10.43%,11.15%
Milton,Scott Milne (R),54,67,74,119,98,59,60,39,570,11.75%,20.88%,6.84%
Monkton,Molly Gray (D),81,94,20,29,44,18,12,21,319,29.47%,9.09%,6.58%
Montgomery,Molly Gray (D),53,75,40,39,35,12,16,22,292,25.68%,13.36%,7.53%
Montpelier,Molly Gray (D),24,96,30,77,24,22,24,20,317,30.28%,24.29%,6.31%
Moretown,Wayne Billado III (I),3,10,71,22,83,22,23,25,259,3.86%,8.49%,9.65%
Morgan,Molly Gray (D),33,98,27,87,97,16,20,21,399,24.56%,21.80%,5.26%
Morristown,Molly Gray (D),62,67,3,48,10,26,35,35,286,23.43%,16.78%,12.24%
Mount Holly,Cris Ericson(Prog),100,7,71,62,38,22,25,25,350,2.00%,17.71%,7.14%
Mount Tabor,Wayne Billado III (I),38,67,64,58,74,25,28,28,382,17.54%,15.18%,7.33%
New Haven,Molly Gray (D),11,69,26,40,11,32,9,23,221,31.22%,18.10%,10.41%
