City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),8,38,1,21,103,12,10,27,220,17.27%,9.55%,12.27%
Albany,Molly Gray (D),52,106,69,20,60,20,24,26,377,28.12%,5.31%,6.90%
Alburgh,Scott Milne (R),58,29,45,76,15,26,20,10,279,10.39%,27.24%,3.58%
Andover,Scott Milne (R),19,1,50,70,66,12,13,17,248,0.40%,28.23%,6.85%
Arlington,Cris Ericson(Prog),81,9,51,61,46,30,27,9,314,2.87%,19.43%,2.87%
Athens,Cris Ericson(Prog),87,7,14,27,46,10,26,31,248,2.82%,10.89%,12.50%
Bakersfield,Ralph Corbo (F35),4,9,55,32,37,13,20,33,203,4.43%,15.76%,16.26%
Baltimore,Wayne Billado III (I),23,54,16,50,66,12,32,32,285,18.95%,17.54%,11.23%
Barnard,Scott Milne (R),33,25,10,44,28,33,21,17,211,11.85%,20.85%,8.06%
Barnet,Molly Gray (D),85,97,52,76,34,18,25,26,413,23.49%,18.40%,6.30%
Barre City,Wayne Billado III (I),22,67,5,26,88,27,19,19,273,24.54%,9.52%,6.96%
Barre Town,Wayne Billado III (I),14,56,56,6,102,36,28,22,320,17.50%,1.88%,6.88%
Barton,Ralph Corbo (F35),44,1,83,44,29,24,16,24,265,0.38%,16.60%,9.06%
Belvidere,Cris Ericson(Prog),83,27,4,61,39,28,27,22,291,9.28%,20.96%,7.56%
Bennington,Ralph Corbo (F35),107,54,167,71,102,23,42,25,591,9.14%,12.01%,4.23%
Benson,Ralph Corbo (F35),74,69,82,23,41,36,23,17,365,18.90%,6.30%,4.66%
Berkshire,Cris Ericson(Prog),61,50,31,33,37,14,22,12,260,19.23%,12.69%,4.62%
Berlin,Ralph Corbo (F35),32,16,80,62,26,32,13,17,278,5.76%,22.30%,6.12%
Bethel,Cris Ericson(Prog),50,37,29,4,31,13,20,16,200,18.50%,2.00%,8.00%
Bloomfield,Molly Gray (D),14,41,21,21,27,16,23,27,190,21.58%,11.05%,14.21%
Bolton,Ralph Corbo (F35),29,17,65,53,36,19,15,18,252,6.75%,21.03%,7.14%
Bradford,Scott Milne (R),20,71,60,75,69,21,37,23,376,18.88%,19.95%,6.12%
