City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),60,53,49,34,104,32,29,21,382,13.87%,8.90%,5.50%
Albany,Molly Gray (D),23,80,78,80,16,20,40,19,356,22.47%,22.47%,5.34%
Alburgh,Wayne Billado III (I),11,4,47,7,88,29,31,20,237,1.69%,2.95%,8.44%
Andover,Scott Milne (R),50,75,10,76,37,19,8,39,314,23.89%,24.20%,12.42%
Arlington,Ralph Corbo (F35),55,28,99,58,21,30,33,31,355,7.89%,16.34%,8.73%
Athens,Cris Ericson(Prog),84,53,3,78,24,31,24,35,332,15.96%,23.49%,10.54%
Bakersfield,Wayne Billado III (I),65,37,36,60,75,26,37,22,358,10.34%,16.76%,6.15%
Baltimore,Cris Ericson(Prog),74,5,33,71,38,19,16,21,277,1.81%,25.63%,7.58%
Barnard,Molly Gray (D),42,76,15,4,15,19,30,33,234,32.48%,1.71%,14.10%
Barnet,Ralph Corbo (F35),22,37,100,74,86,26,20,29,394,9.39%,18.78%,7.36%
Barre City,Scott Milne (R),49,7,22,85,6,24,24,29,246,2.85%,34.55%,11.79%
Barre Town,Scott Milne (R),25,10,9,95,92,22,24,31,308,3.25%,30.84%,10.06%
Barton,Molly Gray (D),43,84,52,42,81,17,27,24,370,22.70%,11.35%,6.49%
Belvidere,Ralph Corbo (F35),80,4,97,22,81,24,19,19,346,1.16%,6.36%,5.49%
Bennington,Cris Ericson(Prog),153,76,63,135,70,54,39,31,621,12.24%,21.74%,4.99%
Benson,Wayne Billado III (I),6,26,1,30,30,17,26,14,150,17.33%,20.00%,9.33%
Berkshire,Ralph Corbo (F35),38,19,82,77,77,21,25,31,370,5.14%,20.81%,8.38%
Berlin,Ralph Corbo (F35),80,69,93,0,92,24,26,18,402,17.16%,0.00%,4.48%
Bethel,Molly Gray (D),54,106,61,41,92,18,16,18,406,26.11%,10.10%,4.43%
