City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),66,15,29,64,37,27,21,36,295,5.08%,21.69%,12.20%
Albany,Scott Milne (R),1,39,1,45,12,27,14,14,153,25.49%,29.41%,9.15%
Alburgh,Wayne Billado III (I),73,13,48,4,77,26,30,33,304,4.28%,1.32%,10.86%
Andover,Scott Milne (R),84,19,44,97,38,33,29,30,374,5.08%,25.94%,8.02%
Arlington,Cris Ericson(Prog),66,12,8,30,17,31,28,32,224,5.36%,13.39%,14.29%
Athens,Ralph Corbo (F35),20,41,64,60,42,21,21,33,302,13.58%,19.87%,10.93%
Bakersfield,Scott Milne (R),87,53,57,96,38,29,17,17,394,13.45%,24.37%,4.31%
Baltimore,Molly Gray (D),56,80,30,52,54,23,21,26,342,23.39%,15.20%,7.60%
Barnard,Molly Gray (D),35,68,57,64,42,17,22,36,341,19.94%,18.77%,10.56%
Barnet,Wayne Billado III (I),18,66,64,41,73,11,20,20,313,21.09%,13.10%,6.39%
Barre City,Molly Gray (D),8,97,10,20,91,27,19,24,296,32.77%,6.76%,8.11%
Barre Town,Cris Ericson(Prog),86,18,50,31,78,19,13,20,315,5.71%,9.84%,6.35%
Barton,Molly Gray (D),52,73,11,42,8,41,32,16,275,26.55%,15.27%,5.82%
Belvidere,Cris Ericson(Prog),52,19,33,44,6,15,38,23,230,8.26%,19.13%,10.00%
Bennington,Wayne Billado III (I),131,109,108,107,156,49,52,47,759,14.36%,14.10%,6.19%
Benson,Wayne Billado III (I),15,32,75,70,102,26,24,27,371,8.63%,18.87%,7.28%
Berkshire,Wayne Billado III (I),28,10,17,16,47,11,23,18,170,5.88%,9.41%,10.59%
Berlin,Wayne Billado III (I),3,35,22,18,97,21,22,30,248,14.11%,7.26%,12.10%
Bethel,Ralph Corbo (F35),63,65,90,67,24,19,24,25,377,17.24%,17.77%,6.63%
Bloomfield,Wayne Billado III (I),75,40,36,32,88,22,25,32,350,11.43%,9.14%,9.14%
Bolton,Scott Milne (R),52,71,38,77,47,16,25,22,348,20.40%,22.13%,6.32%
Bradford,Cris Ericson(Prog),32,4,18,15,6,17,35,20,147,2.72%,10.20%,13.61%
Braintree,Scott Milne (R),29,36,33,39,2,17,20,16,192,18.75%,20.31%,8.33%
Brandon,Scott Milne (R),64,20,82,87,32,23,26,27,361,5.54%,24.10%,7.48%
Brattleboro,Ralph Corbo (F35),138,92,181,139,160,58,74,86,928,9.91%,14.98%,9.27%
Bridgewater,Molly Gray (D),62,89,67,51,28,25,23,23,368,24.18%,13.86%,6.25%
Bridport,Wayne Billado III (I),34,61,19,28,84,19,33,35,313,19.49%,8.95%,11.18%
Brighton,Cris Ericson(Prog),80,10,9,11,19,34,23,21,207,4.83%,5.31%,10.14%
Bristol,Scott Milne (R),16,27,8,83,58,28,17,19,256,10.55%,32.42%,7.42%
Brookfield,Wayne Billado III (I),28,46,68,38,93,25,21,36,355,12.96%,10.70%,10.14%
Brookline,Scott Milne (R),16,13,54,83,47,35,22,25,295,4.41%,28.14%,8.47%
Brownington,Wayne Billado III (I),1,15,5,36,70,20,16,14,177,8.47%,20.34%,7.91%
Brunswick,Molly Gray (D),73,100,89,55,87,26,27,16,473,21.14%,11.63%,3.38%
Burke,Scott Milne (R),78,28,74,86,79,26,14,28,413,6.78%,20.82%,6.78%
Burlington,Ralph Corbo (F35),243,325,351,194,115,168,172,175,1743,18.65%,11.13%,10.04%
Cabot,Cris Ericson(Prog),101,35,59,24,74,20,18,27,358,9.78%,6.70%,7.54%
Calais,Scott Milne (R),29,51,3,103,40,23,32,30,311,16.40%,33.12%,9.65%
Cambridge,Molly Gray (D),65,100,39,5,43,31,13,28,324,30.86%,1.54%,8.64%
Canaan,Scott Milne (R),71,78,45,80,6,13,20,20,333,23.42%,24.02%,6.01%
Castleton,Molly Gray (D),48,108,6,62,5,29,30,20,308,35.06%,20.13%,6.49%
Cavendish,Wayne Billado III (I),28,61,30,54,91,26,32,29,351,17.38%,15.38%,8.26%
Charleston,Wayne Billado III (I),12,54,46,2,92,27,22,24,279,19.35%,0.72%,8.60%
Charlotte,Ralph Corbo (F35),2,54,66,34,7,34,25,27,249,21.69%,13.65%,10.84%
