City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),98,44,83,76,103,18,22,18,462,9.52%,16.45%,3.90%
Albany,Cris Ericson(Prog),84,37,69,53,28,25,33,20,349,10.60%,15.19%,5.73%
Alburgh,Ralph Corbo (F35),37,59,108,94,76,25,23,25,447,13.20%,21.03%,5.59%
Andover,Ralph Corbo (F35),56,38,86,22,17,16,22,25,282,13.48%,7.80%,8.87%
Arlington,Scott Milne (R),68,38,49,84,28,20,24,29,340,11.18%,24.71%,8.53%
Athens,Ralph Corbo (F35),2,20,47,26,7,30,25,11,168,11.90%,15.48%,6.55%
Bakersfield,Wayne Billado III (I),50,83,53,73,105,14,35,28,441,18.82%,16.55%,6.35%
Baltimore,Molly Gray (D),59,94,73,57,73,22,20,16,414,22.71%,13.77%,3.86%
Barnard,Cris Ericson(Prog),106,25,89,49,55,32,18,16,390,6.41%,12.56%,4.10%
Barnet,Cris Ericson(Prog),92,17,61,84,17,23,30,21,345,4.93%,24.35%,6.09%
Barre City,Scott Milne (R),56,94,7,107,15,25,36,25,365,25.75%,29.32%,6.85%
Barre Town,Wayne Billado III (I),23,22,30,98,104,17,17,33,344,6.40%,28.49%,9.59%
Barton,Cris Ericson(Prog),85,20,29,38,63,17,12,31,295,6.78%,12.88%,10.51%
Belvidere,Cris Ericson(Prog),76,58,64,36,37,14,38,30,353,16.43%,10.20%,8.50%
Bennington,Molly Gray (D),31,159,39,63,99,53,36,45,525,30.29%,12.00%,8.57%
Benson,Molly Gray (D),62,89,34,42,4,17,19,26,293,30.38%,14.33%,8.87%
Berkshire,Wayne Billado III (I),4,11,74,14,88,12,19,29,251,4.38%,5.58%,11.55%
Berlin,Cris Ericson(Prog),77,34,14,51,51,25,16,31,299,11.37%,17.06%,10.37%
Bethel,Wayne Billado III (I),60,35,70,23,86,26,28,26,354,9.89%,6.50%,7.34%
Bloomfield,Molly Gray (D),66,109,11,63,18,26,36,39,368,29.62%,17.12%,10.60%
Bolton,Scott Milne (R),41,7,53,74,14,12,9,23,233,3.00%,31.76%,9.87%
Bradford,Molly Gray (D),67,109,17,88,50,22,23,16,392,27.81%,22.45%,4.08%
Braintree,Ralph Corbo (F35),63,1,93,11,0,20,34,19,241,0.41%,4.56%,7.88%
Brandon,Wayne Billado III (I),54,38,17,79,87,28,25,33,361,10.53%,21.88%,9.14%
Brattleboro,Wayne Billado III (I),95,154,134,187,194,74,56,79,973,15.83%,19.22%,8.12%
Bridgewater,Scott Milne (R),5,48,34,88,28,31,36,15,285,16.84%,30.88%,5.26%
Bridport,Scott Milne (R),48,85,42,86,33,25,26,29,374,22.73%,22.99%,7.75%
Brighton,Molly Gray (D),49,59,43,4,27,15,26,11,234,25.21%,1.71%,4.70%
Bristol,Molly Gray (D),40,99,49,4,3,23,22,29,269,36.80%,1.49%,10.78%
Brookfield,Wayne Billado III (I),52,32,30,68,84,25,19,22,332,9.64%,20.48%,6.63%
Brookline,Molly Gray (D),43,92,41,71,39,24,15,7,332,27.71%,21.39%,2.11%
Brownington,Ralph Corbo (F35),6,89,95,13,70,27,23,24,347,25.65%,3.75%,6.92%
Brunswick,Scott Milne (R),53,7,4,77,49,17,39,21,267,2.62%,28.84%,7.87%
Burke,Wayne Billado III (I),55,6,31,11,106,19,26,26,280,2.14%,3.93%,9.29%
Burlington,Ralph Corbo (F35),346,293,478,440,276,153,164,171,2321,12.62%,18.96%,7.37%
Cabot,Molly Gray (D),10,80,10,12,13,15,22,23,185,43.24%,6.49%,12.43%
Calais,Cris Ericson(Prog),86,19,15,59,26,31,35,23,294,6.46%,20.07%,7.82%
Cambridge,Ralph Corbo (F35),47,19,95,31,10,19,26,14,261,7.28%,11.88%,5.36%
Canaan,Cris Ericson(Prog),88,49,37,19,35,18,24,28,298,16.44%,6.38%,9.40%
Castleton,Ralph Corbo (F35),12,59,79,72,16,21,19,16,294,20.07%,24.49%,5.44%
Cavendish,Ralph Corbo (F35),49,54,98,62,3,22,16,27,331,16.31%,18.73%,8.16%
Charleston,Ralph Corbo (F35),79,85,105,79,86,13,24,32,503,16.90%,15.71%,6.36%
Charlotte,Molly Gray (D),42,89,45,2,56,25,25,32,316,28.16%,0.63%,10.13%
Chelsea,Wayne Billado III (I),59,88,19,13,99,22,19,22,341,25.81%,3.81%,6.45%
Chester,Molly Gray (D),94,101,92,37,80,21,7,22,454,22.25%,8.15%,4.85%
Chittenden,Cris Ericson(Prog),81,53,54,43,72,21,25,9,358,14.80%,12.01%,2.51%
Clarendon,Wayne Billado III (I),74,11,45,18,77,20,16,15,276,3.99%,6.52%,5.43%
Colchester,Wayne Billado III (I),53,71,3,13,74,42,42,34,332,21.39%,3.92%,10.24%
Concord,Wayne Billado III (I),11,49,32,103,108,27,26,27,383,12.79%,26.89%,7.05%
Corinth,Wayne Billado III (I),47,12,27,18,83,25,26,27,265,4.53%,6.79%,10.19%
Cornwall,Molly Gray (D),11,79,31,45,56,23,29,28,302,26.16%,14.90%,9.27%
Coventry,Molly Gray (D),67,88,53,0,4,27,15,17,271,32.47%,0.00%,6.27%
Craftsbury,Molly Gray (D),25,71,42,37,41,29,12,12,269,26.39%,13.75%,4.46%
Danby,Molly Gray (D),18,82,81,21,71,35,22,19,349,23.50%,6.02%,5.44%
Danville,Molly Gray (D),9,59,14,54,27,26,30,29,248,23.79%,21.77%,11.69%
Derby,Scott Milne (R),15,38,39,46,26,15,22,21,222,17.12%,20.72%,9.46%
Dorset,Molly Gray (D),41,90,67,33,13,12,22,30,308,29.22%,10.71%,9.74%
Dover,Ralph Corbo (F35),6,10,102,2,6,25,21,22,194,5.15%,1.03%,11.34%
Dummerston,Molly Gray (D),25,52,23,13,41,16,11,18,199,26.13%,6.53%,9.05%
Duxbury,Scott Milne (R),18,55,90,96,41,23,15,25,363,15.15%,26.45%,6.89%
East Haven,Wayne Billado III (I),42,37,41,7,79,15,25,23,269,13.75%,2.60%,8.55%
