City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),8,48,75,77,89,16,19,24,356,13.48%,21.63%,6.74%
Albany,Cris Ericson(Prog),108,24,55,37,2,35,28,27,316,7.59%,11.71%,8.54%
Alburgh,Ralph Corbo (F35),40,48,102,50,91,35,27,15,408,11.76%,12.25%,3.68%
Andover,Molly Gray (D),21,49,23,7,25,28,22,22,197,24.87%,3.55%,11.17%
Arlington,Molly Gray (D),15,99,45,84,6,16,26,36,327,30.28%,25.69%,11.01%
Athens,Cris Ericson(Prog),100,52,72,97,0,34,16,24,395,13.16%,24.56%,6.08%
Bakersfield,Molly Gray (D),55,77,66,56,33,24,20,23,354,21.75%,15.82%,6.50%
Baltimore,Molly Gray (D),11,96,12,81,15,23,25,32,295,32.54%,27.46%,10.85%
Barnard,Molly Gray (D),75,83,63,79,42,17,16,24,399,20.80%,19.80%,6.02%
Barnet,Cris Ericson(Prog),89,63,11,54,36,23,14,30,320,19.69%,16.88%,9.38%
Barre City,Ralph Corbo (F35),63,59,71,64,9,9,26,26,327,18.04%,19.57%,7.95%
Barre Town,Wayne Billado III (I),87,1,14,5,100,20,22,21,270,0.37%,1.85%,7.78%
Barton,Wayne Billado III (I),86,87,35,62,87,17,41,23,438,19.86%,14.16%,5.25%
Belvidere,Molly Gray (D),60,88,53,24,53,14,14,21,327,26.91%,7.34%,6.42%
Bennington,Scott Milne (R),96,43,71,150,38,34,46,42,520,8.27%,28.85%,8.08%
Benson,Molly Gray (D),48,98,8,9,92,25,39,24,343,28.57%,2.62%,7.00%
Berkshire,Wayne Billado III (I),73,54,48,30,87,19,23,15,349,15.47%,8.60%,4.30%
Berlin,Cris Ericson(Prog),77,6,69,18,0,21,23,12,226,2.65%,7.96%,5.31%
Bethel,Ralph Corbo (F35),4,44,63,50,17,25,31,32,266,16.54%,18.80%,12.03%
Bloomfield,Ralph Corbo (F35),28,68,77,24,54,21,19,32,323,21.05%,7.43%,9.91%
Bolton,Ralph Corbo (F35),85,10,109,6,41,15,26,22,314,3.18%,1.91%,7.01%
Bradford,Ralph Corbo (F35),10,52,64,32,45,19,20,18,260,20.00%,12.31%,6.92%
Braintree,Scott Milne (R),5,45,14,72,21,24,24,27,232,19.40%,31.03%,11.64%
Brandon,Scott Milne (R),47,7,24,52,31,25,32,17,235,2.98%,22.13%,7.23%
Brattleboro,Molly Gray (D),101,241,107,185,150,66,91,83,1024,23.54%,18.07%,8.11%
Bridgewater,Molly Gray (D),11,88,87,3,22,10,11,23,255,34.51%,1.18%,9.02%
Bridport,Scott Milne (R),36,15,71,89,60,22,23,42,358,4.19%,24.86%,11.73%
Brighton,Cris Ericson(Prog),85,62,25,13,14,32,13,12,256,24.22%,5.08%,4.69%
Bristol,Molly Gray (D),31,94,71,36,61,16,24,25,358,26.26%,10.06%,6.98%
Brookfield,Wayne Billado III (I),48,14,71,79,100,34,17,16,379,3.69%,20.84%,4.22%
