City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),49,99,67,108,30,25,34,30,442,22.40%,24.43%,6.79%
Albany,Molly Gray (D),12,97,3,84,26,21,11,30,284,34.15%,29.58%,10.56%
Alburgh,Scott Milne (R),9,42,80,93,76,18,21,22,361,11.63%,25.76%,6.09%
Andover,Cris Ericson(Prog),99,85,21,65,29,15,29,15,358,23.74%,18.16%,4.19%
Arlington,Scott Milne (R),48,13,34,60,30,26,23,15,249,5.22%,24.10%,6.02%
Athens,Wayne Billado III (I),44,6,68,61,74,34,31,28,346,1.73%,17.63%,8.09%
Bakersfield,Cris Ericson(Prog),92,10,19,64,91,15,24,23,338,2.96%,18.93%,6.80%
Baltimore,Wayne Billado III (I),57,19,19,0,58,16,24,43,236,8.05%,0.00%,18.22%
Barnard,Ralph Corbo (F35),34,21,98,85,63,34,29,19,383,5.48%,22.19%,4.96%
Barnet,Ralph Corbo (F35),84,75,106,11,45,19,30,23,393,19.08%,2.80%,5.85%
Barre City,Cris Ericson(Prog),85,2,17,67,80,17,24,20,312,0.64%,21.47%,6.41%
Barre Town,Wayne Billado III (I),70,56,0,66,98,21,39,31,381,14.70%,17.32%,8.14%
Barton,Wayne Billado III (I),23,45,20,50,93,31,20,22,304,14.80%,16.45%,7.24%
Belvidere,Ralph Corbo (F35),10,55,74,9,4,23,18,21,214,25.70%,4.21%,9.81%
Bennington,Ralph Corbo (F35),73,46,140,111,58,40,48,46,562,8.19%,19.75%,8.19%
Benson,Molly Gray (D),42,105,53,39,31,15,19,15,319,32.92%,12.23%,4.70%
Berkshire,Scott Milne (R),53,56,10,67,28,16,33,33,296,18.92%,22.64%,11.15%
Berlin,Molly Gray (D),34,83,66,11,48,14,24,22,302,27.48%,3.64%,7.28%
Bethel,Cris Ericson(Prog),54,21,2,2,46,25,18,24,192,10.94%,1.04%,12.50%
Bloomfield,Cris Ericson(Prog),89,10,74,17,78,34,28,37,367,2.72%,4.63%,10.08%
Bolton,Cris Ericson(Prog),105,94,4,74,83,33,21,26,440,21.36%,16.82%,5.91%
Bradford,Cris Ericson(Prog),68,30,14,26,16,15,6,16,191,15.71%,13.61%,8.38%
Braintree,Wayne Billado III (I),33,12,31,35,85,19,22,33,270,4.44%,12.96%,12.22%
Brandon,Wayne Billado III (I),17,75,18,62,77,19,29,24,321,23.36%,19.31%,7.48%
